Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	histone mRNA metabolic process (GO:0008334)	1/28	0.0290061461687485	0.0604479229318195	0	0	36.94814814814815	130.8055903894323	ATM
GO_Biological_Process_2021	nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)	1/28	0.0290061461687485	0.0604479229318195	0	0	36.94814814814815	130.8055903894323	CASP8
Reactome_2022	Notch-HLH Transcription Pathway R-HSA-350054	1/28	0.0290061461687485	0.0539145695804522	0	0	36.94814814814815	130.8055903894323	NOTCH3
GO_Biological_Process_2021	positive regulation of synapse assembly (GO:0051965)	1/28	0.0290061461687485	0.0604479229318195	0	0	36.94814814814815	130.8055903894323	PTPRD
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.0290061461687485	0.0604479229318195	0	0	36.94814814814815	130.8055903894323	SMAD4
GO_Biological_Process_2021	internal peptidyl-lysine acetylation (GO:0018393)	1/28	0.0290061461687485	0.0604479229318195	0	0	36.94814814814815	130.8055903894323	EP300
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	1/28	0.0290061461687485	0.0604479229318195	0	0	36.94814814814815	130.8055903894323	ATM
GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	1/28	0.0290061461687485	0.0604479229318195	0	0	36.94814814814815	130.8055903894323	SMAD4
GO_Biological_Process_2021	negative regulation of cellular response to insulin stimulus (GO:1900077)	1/28	0.0290061461687485	0.0604479229318195	0	0	36.94814814814815	130.8055903894323	TSC2
GO_Biological_Process_2021	regulation of response to biotic stimulus (GO:0002831)	1/29	0.0300271156735161	0.0618671892744898	0	0	35.62678571428572	124.89519987020886	CASP8
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	1/29	0.0300271156735161	0.0618671892744898	0	0	35.62678571428572	124.89519987020886	ATM
GO_Biological_Process_2021	regulation of gluconeogenesis (GO:0006111)	1/29	0.0300271156735161	0.0618671892744898	0	0	35.62678571428572	124.89519987020886	EP300
Reactome_2022	FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017	1/29	0.0300271156735161	0.0539145695804522	0	0	35.62678571428572	124.89519987020886	SMAD4
Reactome_2022	Regulation Of Necroptotic Cell Death R-HSA-5675482	1/29	0.0300271156735161	0.0539145695804522	0	0	35.62678571428572	124.89519987020886	CASP8
Reactome_2022	Downregulation Of ERBB2 Signaling R-HSA-8863795	1/29	0.0300271156735161	0.0539145695804522	0	0	35.62678571428572	124.89519987020886	AKT3
Reactome_2022	EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665	1/29	0.0300271156735161	0.0539145695804522	0	0	35.62678571428572	124.89519987020886	SMARCA4
Reactome_2022	Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972	1/29	0.0300271156735161	0.0539145695804522	0	0	35.62678571428572	124.89519987020886	TSC2
Reactome_2022	Signaling By Nuclear Receptors R-HSA-9006931	2/260	0.0300507437005799	0.0539145695804522	0	0	8.04610363117095	28.20053009184629	AKT3;EP300
Reactome_2022	Activation Of BH3-only Proteins R-HSA-114452	1/30	0.0310470628007074	0.0550543846175335	0	0	34.39655172413793	119.43346355828848	AKT3
Reactome_2022	Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723	1/30	0.0310470628007074	0.0550543846175335	0	0	34.39655172413793	119.43346355828848	SMAD4
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625)	1/30	0.0310470628007074	0.0625523848309455	0	0	34.39655172413793	119.43346355828848	CASP8
GO_Biological_Process_2021	negative regulation of Notch signaling pathway (GO:0045746)	1/30	0.0310470628007074	0.0625523848309455	0	0	34.39655172413793	119.43346355828848	NOTCH3
GO_Biological_Process_2021	TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	1/30	0.0310470628007074	0.0625523848309455	0	0	34.39655172413793	119.43346355828848	CASP8
GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	1/30	0.0310470628007074	0.0625523848309455	0	0	34.39655172413793	119.43346355828848	KMT2D
GO_Biological_Process_2021	primary neural tube formation (GO:0014020)	1/30	0.0310470628007074	0.0625523848309455	0	0	34.39655172413793	119.43346355828848	TSC2
GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	1/30	0.0310470628007074	0.0625523848309455	0	0	34.39655172413793	119.43346355828848	SMAD4
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	2/267	0.0315552257807477	0.0633424752804715	0	0	7.830784508440914	27.063317092653136	SMAD4;EP300
Reactome_2022	RIPK1-mediated Regulated Necrosis R-HSA-5213460	1/31	0.032065988516399	0.0555689005539869	0	0	33.248333333333335	114.37291539918964	CASP8
Reactome_2022	Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795	1/31	0.032065988516399	0.0555689005539869	0	0	33.248333333333335	114.37291539918964	SMAD4
Reactome_2022	Metalloprotease DUBs R-HSA-5689901	1/31	0.032065988516399	0.0555689005539869	0	0	33.248333333333335	114.37291539918964	EP300
GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	0.032065988516399	0.0634348903259198	0	0	33.248333333333335	114.37291539918964	SMAD4
GO_Biological_Process_2021	tube closure (GO:0060606)	1/31	0.032065988516399	0.0634348903259198	0	0	33.248333333333335	114.37291539918964	TSC2
GO_Biological_Process_2021	protein acetylation (GO:0006473)	1/31	0.032065988516399	0.0634348903259198	0	0	33.248333333333335	114.37291539918964	EP300
GO_Biological_Process_2021	MyD88-independent toll-like receptor signaling pathway (GO:0002756)	1/31	0.032065988516399	0.0634348903259198	0	0	33.248333333333335	114.37291539918964	CASP8
Reactome_2022	RUNX2 Regulates Bone Development R-HSA-8941326	1/31	0.032065988516399	0.0555689005539869	0	0	33.248333333333335	114.37291539918964	SMAD4
Reactome_2022	Cell Cycle Checkpoints R-HSA-69620	2/271	0.0324282786153351	0.0558792371620181	0	0	7.71277636470358	26.44498482252954	CDKN2A;ATM
Reactome_2022	Signaling By NOTCH2 R-HSA-1980145	1/32	0.0330838937893811	0.0563719977975489	0	0	32.174193548387095	109.67245370483884	EP300
Reactome_2022	G-protein Beta:Gamma Signaling R-HSA-397795	1/32	0.0330838937893811	0.0563719977975489	0	0	32.174193548387095	109.67245370483884	AKT3
GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	1/32	0.0330838937893811	0.0640560496773125	0	0	32.174193548387095	109.67245370483884	SMARCA4
GO_Biological_Process_2021	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	1/32	0.0330838937893811	0.0640560496773125	0	0	32.174193548387095	109.67245370483884	AKT3
GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	1/32	0.0330838937893811	0.0640560496773125	0	0	32.174193548387095	109.67245370483884	PTPRD
GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	1/32	0.0330838937893811	0.0640560496773125	0	0	32.174193548387095	109.67245370483884	CDKN2A
GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	1/32	0.0330838937893811	0.0640560496773125	0	0	32.174193548387095	109.67245370483884	ATM
GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	1/32	0.0330838937893811	0.0640560496773125	0	0	32.174193548387095	109.67245370483884	KMT2D
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	2/276	0.0335330817690368	0.0646963344377884	0	0	7.57011140991164	25.702214947784608	SMAD4;EP300
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	2/277	0.0337558270122652	0.064896766016538	0	0	7.5422009569378	25.55751893918175	DOT1L;ATM
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomerase (GO:0032212)	1/33	0.03410077958834	0.0651014883050127	0	0	31.1671875	105.2963181340018	ATM
GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1/33	0.03410077958834	0.0651014883050127	0	0	31.1671875	105.2963181340018	ATM
Reactome_2022	Signaling By WNT In Cancer R-HSA-4791275	1/33	0.03410077958834	0.0570051520409238	0	0	31.1671875	105.2963181340018	RNF43
Reactome_2022	NOD1/2 Signaling Pathway R-HSA-168638	1/33	0.03410077958834	0.0570051520409238	0	0	31.1671875	105.2963181340018	CASP8
Reactome_2022	Oncogene Induced Senescence R-HSA-2559585	1/33	0.03410077958834	0.0570051520409238	0	0	31.1671875	105.2963181340018	CDKN2A
Reactome_2022	Deubiquitination R-HSA-5688426	2/279	0.0342030912245543	0.0570051520409238	0	0	7.486984609538286	25.27186173251632	SMAD4;EP300
Reactome_2022	CD28 Co-Stimulation R-HSA-389356	1/34	0.0351166468802889	0.0582096592309137	0	0	30.221212121212123	101.21325681429822	AKT3
GO_Biological_Process_2021	protein destabilization (GO:0031648)	1/34	0.0351166468802889	0.0652166299205366	0	0	30.221212121212123	101.21325681429822	EP300
GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	0.0351166468802889	0.0652166299205366	0	0	30.221212121212123	101.21325681429822	SMAD4
GO_Biological_Process_2021	neural tube closure (GO:0001843)	1/34	0.0351166468802889	0.0652166299205366	0	0	30.221212121212123	101.21325681429822	TSC2
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	1/34	0.0351166468802889	0.0652166299205366	0	0	30.221212121212123	101.21325681429822	SMARCA4
GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/34	0.0351166468802889	0.0652166299205366	0	0	30.221212121212123	101.21325681429822	CASP8
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	1/34	0.0351166468802889	0.0652166299205366	0	0	30.221212121212123	101.21325681429822	CASP8
GO_Biological_Process_2021	female gamete generation (GO:0007292)	1/34	0.0351166468802889	0.0652166299205366	0	0	30.221212121212123	101.21325681429822	KMT2D
GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	1/34	0.0351166468802889	0.0652166299205366	0	0	30.221212121212123	101.21325681429822	TBX3
Reactome_2022	Cytokine Signaling In Immune System R-HSA-1280215	3/702	0.0357720600064571	0.0589755583890239	0	0	4.597043395326657	15.310858197885244	CASP8;AKT3;SMARCA4
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	2/286	0.0357869979099885	0.0662006616226655	0	0	7.299851742031134	24.30975193609931	CASP8;ATM
Reactome_2022	Regulation Of TNFR1 Signaling R-HSA-5357905	1/35	0.0361314966365463	0.0592478842696056	0	0	29.330882352941178	97.3958437550943	CASP8
GO_Biological_Process_2021	regulation of TORC1 signaling (GO:1903432)	1/35	0.0361314966365463	0.0662006616226655	0	0	29.330882352941178	97.3958437550943	ATM
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/35	0.0361314966365463	0.0662006616226655	0	0	29.330882352941178	97.3958437550943	CDKN2A
GO_Biological_Process_2021	negative regulation of organelle assembly (GO:1902116)	1/35	0.0361314966365463	0.0662006616226655	0	0	29.330882352941178	97.3958437550943	SMAD4
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	0.0371453298127004	0.0669351487714008	0	0	28.49142857142857	93.81991597487811	EP300
GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1/36	0.0371453298127004	0.0669351487714008	0	0	28.49142857142857	93.81991597487811	CASP8
GO_Biological_Process_2021	membrane assembly (GO:0071709)	1/36	0.0371453298127004	0.0669351487714008	0	0	28.49142857142857	93.81991597487811	PTPRD
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	1/36	0.0371453298127004	0.0669351487714008	0	0	28.49142857142857	93.81991597487811	ATM
GO_Biological_Process_2021	embryonic limb morphogenesis (GO:0030326)	1/36	0.0371453298127004	0.0669351487714008	0	0	28.49142857142857	93.81991597487811	TBX3
Reactome_2022	Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260	1/36	0.0371453298127004	0.059943521655416	0	0	28.49142857142857	93.81991597487811	EP300
Reactome_2022	HSF1-dependent Transactivation R-HSA-3371571	1/36	0.0371453298127004	0.059943521655416	0	0	28.49142857142857	93.81991597487811	EP300
Reactome_2022	NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569	1/36	0.0371453298127004	0.059943521655416	0	0	28.49142857142857	93.81991597487811	EP300
GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/37	0.0381581473785356	0.0683093392415753	0	0	27.698611111111113	90.46410657809346	CDKN2A
GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	1/37	0.0381581473785356	0.0683093392415753	0	0	27.698611111111113	90.46410657809346	EP300
Reactome_2022	HDR Thru Single Strand Annealing (SSA) R-HSA-5685938	1/37	0.0381581473785356	0.0609331672798606	0	0	27.698611111111113	90.46410657809346	ATM
Reactome_2022	FLT3 Signaling R-HSA-9607240	1/37	0.0381581473785356	0.0609331672798606	0	0	27.698611111111113	90.46410657809346	AKT3
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	1/38	0.0391699503023247	0.0698914799512069	0	0	26.94864864864865	87.3094553625357	SMAD4
Reactome_2022	Apoptotic Cleavage Of Cellular Proteins R-HSA-111465	1/38	0.0391699503023247	0.0622230981365055	0	0	26.94864864864865	87.3094553625357	CASP8
GO_Biological_Process_2021	negative regulation of lymphocyte proliferation (GO:0050672)	1/39	0.0401807395442246	0.0709989766703774	0	0	26.23815789473684	84.33908236365446	ATM
Reactome_2022	NGF-stimulated Transcription R-HSA-9031628	1/39	0.0401807395442246	0.0631707503143737	0	0	26.23815789473684	84.33908236365446	EP300
Reactome_2022	Transcriptional Regulation By VENTX R-HSA-8853884	1/39	0.0401807395442246	0.0631707503143737	0	0	26.23815789473684	84.33908236365446	CDKN2A
GO_Biological_Process_2021	protein acylation (GO:0043543)	1/39	0.0401807395442246	0.0709989766703774	0	0	26.23815789473684	84.33908236365446	EP300
GO_Biological_Process_2021	replication fork processing (GO:0031297)	1/39	0.0401807395442246	0.0709989766703774	0	0	26.23815789473684	84.33908236365446	BRCA2
KEGG_2021_Human	Huntington disease	2/306	0.0404673670405894	0.0760295986823196	0	0	6.812673130193906	21.850009811587	CASP8;EP300
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	3/742	0.0411335228701604	0.071853104704085	0	0	4.339197113216057	13.84608226472127	CASP8;ATM;TBX3
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	1/40	0.0411905160666275	0.071853104704085	0	0	25.56410256410257	81.53791281942478	CDKN2A
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	1/40	0.0411905160666275	0.071853104704085	0	0	25.56410256410257	81.53791281942478	TSC2
GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	1/40	0.0411905160666275	0.071853104704085	0	0	25.56410256410257	81.53791281942478	CASP8
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	2/310	0.0414303261062344	0.0720412676879109	0	0	6.72282980177717	21.403756618390524	CASP8;ATM
Reactome_2022	MTOR Signaling R-HSA-165159	1/41	0.0421992808273308	0.0660040033453122	0	0	24.92375	78.89244440466216	TSC2
KEGG_2021_Human	Bladder cancer	1/41	0.0421992808273308	0.0781001615311794	0	0	24.92375	78.89244440466216	CDKN2A
GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	1/42	0.0432070348019609	0.0739531065889362	0	0	24.314634146341465	76.39054934861029	ANKRD11
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/42	0.0432070348019609	0.0739531065889362	0	0	24.314634146341465	76.39054934861029	CASP8
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	1/42	0.0432070348019609	0.0739531065889362	0	0	24.314634146341465	76.39054934861029	BRCA2
Reactome_2022	Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402	1/42	0.0432070348019609	0.0672354368091738	0	0	24.314634146341465	76.39054934861029	KMT2D
GO_Biological_Process_2021	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	1/42	0.0432070348019609	0.0739531065889362	0	0	24.314634146341465	76.39054934861029	PTPRD
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	0.0432070348019609	0.0739531065889362	0	0	24.314634146341465	76.39054934861029	SMAD4
Reactome_2022	SUMOylation Of Transcription Cofactors R-HSA-3899300	1/43	0.0442137789372483	0.0684528049536079	0	0	23.73452380952381	74.02130556201558	EP300
GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	1/43	0.0442137789372483	0.0745084052461037	0	0	23.73452380952381	74.02130556201558	ATM
GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	1/43	0.0442137789372483	0.0745084052461037	0	0	23.73452380952381	74.02130556201558	EP300
GO_Biological_Process_2021	regulation of carbohydrate catabolic process (GO:0043470)	1/43	0.0442137789372483	0.0745084052461037	0	0	23.73452380952381	74.02130556201558	EP300
GO_Biological_Process_2021	heart looping (GO:0001947)	1/43	0.0442137789372483	0.0745084052461037	0	0	23.73452380952381	74.02130556201558	TBX3
GO_Biological_Process_2021	natural killer cell activation (GO:0030101)	1/43	0.0442137789372483	0.0745084052461037	0	0	23.73452380952381	74.02130556201558	CASP8
Reactome_2022	TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008	1/44	0.0452195142001321	0.0689597591552015	0	0	23.18139534883721	71.77485186614989	ATM
Reactome_2022	TNF Signaling R-HSA-75893	1/44	0.0452195142001321	0.0689597591552015	0	0	23.18139534883721	71.77485186614989	CASP8
Reactome_2022	TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789	1/44	0.0452195142001321	0.0689597591552015	0	0	23.18139534883721	71.77485186614989	SMAD4
GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	1/44	0.0452195142001321	0.075968783856222	0	0	23.18139534883721	71.77485186614989	ARID1A
GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	1/45	0.0462242415478304	0.0760193851961307	0	0	22.65340909090909	69.64226350504619	PTPRD
Reactome_2022	TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989	1/45	0.0462242415478304	0.0694502151334397	0	0	22.65340909090909	69.64226350504619	CASP8
Reactome_2022	Heme Signaling R-HSA-9707616	1/45	0.0462242415478304	0.0694502151334397	0	0	22.65340909090909	69.64226350504619	EP300
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	1/45	0.0462242415478304	0.0760193851961307	0	0	22.65340909090909	69.64226350504619	DOT1L
GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	1/45	0.0462242415478304	0.0760193851961307	0	0	22.65340909090909	69.64226350504619	EP300
Reactome_2022	TBC/RABGAPs R-HSA-8854214	1/45	0.0462242415478304	0.0694502151334397	0	0	22.65340909090909	69.64226350504619	TSC2
GO_Biological_Process_2021	mitotic G2/M transition checkpoint (GO:0044818)	1/45	0.0462242415478304	0.0760193851961307	0	0	22.65340909090909	69.64226350504619	ATM
GO_Biological_Process_2021	zymogen activation (GO:0031638)	1/45	0.0462242415478304	0.0760193851961307	0	0	22.65340909090909	69.64226350504619	CASP8
GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	1/45	0.0462242415478304	0.0760193851961307	0	0	22.65340909090909	69.64226350504619	SMARCA4
GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	1/45	0.0462242415478304	0.0760193851961307	0	0	22.65340909090909	69.64226350504619	TSC2
Reactome_2022	NR1H2 And NR1H3-mediated Signaling R-HSA-9024446	1/46	0.0472279619376592	0.0706104332891474	0	0	22.148888888888887	67.61544465949056	EP300
GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	1/46	0.0472279619376592	0.0769745290088416	0	0	22.148888888888887	67.61544465949056	ATM
GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	1/46	0.0472279619376592	0.0769745290088416	0	0	22.148888888888887	67.61544465949056	ATM
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	0.0472279619376592	0.0769745290088416	0	0	22.148888888888887	67.61544465949056	CDKN2A
KEGG_2021_Human	Carbohydrate digestion and absorption	1/47	0.0482306763303602	0.0879500568377158	0	0	21.666304347826088	65.68703534573399	AKT3
Reactome_2022	Cyclin D Associated Events In G1 R-HSA-69231	1/47	0.0482306763303602	0.0717578355159018	0	0	21.666304347826088	65.68703534573399	CDKN2A
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	1/47	0.0482306763303602	0.0772256577019844	0	0	21.666304347826088	65.68703534573399	TBX3
GO_Biological_Process_2021	regulation of synapse assembly (GO:0051963)	1/47	0.0482306763303602	0.0772256577019844	0	0	21.666304347826088	65.68703534573399	PTPRD
GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	1/47	0.0482306763303602	0.0772256577019844	0	0	21.666304347826088	65.68703534573399	DOT1L
GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	1/47	0.0482306763303602	0.0772256577019844	0	0	21.666304347826088	65.68703534573399	SMAD4
GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	1/47	0.0482306763303602	0.0772256577019844	0	0	21.666304347826088	65.68703534573399	TBX3
GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	1/47	0.0482306763303602	0.0772256577019844	0	0	21.666304347826088	65.68703534573399	TBX3
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	1/48	0.0492323856769317	0.0781421005221067	0	0	21.204255319148935	63.85033051565917	ATM
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	0.0492323856769317	0.0781421005221067	0	0	21.204255319148935	63.85033051565917	AKT3
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	1/48	0.0492323856769317	0.0781421005221067	0	0	21.204255319148935	63.85033051565917	EP300
Reactome_2022	NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947	1/48	0.0492323856769317	0.0728926098614765	0	0	21.204255319148935	63.85033051565917	EP300
