Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	0.0433624594690451	0.0663190556585396	0	0	24.54064039408867	77.0124855419272	ATM
KEGG_2021_Human	VEGF signaling pathway	1/59	0.0433624594690451	0.1088312708242701	0	0	24.54064039408867	77.0124855419272	PIK3CA
GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	1/59	0.0433624594690451	0.0663190556585396	0	0	24.54064039408867	77.0124855419272	PIK3CA
Reactome_2022	Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565	1/60	0.0440820585634856	0.07065781756631	0	0	24.12348668280872	75.30634662640054	ATM
Reactome_2022	Signaling By FGFR In Disease R-HSA-1226099	1/61	0.0448011524424067	0.07065781756631	0	0	23.720238095238095	73.66370739100482	PIK3CA
Reactome_2022	Selective Autophagy R-HSA-9663891	1/61	0.0448011524424067	0.07065781756631	0	0	23.720238095238095	73.66370739100482	ATM
Reactome_2022	DNA Double Strand Break Response R-HSA-5693606	1/61	0.0448011524424067	0.07065781756631	0	0	23.720238095238095	73.66370739100482	ATM
Reactome_2022	DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586	1/61	0.0448011524424067	0.07065781756631	0	0	23.720238095238095	73.66370739100482	ATM
Reactome_2022	Ca2+ Pathway R-HSA-4086398	1/61	0.0448011524424067	0.07065781756631	0	0	23.720238095238095	73.66370739100482	TCF7L2
GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	1/62	0.0455197414373441	0.0691102643720261	0	0	23.330210772833723	72.08123312729496	ATM
GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	1/62	0.0455197414373441	0.0691102643720261	0	0	23.330210772833723	72.08123312729496	ATM
Reactome_2022	TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648	1/62	0.0455197414373441	0.0713832308903806	0	0	23.330210772833723	72.08123312729496	ATM
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	2/464	0.0462003020052392	0.0691904156981245	0	0	6.501165501165501	19.989581782826036	SMAD2;TCF7L2
GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	1/63	0.0462378258751889	0.0691904156981245	0	0	22.952764976958527	70.5558142686329	PIK3CG
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	0.0462378258751889	0.0691904156981245	0	0	22.952764976958527	70.5558142686329	POLE
GO_Biological_Process_2021	anterior/posterior pattern specification (GO:0009952)	1/63	0.0462378258751889	0.0691904156981245	0	0	22.952764976958527	70.5558142686329	SMAD2
KEGG_2021_Human	Basal cell carcinoma	1/63	0.0462378258751889	0.1105373059173324	0	0	22.952764976958527	70.5558142686329	TCF7L2
Reactome_2022	Signaling By MET R-HSA-6806834	1/63	0.0462378258751889	0.0720996606867353	0	0	22.952764976958527	70.5558142686329	PIK3CA
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	2/468	0.046920470155347	0.0695140531285736	0	0	6.4440409376031695	19.714262398064516	KMT2D;NSD1
Reactome_2022	Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210	1/64	0.0469554060796374	0.0726939510451405	0	0	22.58730158730159	69.0845479012675	POLE
GO_Biological_Process_2021	lipid homeostasis (GO:0055088)	1/64	0.0469554060796374	0.0695140531285736	0	0	22.58730158730159	69.0845479012675	FBXW7
KEGG_2021_Human	GnRH secretion	1/64	0.0469554060796374	0.1105373059173324	0	0	22.58730158730159	69.0845479012675	PIK3CA
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	1/64	0.0469554060796374	0.0695140531285736	0	0	22.58730158730159	69.0845479012675	TCF7L2
Reactome_2022	FOXO-mediated Transcription R-HSA-9614085	1/65	0.0476724823882987	0.0726939510451405	0	0	22.233258928571427	67.66472104881002	SMAD2
Reactome_2022	p53-Dependent G1 DNA Damage Response R-HSA-69563	1/65	0.0476724823882987	0.0726939510451405	0	0	22.233258928571427	67.66472104881002	ATM
Reactome_2022	Dual Incision In TC-NER R-HSA-6782135	1/65	0.0476724823882987	0.0726939510451405	0	0	22.233258928571427	67.66472104881002	POLE
GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	1/65	0.0476724823882987	0.0695850971001132	0	0	22.233258928571427	67.66472104881002	SMAD2
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	1/65	0.0476724823882987	0.0695850971001132	0	0	22.233258928571427	67.66472104881002	ATM
GO_Biological_Process_2021	chemical homeostasis (GO:0048878)	1/65	0.0476724823882987	0.0695850971001132	0	0	22.233258928571427	67.66472104881002	FBXW7
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.0476724823882987	0.0695850971001132	0	0	22.233258928571427	67.66472104881002	ATM
KEGG_2021_Human	Inflammatory bowel disease	1/65	0.0476724823882987	0.1105373059173324	0	0	22.233258928571427	67.66472104881002	SMAD2
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	2/474	0.0480086945761265	0.0698308284743659	0	0	6.360169491525424	19.31184785745711	TCF7L2;KMT2D
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	1/66	0.0483890551226402	0.0698953018438137	0	0	21.89010989010989	66.29379556401673	PIK3CA
GO_Biological_Process_2021	regulation of protein localization (GO:0032880)	1/66	0.0483890551226402	0.0698953018438137	0	0	21.89010989010989	66.29379556401673	FBXW7
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	1/67	0.049105124607314	0.0706841932063758	0	0	21.557359307359302	64.96939440904092	PIK3CA
Reactome_2022	G1/S DNA Damage Checkpoints R-HSA-69615	1/67	0.049105124607314	0.0744671120418608	0	0	21.557359307359302	64.96939440904092	ATM
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	2/482	0.0494743944790045	0.0709701658733306	0	0	6.251602564102564	18.79419295411065	ATM;PIK3CG
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	1/68	0.0498206911792053	0.0709774230498268	0	0	21.23454157782516	63.6892892034775	TCF7L2
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.0498206911792053	0.0709774230498268	0	0	21.23454157782516	63.6892892034775	SMAD2
KEGG_2021_Human	Fc epsilon RI signaling pathway	1/68	0.0498206911792053	0.1105373059173324	0	0	21.23454157782516	63.6892892034775	PIK3CA
Reactome_2022	Costimulation By CD28 Family R-HSA-388841	1/68	0.0498206911792053	0.075139403089949	0	0	21.23454157782516	63.6892892034775	PIK3CA
