Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
KMT2C	MSH3	2	0.013294471427727597	4.151381108076119	0.05849736269966157
KMT2C	MTAP	2	0.5622721713314455	0.13020970258279468	0.7799533240473401
KMT2C	MYC	5	0.05670485000706853	1.4509002196770715	0.1651882506675416
KMT2C	NOTCH2	2	0.0975455177382884	2.1344853321870203	0.2407279853988833
KMT2C	NOTCH3	2	0.14926804591120216	1.7118746132033758	0.3224762719068603
KMT2C	NTRK3	2	0.034628857276356846	3.1457711397335353	0.11648641595307065
KMT2C	PIK3CA	2	0.32194176463225327	0.8815585427024604	0.5386201922085256
KMT2C	PIK3CD	2	0.019465910020917045	3.7344760421405083	0.077372696577466
KMT2C	PREX2	2	0.16297324728145404	1.6225122390375548	0.34370036793192277
KMT2C	PTPRD	3	0.028328660398578866	2.4424696265585792	0.10135293709003472
KMT2C	RB1	3	0.06655913880650971	1.876596673294919	0.1848408859190472
KMT2C	RBM10	2	0.2634527365280672	1.111645355828909	0.47384438897989895
KMT2C	RNF43	3	0.37690948432552324	0.5185751033872545	0.604589666460076
KMT2C	SMAD4	9	0.604097671246205	-0.05114323894675377	0.8235795241211237
KMT2C	SMARCA4	4	0.02424031825128339	2.0954195650786827	0.09052782361142801
KMT2C	STK11	2	0.21973426281629574	1.3100344163061088	0.4159774152534319
KMT2C	TAP2	2	0.004186374478923371	5.740071505034027	0.028499897100575523
KMT2C	TGFBR1	2	0.2780986771939883	1.0508319126119747	0.49523561046070685
KMT2C	TGFBR2	2	0.573884541590347	0.09720515752172773	0.7898456349482618
KMT2C	TP53	26	0.5431500427280259	0.1311466736858198	0.7708279759922277
KMT2C	TRAF7	2	0.004186374478923371	5.740071505034027	0.028499897100575523
KMT2C	TSC2	3	0.006881430857742806	3.3625700793847084	0.039791419729291774
KMT2C	WHSC1L1	2	0.10992404429748533	2.017118533565866	0.26428725219349636
KMT2D	KRAS	38	1.0	-10.0	1.0
KMT2D	MSH2	2	0.006291484809918361	5.415037499278844	0.037772876420690805
KMT2D	MTAP	3	0.396776746680986	0.46367227452972043	0.6249455813401419
KMT2D	MYC	3	0.5000407593192409	0.21157480647724689	0.7223320226279776
KMT2D	NKX2-1	2	0.02874250873397314	3.4093909361377017	0.10248460127769608
KMT2D	NOTCH2	2	0.1376464483386346	1.809261987822263	0.30234258199538416
KMT2D	NOTCH3	2	0.20611598256670097	1.386581053229616	0.40149016785189456
KMT2D	NTRK3	2	0.05054298519869169	2.820651744671062	0.15102631023837598
KMT2D	NUP93	2	0.019745117626551453	3.8263130797614884	0.07799074029936112
KMT2D	PIK3CA	3	0.16301778237887835	1.2360673582335244	0.34370036793192277
KMT2D	PIK3CD	2	0.02874250873397314	3.4093909361377017	0.10248460127769608
KMT2D	POLD1	2	0.019745117626551453	3.8263130797614884	0.07799074029936112
KMT2D	PRDM14	2	0.039054125508771034	3.085575731706074	0.1280942805448973
KMT2D	PREX2	2	0.22384903268232437	1.2972010089849857	0.42148874015214244
KMT2D	PTPRS	2	0.20611598256670097	1.386581053229616	0.40149016785189456
KMT2D	PTPRT	2	0.15426563104651164	1.691877704637668	0.32988145797734375
KMT2D	RB1	2	0.3313694332930358	0.8495448627559126	0.5532184606671868
KMT2D	RBM10	3	0.11859651683421893	1.4751493479744147	0.2712744710170233
KMT2D	RECQL4	2	0.17126252245229506	1.5830529107125249	0.3576477334577157
KMT2D	RNF43	6	0.04456444896616592	1.400377192572712	0.13885969232744005
KMT2D	RPTOR	2	0.006291484809918361	5.415037499278844	0.037772876420690805
KMT2D	RTEL1-TNFRSF6B	2	0.01220892162848128	4.413157766060621	0.05576881029203685
KMT2D	SETD2	2	0.09084110109221616	2.230005605446323	0.22965184851307618
KMT2D	SMAD2	2	0.039054125508771034	3.085575731706074	0.1280942805448973
KMT2D	SMAD4	10	0.7391987562970322	-0.2567754153621114	0.930121548841615
KMT2D	SMARCA4	3	0.16301778237887835	1.2360673582335244	0.34370036793192277
KMT2D	SOX9	2	0.05054298519869169	2.820651744671062	0.15102631023837598
KMT2D	TEK	2	0.3135261710227094	0.9156078127096275	0.5312419208894819
KMT2D	TP53	28	0.9507672843809604	-0.8118774807482981	1.0
KMT2D	TSC2	2	0.09084110109221616	2.230005605446323	0.22965184851307618
KMT2D	VEGFA	2	0.06308151542348615	2.5963672639934057	0.1791287717250706
KMT2D	YES1	2	0.09084110109221616	2.230005605446323	0.22965184851307618
KMT2D	ZFHX3	2	0.07655100794880583	2.401827642061233	0.20327613905192585
KRAS	LATS1	7	1.0	-10.0	1.0
KRAS	LATS2	11	1.0	-10.0	1.0
KRAS	LMO1	2	1.0	-10.0	1.0
KRAS	LYN	2	1.0	-10.0	1.0
KRAS	LZTR1	3	1.0	-10.0	1.0
KRAS	MALT1	5	1.0	-10.0	1.0
KRAS	MAP2K2	2	1.0	-10.0	1.0
KRAS	MAP2K4	16	1.0	-10.0	1.0
KRAS	MAP3K1	4	1.0	-10.0	1.0
KRAS	MAP3K13	8	1.0	-10.0	1.0
KRAS	MAP3K14	5	1.0	-10.0	1.0
KRAS	MAPK1	4	1.0	-10.0	1.0
KRAS	MAPK3	3	1.0	-10.0	1.0
KRAS	MAX	2	1.0	-10.0	1.0
KRAS	MCL1	4	1.0	-10.0	1.0
KRAS	MDC1	8	1.0	-10.0	1.0
KRAS	MDM2	11	1.0	-10.0	1.0
KRAS	MED12	5	1.0	-10.0	1.0
KRAS	MEF2B	4	1.0	-10.0	1.0
KRAS	MET	7	1.0	-10.0	1.0
KRAS	MGA	9	1.0	-10.0	1.0
KRAS	MITF	2	1.0	-10.0	1.0
KRAS	MLH1	3	1.0	-10.0	1.0
KRAS	MLL	2	1.0	-10.0	1.0
KRAS	MLL2	5	1.0	-10.0	1.0
KRAS	MLL4	3	1.0	-10.0	1.0
KRAS	MPL	2	1.0	-10.0	1.0
KRAS	MSH2	3	1.0	-10.0	1.0
KRAS	MSH3	5	1.0	-10.0	1.0
KRAS	MSH6	6	1.0	-10.0	1.0
KRAS	MST1	2	1.0	-10.0	1.0
KRAS	MST1R	3	1.0	-10.0	1.0
KRAS	MTAP	48	1.0	-10.0	1.0
KRAS	MTOR	4	1.0	-10.0	1.0
KRAS	MUTYH	2	1.0	-10.0	1.0
KRAS	MYC	56	1.0	-10.0	1.0
KRAS	MYCL	2	1.0	-10.0	1.0
KRAS	MYCL1	2	1.0	-10.0	1.0
KRAS	MYCN	4	1.0	-10.0	1.0
KRAS	MYOD1	4	1.0	-10.0	1.0
KRAS	NBN	4	1.0	-10.0	1.0
KRAS	NCOA3	6	1.0	-10.0	1.0
KRAS	NCOR1	12	1.0	-10.0	1.0
KRAS	NEGR1	5	1.0	-10.0	1.0
KRAS	NF1	4	1.0	-10.0	1.0
KRAS	NF2	2	1.0	-10.0	1.0
KRAS	NFE2L2	6	1.0	-10.0	1.0
KRAS	NFKBIA	4	1.0	-10.0	1.0
KRAS	NKX2-1	6	1.0	-10.0	1.0
KRAS	NKX3-1	2	1.0	-10.0	1.0
KRAS	NOTCH1	10	1.0	-10.0	1.0
KRAS	NOTCH2	14	1.0	-10.0	1.0
KRAS	NOTCH3	18	1.0	-10.0	1.0
KRAS	NOTCH4	4	1.0	-10.0	1.0
KRAS	NPM1	2	1.0	-10.0	1.0
KRAS	NRAS	2	1.0	-10.0	1.0
KRAS	NSD1	5	1.0	-10.0	1.0
KRAS	NSD3	9	1.0	-10.0	1.0
KRAS	NTHL1	2	1.0	-10.0	1.0
KRAS	NTRK1	4	1.0	-10.0	1.0
KRAS	NTRK2	6	1.0	-10.0	1.0
KRAS	NTRK3	8	1.0	-10.0	1.0
KRAS	NUF2	2	1.0	-10.0	1.0
KRAS	NUP93	5	1.0	-10.0	1.0
KRAS	PAK1	2	1.0	-10.0	1.0
KRAS	PAK7	3	1.0	-10.0	1.0
KRAS	PALB2	7	1.0	-10.0	1.0
KRAS	PARK2	6	1.0	-10.0	1.0
KRAS	PARP1	3	1.0	-10.0	1.0
KRAS	PAX5	10	1.0	-10.0	1.0
KRAS	PBRM1	16	1.0	-10.0	1.0
KRAS	PDCD1	2	1.0	-10.0	1.0
KRAS	PDGFRA	2	1.0	-10.0	1.0
KRAS	PDGFRB	3	1.0	-10.0	1.0
KRAS	PGBD5	3	1.0	-10.0	1.0
KRAS	PGR	10	1.0	-10.0	1.0
KRAS	PHOX2B	4	1.0	-10.0	1.0
KRAS	PIK3C2G	8	1.0	-10.0	1.0
KRAS	PIK3C3	5	1.0	-10.0	1.0
KRAS	PIK3CA	30	1.0	-10.0	1.0
KRAS	PIK3CB	5	1.0	-10.0	1.0
KRAS	PIK3CD	6	1.0	-10.0	1.0
KRAS	PIK3CG	9	1.0	-10.0	1.0
KRAS	PIK3R1	7	1.0	-10.0	1.0
KRAS	PIK3R2	2	1.0	-10.0	1.0
KRAS	PIK3R3	2	1.0	-10.0	1.0
KRAS	PIM1	5	1.0	-10.0	1.0
KRAS	PLCG2	2	1.0	-10.0	1.0
KRAS	PLK2	3	1.0	-10.0	1.0
KRAS	PMAIP1	6	1.0	-10.0	1.0
KRAS	POLD1	5	1.0	-10.0	1.0
KRAS	POLE	10	1.0	-10.0	1.0
KRAS	POT1	2	1.0	-10.0	1.0
KRAS	PPARG	3	1.0	-10.0	1.0
KRAS	PPM1D	6	1.0	-10.0	1.0
KRAS	PPP2R1A	4	1.0	-10.0	1.0
KRAS	PRDM1	3	1.0	-10.0	1.0
KRAS	PRDM14	7	1.0	-10.0	1.0
KRAS	PREX2	19	1.0	-10.0	1.0
KRAS	PRKAR1A	3	1.0	-10.0	1.0
KRAS	PRKCI	8	1.0	-10.0	1.0
KRAS	PRKD1	6	1.0	-10.0	1.0
KRAS	PTEN	8	1.0	-10.0	1.0
KRAS	PTPN11	3	1.0	-10.0	1.0
KRAS	PTPRD	18	1.0	-10.0	1.0
KRAS	PTPRS	18	1.0	-10.0	1.0
KRAS	PTPRT	15	1.0	-10.0	1.0
KRAS	RAC2	3	1.0	-10.0	1.0
KRAS	RAD21	11	1.0	-10.0	1.0
KRAS	RAD50	5	1.0	-10.0	1.0
KRAS	RAD51B	2	1.0	-10.0	1.0
KRAS	RAD51C	2	1.0	-10.0	1.0
KRAS	RAD52	12	1.0	-10.0	1.0
KRAS	RAD54L	7	1.0	-10.0	1.0
KRAS	RAF1	4	1.0	-10.0	1.0
KRAS	RARA	7	1.0	-10.0	1.0
KRAS	RASA1	3	1.0	-10.0	1.0
KRAS	RB1	25	1.0	-10.0	1.0
KRAS	RBM10	26	1.0	-10.0	1.0
KRAS	RECQL	8	1.0	-10.0	1.0
KRAS	RECQL4	16	1.0	-10.0	1.0
KRAS	REL	3	1.0	-10.0	1.0
KRAS	RET	13	1.0	-10.0	1.0
KRAS	RFWD2	4	1.0	-10.0	1.0
KRAS	RHEB	2	1.0	-10.0	1.0
KRAS	RHOA	3	1.0	-10.0	1.0
KRAS	RICTOR	13	1.0	-10.0	1.0
KRAS	RIT1	2	1.0	-10.0	1.0
KRAS	RNF43	57	1.0	-10.0	1.0
KRAS	ROS1	7	1.0	-10.0	1.0
KRAS	RPS6KA4	2	1.0	-10.0	1.0
KRAS	RPS6KB2	3	1.0	-10.0	1.0
KRAS	RPTOR	3	1.0	-10.0	1.0
KRAS	RRAGC	3	1.0	-10.0	1.0
KRAS	RRAS2	3	1.0	-10.0	1.0
KRAS	RTEL1	5	1.0	-10.0	1.0
KRAS	RTEL1-TNFRSF6B	4	1.0	-10.0	1.0
KRAS	RUNX1	2	1.0	-10.0	1.0
KRAS	RXRA	2	1.0	-10.0	1.0
KRAS	RYBP	3	1.0	-10.0	1.0
KRAS	SDHA	5	1.0	-10.0	1.0
KRAS	SDHC	4	1.0	-10.0	1.0
KRAS	SESN3	2	1.0	-10.0	1.0
KRAS	SETD2	11	1.0	-10.0	1.0
KRAS	SF3B1	17	1.0	-10.0	1.0
KRAS	SH2B3	2	1.0	-10.0	1.0
KRAS	SH2D1A	2	1.0	-10.0	1.0
KRAS	SLX4	3	1.0	-10.0	1.0
KRAS	SMAD2	7	1.0	-10.0	1.0
KRAS	SMAD3	12	1.0	-10.0	1.0
KRAS	SMAD4	240	1.0	-10.0	1.0
KRAS	SMARCA4	30	1.0	-10.0	1.0
KRAS	SMARCB1	5	1.0	-10.0	1.0
KRAS	SMARCE1	3	1.0	-10.0	1.0
KRAS	SMYD3	3	1.0	-10.0	1.0
KRAS	SOS1	3	1.0	-10.0	1.0
KRAS	SOX17	4	1.0	-10.0	1.0
KRAS	SOX2	2	1.0	-10.0	1.0
KRAS	SOX9	8	1.0	-10.0	1.0
KRAS	SPEN	7	1.0	-10.0	1.0
KRAS	SPOP	2	1.0	-10.0	1.0
KRAS	SPRED1	4	1.0	-10.0	1.0
KRAS	SRC	10	1.0	-10.0	1.0
KRAS	STAG2	4	1.0	-10.0	1.0
KRAS	STAT3	3	1.0	-10.0	1.0
KRAS	STAT5A	2	1.0	-10.0	1.0
KRAS	STAT5B	4	1.0	-10.0	1.0
KRAS	STK11	23	1.0	-10.0	1.0
KRAS	STK19	4	1.0	-10.0	1.0
KRAS	STK40	6	1.0	-10.0	1.0
KRAS	SUZ12	4	1.0	-10.0	1.0
KRAS	SYK	3	1.0	-10.0	1.0
KRAS	TAP1	3	1.0	-10.0	1.0
KRAS	TAP2	3	1.0	-10.0	1.0
KRAS	TBX3	4	1.0	-10.0	1.0
KRAS	TCEB1	2	1.0	-10.0	1.0
KRAS	TCF3	7	1.0	-10.0	1.0
KRAS	TCF7L2	3	1.0	-10.0	1.0
KRAS	TEK	24	1.0	-10.0	1.0
KRAS	TERT	11	1.0	-10.0	1.0
KRAS	TET1	7	1.0	-10.0	1.0
KRAS	TET2	7	1.0	-10.0	1.0
KRAS	TGFBR1	27	1.0	-10.0	1.0
KRAS	TGFBR2	49	1.0	-10.0	1.0
KRAS	TMEM127	3	1.0	-10.0	1.0
KRAS	TMPRSS2	8	1.0	-10.0	1.0
KRAS	TNFAIP3	5	1.0	-10.0	1.0
KRAS	TNFRSF14	3	1.0	-10.0	1.0
KRAS	TOP1	2	1.0	-10.0	1.0
KRAS	TP53	667	1.0	-10.0	1.0
KRAS	TP53BP1	2	1.0	-10.0	1.0
KRAS	TP63	3	1.0	-10.0	1.0
KRAS	TRAF2	5	1.0	-10.0	1.0
KRAS	TRAF7	3	1.0	-10.0	1.0
KRAS	TRIP13	4	1.0	-10.0	1.0
KRAS	TSC1	5	1.0	-10.0	1.0
KRAS	TSC2	11	1.0	-10.0	1.0
KRAS	TSHR	8	1.0	-10.0	1.0
KRAS	U2AF1	22	1.0	-10.0	1.0
KRAS	UPF1	6	1.0	-10.0	1.0
KRAS	VEGFA	9	1.0	-10.0	1.0
KRAS	VTCN1	3	1.0	-10.0	1.0
KRAS	WHSC1	13	1.0	-10.0	1.0
KRAS	WHSC1L1	15	1.0	-10.0	1.0
KRAS	WT1	4	1.0	-10.0	1.0
KRAS	WWTR1	3	1.0	-10.0	1.0
KRAS	XIAP	3	1.0	-10.0	1.0
KRAS	XPO1	8	1.0	-10.0	1.0
KRAS	YAP1	2	1.0	-10.0	1.0
KRAS	YES1	11	1.0	-10.0	1.0
KRAS	ZFHX3	10	1.0	-10.0	1.0
KRAS	ZRSR2	3	1.0	-10.0	1.0
LATS1	RB1	3	0.0008490698005592448	4.729157227070051	0.009912103745787925
LATS1	RECQL4	2	0.007310149344088101	4.48910248531364	0.040815481153984624
LATS1	SMAD4	3	0.3467287322088036	0.8332103639031266	0.5659704629322366
LATS1	TP53	5	0.8952867446973755	-0.9402348551416861	1.0
LATS2	NOTCH3	2	0.02295623059709308	3.4374053123072983	0.0877067137479241
LATS2	PGR	2	0.007168121535622406	4.452126818014064	0.040815481153984624
LATS2	PTPRT	2	0.016111687596371795	3.742503777707636	0.06629770144094504
LATS2	RB1	2	0.04271752401110786	2.900837646425522	0.1361432110040566
LATS2	REL	2	0.0005035658408756006	7.464886048729405	0.0069486675186214856
LATS2	RICTOR	2	0.012149050165456643	3.9871922236993798	0.05576881029203685
LATS2	RNF43	2	0.17902138670887807	1.582045017338862	0.3671277884882132
LATS2	SMAD4	6	0.07392249548074427	1.5270960064713155	0.19846993675920438
LATS2	SPEN	2	0.003421041369977374	5.135680788143117	0.024788787122226857
LATS2	TP53	8	0.8938659459354534	-0.8510650727686813	1.0
LATS2	U2AF1	2	0.03363831051371713	3.108059745857453	0.11388609531604338
LATS2	ZFHX3	2	0.007168121535622406	4.452126818014064	0.040815481153984624
LMO1	TP53	2	0.6829540527825694	10.0	0.8772091175104558
LYN	MYC	2	0.004735241574191087	10.0	0.03057571999853028
LYN	SOX17	2	1.8448993146199045e-05	10.0	0.0006245700718667907
LYN	TP53	2	0.6829540527825694	10.0	0.8772091175104558
LZTR1	MAPK1	3	4.583600781664359e-08	10.0	2.7783672430396266e-06
LZTR1	SMARCB1	2	9.201578569191202e-05	9.060695931687555	0.002197225428037172
LZTR1	TP53	3	0.5641794349073399	10.0	0.7799533240473401
MALT1	PIK3C3	3	1.1416265783046933e-06	9.228818690495881	5.803882217445795e-05
MALT1	PMAIP1	5	2.129886424817549e-12	10.0	2.7972508379270477e-10
MALT1	SMAD2	4	9.946924584968757e-09	10.05708919220682	8.039155459441416e-07
MALT1	SMAD4	5	0.0022587616096495008	10.0	0.01877453880811598
MALT1	TP53	4	0.7908781781210071	-0.2539239873890803	0.97376875681149
MAP2K2	TP53	2	0.6829540527825694	10.0	0.8772091175104558
MAP2K4	SMAD4	5	0.5419826421100415	0.10492060240857283	0.7695176972661492
MAP2K4	SMARCA4	2	0.11610650120250951	1.9608294027193223	0.2692918997721192
MAP2K4	TGFBR1	2	0.09696450778223019	2.1299894700926285	0.2407279853988833
MAP2K4	TP53	15	0.20381575588889084	1.6771035141009485	0.40051574972679793
MAP3K1	TP53	2	0.9821065418339868	-2.268686073610383	1.0
MAP3K13	SMAD4	2	0.740872579348391	-0.34792330342030686	0.9311125877616142
MAP3K13	TP53	6	0.8530712764319919	-0.6750195040083664	1.0
MAP3K14	SMAD4	2	0.46666104793050395	0.6597710883696938	0.6998999269022659
MAP3K14	TP53	4	0.7908781781210071	-0.2539239873890803	0.97376875681149
MAPK1	SMARCB1	2	0.00018357406645505713	8.05889368905357	0.0034856955269056632
MAPK1	TP53	4	0.4659392347990966	10.0	0.6998999269022659
MAPK3	PRKD1	2	0.0001379090885183264	8.643856189774725	0.00290756131984097
MAPK3	TP53	3	0.5641794349073399	10.0	0.7799533240473401
MCL1	RICTOR	2	0.0014129255552965427	6.169925001442312	0.013873960592818388
MCL1	TP53	4	0.4659392347990966	10.0	0.6998999269022659
MDC1	SMAD4	5	0.0550619166146737	2.0	0.1628097196711553
MDC1	TBX3	2	0.0005114501473097033	7.053473413269316	0.0069486675186214856
MDC1	TP53	7	0.583055431101712	0.5599737805352957	0.7979985752638281
MDM2	MYC	2	0.17402879750344744	1.6104628730150223	0.3596363598607558
MDM2	SMAD4	3	0.6821161484908702	-0.17707627533391274	0.8772091175104558
MDM2	SMARCA4	2	0.05966938971381783	2.6076825772212398	0.17191765665260858
MDM2	SMARCB1	2	0.0016536245419163519	5.87628955354051	0.015375293675871213
MDM2	TP53	7	0.9721256642014171	-1.4715044509378723	1.0
MED12	TP53	5	0.384704498968619	10.0	0.6093409953513
MEF2B	TP53	4	0.4659392347990966	10.0	0.6998999269022659
MEF2B	UPF1	2	0.00027490402232851856	7.642051692927977	0.004609029140316439
MET	MYC	2	0.07929272523892111	2.466216223204407	0.20932216913993246
MET	RET	2	0.004811407715504765	4.842521776488799	0.03057571999853028
MET	TCF3	2	0.001328135327524732	5.990954860396993	0.013417572283198573
MET	TP53	7	0.26204738476481426	10.0	0.47198477530211114
MGA	NOTCH2	2	0.009393625838608347	4.226068079479846	0.04684922253685682
MGA	NOTCH3	2	0.015429713971423347	3.803669875249748	0.06424631233543776
MGA	RB1	3	0.0019551438228241503	4.1404812235498305	0.01735947416772316
MGA	RBM10	2	0.03128089836043473	3.20387233336565	0.10822984811425934
MGA	SMAD4	4	0.2635308419675643	0.9298551759717224	0.47384438897989895
MGA	TP53	8	0.519232626251608	0.7548064177154556	0.74324306900321
MITF	TP53	2	0.6829540527825694	10.0	0.8772091175104558
MLH1	TP53	2	0.9205032885330283	-1.2582694576650446	1.0
MLL2	TP53	4	0.7908781781210071	-0.2539239873890803	0.97376875681149
MLL4	SMAD4	2	0.21241368578396788	2.2498404795239386	0.4045486027740585
MLL4	TP53	3	0.5641794349073399	10.0	0.7799533240473401
MPL	SMAD4	2	0.08818618723883144	10.0	0.2247072450903773
MSH2	SMARCA4	2	0.0039196089134305055	5.792557920129523	0.02745468287807323
MSH2	TGFBR2	2	0.01042576666595812	5.009560638308094	0.049715607460060506
MSH2	TP53	2	0.9205032885330283	-1.2582694576650446	1.0
MSH3	PREX2	2	0.005039185636988235	4.944123501807494	0.031773702303418104
MSH3	SMAD4	3	0.1589939680144772	1.8383263091254471	0.33815721132363846
MSH3	SMARCB1	2	0.0003051956930395587	7.4721266914856646	0.004858468810407521
MSH3	TP53	4	0.7908781781210071	-0.2539239873890803	0.97376875681149
MSH6	TP53	5	0.72048149308088	0.0701817608036522	0.9102034734232199
MST1	TP53	2	0.6829540527825694	10.0	0.8772091175104558
MST1R	TP53	3	0.5641794349073399	10.0	0.7799533240473401
MTAP	MYC	4	0.4308534638568832	0.3056950680310095	0.6743049245664826
MTAP	NKX3-1	2	0.003468410711485421	10.0	0.024935176936542708
MTAP	NSD3	2	0.0954661709797288	2.2236719735630204	0.2382496998638996
MTAP	PIM1	2	0.03088417278700823	3.4537179674429037	0.10804318826265255
MTAP	PTPRD	4	0.018198092817985814	2.2743100746546228	0.07382289390256279
MTAP	RBM10	2	0.46583617603869687	0.4130759829455577	0.6998999269022659
MTAP	RECQL4	3	0.06401265371439968	1.9357015065056271	0.1806337372495862
MTAP	RNF43	3	0.6763376580377543	-0.2002986504858312	0.8772091175104558
MTAP	SETD2	2	0.13528905881724956	1.857259827883918	0.2975792835952342
MTAP	SF3B1	3	0.07455957059876107	1.8268510976834011	0.199836531820282
MTAP	SMAD4	27	7.087504661685347e-05	1.7206176000787226	0.0018311323519370668
MTAP	TEK	7	0.0002705763662737613	2.8976154528099842	0.004609029140316439
MTAP	TERT	2	0.13528905881724956	1.857259827883918	0.2975792835952342
MTAP	TGFBR1	3	0.21282352070120547	1.0297473433940518	0.4050843823974636
MTAP	TGFBR2	4	0.33182096703907693	0.5284955490621277	0.5536790302314296
MTAP	TP53	39	0.6880238829999525	-0.1457205299342408	0.8831436314321248
MTAP	TRIP13	2	0.019258184080552635	4.0405875339287185	0.07683771673658468
MTOR	TP53	4	0.4659392347990966	10.0	0.6998999269022659
MUTYH	MYCL1	2	3.0748321910331742e-06	10.0	0.0001425275156784789
MUTYH	RRAGC	2	9.224496573099523e-06	10.0	0.0003680457366887303
MUTYH	SMAD4	2	0.08818618723883144	10.0	0.2247072450903773
MYC	NBN	3	0.0012077565720841701	5.4077888315412	0.012400158681463533
MYC	NCOR1	2	0.19993569412785844	1.456514135255003	0.3970997529243918
MYC	NOTCH1	2	0.14876306641666598	1.7823308983751278	0.32182648273529935
MYC	NSD3	2	0.1243712643863182	1.9769163868869586	0.27842203504664415
MYC	PALB2	2	0.07929272523892111	2.466216223204407	0.20932216913993246
MYC	PARK2	2	0.05923303375318454	2.7900769306257684	0.17112971804769722
MYC	PGR	3	0.026804056264927056	2.588845935208384	0.09765313984597337
MYC	PIK3CA	2	0.6309225383470053	-0.06439058726995478	0.852407990085624
MYC	PIK3CB	2	0.04130820903199423	3.207044457003012	0.13342149209477022
MYC	PRDM14	2	0.07929272523892111	2.466216223204407	0.20932216913993246
MYC	PRKD1	2	0.05923303375318454	2.7900769306257684	0.17112971804769722
MYC	PTPRD	2	0.35891747971084415	0.7667129375602582	0.5816493038810183
MYC	RAD21	7	1.424873271820088e-06	4.737609510731633	7.017500863713934e-05
MYC	RAF1	2	0.025933118736384996	3.7939344062952824	0.09526945251408568
MYC	RB1	4	0.08817407262578449	1.4189955128475271	0.2247072450903773
MYC	RBM10	2	0.5507268456753707	0.16596155103496962	0.7799533240473401
MYC	RECQL4	6	0.0003985733145760393	3.152507948364903	0.006011019557625244
MYC	RICTOR	2	0.22627807546396617	1.3170623397155465	0.4245407701562032
MYC	RNF43	3	0.7762420335482594	-0.4528306101370884	0.9647929375962593
MYC	ROS1	2	0.07929272523892111	2.466216223204407	0.20932216913993246
MYC	SMAD4	14	0.8300712954865488	-0.3689678505828589	1.0
MYC	SOX17	2	0.025933118736384996	3.7939344062952824	0.09526945251408568
MYC	TGFBR1	3	0.2868272249401542	0.7778910993563951	0.5036654111483935
MYC	TP53	52	0.02088259492373838	1.5234599591648295	0.08146279603913784
MYC	TRAF2	2	0.04130820903199423	3.207044457003012	0.13342149209477022
MYC	YAP1	2	0.004735241574191087	10.0	0.03057571999853028
MYCL	TP53	2	0.6829540527825694	10.0	0.8772091175104558
MYCL1	RRAGC	2	9.224496573099523e-06	10.0	0.0003680457366887303
MYCL1	SMAD4	2	0.08818618723883144	10.0	0.2247072450903773
MYCN	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
MYCN	TP53	3	0.8589000352320697	-0.671135857902261	1.0
MYOD1	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
MYOD1	TP53	4	0.4659392347990966	10.0	0.6998999269022659
NBN	TP53	4	0.4659392347990966	10.0	0.6998999269022659
NCOA3	RNF43	2	0.06117805407518853	2.761672106730578	0.17514371157583492
NCOA3	SMAD4	5	0.010243286750991567	3.5900693911542447	0.049715607460060506
NCOA3	TP53	5	0.72048149308088	0.0701817608036522	0.9102034734232199
NCOR1	SMAD4	5	0.26830477460489877	0.767339243209725	0.4807826319241847
NCOR1	TP53	9	0.8614215903729309	-0.6789491900535586	1.0
NEGR1	TP53	5	0.384704498968619	10.0	0.6093409953513
NF1	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
NF1	TP53	3	0.8589000352320697	-0.671135857902261	1.0
NF2	SMAD4	2	0.08818618723883144	10.0	0.2247072450903773
NF2	TP53	2	0.6829540527825694	10.0	0.8772091175104558
NFE2L2	TP53	4	0.9316715482012614	-1.2643406033344187	1.0
NFKBIA	NKX2-1	3	9.141547081341791e-07	9.643856189774725	4.802359400064887e-05
NFKBIA	SMAD4	2	0.34359421596409323	1.2472892939946065	0.563773539156076
NFKBIA	TP53	4	0.4659392347990966	10.0	0.6998999269022659
NKX2-1	NTRK3	2	0.001265940460507763	6.049848549450561	0.01295533873870282
NKX2-1	POLD1	2	0.0004566540465947596	7.05528243550119	0.006694760720310149
NKX2-1	PTPRT	2	0.004637783184366363	4.921612101315284	0.030265616143111334
NKX2-1	RB1	2	0.012814519307755878	4.080064388929179	0.05786728489691479
NKX2-1	SMAD4	3	0.25029666754067964	1.2508081035005343	0.45550525178303825
NKX2-1	TP53	5	0.72048149308088	0.0701817608036522	0.9102034734232199
NKX2-1	TSC2	2	0.0024619498127150716	5.459431618637297	0.01949765278813544
NKX2-1	ZFHX3	2	0.0020210451195521338	5.631177055703978	0.017500918178099796
NKX3-1	NSD3	2	0.00011069395887719427	10.0	0.002510124880438247
NKX3-1	TP53	2	0.6829540527825694	10.0	0.8772091175104558
NOTCH1	NTRK3	2	0.0037227737536456337	5.0425713837516355	0.026309827066123403
NOTCH1	PGR	2	0.005903968760978869	4.623881490013458	0.03585608773527051
NOTCH1	PREX2	2	0.021131053776168494	3.5198674724992713	0.082330137827544
NOTCH1	RARA	2	0.0028107103789922726	5.307428525192248	0.0215556182836585
NOTCH1	SMAD4	5	0.14444664011571587	1.2579093736559264	0.31399711009981823
