Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
6	GO_Biological_Process_2021	DNA strand elongation (GO:0022616)	1/18	0.0098579216348164	0.0346031884179265	TERT
6	GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/18	0.0098579216348164	0.0346031884179265	TERT
6	GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	0.0098579216348164	0.0346031884179265	JAK2
6	GO_Biological_Process_2021	negative regulation of RNA metabolic process (GO:0051253)	1/19	0.0104029870187894	0.0346031884179265	TERT
6	GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.0104029870187894	0.0346031884179265	IL7R
6	GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.0104029870187894	0.0346031884179265	IL7R
6	GO_Molecular_Function_2021	nucleotidyltransferase activity (GO:0016779)	1/19	0.0104029870187894	0.0278741098583027	TERT
6	GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	1/19	0.0104029870187894	0.0278741098583027	DROSHA
6	GO_Biological_Process_2021	regulation of tissue remodeling (GO:0034103)	1/20	0.0109477797028559	0.0346031884179265	DDR2
6	GO_Biological_Process_2021	mesoderm development (GO:0007498)	1/20	0.0109477797028559	0.0346031884179265	JAK2
6	GO_Biological_Process_2021	nucleobase-containing compound biosynthetic process (GO:0034654)	1/20	0.0109477797028559	0.0346031884179265	TERT
6	GO_Biological_Process_2021	miRNA metabolic process (GO:0010586)	1/20	0.0109477797028559	0.0346031884179265	DROSHA
6	GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	1/20	0.0109477797028559	0.0346031884179265	JAK2
6	GO_Molecular_Function_2021	transcription coactivator binding (GO:0001223)	1/20	0.0109477797028559	0.0278741098583027	TERT
6	Reactome_Pathways_2024	Signaling by KIT in Disease	1/20	0.0109477797028559	0.0457904060701825	JAK2
6	Reactome_Pathways_2024	Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants	1/20	0.0109477797028559	0.0457904060701825	JAK2
6	GO_Biological_Process_2021	regulation of fibroblast migration (GO:0010762)	1/21	0.0114922998030339	0.0346031884179265	DDR2
6	GO_Biological_Process_2021	aerobic respiration (GO:0009060)	1/21	0.0114922998030339	0.0346031884179265	SDHC
6	GO_Biological_Process_2021	spindle assembly checkpoint signaling (GO:0071173)	1/21	0.0114922998030339	0.0346031884179265	TRIP13
6	GO_Biological_Process_2021	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	1/21	0.0114922998030339	0.0346031884179265	MCL1
6	GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	1/21	0.0114922998030339	0.0346031884179265	MCL1
6	GO_Biological_Process_2021	mitotic spindle assembly checkpoint signaling (GO:0007094)	1/21	0.0114922998030339	0.0346031884179265	TRIP13
6	GO_Biological_Process_2021	mitotic spindle checkpoint signaling (GO:0071174)	1/21	0.0114922998030339	0.0346031884179265	TRIP13
6	GO_Molecular_Function_2021	hormone receptor binding (GO:0051427)	1/21	0.0114922998030339	0.0278741098583027	JAK2
6	KEGG_2021_Human	Huntington disease	2/306	0.0117145966819285	0.0500532767318765	SDHC;SDHA
6	GO_Biological_Process_2021	microglial cell activation (GO:0001774)	1/22	0.0120365474388125	0.0354625161100498	JAK2
6	GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	1/22	0.0120365474388125	0.0354625161100498	TRIP13
6	GO_Molecular_Function_2021	telomerase RNA binding (GO:0070034)	1/22	0.0120365474388125	0.0278741098583027	TERT
6	GO_Molecular_Function_2021	DNA polymerase activity (GO:0034061)	1/22	0.0120365474388125	0.0278741098583027	TERT
6	GO_Biological_Process_2021	regulation of SMAD protein signal transduction (GO:0060390)	1/23	0.0125805227255512	0.0362848760715898	JAK2
6	GO_Biological_Process_2021	regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	1/23	0.0125805227255512	0.0362848760715898	JAK2
6	Reactome_Pathways_2024	RAF-independent MAPK1 3 Activation	1/23	0.0125805227255512	0.0457904060701825	JAK2
6	Reactome_Pathways_2024	Telomere Extension By Telomerase	1/23	0.0125805227255512	0.0457904060701825	TERT
6	GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	1/24	0.0131242257813257	0.0370725552998273	MCL1
6	GO_Biological_Process_2021	mammary gland development (GO:0030879)	1/24	0.0131242257813257	0.0370725552998273	JAK2
6	Reactome_Pathways_2024	Interleukin-6 Family Signaling	1/24	0.0131242257813257	0.0457904060701825	JAK2
6	Reactome_Pathways_2024	CD28 Dependent PI3K Akt Signaling	1/24	0.0131242257813257	0.0457904060701825	RICTOR
6	Reactome_Pathways_2024	Growth Hormone Receptor Signaling	1/24	0.0131242257813257	0.0457904060701825	JAK2
6	GO_Cellular_Component_2021	mitochondrial inner membrane (GO:0005743)	2/328	0.013374012345149	0.0607615926921383	SDHC;SDHA
6	GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	1/25	0.0136676567242548	0.0382136524739371	JAK2
6	Reactome_Pathways_2024	Inactivation of CSF3 (G-CSF) Signaling	1/25	0.0136676567242548	0.0457904060701825	JAK2
6	Reactome_Pathways_2024	Interleukin-7 Signaling	1/25	0.0136676567242548	0.0457904060701825	IL7R
6	Reactome_Pathways_2024	Signaling by Erythropoietin	1/25	0.0136676567242548	0.0457904060701825	JAK2
6	GO_Biological_Process_2021	TOR signaling (GO:0031929)	1/26	0.0142108156769532	0.0389376349548518	RICTOR
6	GO_Biological_Process_2021	regulation of biomineral tissue development (GO:0070167)	1/26	0.0142108156769532	0.0389376349548518	DDR2
6	GO_Cellular_Component_2021	endosome lumen (GO:0031904)	1/26	0.0142108156769532	0.0607615926921383	JAK2
6	Reactome_Pathways_2024	Constitutive Signaling by AKT1 E17K in Cancer	1/26	0.0142108156769532	0.0457904060701825	RICTOR
6	Reactome_Pathways_2024	Interleukin-20 Family Signaling	1/26	0.0142108156769532	0.0457904060701825	JAK2
6	Reactome_Pathways_2024	MicroRNA (miRNA) Biogenesis	1/26	0.0142108156769532	0.0457904060701825	DROSHA
6	GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	2/345	0.0147232312691107	0.0398146176645788	TERT;JAK2
6	Reactome_Pathways_2024	Interleukin Receptor SHC Signaling	1/27	0.014753702756032	0.0462548518837761	JAK2
6	GO_Cellular_Component_2021	organelle inner membrane (GO:0019866)	2/346	0.0148043902887999	0.0607615926921383	SDHC;SDHA
6	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.0152963180805092	0.0398146176645788	JAK2
6	GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	1/28	0.0152963180805092	0.0398146176645788	DDR2
6	GO_Biological_Process_2021	positive regulation of monooxygenase activity (GO:0032770)	1/28	0.0152963180805092	0.0398146176645788	TERT
6	GO_Molecular_Function_2021	endoribonuclease activity, producing 5'-phosphomonoesters (GO:0016891)	1/28	0.0152963180805092	0.0331857675216058	DROSHA
6	GO_Biological_Process_2021	actin filament polymerization (GO:0030041)	1/29	0.0158386617716755	0.0398146176645788	JAK2
6	GO_Biological_Process_2021	telomere maintenance via telomerase (GO:0007004)	1/29	0.0158386617716755	0.0398146176645788	TERT
6	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	1/29	0.0158386617716755	0.0398146176645788	TERT
6	GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	1/29	0.0158386617716755	0.0398146176645788	DROSHA
6	GO_Biological_Process_2021	homologous chromosome pairing at meiosis (GO:0007129)	1/29	0.0158386617716755	0.0398146176645788	TRIP13
6	GO_Molecular_Function_2021	5'-3' RNA polymerase activity (GO:0034062)	1/29	0.0158386617716755	0.0331857675216058	TERT
6	Reactome_Pathways_2024	VEGFR2 Mediated Vascular Permeability	1/29	0.0158386617716755	0.0483495990924831	RICTOR
6	KEGG_2021_Human	Amyotrophic lateral sclerosis	2/364	0.0162989124538507	0.0604683354966269	SDHC;SDHA
6	GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	1/30	0.0163807339505408	0.0399721941118029	JAK2
6	GO_Biological_Process_2021	RNA-dependent DNA biosynthetic process (GO:0006278)	1/30	0.0163807339505408	0.0399721941118029	TERT
6	Reactome_Pathways_2024	Signaling by CSF3 (G-CSF)	1/30	0.0163807339505408	0.048722183032378	JAK2
6	KEGG_2021_Human	Alzheimer disease	2/369	0.016725284286301	0.0604683354966269	SDHC;SDHA
6	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	2/371	0.0168971881976707	0.0399721941118029	JAK2;DDR2
6	GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	1/31	0.016922534733464	0.0399721941118029	RICTOR
6	GO_Biological_Process_2021	receptor signaling pathway via JAK-STAT (GO:0007259)	1/31	0.016922534733464	0.0399721941118029	JAK2
6	GO_Biological_Process_2021	negative regulation of DNA binding (GO:0043392)	1/31	0.016922534733464	0.0399721941118029	JAK2
6	GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	1/31	0.016922534733464	0.0399721941118029	TERT
6	GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	1/32	0.0174640642408144	0.040211374806581	IL7R
6	GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	1/32	0.0174640642408144	0.040211374806581	JAK2
6	GO_Biological_Process_2021	RNA biosynthetic process (GO:0032774)	1/32	0.0174640642408144	0.040211374806581	TERT
6	GO_Molecular_Function_2021	SH2 domain binding (GO:0042169)	1/32	0.0174640642408144	0.034444964967013	JAK2
6	GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	1/33	0.0180053225963931	0.0411121532617644	JAK2
6	GO_Molecular_Function_2021	telomeric DNA binding (GO:0042162)	1/33	0.0180053225963931	0.034444964967013	TERT
6	GO_Cellular_Component_2021	focal adhesion (GO:0005925)	2/387	0.0183000799836837	0.0607615926921383	JAK2;DDR2
6	GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	1/34	0.0185463099170106	0.041653187846401	TERT
6	GO_Biological_Process_2021	female gamete generation (GO:0007292)	1/34	0.0185463099170106	0.041653187846401	TRIP13
6	Reactome_Pathways_2024	RAF Activation	1/34	0.0185463099170106	0.0527165488959406	JAK2
6	GO_Cellular_Component_2021	cell-substrate junction (GO:0030055)	2/394	0.0189291766384981	0.0607615926921383	JAK2;DDR2
6	Reactome_Pathways_2024	Oncogene Induced Senescence	1/35	0.0190870263243922	0.0527165488959406	ERF
6	Reactome_Pathways_2024	CD28 Co-Stimulation	1/35	0.0190870263243922	0.0527165488959406	RICTOR
6	GO_Biological_Process_2021	macrophage activation (GO:0042116)	1/36	0.0196274719399136	0.0430234184922907	JAK2
6	GO_Biological_Process_2021	telomere maintenance via telomere lengthening (GO:0010833)	1/36	0.0196274719399136	0.0430234184922907	TERT
6	GO_Biological_Process_2021	regulation of ossification (GO:0030278)	1/36	0.0196274719399136	0.0430234184922907	DDR2
6	Reactome_Pathways_2024	Regulation of TP53 Degradation	1/36	0.0196274719399136	0.0529485289541856	RICTOR
6	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	2/404	0.0198438924298943	0.0431525914745322	JAK2;DDR2
6	GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	1/37	0.0201676468856421	0.0431713691145776	JAK2
6	GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	1/37	0.0201676468856421	0.0431713691145776	DROSHA
6	GO_Molecular_Function_2021	protein serine/threonine kinase activator activity (GO:0043539)	1/37	0.0201676468856421	0.0369740192903438	RICTOR
6	Reactome_Pathways_2024	Regulation of TP53 Expression and Degradation	1/37	0.0201676468856421	0.053098982468035	RICTOR
6	GO_Cellular_Component_2021	nucleus (GO:0005634)	6/4484	0.0204045705476793	0.0607615926921383	TERT;ERF;DROSHA;TRIP13;JAK2;MCL1
6	KEGG_2021_Human	Primary immunodeficiency	1/38	0.0207075512732703	0.0695182078459789	IL7R
6	GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	1/39	0.0212471852336025	0.0451296802636209	TERT
6	GO_Biological_Process_2021	regulation of nitric oxide biosynthetic process (GO:0045428)	1/40	0.0217865488821679	0.0459193414901079	JAK2
6	GO_Biological_Process_2021	regulation of response to DNA damage stimulus (GO:2001020)	1/41	0.0223256423422114	0.0463426212254995	MCL1
6	GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	1/41	0.0223256423422114	0.0463426212254995	RICTOR
6	Reactome_Pathways_2024	Signaling by RAF1 Mutants	1/41	0.0223256423422114	0.053098982468035	JAK2
6	GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	3/1158	0.0225042935896808	0.0607615926921383	TERT;TRIP13;SDHA
6	GO_Biological_Process_2021	nucleic acid-templated transcription (GO:0097659)	1/42	0.0228644657337732	0.0467527135153273	TERT
6	GO_Biological_Process_2021	regulation of DNA recombination (GO:0000018)	1/42	0.0228644657337732	0.0467527135153273	IL7R
6	GO_Biological_Process_2021	regulation of cell-substrate adhesion (GO:0010810)	1/43	0.0234030191755172	0.0474994611414202	JAK2
6	Reactome_Pathways_2024	Signaling by SCF-KIT	1/43	0.0234030191755172	0.053098982468035	JAK2
6	Reactome_Pathways_2024	Immune System	4/2150	0.0236365993007175	0.053098982468035	RICTOR;IL7R;JAK2;MCL1
6	GO_Biological_Process_2021	positive regulation of osteoblast differentiation (GO:0045669)	1/44	0.0239413027935232	0.0482346835693042	DDR2
6	Reactome_Pathways_2024	Interleukin-2 Family Signaling	1/44	0.0239413027935232	0.053098982468035	JAK2
6	GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	1/45	0.02447931669919	0.0482723571837559	JAK2
6	GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	1/45	0.02447931669919	0.0482723571837559	TERT
6	Reactome_Pathways_2024	Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF	1/45	0.02447931669919	0.053098982468035	JAK2
6	Reactome_Pathways_2024	Signaling by RAS Mutants	1/45	0.02447931669919	0.053098982468035	JAK2
6	Reactome_Pathways_2024	Signaling by Moderate Kinase Activity BRAF Mutants	1/45	0.02447931669919	0.053098982468035	JAK2
6	Reactome_Pathways_2024	Signaling Downstream of RAS Mutants	1/45	0.02447931669919	0.053098982468035	JAK2
6	GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	1/46	0.0250170610222384	0.0482723571837559	DDR2
6	GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	1/46	0.0250170610222384	0.0482723571837559	JAK2
6	GO_Biological_Process_2021	regulation of DNA metabolic process (GO:0051052)	1/46	0.0250170610222384	0.0482723571837559	IL7R
6	GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	1/46	0.0250170610222384	0.0482723571837559	JAK2
6	Reactome_Pathways_2024	Interleukin-12 Signaling	1/46	0.0250170610222384	0.053098982468035	JAK2
6	GO_Molecular_Function_2021	kinase binding (GO:0019900)	2/461	0.0254082977861818	0.0447186041036801	RICTOR;JAK2
6	GO_Biological_Process_2021	telomere organization (GO:0032200)	1/47	0.0255545358769434	0.048624602988073	TERT
6	GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	1/47	0.0255545358769434	0.048624602988073	JAK2
6	Reactome_Pathways_2024	Cyclin D Associated Events in G1	1/47	0.0255545358769434	0.053098982468035	JAK2
6	Reactome_Pathways_2024	G1 Phase	1/47	0.0255545358769434	0.053098982468035	JAK2
6	GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	1/48	0.0260917413851551	0.0493043940657414	JAK2
6	Reactome_Pathways_2024	Interleukin-3, Interleukin-5 and GM-CSF Signaling	1/48	0.0260917413851551	0.053098982468035	JAK2
6	Reactome_Pathways_2024	RMTs Methylate Histone Arginines	1/48	0.0260917413851551	0.053098982468035	JAK2
6	GO_Molecular_Function_2021	tRNA binding (GO:0000049)	1/49	0.0266286776759158	0.0450639160669344	TERT
6	KEGG_2021_Human	Pathways of neurodegeneration	2/475	0.026863684936389	0.0841728794673522	SDHC;SDHA
6	GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	1/50	0.0271653448579923	0.0509815376102049	JAK2
6	GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	2/482	0.0276041377437981	0.0512856594475523	JAK2;MCL1
6	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	0.0277017430592618	0.0512856594475523	MCL1
6	Reactome_Pathways_2024	Extension of Telomeres	1/51	0.0277017430592618	0.0554034861185237	TERT
6	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	0.0282378723956638	0.0515811802427459	MCL1
6	GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1/52	0.0282378723956638	0.0515811802427459	JAK2
6	GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	1/53	0.0287737329936235	0.0458303769041259	TERT
6	GO_Molecular_Function_2021	flavin adenine dinucleotide binding (GO:0050660)	1/55	0.0298446484475958	0.0458303769041259	SDHA
6	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	2/506	0.0302063847777193	0.0458303769041259	RICTOR;JAK2
6	GO_Biological_Process_2021	telomere maintenance (GO:0000723)	1/56	0.0303797035423347	0.0547634129644718	TERT
6	GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	1/56	0.0303797035423347	0.0547634129644718	JAK2
6	Reactome_Pathways_2024	Interleukin-12 Family Signaling	1/56	0.0303797035423347	0.0597295866256073	JAK2
6	GO_Biological_Process_2021	regulation of bone mineralization (GO:0030500)	1/57	0.0309144903817854	0.0550037036662935	DDR2
6	GO_Biological_Process_2021	dicarboxylic acid metabolic process (GO:0043648)	1/57	0.0309144903817854	0.0550037036662935	SDHA
6	GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1/58	0.0314490090797197	0.0554646403439578	TERT
6	GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	1/59	0.0319832597603844	0.0554646403439578	MCL1
6	GO_Biological_Process_2021	protein polymerization (GO:0051258)	1/59	0.0319832597603844	0.0554646403439578	JAK2
6	GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	1/59	0.0319832597603844	0.0554646403439578	JAK2
6	Reactome_Pathways_2024	Non-integrin membrane-ECM Interactions	1/59	0.0319832597603844	0.0618343022034099	DDR2
6	GO_Cellular_Component_2021	caveola (GO:0005901)	1/60	0.03251724254582	0.0798150498851946	JAK2
6	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	1/60	0.03251724254582	0.0461535055489058	DDR2
6	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	1/60	0.03251724254582	0.0461535055489058	DDR2
6	Reactome_Pathways_2024	Formation of the Beta-Catenin TCF Transactivating Complex	1/60	0.03251724254582	0.0618360677920511	TERT
6	GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	1/61	0.0330509575559811	0.0569557381782316	TERT
6	GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	1/62	0.0335844049059831	0.0575132934014962	JAK2
6	Reactome_Pathways_2024	Signaling by Receptor Tyrosine Kinases	2/536	0.03359458125691	0.0628543778355091	RICTOR;JAK2
6	GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	1/63	0.034117584722214	0.057705050703004	RICTOR
6	GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	1/63	0.034117584722214	0.057705050703004	JAK2
6	GO_Molecular_Function_2021	protein kinase activator activity (GO:0030295)	1/63	0.034117584722214	0.0469116789930443	RICTOR
6	GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/64	0.0346504971189346	0.0580690257160606	MCL1
6	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	2/546	0.034756643129321	0.0580690257160606	RICTOR;JAK2
6	Reactome_Pathways_2024	Signaling by BRAF and RAF1 Fusions	1/65	0.0351831422208768	0.0647816586924081	JAK2
6	GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	1/68	0.0367794749552908	0.0603447672919142	TERT
6	GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	1/68	0.0367794749552908	0.0603447672919142	JAK2
6	GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	1/68	0.0367794749552908	0.0603447672919142	JAK2
6	KEGG_2021_Human	Adipocytokine signaling pathway	1/69	0.0373110520780908	0.1046230022162881	JAK2
6	GO_Biological_Process_2021	negative regulation of cellular catabolic process (GO:0031330)	1/69	0.0373110520780908	0.0604924749668455	MCL1
6	GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	1/69	0.0373110520780908	0.0604924749668455	TERT
6	GO_Cellular_Component_2021	clathrin-coated endocytic vesicle membrane (GO:0030669)	1/69	0.0373110520780908	0.0816965154838484	IL7R
6	Reactome_Pathways_2024	High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell	1/69	0.0373110520780908	0.0676262818915396	RICTOR
6	KEGG_2021_Human	Prolactin signaling pathway	1/70	0.0378423625037638	0.1046230022162881	JAK2
6	GO_Biological_Process_2021	positive regulation of cell-substrate adhesion (GO:0010811)	1/70	0.0378423625037638	0.0606363001522297	JAK2
6	GO_Biological_Process_2021	defense response to Gram-positive bacterium (GO:0050830)	1/70	0.0378423625037638	0.0606363001522297	DROSHA
6	GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	1/71	0.038373406353793	0.0611297287263913	RICTOR
6	GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	1/73	0.0394346948215383	0.0617434650348658	RICTOR
6	GO_Biological_Process_2021	defense response to Gram-negative bacterium (GO:0050829)	1/73	0.0394346948215383	0.0617434650348658	DROSHA
6	GO_Biological_Process_2021	response to molecule of bacterial origin (GO:0002237)	1/73	0.0394346948215383	0.0617434650348658	JAK2
6	GO_Molecular_Function_2021	double-stranded RNA binding (GO:0003725)	1/73	0.0394346948215383	0.0525795930953845	DROSHA
6	GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	1/74	0.0399649396748714	0.0622181447211067	JAK2
6	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	6/5192	0.0408534220090912	0.0816965154838484	TERT;ERF;DROSHA;TRIP13;JAK2;MCL1
6	KEGG_2021_Human	Leishmaniasis	1/77	0.0415540781399269	0.1085023151431424	JAK2
6	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1/77	0.0415540781399269	0.0639652663502245	JAK2
6	GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	1/77	0.0415540781399269	0.0639652663502245	JAK2
6	GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	1/78	0.0420832593305425	0.0644179500366964	MCL1
6	Reactome_Pathways_2024	Costimulation by the CD28 Family	1/78	0.0420832593305425	0.0751024320360451	RICTOR
6	GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	1/80	0.0431408249946982	0.0656699224919295	JAK2
6	GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	1/81	0.0436692097020192	0.0657437552656772	JAK2
6	GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	1/81	0.0436692097020192	0.0657437552656772	JAK2
6	GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	1/82	0.0441973291518992	0.0816965154838484	JAK2
6	Reactome_Pathways_2024	Oncogenic MAPK Signaling	1/82	0.0441973291518992	0.0776801542669744	JAK2
6	GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	1/83	0.0447251834731767	0.0662416230900023	JAK2
6	GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	1/83	0.0447251834731767	0.0662416230900023	DDR2
6	GO_Biological_Process_2021	regulation of defense response (GO:0031347)	1/83	0.0447251834731767	0.0662416230900023	JAK2
6	GO_Cellular_Component_2021	clathrin-coated endocytic vesicle (GO:0045334)	1/85	0.0457800971719973	0.0816965154838484	IL7R
6	GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	1/86	0.0463071568006132	0.0682159191578926	JAK2
6	GO_Biological_Process_2021	negative regulation of binding (GO:0051100)	1/88	0.0473604821923678	0.0693945033192983	JAK2
6	GO_Molecular_Function_2021	cytokine receptor activity (GO:0004896)	1/88	0.0473604821923678	0.0612900357783584	IL7R
6	Reactome_Pathways_2024	Cell Cycle	2/649	0.0476278183616384	0.0802690064645964	TERT;JAK2
6	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.0478867482017097	0.1092535179853882	JAK2
6	GO_Biological_Process_2021	collagen fibril organization (GO:0030199)	1/89	0.0478867482017097	0.0697923883365344	DDR2
6	GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	1/90	0.0484127499163546	0.0701856797729162	TERT
6	GO_Cellular_Component_2021	clathrin-coated vesicle membrane (GO:0030665)	1/90	0.0484127499163546	0.0816965154838484	IL7R
6	GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	1/91	0.0489384874443282	0.0705744503144523	RICTOR
6	KEGG_2021_Human	Th1 and Th2 cell differentiation	1/92	0.0494639609101419	0.1092535179853882	JAK2
6	GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	1/92	0.0494639609101419	0.070589194215515	JAK2
6	GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/92	0.0494639609101419	0.070589194215515	JAK2
6	Reactome_Pathways_2024	Telomere Maintenance	1/92	0.0494639609101419	0.0802690064645964	TERT
6	Reactome_Pathways_2024	Cellular Responses to Mechanical Stimuli	1/93	0.0499891704318726	0.0802690064645964	RICTOR
6	Reactome_Pathways_2024	Response of Endothelial Cells to Shear Stress	1/93	0.0499891704318726	0.0802690064645964	RICTOR
6	Reactome_Pathways_2024	Signaling by ALK Fusions and Activated Point Mutants	1/93	0.0499891704318726	0.0802690064645964	MCL1
6	Reactome_Pathways_2024	Signaling by ALK in Cancer	1/93	0.0499891704318726	0.0802690064645964	MCL1
8	KEGG_2021_Human	Melanoma	4/72	1.5432724137836208e-10	7.870689310296468e-09	CCND1;FGF19;FGF3;FGF4
8	KEGG_2021_Human	Breast cancer	4/147	2.8011133609214533e-09	5.029184179311384e-08	CCND1;FGF19;FGF3;FGF4
8	KEGG_2021_Human	Gastric cancer	4/149	2.958343634889049e-09	5.029184179311384e-08	CCND1;FGF19;FGF3;FGF4
8	GO_Molecular_Function_2021	fibroblast growth factor receptor binding (GO:0005104)	3/23	5.308891701683629e-09	4.778002531515266e-08	FGF19;FGF3;FGF4
8	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	4/214	1.2745403113664111e-08	7.13858751171566e-07	CCND1;FGF19;FGF3;FGF4
8	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	4/253	2.500815518620088e-08	7.13858751171566e-07	CCND1;FGF19;FGF3;FGF4
