Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
2	GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	1/41	0.0323122317033933	0.0568776823043959	ABL1
2	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	0.033087969760152	0.0578780160694823	SMAD4
2	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/42	0.033087969760152	0.0578780160694823	CASP8
2	GO_Biological_Process_2021	heart looping (GO:0001947)	1/43	0.0338631248228564	0.0581403804650889	TBX3
2	GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	1/43	0.0338631248228564	0.0581403804650889	TP53
2	GO_Biological_Process_2021	negative regulation of type I interferon production (GO:0032480)	1/43	0.0338631248228564	0.0581403804650889	REL
2	GO_Biological_Process_2021	male gonad development (GO:0008584)	1/43	0.0338631248228564	0.0581403804650889	GATA1
2	GO_Biological_Process_2021	development of primary male sexual characteristics (GO:0046546)	1/43	0.0338631248228564	0.0581403804650889	GATA1
2	GO_Biological_Process_2021	natural killer cell activation (GO:0030101)	1/43	0.0338631248228564	0.0581403804650889	CASP8
2	GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	1/44	0.0346376973079083	0.0589263265177221	ABL1
2	GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	1/44	0.0346376973079083	0.0589263265177221	GATA1
2	GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	1/44	0.0346376973079083	0.0589263265177221	ABL1
2	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	1/44	0.0346376973079083	0.0566587001751191	CDKN2A
2	GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	1/45	0.0354116876094494	0.0593385035617801	TP53
2	GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	1/45	0.0354116876094494	0.0593385035617801	PTPN11
2	GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	1/45	0.0354116876094494	0.0593385035617801	TP53
2	GO_Biological_Process_2021	zymogen activation (GO:0031638)	1/45	0.0354116876094494	0.0593385035617801	CASP8
2	GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	1/45	0.0354116876094494	0.0593385035617801	TP53
2	GO_Molecular_Function_2021	copper ion binding (GO:0005507)	1/45	0.0354116876094494	0.0566587001751191	TP53
2	GO_Molecular_Function_2021	protein kinase C binding (GO:0005080)	1/45	0.0354116876094494	0.0566587001751191	ABL1
2	GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	1/46	0.0361850961442075	0.0597375255871828	GATA1
2	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	1/46	0.0361850961442075	0.0597375255871828	TP53
2	GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	1/46	0.0361850961442075	0.0597375255871828	TP53
2	GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	1/46	0.0361850961442075	0.0597375255871828	TP53
2	GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	0.0361850961442075	0.0597375255871828	CDKN2A
2	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	2/384	0.036945080210395	0.059775423799816	KRAS;TP53
2	KEGG_2021_Human	Carbohydrate digestion and absorption	1/47	0.0369579233170905	0.0550437155786455	AKT3
2	GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	1/47	0.0369579233170905	0.059775423799816	PTPN11
2	GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	1/47	0.0369579233170905	0.059775423799816	TBX3
2	GO_Biological_Process_2021	regulation of T cell activation (GO:0050863)	1/47	0.0369579233170905	0.059775423799816	ABL1
2	GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	1/47	0.0369579233170905	0.059775423799816	SMAD4
2	GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	1/47	0.0369579233170905	0.059775423799816	TBX3
2	GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	1/47	0.0369579233170905	0.059775423799816	TBX3
2	KEGG_2021_Human	Intestinal immune network for IgA production	1/48	0.0377301695361429	0.0556023551058948	ICOSLG
2	GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	0.0377301695361429	0.060672722193567	AKT3
2	GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	1/48	0.0377301695361429	0.060672722193567	TP53
2	GO_Molecular_Function_2021	manganese ion binding (GO:0030145)	1/48	0.0377301695361429	0.0592902664139389	ABL1
2	GO_Biological_Process_2021	response to hydrogen peroxide (GO:0042542)	1/49	0.0385018352066202	0.0613829258436974	ABL1
2	GO_Biological_Process_2021	cellular response to mechanical stimulus (GO:0071260)	1/49	0.0385018352066202	0.0613829258436974	CASP8
2	GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/49	0.0385018352066202	0.0613829258436974	TP53
2	GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/50	0.0392729207344652	0.0620801409910243	ABL1
2	GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	0.0392729207344652	0.0620801409910243	SMAD4
2	GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	1/50	0.0392729207344652	0.0620801409910243	ABL1
2	GO_Biological_Process_2021	phosphorylation (GO:0016310)	2/400	0.0397965475529927	0.0624140558656687	AKT3;ABL1
2	GO_Biological_Process_2021	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	1/51	0.0400434265231351	0.0624140558656687	ABL1
2	GO_Biological_Process_2021	gonad development (GO:0008406)	1/51	0.0400434265231351	0.0624140558656687	GATA1
2	GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	1/51	0.0400434265231351	0.0624140558656687	ABL1
2	GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	1/51	0.0400434265231351	0.0624140558656687	ABL1
2	GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	1/52	0.040813352985687	0.0630854597396492	SMAD4
2	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	0.040813352985687	0.0630854597396492	TP53
2	GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1/52	0.040813352985687	0.0630854597396492	GATA1
2	GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	1/53	0.0415827005217073	0.0639205148515501	TBX3
2	GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	1/53	0.0415827005217073	0.0639205148515501	SMAD4
2	GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	1/53	0.0415827005217073	0.0641978534370218	SMAD4
2	KEGG_2021_Human	Fanconi anemia pathway	1/54	0.0423514695379364	0.061762559742824	FANCA
2	GO_Biological_Process_2021	regulation of proteolysis (GO:0030162)	1/54	0.0423514695379364	0.0645686338857064	CASP8
2	GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	1/54	0.0423514695379364	0.0645686338857064	ABL1
2	GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	1/54	0.0423514695379364	0.0645686338857064	GATA1
2	KEGG_2021_Human	Regulation of lipolysis in adipocytes	1/55	0.0431196604465476	0.062234561469244	AKT3
2	GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	1/55	0.0431196604465476	0.0653825286118847	AKT3
2	GO_Biological_Process_2021	interstrand cross-link repair (GO:0036297)	1/55	0.0431196604465476	0.0653825286118847	FANCA
2	GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	1/56	0.0438872736413355	0.0660083522691785	CASP8
2	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.0438872736413355	0.0660083522691785	TP53
2	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	1/56	0.0438872736413355	0.0660083522691785	ABL1
2	GO_Molecular_Function_2021	receptor tyrosine kinase binding (GO:0030971)	1/56	0.0438872736413355	0.0665875875937505	TP53
2	KEGG_2021_Human	Legionellosis	1/57	0.0446543095355443	0.0637918707650633	CASP8
2	GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	1/57	0.0446543095355443	0.0664456125888899	TP53
2	GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	1/57	0.0446543095355443	0.0664456125888899	ABL1
2	GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	1/57	0.0446543095355443	0.0664456125888899	TP53
2	GO_Biological_Process_2021	positive regulation of proteolysis (GO:0045862)	1/57	0.0446543095355443	0.0664456125888899	CASP8
2	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	2/430	0.0453644306602362	0.0665217554844435	ABL1;TP53
2	GO_Biological_Process_2021	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	1/58	0.0454207685297007	0.0665217554844435	CASP8
2	GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	1/58	0.0454207685297007	0.0665217554844435	SMAD4
2	GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	1/58	0.0454207685297007	0.0665217554844435	TP53
2	GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1/58	0.0454207685297007	0.0665217554844435	ABL1
2	GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	1/58	0.0454207685297007	0.0665217554844435	SMAD4
2	GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	1/59	0.0461866510315301	0.0672902122078167	TP53
2	GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	0.0461866510315301	0.0672902122078167	TP53
2	KEGG_2021_Human	Long-term depression	1/60	0.0469519574385199	0.066396707488816	KRAS
2	GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	1/60	0.0469519574385199	0.0682270631528493	CASP8
2	GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	1/61	0.0477166881586132	0.0688008061821865	ABL1
2	GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	1/61	0.0477166881586132	0.0688008061821865	AKT3
2	GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	1/61	0.0477166881586132	0.0688008061821865	SMAD4
2	GO_Molecular_Function_2021	transition metal ion binding (GO:0046914)	2/445	0.0482528653789067	0.0699395776556342	ABL1;TP53
2	GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	1/62	0.048480843602201	0.0693648993077645	CASP8
2	GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	1/62	0.048480843602201	0.0693648993077645	CASP8
2	GO_Biological_Process_2021	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	1/62	0.048480843602201	0.0693648993077645	REL
2	GO_Molecular_Function_2021	SH3 domain binding (GO:0017124)	1/62	0.048480843602201	0.0699395776556342	ABL1
2	GO_Molecular_Function_2021	syntaxin binding (GO:0019905)	1/62	0.048480843602201	0.0699395776556342	ABL1
2	KEGG_2021_Human	Basal cell carcinoma	1/63	0.0492444241632619	0.0689421938285667	TP53
2	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	0.0492444241632619	0.070097930314031	CDKN2A
2	GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	1/63	0.0492444241632619	0.070097930314031	ABL1
3	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	4/103	1.1511521878754973e-06	0.0005686691808104956	RB1;DAXX;ATRX;SMARCA4
3	GO_Biological_Process_2021	chromatin organization (GO:0006325)	4/142	4.148364433733182e-06	0.0008950345707062978	RB1;DAXX;ATRX;SMARCA4
3	GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	4/152	5.435432615625291e-06	0.0008950345707062978	RB1;PTEN;TSC2;MEN1
3	KEGG_2021_Human	Cellular senescence	4/156	6.025153581319912e-06	0.00021007827403337004	RB1;CCND2;PTEN;TSC2
3	KEGG_2021_Human	PI3K-Akt signaling pathway	5/354	6.282802494740554e-06	0.00021007827403337004	FLT1;CCND2;PTEN;TSC2;MET
3	KEGG_2021_Human	Hepatocellular carcinoma	4/168	8.079933616668079e-06	0.00021007827403337004	RB1;PTEN;MET;SMARCA4
3	GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	4/191	1.3408626772179213e-05	0.0014003432052052	RB1;PTEN;NKX2-1;MEN1
3	KEGG_2021_Human	Transcriptional misregulation in cancer	4/192	1.3687318972709412e-05	0.00025571336976064194	FLT1;CCND2;MET;MEN1
3	KEGG_2021_Human	Focal adhesion	4/201	1.6391882676964228e-05	0.00025571336976064194	FLT1;CCND2;PTEN;MET
3	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	3/71	2.322408953579329e-05	0.0014003432052052	RB1;CCND2;PTEN
3	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	5/464	2.325385520277101e-05	0.0014003432052052	RB1;DAXX;NKX2-1;SMARCA4;MEN1
3	KEGG_2021_Human	Melanoma	3/72	2.4222021168103504e-05	0.0002813325831142763	RB1;PTEN;MET
3	KEGG_2021_Human	p53 signaling pathway	3/73	2.5247795920511977e-05	0.0002813325831142763	CCND2;PTEN;TSC2
3	GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	2/10	2.6899281719268e-05	0.0014003432052052	PTEN;TSC2
3	GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	3/78	3.080704022356698e-05	0.0014003432052052	RB1;PTEN;MEN1
3	GO_Biological_Process_2021	positive regulation of histone exchange (GO:1900051)	2/11	3.286162327694617e-05	0.0014003432052052	DAXX;ATRX
3	GO_Biological_Process_2021	regulation of histone exchange (GO:1900049)	2/11	3.286162327694617e-05	0.0014003432052052	DAXX;ATRX
3	GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	3/80	3.323833204244041e-05	0.0014003432052052	RB1;PTEN;MEN1
3	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	3/82	3.579256879776807e-05	0.0014003432052052	CCND2;PTEN;MEN1
3	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	4/253	4.037633785318532e-05	0.0014003432052052	DAXX;FLT1;CCND2;MET
3	GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	3/90	4.729605552859509e-05	0.0014003432052052	PTPRT;RB1;TSC2
3	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	4/266	4.9085611054656434e-05	0.0014003432052052	DAXX;CCND2;PTEN;MEN1
3	GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	4/267	4.9808109411792704e-05	0.0014003432052052	PTPRT;RB1;PTEN;TSC2
3	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	5/547	5.11092634054616e-05	0.0014003432052052	RB1;DAXX;NKX2-1;SMARCA4;MEN1
3	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	3/94	5.385935404635738e-05	0.0014003432052052	RB1;FLT1;MET
3	GO_Biological_Process_2021	nucleosome organization (GO:0034728)	3/94	5.385935404635738e-05	0.0014003432052052	DAXX;ATRX;SMARCA4
3	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	5/566	6.0126817479775374e-05	0.0014730420647902	RB1;PTEN;TSC2;SMARCA4;MEN1
3	GO_Biological_Process_2021	positive regulation of chromatin organization (GO:1905269)	2/15	6.261919708622724e-05	0.0014730420647902	DAXX;ATRX
3	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	3/106	7.706355543179465e-05	0.0017304271083321	FLT1;PTEN;TSC2
3	GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	3/110	8.604310208634246e-05	0.0018179443250606	RB1;DAXX;TSC2
3	GO_Biological_Process_2021	positive chemotaxis (GO:0050918)	2/18	9.11177629974979e-05	0.0018179443250606	TSC2;MET
3	GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	3/114	9.568128026635028e-05	0.0018179443250606	PTPRT;PTEN;NKX2-1
3	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	3/114	9.568128026635028e-05	0.0018179443250606	DAXX;FLT1;MET
3	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	3/114	9.568128026635028e-05	0.007654502421308	PTPRT;TSC2;MET
3	GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	2/19	0.00010179008516647866	0.0028501223846614	RB1;SMARCA4
3	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	2/20	0.0001130474302618912	0.0019944796624776	PTEN;MEN1
3	GO_Biological_Process_2021	cellular response to nitrogen compound (GO:1901699)	2/20	0.0001130474302618912	0.0019944796624776	DAXX;ATRX
3	KEGG_2021_Human	Human papillomavirus infection	4/331	0.0001145622083766376	0.0011169815316722	RB1;CCND2;PTEN;TSC2
3	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	8/2206	0.00012295340893301587	0.002094447724583	RB1;MGA;ATRX;PTEN;NKX2-1;MET;SMARCA4;MEN1
3	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	2/22	0.00013731388963879662	0.0021197831712989	PTEN;MEN1
3	GO_Biological_Process_2021	negative regulation of DNA recombination at telomere (GO:0048239)	2/22	0.00013731388963879662	0.0021197831712989	DAXX;ATRX
3	GO_Biological_Process_2021	regulation of DNA recombination at telomere (GO:0072695)	2/22	0.00013731388963879662	0.0021197831712989	DAXX;ATRX
3	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	5/684	0.00014711939552491225	0.0022023327693729	RB1;ATRX;NKX2-1;SMARCA4;MEN1
3	GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	2/24	0.00016391054960449903	0.002381523867783	PTEN;TSC2
3	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	3/140	0.00017584828486529795	0.0024819729349559	PTPRT;FLT1;MET
3	GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	3/144	0.00019109765037918623	0.0026222844246477	PTPRT;PTEN;NKX2-1
3	GO_Molecular_Function_2021	androgen receptor binding (GO:0050681)	2/27	0.0002081602777085212	0.0083264111083408	DAXX;SMARCA4
3	GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	2/29	0.0002405536839323472	0.0030473512008079	PTEN;NKX2-1
3	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	2/29	0.0002405536839323472	0.0030473512008079	SMARCA4;MEN1
3	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	4/404	0.0002462340402740968	0.0030473512008079	PTPRT;FLT1;TSC2;MET
3	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	5/764	0.0002467490850856612	0.0030473512008079	FLT1;CCND2;PTEN;TSC2;MEN1
3	GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	4/408	0.0002556735137214363	0.0030805540433753	PTPRT;FLT1;PTEN;NKX2-1
3	GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	2/34	0.00033161703785482386	0.0038097399232623	PTEN;PIK3C2G
3	GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	2/34	0.00033161703785482386	0.0038097399232623	RB1;ATRX
3	GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	2/35	0.0003515511542246668	0.0039469606860678	RB1;PTEN
3	GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	2/37	0.00039313432145597	0.004315741217761	RB1;PTEN
3	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	3/190	0.0004314102816159279	0.0115042741764247	PTPRT;RB1;SMARCA4
3	GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	2/40	0.0004597842333580924	0.004937682853889	PTEN;TSC2
3	GO_Biological_Process_2021	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	2/43	0.0005315449008354333	0.0054991791054162	ATRX;POLE
3	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	5/908	0.0005479555952919619	0.0054991791054162	ATRX;NKX2-1;MET;SMARCA4;MEN1
3	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	3/207	0.0005539926610813675	0.0054991791054162	PTEN;TSC2;MET
3	GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	2/44	0.000556597075446985	0.0054991791054162	NKX2-1;MET
3	GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	3/209	0.0005697291543961944	0.00551855298572	RB1;CCND2;POLE
3	GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	3/214	0.0006103197434260375	0.0057980375625473	RB1;PTEN;NKX2-1
3	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	3/219	0.000652721907595341	0.005408859953435	RB1;CCND2;PTEN
3	GO_Cellular_Component_2021	nucleus (GO:0005634)	10/4484	0.0006566639797986194	0.0091932957171806	RB1;DAXX;CCND2;ATRX;PTEN;NKX2-1;TSC2;POLE;SMARCA4;MEN1
3	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	5/948	0.0006673880646006587	0.0062205604511834	RB1;DAXX;NKX2-1;SMARCA4;MEN1
3	KEGG_2021_Human	Pathways in cancer	4/531	0.0006934435837737198	0.005408859953435	RB1;CCND2;PTEN;MET
3	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	3/246	0.0009143919844802668	0.0083649933395046	PTEN;CARD11;SMARCA4
3	GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	2/57	0.0009333644713220404	0.0083741535676087	DAXX;ATRX
3	GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	2/58	0.0009662484885702348	0.0083741535676087	RB1;CCND2
3	GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	2/58	0.0009662484885702348	0.0083741535676087	DAXX;ATRX
3	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	7/2244	0.0010115990160213	0.0086160329985263	RB1;DAXX;MGA;ATRX;NKX2-1;SMARCA4;MEN1
3	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	2/60	0.0010336760126706	0.0165388162027296	FLT1;MET
3	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	2/60	0.0010336760126706	0.0165388162027296	FLT1;MET
3	GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	2/62	0.0011033108979298	0.0092378912470734	RB1;TSC2
3	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	2/63	0.0011389541194601	0.0093773889168881	RB1;POLE
3	KEGG_2021_Human	Central carbon metabolism in cancer	2/70	0.0014037974466504	0.0083683882794055	PTEN;MET
3	GO_Biological_Process_2021	gland development (GO:0048732)	2/71	0.0014438142892714	0.0115039396596791	NKX2-1;MET
3	GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	2/71	0.0014438142892714	0.0115039396596791	PTEN;PIK3C2G
3	KEGG_2021_Human	Non-small cell lung cancer	2/72	0.001484374293688	0.0083683882794055	RB1;MET
3	KEGG_2021_Human	Inositol phosphate metabolism	2/73	0.0015254766756261	0.0083683882794055	PTEN;PIK3C2G
3	GO_Biological_Process_2021	chromatin assembly (GO:0031497)	2/73	0.0015254766756261	0.0119616742501475	DAXX;ATRX
3	KEGG_2021_Human	MAPK signaling pathway	3/294	0.0015277641009019	0.0083683882794055	DAXX;FLT1;MET
3	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	3/296	0.0015577408269334	0.0120238120078924	RB1;TSC2;MEN1
3	GO_Molecular_Function_2021	protein tyrosine phosphatase activity (GO:0004725)	2/74	0.0015671206512911	0.0208949420172155	PTPRT;PTEN
3	KEGG_2021_Human	Glioma	2/75	0.0016093054383472	0.0083683882794055	RB1;PTEN
3	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	2/76	0.0016520302546127	0.0125554299350568	PTEN;NKX2-1
3	KEGG_2021_Human	MicroRNAs in cancer	3/310	0.0017780108933595	0.0086678031051278	CCND2;PTEN;MET
3	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	5/1183	0.0018109975473497	0.0135550422483449	ATRX;NKX2-1;MET;SMARCA4;MEN1
3	GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	2/81	0.0018737274597197	0.0138152442552468	PTEN;MEN1
3	GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	2/85	0.0020607262735191	0.0149705702811536	RB1;POLE
3	GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	2/86	0.0021088085432045	0.0150978466716384	PTEN;MEN1
3	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	10/5192	0.0022327431396613	0.0208389359701723	RB1;DAXX;CCND2;ATRX;PTEN;NKX2-1;TSC2;POLE;SMARCA4;MEN1
3	GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	2/90	0.0023064446828637	0.016276909619067	MET;MEN1
3	GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	2/91	0.0023571766245942	0.0164006373598526	RB1;MET
3	KEGG_2021_Human	Small cell lung cancer	2/92	0.0024084361889752	0.0109718144068468	RB1;PTEN
3	GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	2/92	0.0024084361889752	0.0165245482965802	RB1;PTEN
3	KEGG_2021_Human	Phosphatidylinositol signaling system	2/97	0.002672621458078	0.0109718144068468	PTEN;PIK3C2G
3	KEGG_2021_Human	Prostate cancer	2/97	0.002672621458078	0.0109718144068468	RB1;PTEN
3	GO_Molecular_Function_2021	protein kinase regulator activity (GO:0019887)	2/98	0.0027270306349214	0.0223493668312859	DAXX;CCND2
3	GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	2/100	0.0028374149918175	0.0192011370679163	NKX2-1;MEN1
3	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	3/379	0.0031469623343113	0.020952458080661	PTEN;TSC2;MEN1
3	GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	2/106	0.003181041206578	0.020952458080661	FLT1;CCND2
3	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	2/108	0.0032997207202743	0.0223493668312859	FLT1;MET
3	GO_Molecular_Function_2021	DNA binding (GO:0003677)	4/811	0.0033053978900369	0.0223493668312859	NKX2-1;POLE;SMARCA4;MEN1
3	GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	2/111	0.0034815980040795	0.0223364858963028	TSC2;SMARCA4
3	GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	2/111	0.0034815980040795	0.0223364858963028	RB1;CCND2
3	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	2/112	0.003543249546655	0.0224405804621488	PTEN;PIK3C2G
