Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
7	GO_Biological_Process_2021	regulation of fibroblast migration (GO:0010762)	1/21	0.0187400067082949	0.0543767407765279	DDR2
7	GO_Biological_Process_2021	aerobic respiration (GO:0009060)	1/21	0.0187400067082949	0.0543767407765279	SDHC
7	GO_Biological_Process_2021	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	1/21	0.0187400067082949	0.0543767407765279	MCL1
7	GO_Biological_Process_2021	neurotrophin signaling pathway (GO:0038179)	1/21	0.0187400067082949	0.0543767407765279	NTRK1
7	GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	1/21	0.0187400067082949	0.0543767407765279	MCL1
7	GO_Biological_Process_2021	autonomic nervous system development (GO:0048483)	1/21	0.0187400067082949	0.0543767407765279	NTRK1
7	GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	1/21	0.0187400067082949	0.0543767407765279	IL10
7	GO_Biological_Process_2021	positive regulation of lipid storage (GO:0010884)	1/21	0.0187400067082949	0.0543767407765279	IKBKE
7	GO_Biological_Process_2021	endocardial cushion development (GO:0003197)	1/21	0.0187400067082949	0.0543767407765279	MDM4
7	GO_Biological_Process_2021	negative regulation of B cell activation (GO:0050869)	1/22	0.0196240651712844	0.0551342783383704	IL10
7	GO_Biological_Process_2021	cellular response to nerve growth factor stimulus (GO:1990090)	1/22	0.0196240651712844	0.0551342783383704	NTRK1
7	GO_Biological_Process_2021	regulation of lipid storage (GO:0010883)	1/22	0.0196240651712844	0.0551342783383704	IKBKE
7	GO_Biological_Process_2021	regulation of membrane protein ectodomain proteolysis (GO:0051043)	1/22	0.0196240651712844	0.0551342783383704	IL10
7	GO_Molecular_Function_2021	K63-linked polyubiquitin modification-dependent protein binding (GO:0070530)	1/22	0.0196240651712844	0.0679294563621383	IKBKE
7	KEGG_2021_Human	Shigellosis	2/246	0.0202499279787366	0.1635259626916159	H3C13;H3C14
7	GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	1/23	0.0205073714570783	0.0562760426031452	MCL1
7	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	1/23	0.0205073714570783	0.0562760426031452	MCL1
7	GO_Biological_Process_2021	regulation of neural precursor cell proliferation (GO:2000177)	1/23	0.0205073714570783	0.0562760426031452	GATA2
7	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	2/253	0.021341944284072	0.0569325854123212	NTRK1;DDR2
7	GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	1/24	0.0213899261577365	0.0569325854123212	MCL1
7	GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	1/24	0.0213899261577365	0.0569325854123212	H3C13
7	GO_Biological_Process_2021	regulation of cytokine production involved in immune response (GO:0002718)	1/24	0.0213899261577365	0.0569325854123212	IL10
7	GO_Biological_Process_2021	regulation of heterotypic cell-cell adhesion (GO:0034114)	1/25	0.0222717298790694	0.0584014250162265	IL10
7	GO_Biological_Process_2021	regulation of interferon-alpha production (GO:0032647)	1/25	0.0222717298790694	0.0584014250162265	IL10
7	Reactome_Pathways_2024	Cell Cycle Checkpoints	2/261	0.0226197579046005	0.110618853137959	NUF2;MDM4
7	Reactome_Pathways_2024	Signal Transduction	6/2613	0.0226749619703353	0.110618853137959	NTRK1;RIT1;ELF3;NUF2;SPOP;IKBKE
7	GO_Biological_Process_2021	regulation of biomineral tissue development (GO:0070167)	1/26	0.0231527832149216	0.0602653327800166	DDR2
7	Reactome_Pathways_2024	TNFR1-induced Proapoptotic Signaling	1/26	0.0231527832149216	0.110618853137959	IKBKE
7	GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	2/265	0.0232704440611271	0.0747978559107657	SPOP;IKBKE
7	GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	2/267	0.0235987065991982	0.0609776798256655	IL10;GATA2
7	GO_Biological_Process_2021	response to glucocorticoid (GO:0051384)	1/27	0.0240330867565966	0.0616500921147478	IL10
7	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/28	0.0249126411012733	0.061671852796159	MCL1
7	GO_Biological_Process_2021	regulation of immunoglobulin production (GO:0002637)	1/28	0.0249126411012733	0.061671852796159	IL10
7	GO_Biological_Process_2021	regulation of B cell activation (GO:0050864)	1/28	0.0249126411012733	0.061671852796159	IL10
7	GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	1/28	0.0249126411012733	0.061671852796159	DDR2
7	GO_Biological_Process_2021	response to interferon-beta (GO:0035456)	1/28	0.0249126411012733	0.061671852796159	IKBKE
7	Reactome_Pathways_2024	TRAF6 Mediated IRF7 Activation	1/29	0.02579144685281	0.1188248801433032	IKBKE
7	GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	2/282	0.0261219119971043	0.0783657359913129	SPOP;IKBKE
7	KEGG_2021_Human	Citrate cycle (TCA cycle)	1/30	0.0266695046006179	0.1635259626916159	SDHC
7	GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	1/30	0.0266695046006179	0.0637905718149915	NTRK1
7	GO_Biological_Process_2021	negative regulation of gene expression, epigenetic (GO:0045814)	1/30	0.0266695046006179	0.0637905718149915	H3C13
7	GO_Biological_Process_2021	TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	1/30	0.0266695046006179	0.0637905718149915	IKBKE
7	GO_Biological_Process_2021	negative regulation of interleukin-1 production (GO:0032692)	1/30	0.0266695046006179	0.0637905718149915	IL10
7	GO_Biological_Process_2021	negative regulation of Notch signaling pathway (GO:0045746)	1/30	0.0266695046006179	0.0637905718149915	GATA2
7	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	3/742	0.0273839091215245	0.0645799502582582	IL10;NTRK1;MCL1
7	KEGG_2021_Human	Asthma	1/31	0.0275468149406694	0.1635259626916159	IL10
7	GO_Biological_Process_2021	negative regulation of interleukin-6 production (GO:0032715)	1/31	0.0275468149406694	0.0645799502582582	IL10
7	GO_Biological_Process_2021	MyD88-independent toll-like receptor signaling pathway (GO:0002756)	1/31	0.0275468149406694	0.0645799502582582	IKBKE
7	Reactome_Pathways_2024	Turbulent Flow Shear Stress Activates Signaling by PIEZO1 and Integrins in Endothelial Cells	1/31	0.0275468149406694	0.1208730545647576	IKBKE
7	GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	1/32	0.0284233784701102	0.064915328893026	IL10
7	GO_Biological_Process_2021	B cell proliferation (GO:0042100)	1/32	0.0284233784701102	0.064915328893026	IL10
7	GO_Biological_Process_2021	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	1/32	0.0284233784701102	0.064915328893026	GATA2
7	GO_Biological_Process_2021	positive regulation of immune effector process (GO:0002699)	1/32	0.0284233784701102	0.064915328893026	IL10
7	GO_Molecular_Function_2021	histone methyltransferase activity (GO:0042054)	1/32	0.0284233784701102	0.0799407519471851	SETDB1
7	GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	1/33	0.0292991957903235	0.065645033606168	MDM4
7	GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	1/33	0.0292991957903235	0.065645033606168	IL10
7	GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	1/33	0.0292991957903235	0.065645033606168	IL10
7	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	3/764	0.0295285625021811	0.065742837269007	IL10;NTRK1;MDM4
7	GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	0.030174267482518	0.0667605668050711	SETDB1
7	Reactome_Pathways_2024	Citric Acid Cycle (TCA Cycle)	1/34	0.030174267482518	0.1208730545647576	SDHC
7	GO_Biological_Process_2021	negative regulation of T cell proliferation (GO:0042130)	1/35	0.0310485941558708	0.067430689148333	IL10
7	GO_Biological_Process_2021	positive regulation of immunoglobulin production (GO:0002639)	1/35	0.0310485941558708	0.067430689148333	IL10
7	GO_Biological_Process_2021	cellular response to amyloid-beta (GO:1904646)	1/35	0.0310485941558708	0.067430689148333	NTRK1
7	GO_Molecular_Function_2021	protein-lysine N-methyltransferase activity (GO:0016279)	1/35	0.0310485941558708	0.0821874551184816	SETDB1
7	Reactome_Pathways_2024	Negative Regulators of DDX58 IFIH1 Signaling	1/35	0.0310485941558708	0.1208730545647576	IKBKE
7	Reactome_Pathways_2024	Oncogene Induced Senescence	1/35	0.0310485941558708	0.1208730545647576	MDM4
7	KEGG_2021_Human	MicroRNAs in cancer	2/310	0.0311130293525237	0.1635259626916159	MDM4;MCL1
7	GO_Cellular_Component_2021	nucleus (GO:0005634)	8/4484	0.031387529544123	0.2340959602409304	SETDB1;ELF3;H3C13;SPOP;MDM4;GATA2;IKBKE;MCL1
7	GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	1/36	0.0319221763964905	0.0680750026768532	H3C13
7	GO_Biological_Process_2021	negative regulation of fat cell differentiation (GO:0045599)	1/36	0.0319221763964905	0.0680750026768532	GATA2
7	GO_Biological_Process_2021	regulation of ossification (GO:0030278)	1/36	0.0319221763964905	0.0680750026768532	DDR2
7	GO_Cellular_Component_2021	Cul3-RING ubiquitin ligase complex (GO:0031463)	1/36	0.0319221763964905	0.2340959602409304	SPOP
7	Reactome_Pathways_2024	Regulation of TP53 Degradation	1/36	0.0319221763964905	0.1208730545647576	MDM4
7	KEGG_2021_Human	African trypanosomiasis	1/37	0.0327950148043916	0.1635259626916159	IL10
7	KEGG_2021_Human	Thyroid cancer	1/37	0.0327950148043916	0.1635259626916159	NTRK1
7	GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	1/37	0.0327950148043916	0.0686948830813883	H3C13
7	GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	1/37	0.0327950148043916	0.0686948830813883	IL10
7	GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	0.0327950148043916	0.0686948830813883	IL10
7	Reactome_Pathways_2024	Gene and Protein Expression by JAK-STAT Signaling After Interleukin-12 Stimulation	1/37	0.0327950148043916	0.1208730545647576	IL10
7	Reactome_Pathways_2024	Regulation of TP53 Expression and Degradation	1/37	0.0327950148043916	0.1208730545647576	MDM4
7	KEGG_2021_Human	Allograft rejection	1/38	0.0336671099659209	0.1635259626916159	IL10
7	GO_Biological_Process_2021	positive regulation of production of molecular mediator of immune response (GO:0002702)	1/38	0.0336671099659209	0.0692916100461395	IL10
7	GO_Biological_Process_2021	lymphocyte proliferation (GO:0046651)	1/38	0.0336671099659209	0.0692916100461395	IL10
7	GO_Biological_Process_2021	ventricular septum development (GO:0003281)	1/38	0.0336671099659209	0.0692916100461395	MDM4
7	GO_Biological_Process_2021	negative regulation of lymphocyte proliferation (GO:0050672)	1/39	0.0345384624837867	0.0706740793020839	IL10
7	Reactome_Pathways_2024	Regulation of Endogenous Retroelements by the Human Silencing Hub (HUSH) Complex	1/39	0.0345384624837867	0.1237628239002359	SETDB1
7	GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	2/333	0.0354755725671984	0.088688931417996	ELF3;MDM4
7	GO_Biological_Process_2021	regulation of response to DNA damage stimulus (GO:2001020)	1/41	0.0362789419461595	0.0733871168510884	MCL1
7	GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	1/41	0.0362789419461595	0.0733871168510884	IL10
7	GO_Biological_Process_2021	regulation of DNA recombination (GO:0000018)	1/42	0.0371480700853869	0.0742961401707739	IL10
7	GO_Biological_Process_2021	cellular respiration (GO:0045333)	1/42	0.0371480700853869	0.0742961401707739	SDHC
7	GO_Biological_Process_2021	negative regulation of proteolysis (GO:0045861)	1/43	0.0380164579400951	0.0756057646673803	IL10
7	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	2/350	0.0388458248948473	0.0756762303564297	IKBKE;MCL1
7	GO_Biological_Process_2021	positive regulation of osteoblast differentiation (GO:0045669)	1/44	0.0388841061194349	0.0756762303564297	DDR2
7	GO_Biological_Process_2021	response to amyloid-beta (GO:1904645)	1/44	0.0388841061194349	0.0756762303564297	NTRK1
7	Reactome_Pathways_2024	Stabilization of P53	1/44	0.0388841061194349	0.1309904241550913	MDM4
7	GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	2/351	0.0390478315080603	0.0756762303564297	H3C13;DDR2
7	KEGG_2021_Human	PI3K-Akt signaling pathway	2/354	0.0396563213097499	0.1690061567237086	NTRK1;MCL1
7	GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	1/45	0.0397510152021215	0.0756762303564297	IL10
7	GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	1/45	0.0397510152021215	0.0756762303564297	ELF3
7	GO_Biological_Process_2021	negative regulation of T cell activation (GO:0050868)	1/45	0.0397510152021215	0.0756762303564297	IL10
7	GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	1/45	0.0397510152021215	0.0941471412681825	SETDB1
7	GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	1/46	0.0406171857845244	0.0756762303564297	DDR2
7	GO_Biological_Process_2021	negative regulation of tumor necrosis factor production (GO:0032720)	1/46	0.0406171857845244	0.0756762303564297	IL10
7	GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	1/46	0.0406171857845244	0.0756762303564297	IL10
7	GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	1/46	0.0406171857845244	0.0756762303564297	IL10
7	GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	1/46	0.0406171857845244	0.0756762303564297	IL10
7	Reactome_Pathways_2024	Interleukin-10 Signaling	1/46	0.0406171857845244	0.1309904241550913	IL10
7	Reactome_Pathways_2024	Interleukin-12 Signaling	1/46	0.0406171857845244	0.1309904241550913	IL10
7	Reactome_Pathways_2024	PKMTs Methylate Histone Lysines	1/46	0.0406171857845244	0.1309904241550913	SETDB1
7	GO_Biological_Process_2021	positive regulation of cell-cell adhesion (GO:0022409)	1/47	0.0414826184608072	0.076484434133725	IL10
7	KEGG_2021_Human	Intestinal immune network for IgA production	1/48	0.0423473138141528	0.1690061567237086	IL10
7	GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	1/48	0.0423473138141528	0.076484434133725	IL10
7	GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	0.0423473138141528	0.076484434133725	GATA2
7	GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	1/48	0.0423473138141528	0.076484434133725	IL10
7	GO_Biological_Process_2021	negative regulation of mitotic cell cycle (GO:0045930)	1/48	0.0423473138141528	0.076484434133725	IL10
7	GO_Biological_Process_2021	regulation of protein metabolic process (GO:0051246)	1/48	0.0423473138141528	0.076484434133725	SPOP
7	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	2/371	0.0431734498577369	0.0772565174006277	NTRK1;DDR2
7	GO_Biological_Process_2021	negative regulation of catabolic process (GO:0009895)	1/49	0.0432112724444188	0.0772565174006277	MDM4
7	KEGG_2021_Human	Malaria	1/50	0.0440744949316926	0.1690061567237086	IL10
7	Reactome_Pathways_2024	Regulation of TNFR1 Signaling	1/50	0.0440744949316926	0.1363989877285617	IKBKE
7	GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	1/51	0.0449369818711912	0.0789462470573229	IL10
7	GO_Biological_Process_2021	mitotic metaphase plate congression (GO:0007080)	1/51	0.0449369818711912	0.0789462470573229	NUF2
7	GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	1/51	0.0449369818711912	0.0789462470573229	NTRK1
7	GO_Molecular_Function_2021	polyubiquitin modification-dependent protein binding (GO:0031593)	1/51	0.0449369818711912	0.1011082092101803	IKBKE
7	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	3/908	0.0457449759150589	0.0789462470573229	IL10;ELF3;GATA2
7	GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1/52	0.0457987338494677	0.0789462470573229	MDM4
7	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	0.0457987338494677	0.0789462470573229	MCL1
7	GO_Biological_Process_2021	negative regulation of protein metabolic process (GO:0051248)	1/52	0.0457987338494677	0.0789462470573229	MDM4
7	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	2/384	0.0459404714514365	0.0789462470573229	SETDB1;GATA2
7	KEGG_2021_Human	Autoimmune thyroid disease	1/53	0.0466597514614696	0.1690061567237086	IL10
7	GO_Biological_Process_2021	positive regulation of phagocytosis (GO:0050766)	1/53	0.0466597514614696	0.0794113077757705	GATA2
7	GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	1/53	0.0466597514614696	0.0794113077757705	MDM4
7	Reactome_Pathways_2024	p53-Dependent G1 DNA Damage Response	1/53	0.0466597514614696	0.1363989877285617	MDM4
7	Reactome_Pathways_2024	p53-Dependent G1 S DNA Damage Checkpoint	1/53	0.0466597514614696	0.1363989877285617	MDM4
7	GO_Biological_Process_2021	regulation of proteolysis (GO:0030162)	1/54	0.0475200352874264	0.0797255568329335	SPOP
7	GO_Biological_Process_2021	negative regulation of viral genome replication (GO:0045071)	1/54	0.0475200352874264	0.0797255568329335	SETDB1
7	GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	1/54	0.0475200352874264	0.0797255568329335	H3C13
7	Reactome_Pathways_2024	SARS-CoV-1 Activates Modulates Innate Immune Responses	1/54	0.0475200352874264	0.1363989877285617	IKBKE
7	GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	1/55	0.0483795859097418	0.0800297822992926	H3C13
7	GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	1/55	0.0483795859097418	0.0800297822992926	GATA2
7	GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	1/55	0.0483795859097418	0.0800297822992926	H3C13
7	Reactome_Pathways_2024	G1 S DNA Damage Checkpoints	1/55	0.0483795859097418	0.1363989877285617	MDM4
7	KEGG_2021_Human	Hedgehog signaling pathway	1/56	0.0492384039303871	0.1690061567237086	SPOP
7	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.0492384039303871	0.0810190950339892	MDM4
7	Reactome_Pathways_2024	Interleukin-12 Family Signaling	1/56	0.0492384039303871	0.1363989877285617	IL10
7	GO_Biological_Process_2021	phosphorylation (GO:0016310)	2/400	0.0494353800207392	0.0810190950339892	NTRK1;IKBKE
8	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	20/451	3.535928603591737e-15	2.564111515809307e-12	ALK;GSK3B;MAP2K1;CREBBP;NPM1;MAP2K2;IRS1;PDPK1;AXIN1;PIK3CD;TSC2;IRS2;PTPN11;TGFBR1;FOXO1;EML4;CDK8;FYN;KRAS;FGFR2
8	Reactome_Pathways_2024	Signal Transduction	41/2613	6.284587048552223e-15	2.564111515809307e-12	ALK;GSK3B;FLT1;PTPRS;IRS1;PIK3CD;IRS2;PRDM1;CENPA;FOXO1;STK11;CASP8;CYSLTR2;SOCS1;CDH1;GNA11;FYN;SOX9;SPEN;MAP2K1;CREBBP;MAP2K2;SYK;PDPK1;INSR;PTCH1;AXIN1;TSC2;TSC1;PTPN11;TGFBR1;SMARCA4;CDK8;CYLD;LATS2;STAG2;CARM1;KRAS;NF2;TCF3;FGFR2
8	KEGG_2021_Human	FoxO signaling pathway	13/131	1.2903212563258984e-14	2.198758554985056e-12	MAP2K1;CREBBP;MAP2K2;IRS1;PDPK1;INSR;PIK3CD;IRS2;TGFBR1;FOXO1;STK11;ATM;KRAS
8	KEGG_2021_Human	Insulin signaling pathway	13/137	2.3267286296138154e-14	2.198758554985056e-12	GSK3B;MAP2K1;MAP2K2;IRS1;PDPK1;INSR;PIK3CD;TSC2;IRS2;TSC1;FOXO1;SOCS1;KRAS
8	Reactome_Pathways_2024	Disease	36/2131	7.429196813587371e-14	2.020741533295765e-11	ALK;GSK3B;SDC4;IRS1;KEAP1;PIK3CD;TMPRSS2;IRS2;BRCA2;FOXO1;CASP8;CYSLTR2;CDH1;NTHL1;FYN;SLC34A2;DAXX;MAP2K1;CREBBP;NPM1;MAP2K2;SYK;PDPK1;ATRX;AXIN1;HLA-B;TSC2;PTPN11;TGFBR1;EML4;CDK8;ATM;KRAS;CALR;PDCD1;FGFR2
8	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	25/1079	1.971592818399042e-12	3.0244233834241302e-09	GSK3B;PIK3CD;PRDM1;VTCN1;BRCA2;CASP8;CDH1;CHEK2;SOX9;CD276;CD74;DAXX;MAP2K1;CREBBP;MAP2K2;INSR;ATRX;DICER1;TGFBR1;FOXP1;CARM1;ATM;KRAS;CALR;TCF3
8	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	21/764	7.04255043192155e-12	5.4016361812838285e-09	ALK;MAP2K1;NPM1;FLT1;CDKN2C;IRS1;INSR;DOT1L;TSC2;IRS2;TSC1;PPM1D;TGFBR1;STK11;TMEM127;KRAS;SOX9;CALR;NF2;ARID2;FGFR2
8	KEGG_2021_Human	Pathways in cancer	18/531	9.26395411873642e-12	5.206906031037855e-10	ALK;GSK3B;MAP2K1;CREBBP;MAP2K2;PTCH1;AXIN1;KEAP1;PIK3CD;BRCA2;TGFBR1;FOXO1;EML4;CASP8;CDH1;GNA11;KRAS;FGFR2
8	KEGG_2021_Human	Prostate cancer	10/97	1.1696878424269022e-11	5.206906031037855e-10	GSK3B;MAP2K1;CREBBP;MAP2K2;PDPK1;PIK3CD;TMPRSS2;KRAS;FOXO1;FGFR2
8	KEGG_2021_Human	Human cytomegalovirus infection	13/225	1.3774883679994331e-11	5.206906031037855e-10	GSK3B;MAP2K1;MAP2K2;HLA-B;TAP2;PIK3CD;TAP1;TSC2;TSC1;CASP8;GNA11;KRAS;CALR
8	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	17/496	3.180426785602816e-11	1.6262582297049065e-08	ALK;GSK3B;MAP2K1;FLT1;SYK;PDPK1;INSR;PIK3CD;TGFBR1;CDK8;STK11;LATS2;CHEK2;FYN;ATM;ROS1;FGFR2
8	Reactome_Pathways_2024	PI3K AKT Signaling in Cancer	10/110	4.169637454736343e-11	8.506060407662139e-09	GSK3B;IRS1;PDPK1;PIK3CD;TSC2;IRS2;FYN;PTPN11;FOXO1;FGFR2
8	KEGG_2021_Human	mTOR signaling pathway	11/154	5.860838765440184e-11	1.8199064093910926e-09	GSK3B;STK11;MAP2K1;MAP2K2;IRS1;PDPK1;INSR;PIK3CD;TSC2;TSC1;KRAS
8	KEGG_2021_Human	Cellular senescence	11/156	6.740394108855899e-11	1.8199064093910926e-09	MAP2K1;MAP2K2;CHEK2;HLA-B;PIK3CD;TSC2;TSC1;ATM;KRAS;TGFBR1;FOXO1
8	KEGG_2021_Human	Growth hormone synthesis, secretion and action	10/119	9.169046710056429e-11	2.1661872852508315e-09	GSK3B;MAP2K1;CREBBP;MAP2K2;SOCS1;IRS1;GNA11;PIK3CD;IRS2;KRAS
8	KEGG_2021_Human	Endometrial cancer	8/58	1.347989155598029e-10	2.8307772267558612e-09	GSK3B;MAP2K1;MAP2K2;CDH1;PDPK1;AXIN1;PIK3CD;KRAS
8	GO_Biological_Process_2021	phosphorylation (GO:0016310)	15/400	1.5098848430909748e-10	5.319952496521126e-08	ALK;GSK3B;MAP2K1;SYK;PDPK1;INSR;PIK3CD;TGFBR1;CDK8;STK11;LATS2;CHEK2;FYN;ATM;ROS1
8	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	12/219	1.6478522725994582e-10	3.1144407952129756e-09	MAP2K1;CREBBP;MAP2K2;CDKN2C;CHEK2;HLA-B;PIK3CD;ATM;KRAS;CALR;TCF3;TGFBR1
8	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	15/404	1.7340131996483462e-10	5.319952496521126e-08	ALK;PTPRT;EPHA5;GSK3B;FLT1;SYK;IRS1;INSR;TSC2;IRS2;PTPN11;FOXO1;FYN;ROS1;FGFR2
8	KEGG_2021_Human	PI3K-Akt signaling pathway	14/354	3.291194061169716e-10	5.654869796009785e-09	GSK3B;MAP2K1;FLT1;MAP2K2;SYK;IRS1;PDPK1;INSR;PIK3CD;TSC2;TSC1;STK11;KRAS;FGFR2
8	KEGG_2021_Human	Autophagy	10/137	3.712540006809166e-10	5.847250510724436e-09	STK11;MAP2K1;MAP2K2;IRS1;PDPK1;PIK3CD;TSC2;IRS2;TSC1;KRAS
8	KEGG_2021_Human	Longevity regulating pathway	9/102	5.412500799562485e-10	7.868943470133151e-09	STK11;IRS1;INSR;PIK3CD;TSC2;IRS2;TSC1;KRAS;FOXO1
8	KEGG_2021_Human	Phospholipase D signaling pathway	10/148	7.936226028814556e-10	1.0713905138899653e-08	MAP2K1;MAP2K2;SYK;INSR;PIK3CD;TSC2;TSC1;FYN;PTPN11;KRAS
8	Reactome_Pathways_2024	Generic Transcription Pathway	23/1230	1.2762720455639307e-09	2.082875978360335e-07	GSK3B;DAXX;CREBBP;NPM1;PDPK1;AXIN1;TSC2;TSC1;PTPN11;PRDM1;PPM1D;FOXO1;SMARCA4;CDK8;STK11;GRIN2A;CHEK2;CARM1;ATM;KRAS;SOX9;TCF3;ARID2
8	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	10/159	1.5992933746512799e-09	4.088860061191772e-07	ALK;GSK3B;STK11;FLT1;MAP2K2;PDPK1;CHEK2;INSR;ATM;FGFR2
8	Reactome_Pathways_2024	RNA Polymerase II Transcription	24/1360	1.6164707201543474e-09	2.198400179409913e-07	GSK3B;DAXX;CREBBP;NPM1;PDPK1;AXIN1;TSC2;TSC1;U2AF1;PTPN11;PRDM1;PPM1D;FOXO1;SMARCA4;CDK8;STK11;GRIN2A;CHEK2;CARM1;ATM;KRAS;SOX9;TCF3;ARID2
8	KEGG_2021_Human	Human papillomavirus infection	13/331	1.6245414182222346e-09	2.0469221869600162e-08	GSK3B;MAP2K1;CREBBP;MAP2K2;AXIN1;HLA-B;PIK3CD;TSC2;TSC1;FOXO1;CASP8;ATM;KRAS
8	KEGG_2021_Human	Human immunodeficiency virus 1 infection	11/212	1.7866457113320267e-09	2.110475246510957e-08	MAP2K1;CASP8;MAP2K2;GNA11;HLA-B;TAP2;PIK3CD;TAP1;ATM;KRAS;CALR
8	KEGG_2021_Human	AMPK signaling pathway	9/120	2.32121207282988e-09	2.5806416574402787e-08	STK11;IRS1;PDPK1;INSR;PIK3CD;TSC2;IRS2;TSC1;FOXO1
8	KEGG_2021_Human	Thyroid hormone signaling pathway	9/121	2.4990395647711556e-09	2.6239915430097134e-08	GSK3B;MAP2K1;CREBBP;MAP2K2;PDPK1;PIK3CD;TSC2;KRAS;FOXO1
8	KEGG_2021_Human	Hepatocellular carcinoma	10/168	2.731118641963915e-09	2.716744333322e-08	GSK3B;MAP2K1;MAP2K2;AXIN1;KEAP1;PIK3CD;KRAS;ARID2;TGFBR1;SMARCA4
8	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	7/54	3.186928553854901e-09	3.715048142779428e-07	IRS1;PDPK1;INSR;IRS2;PTPN11;KRAS;FGFR2
