Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	1/44	0.02608980569517	0.0450156073674859	0	0	42.16701902748415	153.74983290143678	DAXX
GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	1/44	0.02608980569517	0.0450156073674859	0	0	42.16701902748415	153.74983290143678	GNAS
GO_Biological_Process_2021	mitotic G2/M transition checkpoint (GO:0044818)	1/45	0.0266754381277838	0.0456518676902317	0	0	41.20661157024794	149.33325716982057	ATM
GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	1/45	0.0266754381277838	0.0456518676902317	0	0	41.20661157024794	149.33325716982057	TSC2
Reactome_2022	TBC/RABGAPs R-HSA-8854214	1/45	0.0266754381277838	0.047913844280478	0	0	41.20661157024794	149.33325716982057	TSC2
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	2/437	0.0271989878007274	0.046091465094754	0	0	8.989885057471264	32.40471960200943	DAXX;ATM
GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	1/46	0.0272607477638806	0.046091465094754	0	0	40.28888888888889	145.1329634798573	ATM
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	0.0272607477638806	0.046091465094754	0	0	40.28888888888889	145.1329634798573	CDKN2A
KEGG_2021_Human	Type II diabetes mellitus	1/46	0.0272607477638806	0.0449512330149096	0	0	40.28888888888889	145.1329634798573	PIK3CA
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	1/47	0.0278457347637399	0.0463361831444051	0	0	39.41106719367589	141.13400615713857	PIK3CA
GO_Biological_Process_2021	positive regulation of neuron death (GO:1901216)	1/47	0.0278457347637399	0.0463361831444051	0	0	39.41106719367589	141.13400615713857	DAXX
GO_Biological_Process_2021	telomere organization (GO:0032200)	1/47	0.0278457347637399	0.0463361831444051	0	0	39.41106719367589	141.13400615713857	ATM
Reactome_2022	G Alpha (Z) Signaling Events R-HSA-418597	1/47	0.0278457347637399	0.048773274555122	0	0	39.41106719367589	141.13400615713857	GNAS
Reactome_2022	Cyclin D Associated Events In G1 R-HSA-69231	1/47	0.0278457347637399	0.048773274555122	0	0	39.41106719367589	141.13400615713857	CDKN2A
Reactome_2022	IRS-mediated Signaling R-HSA-112399	1/47	0.0278457347637399	0.048773274555122	0	0	39.41106719367589	141.13400615713857	PIK3CA
KEGG_2021_Human	Carbohydrate digestion and absorption	1/47	0.0278457347637399	0.0454325146145229	0	0	39.41106719367589	141.13400615713857	PIK3CA
GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	1/47	0.0278457347637399	0.0463361831444051	0	0	39.41106719367589	141.13400615713857	SMAD4
Reactome_2022	PKMTs Methylate Histone Lysines R-HSA-3214841	1/47	0.0278457347637399	0.048773274555122	0	0	39.41106719367589	141.13400615713857	KMT2D
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	1/48	0.0284303992895407	0.0469380317682221	0	0	38.57059961315281	137.3227634294791	BRCA2
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	1/48	0.0284303992895407	0.0469380317682221	0	0	38.57059961315281	137.3227634294791	ATM
Reactome_2022	Inhibition Of DNA Recombination At Telomere R-HSA-9670095	1/48	0.0284303992895407	0.0494899543188302	0	0	38.57059961315281	137.3227634294791	DAXX
GO_Biological_Process_2021	response to unfolded protein (GO:0006986)	1/49	0.0290147415071519	0.0477156491191834	0	0	37.76515151515152	133.68679532449664	DAXX
Reactome_2022	Signaling By EGFR R-HSA-177929	1/49	0.0290147415071519	0.0495888309394959	0	0	37.76515151515152	133.68679532449664	PIK3CA
Reactome_2022	Signaling By ERBB2 R-HSA-1227986	1/49	0.0290147415071519	0.0495888309394959	0	0	37.76515151515152	133.68679532449664	PIK3CA
KEGG_2021_Human	Cocaine addiction	1/49	0.0290147415071519	0.0468467180584223	0	0	37.76515151515152	133.68679532449664	GNAS
Reactome_2022	Signaling By FGFR1 R-HSA-5654736	1/49	0.0290147415071519	0.0495888309394959	0	0	37.76515151515152	133.68679532449664	PIK3CA
Reactome_2022	Aquaporin-mediated Transport R-HSA-445717	1/50	0.029598761568907	0.0500673742256742	0	0	36.99257884972171	130.2147194065139	GNAS
KEGG_2021_Human	Vibrio cholerae infection	1/50	0.029598761568907	0.0472969901358824	0	0	36.99257884972171	130.2147194065139	GNAS
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	0.029598761568907	0.048486687239338	0	0	36.99257884972171	130.2147194065139	SMAD4
Reactome_2022	Synthesis Of PIPs At Plasma Membrane R-HSA-1660499	1/51	0.0301824596395908	0.0500673742256742	0	0	36.25090909090909	126.8961017290174	PIK3CA
Reactome_2022	Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425	1/51	0.0301824596395908	0.0500673742256742	0	0	36.25090909090909	126.8961017290174	ATM
GO_Biological_Process_2021	sensory perception (GO:0007600)	1/51	0.0301824596395908	0.0488723673394913	0	0	36.25090909090909	126.8961017290174	GNAS
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	0.0301824596395908	0.0488723673394913	0	0	36.25090909090909	126.8961017290174	ATM
Reactome_2022	IRS-related Events Triggered By IGF1R R-HSA-2428928	1/51	0.0301824596395908	0.0500673742256742	0	0	36.25090909090909	126.8961017290174	PIK3CA
KEGG_2021_Human	Ovarian steroidogenesis	1/51	0.0301824596395908	0.0477375637156794	0	0	36.25090909090909	126.8961017290174	GNAS
Reactome_2022	Nonhomologous End-Joining (NHEJ) R-HSA-5693571	1/51	0.0301824596395908	0.0500673742256742	0	0	36.25090909090909	126.8961017290174	ATM
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	1/51	0.0301824596395908	0.0488723673394913	0	0	36.25090909090909	126.8961017290174	PIK3CA
GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	1/52	0.030765835877853	0.0492487334774758	0	0	35.53832442067736	123.7213609818225	ATM
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1/52	0.030765835877853	0.0492487334774758	0	0	35.53832442067736	123.7213609818225	ATM
Reactome_2022	IGF1R Signaling Cascade R-HSA-2428924	1/52	0.030765835877853	0.050441661148573	0	0	35.53832442067736	123.7213609818225	PIK3CA
Reactome_2022	Signaling By PDGF R-HSA-186797	1/52	0.030765835877853	0.050441661148573	0	0	35.53832442067736	123.7213609818225	PIK3CA
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	1/52	0.030765835877853	0.0492487334774758	0	0	35.53832442067736	123.7213609818225	SMAD4
GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	1/53	0.0313488904458292	0.0498033316139401	0	0	34.85314685314685	120.68168393395273	SMAD4
GO_Biological_Process_2021	positive regulation of macroautophagy (GO:0016239)	1/53	0.0313488904458292	0.0498033316139401	0	0	34.85314685314685	120.68168393395273	TSC2
Reactome_2022	Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192	1/53	0.0313488904458292	0.0508068224466888	0	0	34.85314685314685	120.68168393395273	PIK3CA
KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	1/53	0.0313488904458292	0.049003976663591	0	0	34.85314685314685	120.68168393395273	GNAS
Reactome_2022	Insulin Receptor Signaling Cascade R-HSA-74751	1/53	0.0313488904458292	0.0508068224466888	0	0	34.85314685314685	120.68168393395273	PIK3CA
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	2/474	0.0316141164330507	0.0500358760087006	0	0	8.269491525423728	28.56407685096841	KMT2D;KRAS
KEGG_2021_Human	Pathways of neurodegeneration	2/475	0.031737237798938	0.049003976663591	0	0	8.251585623678647	28.470153717935595	DAXX;KRAS
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	1/54	0.0319316235033722	0.0501612443840288	0	0	34.19382504288165	117.768950701619	KMT2D
KEGG_2021_Human	Fanconi anemia pathway	1/54	0.0319316235033722	0.049003976663591	0	0	34.19382504288165	117.768950701619	BRCA2
Reactome_2022	Regulation Of RUNX3 Expression And Activity R-HSA-8941858	1/54	0.0319316235033722	0.0514555304454341	0	0	34.19382504288165	117.768950701619	CDKN2A
GO_Biological_Process_2021	striated muscle contraction (GO:0006941)	1/54	0.0319316235033722	0.0501612443840288	0	0	34.19382504288165	117.768950701619	PIK3CA
Reactome_2022	Intrinsic Pathway For Apoptosis R-HSA-109606	1/55	0.0325140352140577	0.0518020222054479	0	0	33.55892255892256	114.97566851206538	CDKN2A
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	1/55	0.0325140352140577	0.0508389897808966	0	0	33.55892255892256	114.97566851206538	ATM
Reactome_2022	Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370	1/55	0.0325140352140577	0.0518020222054479	0	0	33.55892255892256	114.97566851206538	PIK3CA
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	2/482	0.0326045777692211	0.0508389897808966	0	0	8.128333333333334	27.825744455648252	ATM;KRAS
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.0330961257367998	0.0512259887323262	0	0	32.94710743801653	112.2949128878184	ATM
GO_Biological_Process_2021	telomere maintenance (GO:0000723)	1/56	0.0330961257367998	0.0512259887323262	0	0	32.94710743801653	112.2949128878184	ATM
Reactome_2022	Signaling By ERBB4 R-HSA-1236394	1/57	0.0336778952288052	0.0533548677220397	0	0	32.357142857142854	109.72027527854156	PIK3CA
GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	1/57	0.0336778952288052	0.0519355087594395	0	0	32.357142857142854	109.72027527854156	DAXX
GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	1/58	0.0342593438549205	0.0520692554618106	0	0	31.78787878787879	107.24581633848624	SMAD4
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1/58	0.0342593438549205	0.0520692554618106	0	0	31.78787878787879	107.24581633848624	MEN1
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	1/58	0.0342593438549205	0.0520692554618106	0	0	31.78787878787879	107.24581633848624	SMAD4
GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	1/58	0.0342593438549205	0.0520692554618106	0	0	31.78787878787879	107.24581633848624	DAXX
GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	1/59	0.0348404717697619	0.0523851379109634	0	0	31.238244514106583	104.86602418496526	PIK3CA
GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	0.0348404717697619	0.0523851379109634	0	0	31.238244514106583	104.86602418496526	ATM
GO_Biological_Process_2021	selective autophagy (GO:0061912)	1/59	0.0348404717697619	0.0523851379109634	0	0	31.238244514106583	104.86602418496526	ATM
Reactome_2022	Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565	1/60	0.0354212791446134	0.0554781314113727	0	0	30.70724191063174	102.57577696947943	ATM
Reactome_2022	Selective Autophagy R-HSA-9663891	1/61	0.0360017661286567	0.0554781314113727	0	0	30.193939393939395	100.37030934492944	ATM
Reactome_2022	DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586	1/61	0.0360017661286567	0.0554781314113727	0	0	30.193939393939395	100.37030934492944	ATM
GO_Biological_Process_2021	response to light stimulus (GO:0009416)	1/61	0.0360017661286567	0.0531815562812789	0	0	30.193939393939395	100.37030934492944	MEN1
GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	1/61	0.0360017661286567	0.0531815562812789	0	0	30.193939393939395	100.37030934492944	SMAD4
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	1/61	0.0360017661286567	0.0531815562812789	0	0	30.193939393939395	100.37030934492944	CDKN2A
Reactome_2022	Signaling By FGFR In Disease R-HSA-1226099	1/61	0.0360017661286567	0.0554781314113727	0	0	30.193939393939395	100.37030934492944	PIK3CA
Reactome_2022	DNA Double Strand Break Response R-HSA-5693606	1/61	0.0360017661286567	0.0554781314113727	0	0	30.193939393939395	100.37030934492944	ATM
GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	1/61	0.0360017661286567	0.0531815562812789	0	0	30.193939393939395	100.37030934492944	ATM
GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	1/61	0.0360017661286567	0.0531815562812789	0	0	30.193939393939395	100.37030934492944	TSC2
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	2/511	0.0362986862879196	0.0532906357933859	0	0	7.653831041257368	25.379902657343	SMAD4;BRCA2
Reactome_2022	TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648	1/62	0.0365819328842958	0.0560657884422359	0	0	29.69746646795827	98.24518225287432	ATM
GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	1/62	0.0365819328842958	0.0532906357933859	0	0	29.69746646795827	98.24518225287432	ATM
GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	1/62	0.0365819328842958	0.0532906357933859	0	0	29.69746646795827	98.24518225287432	ATM
GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	1/62	0.0365819328842958	0.0532906357933859	0	0	29.69746646795827	98.24518225287432	TSC2
Reactome_2022	Signaling By MET R-HSA-6806834	1/63	0.0371617795762726	0.0566466045432913	0	0	29.21700879765396	96.19625574937484	PIK3CA
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	0.0371617795762726	0.0539486524193475	0	0	29.21700879765396	96.19625574937484	CDKN2A
KEGG_2021_Human	Lysine degradation	1/63	0.0371617795762726	0.0564713317090418	0	0	29.21700879765396	96.19625574937484	KMT2D
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	1/64	0.0377413063595825	0.0546016837710798	0	0	28.751803751803752	94.2196644863216	CDKN2A
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	1/65	0.0383205133956651	0.0546879191172035	0	0	28.301136363636363	92.31179552985674	CDKN2A
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.0383205133956651	0.0546879191172035	0	0	28.301136363636363	92.31179552985674	ATM
GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	1/65	0.0383205133956651	0.0546879191172035	0	0	28.301136363636363	92.31179552985674	SMAD4
KEGG_2021_Human	Cortisol synthesis and secretion	1/65	0.0383205133956651	0.0576667920031854	0	0	28.301136363636363	92.31179552985674	GNAS
Reactome_2022	FOXO-mediated Transcription R-HSA-9614085	1/65	0.0383205133956651	0.058098842890202	0	0	28.301136363636363	92.31179552985674	SMAD4
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	1/65	0.0383205133956651	0.0546879191172035	0	0	28.301136363636363	92.31179552985674	ATM
Reactome_2022	RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459	1/66	0.0388994008510199	0.0586611285560835	0	0	27.864335664335663	90.46926829385504	KMT2D
GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	1/66	0.0388994008510199	0.0551402281423548	0	0	27.864335664335663	90.46926829385504	DAXX
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	1/66	0.0388994008510199	0.0551402281423548	0	0	27.864335664335663	90.46926829385504	PIK3CA
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	1/67	0.0394779688739908	0.0557725667649334	0	0	27.44077134986226	88.6889163609223	PIK3CA
KEGG_2021_Human	Long-term potentiation	1/67	0.0394779688739908	0.0588373574564287	0	0	27.44077134986226	88.6889163609223	KRAS
KEGG_2021_Human	Mitophagy	1/68	0.0400562176312821	0.0588625497978201	0	0	27.029850746268657	86.96777093294467	KRAS
Reactome_2022	Costimulation By CD28 Family R-HSA-388841	1/68	0.0400562176312821	0.0600843264469231	0	0	27.029850746268657	86.96777093294467	PIK3CA
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	1/68	0.0400562176312821	0.0564002261631096	0	0	27.029850746268657	86.96777093294467	KMT2D
KEGG_2021_Human	Renin secretion	1/69	0.0406341472797855	0.0588625497978201	0	0	26.63101604278075	85.30304582535365	GNAS
KEGG_2021_Human	Amphetamine addiction	1/69	0.0406341472797855	0.0588625497978201	0	0	26.63101604278075	85.30304582535365	GNAS
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	1/71	0.0417890499051231	0.0578723355593975	0	0	25.867532467532467	82.13254394590726	PIK3CA
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	1/71	0.0417890499051231	0.0578723355593975	0	0	25.867532467532467	82.13254394590726	CDKN2A
Reactome_2022	Diseases Of Programmed Cell Death R-HSA-9645723	1/71	0.0417890499051231	0.0623519157314536	0	0	25.867532467532467	82.13254394590726	CDKN2A
GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	1/71	0.0417890499051231	0.0578723355593975	0	0	25.867532467532467	82.13254394590726	SMAD4
GO_Biological_Process_2021	histone acetylation (GO:0016573)	1/71	0.0417890499051231	0.0578723355593975	0	0	25.867532467532467	82.13254394590726	BRCA2
KEGG_2021_Human	Adherens junction	1/71	0.0417890499051231	0.0599750253267971	0	0	25.867532467532467	82.13254394590726	SMAD4
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	1/71	0.0417890499051231	0.0578723355593975	0	0	25.867532467532467	82.13254394590726	PIK3CA
Reactome_2022	Signaling By FGFR2 R-HSA-5654738	1/72	0.0423660231927322	0.062880097580792	0	0	25.50192061459667	80.62199058091778	PIK3CA
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	1/72	0.0423660231927322	0.0580980318050171	0	0	25.50192061459667	80.62199058091778	BRCA2
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	1/72	0.0423660231927322	0.0580980318050171	0	0	25.50192061459667	80.62199058091778	PIK3CA
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	1/72	0.0423660231927322	0.0580980318050171	0	0	25.50192061459667	80.62199058091778	DAXX
Reactome_2022	Extra-nuclear Estrogen Signaling R-HSA-9009391	1/73	0.0429426780134261	0.0634022785329119	0	0	25.146464646464647	79.15828251915687	PIK3CA
KEGG_2021_Human	Inositol phosphate metabolism	1/73	0.0429426780134261	0.0610652760741381	0	0	25.146464646464647	79.15828251915687	PIK3CA
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	1/73	0.0429426780134261	0.058507661629943	0	0	25.146464646464647	79.15828251915687	PIK3CA
GO_Biological_Process_2021	chromatin assembly (GO:0031497)	1/73	0.0429426780134261	0.058507661629943	0	0	25.146464646464647	79.15828251915687	DAXX
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/74	0.0435190145295109	0.0589115920158331	0	0	24.80074719800747	77.73936369017362	ATM
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	1/74	0.0435190145295109	0.0589115920158331	0	0	24.80074719800747	77.73936369017362	PIK3CA
KEGG_2021_Human	Thyroid hormone synthesis	1/75	0.0440950328838916	0.0621339099727564	0	0	24.464373464373462	76.36329437117712	GNAS
KEGG_2021_Human	Gastric acid secretion	1/76	0.0446707332647378	0.0623780509552645	0	0	24.136969696969697	75.02824312324114	GNAS
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	1/76	0.0446707332647378	0.0597027895379511	0	0	24.136969696969697	75.02824312324114	TSC2
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	1/76	0.0446707332647378	0.0597027895379511	0	0	24.136969696969697	75.02824312324114	SMAD4
Reactome_2022	SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214	1/76	0.0446707332647378	0.0650990033516012	0	0	24.136969696969697	75.02824312324114	CDKN2A
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	1/76	0.0446707332647378	0.0597027895379511	0	0	24.136969696969697	75.02824312324114	SMAD4
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	1/76	0.0446707332647378	0.0597027895379511	0	0	24.136969696969697	75.02824312324114	TSC2
Reactome_2022	Hemostasis R-HSA-109582	2/576	0.045145024008173	0.0650990033516012	0	0	6.764459930313589	20.95545276383005	PIK3CA;GNAS
Reactome_2022	G2/M DNA Damage Checkpoint R-HSA-69473	1/77	0.045246115804659	0.0650990033516012	0	0	23.818181818181817	73.7324794714548	ATM
Reactome_2022	Signaling By Insulin Receptor R-HSA-74752	1/77	0.045246115804659	0.0650990033516012	0	0	23.818181818181817	73.7324794714548	PIK3CA
GO_Biological_Process_2021	import into nucleus (GO:0051170)	1/77	0.045246115804659	0.0600902673620235	0	0	23.818181818181817	73.7324794714548	TSC2
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1/77	0.045246115804659	0.0600902673620235	0	0	23.818181818181817	73.7324794714548	PIK3CA
KEGG_2021_Human	Bacterial invasion of epithelial cells	1/77	0.045246115804659	0.0626173924082335	0	0	23.818181818181817	73.7324794714548	PIK3CA
Reactome_2022	Regulation Of Insulin Secretion R-HSA-422356	1/77	0.045246115804659	0.0650990033516012	0	0	23.818181818181817	73.7324794714548	GNAS
Reactome_2022	Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530	1/78	0.0458211806762041	0.0652604694479271	0	0	23.50767414403778	72.47436706660488	PIK3CA
Reactome_2022	Nuclear Events Mediated By NFE2L2 R-HSA-9759194	1/78	0.0458211806762041	0.0652604694479271	0	0	23.50767414403778	72.47436706660488	CDKN2A
GO_Biological_Process_2021	recombinational repair (GO:0000725)	1/79	0.0463959280371103	0.0610396428238233	0	0	23.205128205128204	71.25235746632562	BRCA2
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	1/79	0.0463959280371103	0.0610396428238233	0	0	23.205128205128204	71.25235746632562	CDKN2A
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	1/79	0.0463959280371103	0.0610396428238233	0	0	23.205128205128204	71.25235746632562	ATM
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	1/80	0.0469703580455903	0.0614115550844519	0	0	22.9102416570771	70.06498436559322	SMAD4
GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	1/80	0.0469703580455903	0.0614115550844519	0	0	22.9102416570771	70.06498436559322	ATM
Reactome_2022	Processing Of DNA Double-Strand Break Ends R-HSA-5693607	1/80	0.0469703580455903	0.0663739642665987	0	0	22.9102416570771	70.06498436559322	ATM
Reactome_2022	Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453	1/81	0.0475444708576345	0.0663739642665987	0	0	22.62272727272727	68.91085828119516	ATM
Reactome_2022	Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582	1/81	0.0475444708576345	0.0663739642665987	0	0	22.62272727272727	68.91085828119516	CDKN2A
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	1/81	0.0475444708576345	0.0619697282695484	0	0	22.62272727272727	68.91085828119516	MEN1
Reactome_2022	TP53 Regulates Metabolic Genes R-HSA-5628897	1/81	0.0475444708576345	0.0663739642665987	0	0	22.62272727272727	68.91085828119516	TSC2
Reactome_2022	PI Metabolism R-HSA-1483255	1/82	0.0481182666384021	0.0668440945420167	0	0	22.34231200897868	67.78866163441084	PIK3CA
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	1/83	0.048691745544066	0.0630745380740055	0	0	22.068736141906875	66.69714421743119	PIK3CA
Reactome_2022	Platelet Homeostasis R-HSA-418346	1/83	0.048691745544066	0.0673091776638559	0	0	22.068736141906875	66.69714421743119	GNAS
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	1/83	0.048691745544066	0.0630745380740055	0	0	22.068736141906875	66.69714421743119	MEN1
GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	1/85	0.0498377533507968	0.0643610250327774	0	0	21.541125541125545	64.60145815655738	CDKN2A
