Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
PDGFRA	TP53	2	0.6664915296447249	10.0	0.9950538404749892
PDGFRB	TP53	3	0.5438900013520535	10.0	0.8877258155453348
PGBD5	TP53	3	0.5438900013520535	10.0	0.8877258155453348
PGR	SMAD4	5	0.03357270580110679	2.1028529779347593	0.11091843710844133
PGR	TP53	8	0.48660400223255973	0.8541022692041371	0.8316833255979765
PHOX2B	SMAD4	2	0.05225258605504364	10.0	0.1538610263155976
PHOX2B	TP53	2	0.6664915296447249	10.0	0.9950538404749892
PIK3C2G	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
PIK3CA	PREX2	2	0.1400443491117728	1.773845659867353	0.3223354102055971
PIK3CA	RB1	2	0.220947331118864	1.3030690676360466	0.46091882821019814
PIK3CA	RBM10	2	0.23490467962076556	1.2370391973008494	0.48202579874632573
PIK3CA	RNF43	5	0.0427988527443685	1.5810314491312412	0.13018769964751742
PIK3CA	SF3B1	2	0.127320897357987	1.8688372498368107	0.30263366480444065
PIK3CA	SMAD4	11	0.05907084322419177	1.005845699617065	0.1688961376658568
PIK3CA	SPEN	2	0.024702711532619662	3.4724877714627436	0.08702664445547897
PIK3CA	TGFBR2	4	0.07322020628660161	1.5129075635923488	0.19707808291346912
PIK3CA	TP53	24	0.6963667076849432	-0.15980078416860494	1.0
PIK3CB	TP53	5	0.36189329998540865	10.0	0.6690423658364784
PIK3CD	RBM10	2	0.012663135279818888	4.089306541234028	0.05235865215996971
PIK3CD	RNF43	2	0.05479597575612239	2.8579809951275723	0.1592802726040836
PIK3CD	SMAD4	2	0.4159878659106163	0.7572088140735898	0.7422212439567973
PIK3CD	TGFBR2	2	0.03746779016450224	3.1851114052569884	0.12146248407788168
PIK3CG	PREX2	2	0.009133184841183906	4.301953395126096	0.041764663131374086
PIK3CG	SMAD4	3	0.2006784900506404	1.3500334325677161	0.4244058112709562
PIK3CG	TP53	6	0.6223673215500816	0.4346663060277763	0.993629215099032
PIK3CG	ZFHX3	2	0.0027767527986725824	5.316507819103109	0.017590346857646037
PIK3R1	SMAD4	3	0.2006784900506404	1.3500334325677161	0.4244058112709562
PIK3R1	TP53	4	0.9758126620090235	-1.7592725968491907	1.0
PIK3R1	TSC2	2	0.0022306077752705902	5.5109619192773796	0.015716680294125946
PLK2	TP53	3	0.5438900013520535	10.0	0.8877258155453348
POLD1	PTPRT	2	0.0016256455487687984	6.051662119822493	0.012673678015707974
POLD1	RBM10	2	0.005261845472461289	5.092986887721977	0.028056403851231815
POLD1	RNF43	2	0.023896912249348132	3.8618027060799807	0.08489576657173781
POLD1	SETD2	2	0.0009874364206718693	6.4721266914856646	0.009671274446438663
POLD1	SMARCA4	2	0.004072003298991277	5.300123724569014	0.023529023246472613
POLD1	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
POLD1	TSC2	2	0.0006484666902662062	6.838303510351106	0.007925066365111776
POLD1	ZFHX3	3	5.36417638315265e-06	8.423266011072263	0.0037039637925669056
POLE	PTPRS	2	0.013633398167215323	3.9078063017902536	0.05489132031756373
POLE	PTPRT	2	0.009282242551082861	4.235216461694032	0.042028776928017805
POLE	SMAD4	2	0.6479343671035681	-0.0571212789003524	0.9950538404749892
POLE	TP53	6	0.93565577505788	-1.1699250014423124	1.0
POLE	TSC2	2	0.003779917618634889	5.02191477642844	0.02235816772932071
POT1	TP53	2	0.6664915296447249	10.0	0.9950538404749892
PPARG	TP53	2	0.6664915296447249	10.0	0.9950538404749892
PPM1D	TP53	2	0.6664915296447249	10.0	0.9950538404749892
PPP2R1A	TP53	2	0.6664915296447249	10.0	0.9950538404749892
PRDM1	TP53	2	0.6664915296447249	10.0	0.9950538404749892
PRDM14	SOX9	2	0.0003795256290529948	7.327328082629952	0.006314757755688985
PRDM14	TGFBR2	2	0.016069205465833004	4.188883159146196	0.06340745854711069
PRDM14	TP53	2	0.9789814571348224	-2.168834116671327	1.0
PREX2	SMAD3	2	0.022691027817884808	3.446623842336677	0.08160497243879927
PREX2	SMAD4	8	0.0338079409412403	1.4691250148411412	0.11142903684929083
PREX2	SPEN	2	0.009133184841183906	4.301953395126096	0.041764663131374086
PREX2	STK11	2	0.06351829931348071	2.5143079471573704	0.1782901856746278
PREX2	TET1	3	8.925155920301534e-05	6.307428525192248	0.0037747596168447393
PREX2	TP53	13	0.9064884687083982	-0.7958592832197748	1.0
PRKAR1A	SMAD4	2	0.13301831166111105	2.7641504234924366	0.30977788938278983
PRKAR1A	TP53	3	0.5438900013520535	10.0	0.8877258155453348
PRKCI	RBM10	2	0.0009111174551882065	10.0	0.00938994929563368
PRKD1	TP53	5	0.36189329998540865	10.0	0.6690423658364784
PTEN	RNF43	3	0.0048271203778247175	3.8879074922409456	0.02624509150305486
PTEN	SMAD4	3	0.1369856843300044	1.7673885147399595	0.31582175302126225
PTEN	TP53	5	0.6959831494143176	0.16943768678107077	1.0
PTPN11	TP53	3	0.5438900013520535	10.0	0.8877258155453348
PTPRD	SMAD4	3	0.4109713078695522	0.5357033395937744	0.7399626807925054
PTPRD	TP53	9	0.42634941889708955	1.0262315415731795	0.7577716184001038
PTPRS	RNF43	2	0.31392375329182487	0.9298880867889855	0.6054870157765505
PTPRS	SMAD4	5	0.3456831914882785	0.4992145524531803	0.6503930346666383
PTPRS	TGFBR2	5	0.0014130294448675286	3.0138057995250302	0.011615438472393196
PTPRS	TP53	13	0.813866964450732	-0.46394709975979026	1.0
PTPRT	RB1	3	0.006678126993321297	3.334984247712809	0.0331744366107076
PTPRT	RNF43	2	0.23739219446852186	1.2576296013929893	0.4864074489036034
PTPRT	SMAD4	4	0.40417912838512327	0.43706380560884284	0.7305908066752033
PTPRT	TP53	12	0.5107761441302743	0.438121112391885	0.8596991381405987
PTPRT	TSC2	3	0.0003234005198177777	5.169925001442312	0.006314757755688985
PTPRT	ZFHX3	2	0.011488482914324047	4.040746342343309	0.04990681355859088
RAD21	TP53	2	0.6664915296447249	10.0	0.9950538404749892
RAD50	SMAD4	3	0.08205106537780257	2.354664881299362	0.21339457869443568
RAD50	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
RAD52	TP53	2	0.9116945862300682	-1.159053095878742	1.0
RAD54L	TP53	4	0.7710139501965307	-0.15468128937910194	1.0
RAF1	SMAD4	2	0.05225258605504364	10.0	0.1538610263155976
RARA	SMAD4	2	0.22661270938136846	1.7618402628052354	0.46639664926329333
RARA	TP53	4	0.4437174300276333	10.0	0.7650109498978297
RARA	UPF1	2	0.00010897431383437726	8.654636028527968	0.0037747596168447393
RARA	ZFHX3	2	0.0008092423187369696	6.643856189774724	0.008730965954498087
RASA1	SMAD4	2	0.13301831166111105	2.7641504234924366	0.30977788938278983
RB1	RBM10	2	0.16634442465593183	1.596322362885704	0.3729247572237692
RB1	SMAD4	2	0.9852763613517312	-1.7445888353692312	1.0
RB1	TP53	22	0.15274511052631407	1.3349234168549207	0.34580491415875364
RB1	ZFHX3	2	0.03261418404184403	3.1478986951123136	0.1090561456701855
RBM10	RNF43	3	0.22797544381149357	0.9766674961693763	0.4685031069995128
RBM10	SETD2	3	0.0036208902778852754	3.731010400145528	0.0220284117786765
RBM10	SMAD4	5	0.7134416544530502	-0.2566719036102544	1.0
RBM10	SRC	3	0.001920692838075531	4.149747119504682	0.014260628007431764
RBM10	TGFBR1	2	0.16634442465593183	1.596322362885704	0.3729247572237692
RBM10	TP53	14	0.9994419222595212	-1.8856269078006627	1.0
RBM10	TSC2	2	0.0287107726604952	3.2764134356349937	0.09887675073352586
RECQL	TP53	2	0.9116945862300682	-1.159053095878742	1.0
RECQL4	RNF43	2	0.023896912249348132	3.8618027060799807	0.08489576657173781
RECQL4	SMAD4	2	0.22661270938136846	1.7618402628052354	0.46639664926329333
RECQL4	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
REL	TP53	2	0.9116945862300682	-1.159053095878742	1.0
REL	ZFHX3	2	0.0004073032475600612	7.64565843240871	0.006632652556729774
RET	RNF43	3	0.02391343460999711	2.6578513342063284	0.08489576657173781
RET	SMAD4	3	0.4109713078695522	0.5357033395937744	0.7399626807925054
RET	TP53	8	0.7276223355744407	-0.15567875158844818	1.0
RFWD2	TP53	3	0.5438900013520535	10.0	0.8877258155453348
RHEB	TP53	2	0.6664915296447249	10.0	0.9950538404749892
RHOA	TP53	2	0.9116945862300682	-1.159053095878742	1.0
RICTOR	SMAD4	2	0.5796229915641982	0.16759994849606863	0.9384048667645459
RICTOR	TP53	4	0.9931857448268879	-2.1842255649931173	1.0
RICTOR	ZFHX3	2	0.0036779486240377736	5.051662119822493	0.02208368282520072
RNF43	SF3B1	2	0.31392375329182487	0.9298880867889855	0.6054870157765505
RNF43	SMAD4	14	0.3441980156727427	0.2539189268903918	0.6502564427415289
RNF43	SMARCA4	3	0.17503932579413792	1.1940401994522263	0.38430732737949835
RNF43	SPEN	2	0.07349399905896929	2.5341382416434737	0.19707808291346912
RNF43	TGFBR2	9	0.0014982265103873043	2.046640725118789	0.012242904206182648
RNF43	TP53	42	0.8283753543063905	-0.3730624532023506	1.0
RNF43	ZFHX3	4	0.002726194987021949	3.3257701611817567	0.01751104780035959
ROS1	SMAD4	2	0.5021116162546067	0.43295940727610627	0.8476969951682296
ROS1	TP53	7	0.24052666485788443	10.0	0.48992230703353745
RPS6KA4	TP53	2	0.9116945862300682	-1.159053095878742	1.0
RTEL1	TP53	2	0.6664915296447249	10.0	0.9950538404749892
RTEL1-TNFRSF6B	TP53	2	0.9789814571348224	-2.168834116671327	1.0
RXRA	TP53	2	0.6664915296447249	10.0	0.9950538404749892
SESN3	TP53	2	0.6664915296447249	10.0	0.9950538404749892
SETD2	SF3B1	2	0.02032024185140465	3.5415699052077754	0.07563949864363834
SETD2	SMAD4	6	0.021872503724181168	2.0496307677246004	0.07969901752795301
SETD2	TP53	8	0.8748779257708519	-0.7504890382659516	1.0
SF3B1	SMAD4	5	0.3456831914882785	0.4992145524531803	0.6503930346666383
SF3B1	TP53	10	0.9941318697023397	-1.6866188892119904	1.0
SMAD2	SMAD4	2	0.13301831166111105	2.7641504234924366	0.30977788938278983
SMAD3	SMAD4	5	0.0824210494722713	1.5132441123572384	0.21378187450876993
SMAD3	TP53	7	0.9650046322706369	-1.3702879925455451	1.0
SMAD4	SMARCA4	3	0.9117062929981358	-0.9331121447507899	1.0
SMAD4	SOX9	3	0.2006784900506404	1.3500334325677161	0.4244058112709562
SMAD4	SPEN	3	0.2006784900506404	1.3500334325677161	0.4244058112709562
SMAD4	SPRED1	2	0.22661270938136846	1.7618402628052354	0.46639664926329333
SMAD4	SRC	2	0.6479343671035681	-0.0571212789003524	0.9950538404749892
SMAD4	STK11	7	0.12010742785780718	1.0006714894423707	0.28796589908269393
SMAD4	TAP2	2	0.05225258605504364	10.0	0.1538610263155976
SMAD4	TET1	3	0.08205106537780257	2.354664881299362	0.21339457869443568
SMAD4	TET2	3	0.1369856843300044	1.7673885147399595	0.31582175302126225
SMAD4	TGFBR1	4	0.8376838485068664	-0.5865487516131078	1.0
SMAD4	TGFBR2	2	0.999888008343601	-2.726054819955756	1.0
SMAD4	TP53	139	0.99753028181907	-0.7966454385200847	1.0
SMAD4	TSC2	3	0.3405331771764039	0.7604245669901952	0.645983952857986
SMAD4	U2AF1	3	0.9117062929981358	-0.9331121447507899	1.0
SMAD4	XIAP	2	0.05225258605504364	10.0	0.1538610263155976
SMAD4	ZFHX3	2	0.707175131912072	-0.2520989281526383	1.0
SMARCA4	SPRED1	2	0.004072003298991277	5.300123724569014	0.023529023246472613
SMARCA4	TGFBR1	2	0.13505837006051863	1.8036027871964966	0.31347161185475
SMARCA4	TGFBR2	3	0.1112521350418179	1.528304891118238	0.27484650893157514
SMARCA4	TP53	20	0.19982090938682637	1.1929255123957794	0.4244058112709562
SMARCA4	TSC2	2	0.022495293301717092	3.483585480346074	0.08111227167016005
SMARCA4	ZFHX3	2	0.027660190969203132	3.28909670241999	0.09646142355674123
SMYD3	TP53	4	0.4437174300276333	10.0	0.7650109498978297
SOX2	TP53	2	0.6664915296447249	10.0	0.9950538404749892
SOX9	SPRED1	2	0.0003795256290529948	7.327328082629952	0.006314757755688985
SOX9	TP53	4	0.9758126620090235	-1.7592725968491907	1.0
SPEN	TGFBR1	2	0.01606995690911567	3.831508783766381	0.06340745854711069
SPEN	TP53	5	0.8800227190749076	-0.8403433340115148	1.0
SPRED1	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
SRC	TGFBR2	2	0.08107544400669965	2.372080298667181	0.21339457869443568
SRC	TP53	8	0.48660400223255973	0.8541022692041371	0.8316833255979765
STAG2	TP53	3	0.5438900013520535	10.0	0.8877258155453348
STK11	TGFBR1	2	0.10545113396768853	2.0436925900273977	0.2623928216385187
STK11	TP53	9	0.9998885543526519	-2.386208846219625	1.0
SUZ12	TP53	3	0.5438900013520535	10.0	0.8877258155453348
TBX3	TP53	2	0.9116945862300682	-1.159053095878742	1.0
TCF3	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
TEK	TP53	2	0.6664915296447249	10.0	0.9950538404749892
TERT	TP53	2	0.9789814571348224	-2.168834116671327	1.0
TET1	TP53	3	0.9544983630184886	-1.581687368688295	1.0
TET2	TP53	5	0.6959831494143176	0.16943768678107077	1.0
TGFBR1	TP53	17	0.9443235018513558	-0.9055353159965075	1.0
TGFBR2	TP53	29	0.9971951117409328	-1.2911594401625812	1.0
TGFBR2	U2AF1	2	0.337099774793906	0.832648942221514	0.6421169503315645
TMEM127	TP53	2	0.6664915296447249	10.0	0.9950538404749892
TNFAIP3	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
TP53	TRAF2	4	0.4437174300276333	10.0	0.7650109498978297
TP53	TSC1	4	0.7710139501965307	-0.15468128937910194	1.0
TP53	TSC2	6	0.93565577505788	-1.1699250014423124	1.0
TP53	TSHR	5	0.8800227190749076	-0.8403433340115148	1.0
TP53	U2AF1	21	0.06614430743632854	2.275341301285407	0.18490949103151766
TP53	UPF1	4	0.4437174300276333	10.0	0.7650109498978297
TP53	VTCN1	2	0.6664915296447249	10.0	0.9950538404749892
TP53	WHSC1	4	0.4437174300276333	10.0	0.7650109498978297
TP53	WHSC1L1	2	0.9116945862300682	-1.159053095878742	1.0
TP53	WT1	2	0.6664915296447249	10.0	0.9950538404749892
TP53	XPO1	5	0.36189329998540865	10.0	0.6690423658364784
TP53	YES1	2	0.6664915296447249	10.0	0.9950538404749892
TP53	ZFHX3	8	0.7276223355744407	-0.15567875158844818	1.0
TSC2	ZFHX3	2	0.004697638570008908	4.827456128114114	0.02574380502056469
UPF1	ZFHX3	2	0.0008092423187369696	6.643856189774724	0.008730965954498087
