Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
3	GO_Biological_Process_2021	regulation of long-term synaptic potentiation (GO:1900271)	1/30	0.0119391531667426	0.0274962315355285	ABL1
3	GO_Biological_Process_2021	regulation of type I interferon-mediated signaling pathway (GO:0060338)	1/30	0.0119391531667426	0.0274962315355285	PTPN11
3	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	1/30	0.0119391531667426	0.0274962315355285	KDM6A
3	GO_Molecular_Function_2021	protein serine/threonine kinase inhibitor activity (GO:0030291)	1/30	0.0119391531667426	0.0291237223093763	CDKN2A
3	Reactome_Pathways_2024	Activation of BH3-only Proteins	1/30	0.0119391531667426	0.0247633848209958	TP53
3	Reactome_Pathways_2024	Signaling by CSF3 (G-CSF)	1/30	0.0119391531667426	0.0247633848209958	PTPN11
3	Reactome_Pathways_2024	PD-1 Signaling	1/30	0.0119391531667426	0.0247633848209958	PTPN11
3	Reactome_Pathways_2024	Regulation of TP53 Activity Through Acetylation	1/30	0.0119391531667426	0.0247633848209958	TP53
3	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR2	1/30	0.0119391531667426	0.0247633848209958	PTPN11
3	GO_Biological_Process_2021	positive regulation of protein targeting to mitochondrion (GO:1903955)	1/31	0.0123349690429111	0.0279005252161085	BAP1
3	GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	1/31	0.0123349690429111	0.0279005252161085	CDKN2A
3	GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	1/31	0.0123349690429111	0.0279005252161085	ABL1
3	Reactome_Pathways_2024	Negative Regulation of FGFR4 Signaling	1/31	0.0123349690429111	0.0247633848209958	PTPN11
3	Reactome_Pathways_2024	Signaling by CSF1 (M-CSF) in Myeloid Cells	1/31	0.0123349690429111	0.0247633848209958	PTPN11
3	Reactome_Pathways_2024	RUNX2 Regulates Bone Development	1/31	0.0123349690429111	0.0247633848209958	ABL1
3	Reactome_Pathways_2024	Turbulent Flow Shear Stress Activates Signaling by PIEZO1 and Integrins in Endothelial Cells	1/31	0.0123349690429111	0.0247633848209958	ABL1
3	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR1	1/31	0.0123349690429111	0.0247633848209958	PTPN11
3	GO_Molecular_Function_2021	transition metal ion binding (GO:0046914)	2/445	0.0126552023224241	0.0291237223093763	ABL1;TP53
3	GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	1/32	0.0127306462090213	0.0279632691296421	CDKN2A
3	GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	0.0127306462090213	0.0279632691296421	TP53
3	GO_Biological_Process_2021	membrane depolarization (GO:0051899)	1/32	0.0127306462090213	0.0279632691296421	ABL1
3	GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	1/32	0.0127306462090213	0.0279632691296421	PTPN11
3	GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	1/32	0.0127306462090213	0.0279632691296421	TP53
3	GO_Molecular_Function_2021	SH2 domain binding (GO:0042169)	1/32	0.0127306462090213	0.0291237223093763	ABL1
3	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	2/451	0.0129834821783515	0.0257662144166418	PTPN11;TP53
3	Reactome_Pathways_2024	Signaling by Interleukins	2/452	0.0130385643113937	0.0257662144166418	PTPN11;TP53
3	GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	1/33	0.0131261847028175	0.0286214691505695	TP53
3	GO_Molecular_Function_2021	DNA secondary structure binding (GO:0000217)	1/33	0.0131261847028175	0.0291237223093763	ABL1
3	Reactome_Pathways_2024	Negative Regulation of FGFR1 Signaling	1/33	0.0131261847028175	0.0257662144166418	PTPN11
3	GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	1/34	0.0135215845650559	0.0286214691505695	TP53
3	GO_Biological_Process_2021	regulation of cell adhesion mediated by integrin (GO:0033628)	1/34	0.0135215845650559	0.0286214691505695	PTPN11
3	GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	1/34	0.0135215845650559	0.0286214691505695	TBX3
3	GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	0.0135215845650559	0.0286214691505695	KDM6A
3	GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/34	0.0135215845650559	0.0286214691505695	TP53
3	Reactome_Pathways_2024	Negative Regulation of FGFR2 Signaling	1/34	0.0135215845650559	0.0263472052186752	PTPN11
3	GO_Biological_Process_2021	cellular response to hydrogen peroxide (GO:0070301)	1/35	0.0139168458355771	0.0286214691505695	ABL1
3	GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/35	0.0139168458355771	0.0286214691505695	CDKN2A
3	GO_Biological_Process_2021	regulation of muscle cell differentiation (GO:0051147)	1/35	0.0139168458355771	0.0286214691505695	ABL1
3	GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation (GO:0035335)	1/35	0.0139168458355771	0.0286214691505695	PTPN11
3	GO_Biological_Process_2021	regulation of protein polymerization (GO:0032271)	1/35	0.0139168458355771	0.0286214691505695	ABL1
3	GO_Molecular_Function_2021	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	1/35	0.0139168458355771	0.0299423046765448	ABL1
3	Reactome_Pathways_2024	GPVI-mediated Activation Cascade	1/35	0.0139168458355771	0.0269194463242916	PTPN11
3	GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	2/468	0.0139341362969878	0.0286214691505695	ABL1;TP53
3	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	0.0143119685548053	0.0286239371096107	TP53
3	GO_Biological_Process_2021	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	1/36	0.0143119685548053	0.0286239371096107	ABL1
3	GO_Biological_Process_2021	positive regulation of interferon-beta production (GO:0032728)	1/36	0.0143119685548053	0.0286239371096107	PTPN11
3	GO_Biological_Process_2021	regulation of ossification (GO:0030278)	1/36	0.0143119685548053	0.0286239371096107	PTPN11
3	GO_Biological_Process_2021	embryonic limb morphogenesis (GO:0030326)	1/36	0.0143119685548053	0.0286239371096107	TBX3
3	Reactome_Pathways_2024	RHO GTPases Activate WASPs and WAVEs	1/36	0.0143119685548053	0.0274831280219088	ABL1
3	KEGG_2021_Human	Thyroid cancer	1/37	0.014706952762456	0.0441208582873682	TP53
3	GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	1/37	0.014706952762456	0.0288714303473455	PTPN11
3	GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	1/37	0.014706952762456	0.0288714303473455	ABL1
3	GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/37	0.014706952762456	0.0288714303473455	CDKN2A
3	GO_Molecular_Function_2021	core promoter sequence-specific DNA binding (GO:0001046)	1/37	0.014706952762456	0.0307115778274817	TP53
3	Reactome_Pathways_2024	HDR Through Single Strand Annealing (SSA)	1/37	0.014706952762456	0.028038435122668	ABL1
3	GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	2/482	0.0147396249668027	0.0288714303473455	PTPN11;TP53
3	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	2/485	0.0149148648332885	0.0290648648033315	TP53;TBX3
3	GO_Biological_Process_2021	regulation of axon extension (GO:0030516)	1/38	0.0151017985006689	0.0291720212375918	ABL1
3	Reactome_Pathways_2024	FLT3 Signaling	1/38	0.0151017985006689	0.028517875270824	PTPN11
3	GO_Biological_Process_2021	regulation of protein targeting to mitochondrion (GO:1903214)	1/39	0.0154965058075421	0.0291720212375918	BAP1
3	GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	1/39	0.0154965058075421	0.0291720212375918	ABL1
3	GO_Biological_Process_2021	regulation of cellular component biogenesis (GO:0044087)	1/39	0.0154965058075421	0.0291720212375918	PTPN11
3	GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	1/39	0.0154965058075421	0.0291720212375918	ABL1
3	GO_Molecular_Function_2021	signaling receptor complex adaptor activity (GO:0030159)	1/39	0.0154965058075421	0.0314357689238711	PTPN11
3	Reactome_Pathways_2024	Association of TriC CCT With Target Proteins During Biosynthesis	1/39	0.0154965058075421	0.028517875270824	TP53
3	Reactome_Pathways_2024	Autodegradation of the E3 Ubiquitin Ligase COP1	1/39	0.0154965058075421	0.028517875270824	TP53
3	Reactome_Pathways_2024	Ovarian Tumor Domain Proteases	1/39	0.0154965058075421	0.028517875270824	TP53
3	Reactome_Pathways_2024	Chromatin Modifications During the Maternal to Zygotic Transition (MZT)	1/39	0.0154965058075421	0.028517875270824	KDM6A
3	KEGG_2021_Human	Herpes simplex virus 1 infection	2/498	0.015684912317698	0.044785139563917	PTPN11;TP53
3	GO_Biological_Process_2021	positive regulation of ossification (GO:0045778)	1/40	0.0158910747267934	0.0291720212375918	PTPN11
3	GO_Biological_Process_2021	positive regulation of catalytic activity (GO:0043085)	1/40	0.0158910747267934	0.0291720212375918	ABL1
3	GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	1/40	0.0158910747267934	0.0291720212375918	CDKN2A
3	GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	1/40	0.0158910747267934	0.0291720212375918	TP53
3	GO_Biological_Process_2021	regulation of microtubule polymerization (GO:0031113)	1/40	0.0158910747267934	0.0291720212375918	ABL1
3	GO_Biological_Process_2021	bone development (GO:0060348)	1/40	0.0158910747267934	0.0291720212375918	TP53
3	GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1/40	0.0158910747267934	0.0291720212375918	TP53
3	Reactome_Pathways_2024	Signaling by FGFR3	1/40	0.0158910747267934	0.0290423089834501	PTPN11
3	KEGG_2021_Human	Ferroptosis	1/41	0.0162855052959698	0.044785139563917	TP53
3	GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	1/41	0.0162855052959698	0.0293293460306565	ABL1
3	GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/41	0.0162855052959698	0.0293293460306565	TP53
3	GO_Biological_Process_2021	regulation of response to DNA damage stimulus (GO:2001020)	1/41	0.0162855052959698	0.0293293460306565	ABL1
3	GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	1/41	0.0162855052959698	0.0293293460306565	ABL1
3	Reactome_Pathways_2024	Signaling by FGFR4	1/41	0.0162855052959698	0.0292970357520246	PTPN11
3	Reactome_Pathways_2024	RET Signaling	1/41	0.0162855052959698	0.0292970357520246	PTPN11
3	Reactome_Pathways_2024	Post-translational Protein Modification	3/1457	0.016362118080376	0.0292970357520246	CDKN2A;TP53;BAP1
3	Reactome_Pathways_2024	Formation of WDR5-containing Histone-Modifying Complexes	1/42	0.0166797975569068	0.029665411762284	KDM6A
3	GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	1/43	0.0170739515504476	0.030318231725094	TP53
3	GO_Biological_Process_2021	negative regulation of type I interferon production (GO:0032480)	1/43	0.0170739515504476	0.030318231725094	REL
3	GO_Biological_Process_2021	heart looping (GO:0001947)	1/43	0.0170739515504476	0.030318231725094	TBX3
3	Reactome_Pathways_2024	Signaling by SCF-KIT	1/43	0.0170739515504476	0.0301639810724575	PTPN11
3	GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	1/44	0.0174679673184287	0.0307306832453839	ABL1
3	GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	1/44	0.0174679673184287	0.0307306832453839	ABL1
3	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	1/44	0.0174679673184287	0.033373447049765	CDKN2A
3	Reactome_Pathways_2024	Netrin-1 Signaling	1/44	0.0174679673184287	0.0302549760744027	PTPN11
3	Reactome_Pathways_2024	PI3K Cascade	1/44	0.0174679673184287	0.0302549760744027	PTPN11
3	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Death Genes	1/44	0.0174679673184287	0.0302549760744027	TP53
3	GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	1/45	0.0178618448998742	0.0308522775543283	TP53
3	GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	1/45	0.0178618448998742	0.0308522775543283	PTPN11
3	GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	1/45	0.0178618448998742	0.0308522775543283	TP53
3	GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	1/45	0.0178618448998742	0.0308522775543283	TP53
3	GO_Molecular_Function_2021	copper ion binding (GO:0005507)	1/45	0.0178618448998742	0.033373447049765	TP53
3	GO_Molecular_Function_2021	protein kinase C binding (GO:0005080)	1/45	0.0178618448998742	0.033373447049765	ABL1
3	Reactome_Pathways_2024	TAK1-dependent IKK and NF-kappa-B Activation	1/45	0.0178618448998742	0.0305379928933334	TP53
3	Reactome_Pathways_2024	Regulation of RUNX3 Expression and Activity	1/45	0.0178618448998742	0.0305379928933334	CDKN2A
3	GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	1/46	0.0182555843351525	0.0309462469615266	TP53
3	GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	1/46	0.0182555843351525	0.0309462469615266	TP53
3	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	1/46	0.0182555843351525	0.0309462469615266	TP53
3	GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	0.0182555843351525	0.0309462469615266	CDKN2A
3	Reactome_Pathways_2024	Axon Guidance	2/541	0.0183539325866233	0.0311781547144562	ABL1;PTPN11
3	GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	1/47	0.01864918566892	0.0309462469615266	PTPN11
3	GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	1/47	0.01864918566892	0.0309462469615266	TBX3
3	GO_Biological_Process_2021	regulation of T cell activation (GO:0050863)	1/47	0.01864918566892	0.0309462469615266	ABL1
3	GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	1/47	0.01864918566892	0.0309462469615266	TBX3
3	GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	1/47	0.01864918566892	0.0309462469615266	TBX3
3	GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	1/48	0.0190426489375205	0.0314617678098164	TP53
3	GO_Molecular_Function_2021	manganese ion binding (GO:0030145)	1/48	0.0190426489375205	0.0346673865272809	ABL1
3	Reactome_Pathways_2024	IRS-mediated Signalling	1/48	0.0190426489375205	0.0319386200534363	PTPN11
3	Reactome_Pathways_2024	Interleukin-3, Interleukin-5 and GM-CSF Signaling	1/48	0.0190426489375205	0.0319386200534363	PTPN11
3	GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/49	0.0194359741846122	0.0318347853023821	TP53
3	GO_Biological_Process_2021	response to hydrogen peroxide (GO:0042542)	1/49	0.0194359741846122	0.0318347853023821	ABL1
3	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Cycle Genes	1/49	0.0194359741846122	0.0323932903076871	TP53
3	GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/50	0.0198291614511851	0.0322012023566253	ABL1
3	GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	1/50	0.0198291614511851	0.0322012023566253	ABL1
3	Reactome_Pathways_2024	Nervous System Development	2/567	0.0200569220293066	0.0332192771110391	ABL1;PTPN11
3	GO_Biological_Process_2021	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	1/51	0.0202222107748752	0.0324237978668885	ABL1
3	GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	1/51	0.0202222107748752	0.0324237978668885	ABL1
3	GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	1/51	0.0202222107748752	0.0324237978668885	ABL1
3	Reactome_Pathways_2024	Transcriptional and Post-Translational Regulation of MITF-M Expression and Activity	1/51	0.0202222107748752	0.0332850053126828	TBX3
3	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	0.0206151221986894	0.0329149009895041	TP53
3	Reactome_Pathways_2024	Signaling by FGFR1	1/52	0.0206151221986894	0.0335153827156607	PTPN11
3	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	1/52	0.0206151221986894	0.0335153827156607	PTPN11
3	GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	1/53	0.0210078957630911	0.0334016752718604	TBX3
3	Reactome_Pathways_2024	Signaling by EGFR	1/53	0.0210078957630911	0.0337399538013282	PTPN11
3	Reactome_Pathways_2024	IGF1R Signaling Cascade	1/53	0.0210078957630911	0.0337399538013282	PTPN11
3	GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	1/54	0.0214005315110721	0.0338841748925308	ABL1
3	Reactome_Pathways_2024	Activation of NF-kappaB in B Cells	1/54	0.0214005315110721	0.0337567907763935	REL
3	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	1/54	0.0214005315110721	0.0337567907763935	PTPN11
3	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	1/54	0.0214005315110721	0.0337567907763935	PTPN11
3	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.0221853897190988	0.0348365623688329	TP53
3	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	1/56	0.0221853897190988	0.0348365623688329	ABL1
3	GO_Molecular_Function_2021	receptor tyrosine kinase binding (GO:0030971)	1/56	0.0221853897190988	0.0393790667514005	TP53
3	GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	1/57	0.0225776122579708	0.0350183373797099	TP53
3	GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	1/57	0.0225776122579708	0.0350183373797099	TP53
3	GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	1/57	0.0225776122579708	0.0350183373797099	ABL1
3	KEGG_2021_Human	Endometrial cancer	1/58	0.0229696971452446	0.0570569870374398	TP53
3	GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1/58	0.0229696971452446	0.0353379956080686	ABL1
3	GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	1/58	0.0229696971452446	0.0353379956080686	TP53
3	Reactome_Pathways_2024	Signaling by PDGF	1/58	0.0229696971452446	0.0360175724466853	PTPN11
3	GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	1/59	0.0233616444222661	0.0356523087568719	TP53
3	GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	0.0233616444222661	0.0356523087568719	TP53
3	KEGG_2021_Human	Viral myocarditis	1/60	0.0237534541210961	0.0570569870374398	ABL1
3	Reactome_Pathways_2024	DNA Damage Telomere Stress Induced Senescence	1/60	0.0237534541210961	0.0370274431887674	TP53
3	GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	2/621	0.0238026060762678	0.0361799612359271	PTPN11;TP53
3	GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	1/61	0.0241451262933278	0.0365543744679863	ABL1
3	Reactome_Pathways_2024	Regulated Necrosis	1/61	0.0241451262933278	0.0372003399286737	TP53
3	Reactome_Pathways_2024	Regulation of PTEN Gene Transcription	1/61	0.0241451262933278	0.0372003399286737	TP53
3	GO_Biological_Process_2021	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	1/62	0.0245366609727815	0.0369997268637182	REL
3	GO_Molecular_Function_2021	SH3 domain binding (GO:0017124)	1/62	0.0245366609727815	0.0414786411682735	ABL1
3	GO_Molecular_Function_2021	syntaxin binding (GO:0019905)	1/62	0.0245366609727815	0.0414786411682735	ABL1
3	Reactome_Pathways_2024	TP53 Regulates Transcription of DNA Repair Genes	1/62	0.0245366609727815	0.0375850587155324	TP53
3	KEGG_2021_Human	Basal cell carcinoma	1/63	0.0249280582059939	0.0570569870374398	TP53
3	GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	1/63	0.0249280582059939	0.0372939453475499	ABL1
3	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	0.0249280582059939	0.0372939453475499	CDKN2A
3	GO_Biological_Process_2021	regulation of innate immune response (GO:0045088)	1/64	0.0253193180336771	0.0377307484423424	PTPN11
3	GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	1/65	0.0257104404905407	0.0378680906449825	CDKN2A
3	GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	1/65	0.0257104404905407	0.0378680906449825	ABL1
3	GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.0257104404905407	0.0378680906449825	TP53
3	Reactome_Pathways_2024	The Role of GTSE1 in G2 M Progression After G2 Checkpoint	1/65	0.0257104404905407	0.0391567053447891	TP53
3	GO_Molecular_Function_2021	double-stranded DNA binding (GO:0003690)	2/651	0.0260022035595691	0.0429338709937072	ABL1;TBX3
3	GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	1/66	0.0261014256232818	0.0381482374494118	PTPN11
3	GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	1/66	0.0261014256232818	0.0381482374494118	TBX3
3	KEGG_2021_Human	Mitophagy	1/68	0.0268829840764004	0.0570569870374398	TP53
3	Reactome_Pathways_2024	Downstream Signaling Events of B Cell Receptor (BCR)	1/68	0.0268829840764004	0.0407085187442635	REL
3	KEGG_2021_Human	Adipocytokine signaling pathway	1/69	0.0272735574738309	0.0570569870374398	PTPN11
3	KEGG_2021_Human	Renal cell carcinoma	1/69	0.0272735574738309	0.0570569870374398	PTPN11
3	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	1/69	0.0272735574738309	0.0395570680918159	ABL1
3	GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	1/69	0.0272735574738309	0.0395570680918159	TP53
3	KEGG_2021_Human	Central carbon metabolism in cancer	1/70	0.0276639937151223	0.0570569870374398	TP53
3	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	1/70	0.0276639937151223	0.0570569870374398	PTPN11
3	GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	1/70	0.0276639937151223	0.039778474919557	TP53
3	GO_Biological_Process_2021	positive regulation of cell-substrate adhesion (GO:0010811)	1/70	0.0276639937151223	0.039778474919557	ABL1
3	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	1/71	0.0280542928380033	0.039778474919557	CDKN2A
3	GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	1/71	0.0280542928380033	0.039778474919557	ABL1
3	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	1/71	0.0280542928380033	0.039778474919557	ABL1
3	GO_Biological_Process_2021	gland development (GO:0048732)	1/71	0.0280542928380033	0.039778474919557	TBX3
3	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	1/72	0.0284444548765881	0.0398037985447283	ABL1
3	GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	1/72	0.0284444548765881	0.0398037985447283	TP53
3	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	2/684	0.0285169899581431	0.0398037985447283	TP53;TBX3
3	GO_Biological_Process_2021	regulation of Rho protein signal transduction (GO:0035023)	1/73	0.0288344798754144	0.0398037985447283	ABL1
3	GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	1/73	0.0288344798754144	0.0398037985447283	ABL1
3	GO_Biological_Process_2021	chromatin assembly (GO:0031497)	1/73	0.0288344798754144	0.0398037985447283	TP53
3	Reactome_Pathways_2024	Pre-NOTCH Transcription and Translation	1/73	0.0288344798754144	0.043415552085141	TP53
3	GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	1/74	0.0292243678788926	0.0398037985447283	ABL1
3	GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	1/74	0.0292243678788926	0.0398037985447283	ABL1
3	GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	1/74	0.0292243678788926	0.0398037985447283	REL
3	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/74	0.0292243678788926	0.0398037985447283	TP53
3	GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	1/74	0.0292243678788926	0.0398037985447283	PTPN11
3	GO_Molecular_Function_2021	protein tyrosine phosphatase activity (GO:0004725)	1/74	0.0292243678788926	0.0471575027136676	PTPN11
3	GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	1/75	0.0296141189261147	0.0399055503259701	ABL1
3	GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	1/75	0.0296141189261147	0.0399055503259701	PTPN11
3	GO_Biological_Process_2021	integrin-mediated signaling pathway (GO:0007229)	1/75	0.0296141189261147	0.0399055503259701	ABL1
3	Reactome_Pathways_2024	Signaling by FGFR2	1/75	0.0296141189261147	0.0443375226859909	PTPN11
3	GO_Biological_Process_2021	positive regulation of interleukin-6 production (GO:0032755)	1/76	0.0300037330594451	0.0402876981010218	PTPN11
3	GO_Molecular_Function_2021	sequence-specific DNA binding (GO:0043565)	2/707	0.0303275196766051	0.0478500866008658	ABL1;TBX3
3	GO_Biological_Process_2021	cellular response to UV (GO:0034644)	1/77	0.030393210313471	0.0403825871297867	TP53
3	GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	1/77	0.030393210313471	0.0403825871297867	PTPN11
3	GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	1/77	0.030393210313471	0.0403825871297867	PTPN11
3	Reactome_Pathways_2024	SUMOylation of DNA Damage Response and Repair Proteins	1/77	0.030393210313471	0.0449955348216191	CDKN2A
3	Reactome_Pathways_2024	G2 M DNA Damage Checkpoint	1/77	0.030393210313471	0.0449955348216191	TP53
3	Reactome_Pathways_2024	Interferon Alpha Beta Signaling	1/78	0.0307825507393775	0.0450683753919063	PTPN11
3	Reactome_Pathways_2024	Costimulation by the CD28 Family	1/78	0.0307825507393775	0.0450683753919063	PTPN11
3	GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	1/79	0.0311717543722391	0.0412727061374594	CDKN2A
3	Reactome_Pathways_2024	Signaling by MET	1/79	0.0311717543722391	0.0453874445529855	PTPN11
3	GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	1/80	0.0315608212516243	0.0416427502625598	CDKN2A
3	Reactome_Pathways_2024	PKR-mediated Signaling	1/80	0.0315608212516243	0.0457028285884177	TP53
3	GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	1/81	0.0319497514198961	0.0420100537701056	PTPN11
3	Reactome_Pathways_2024	Senescence-Associated Secretory Phenotype (SASP)	1/81	0.0319497514198961	0.0460145876427851	CDKN2A
3	GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	1/82	0.0323385449223173	0.0420844077756184	ABL1
3	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/82	0.0323385449223173	0.0420844077756184	CDKN2A
3	GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	1/82	0.0323385449223173	0.0420844077756184	PTPN11
