Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
3	KEGG_2021_Human	Relaxin signaling pathway	4/129	0.0003518915640671267	0.0009199450889183456	AKT2;GNAS;PIK3CD;PIK3R1
3	GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	3/53	0.00035427612501826705	0.0045043678752322	SMAD4;CTNNB1;EZH2
3	GO_Biological_Process_2021	regulation of lipid kinase activity (GO:0043550)	2/11	0.00035922676978951407	0.0046186298972937	RB1;PIK3R1
3	GO_Biological_Process_2021	positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968)	2/11	0.00035922676978951407	0.0046186298972937	CDC73;BRD4
3	KEGG_2021_Human	FoxO signaling pathway	4/131	0.0003730684268705412	0.0009615707340466062	SMAD4;AKT2;PIK3CD;PIK3R1
3	KEGG_2021_Human	Dopaminergic synapse	4/132	0.00038399196844202355	0.0009759795864568096	GRIN2A;PPP2R1A;AKT2;GNAS
3	GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	4/134	0.0004065228793369488	0.0051739275551975	ERBB3;KIT;JAK2;GATA1
3	GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	3/56	0.0004169185537723644	0.0052531737775317	FLT1;SYK;FLT4
3	GO_Biological_Process_2021	cellular response to growth hormone stimulus (GO:0071378)	2/12	0.00043035527752799174	0.0052645402882065	PIK3R1;JAK2
3	GO_Biological_Process_2021	regulation of sister chromatid cohesion (GO:0007063)	2/12	0.00043035527752799174	0.0052645402882065	RB1;CTNNB1
3	GO_Biological_Process_2021	megakaryocyte differentiation (GO:0030219)	2/12	0.00043035527752799174	0.0052645402882065	KIT;GATA1
3	KEGG_2021_Human	Estrogen signaling pathway	4/137	0.00044206980798065337	0.0010932266873035	AKT2;GNAS;PIK3CD;PIK3R1
3	KEGG_2021_Human	Insulin signaling pathway	4/137	0.00044206980798065337	0.0010932266873035	AKT2;INPPL1;PIK3CD;PIK3R1
3	KEGG_2021_Human	Fluid shear stress and atherosclerosis	4/139	0.0004669668105024906	0.0011244069252888	AKT2;PIK3CD;CTNNB1;PIK3R1
3	KEGG_2021_Human	Measles	4/139	0.0004669668105024906	0.0011244069252888	AKT2;PIK3CD;PIK3R1;IKBKE
3	GO_Cellular_Component_2021	focal adhesion (GO:0005925)	6/387	0.0004848625840688793	0.0103913037858012	PDGFRB;FLT1;CTNNB1;JAK2;B2M;DDR2
3	KEGG_2021_Human	VEGF signaling pathway	3/59	0.00048626883995906393	0.0011556778923702	AKT2;PIK3CD;PIK3R1
3	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	5/252	0.0004893262108628863	0.0059283752469926	NOTCH4;NTRK3;PIK3R1;JAK2;CDC73
3	GO_Biological_Process_2021	chromatin organization (GO:0006325)	4/142	0.0005061660115055135	0.0060355901113892	RB1;KDM5A;KDM5C;EZH2
3	GO_Biological_Process_2021	regulation of antigen receptor-mediated signaling pathway (GO:0050854)	2/13	0.0005077559934978225	0.0060355901113892	PAX5;RUNX1
3	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	2/13	0.0005077559934978225	0.0060253711228408	SMAD4;CTNNB1
3	KEGG_2021_Human	Spinocerebellar ataxia	4/143	0.0005197377973613479	0.0012193848322708	GRIN2A;AKT2;PIK3CD;PIK3R1
3	GO_Cellular_Component_2021	cell-substrate junction (GO:0030055)	6/394	0.0005328873736308314	0.0103913037858012	PDGFRB;FLT1;CTNNB1;JAK2;B2M;DDR2
3	GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	5/258	0.0005445189171174458	0.006412091921196	WWTR1;SMAD4;CTNNB1;DDR2;EZH2
3	GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	3/62	0.0005626130204912686	0.0065638185723981	GRIN2A;SYK;MALT1
3	GO_Biological_Process_2021	branching involved in blood vessel morphogenesis (GO:0001569)	2/14	0.0005913970865463289	0.0067131561175529	NOTCH4;CTNNB1
3	GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	2/14	0.0005913970865463289	0.0067131561175529	SMAD4;JAK2
3	GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	2/14	0.0005913970865463289	0.0067131561175529	FLT4;PIK3CD
3	GO_Molecular_Function_2021	insulin-like growth factor receptor binding (GO:0005159)	2/14	0.0005913970865463289	0.0061922753767792	GNAS;PIK3R1
3	GO_Molecular_Function_2021	phospholipase binding (GO:0043274)	2/14	0.0005913970865463289	0.0061922753767792	SYK;BTK
3	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	8/742	0.0006128444194323697	0.0068944997186141	FLT4;AKT2;CTNNB1;PIK3R1;JAK2;GATA1;MALT1;BIRC3
3	KEGG_2021_Human	GnRH secretion	3/64	0.0006175325154121532	0.0014304867129167	AKT2;PIK3CD;PIK3R1
3	GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	6/408	0.000640028178496757	0.0071365973885479	PDGFRB;FLT1;AKT2;NTRK3;KIT;PIK3CD
3	GO_Biological_Process_2021	mammary gland epithelium development (GO:0061180)	2/15	0.0006812468428374356	0.0075295703682032	AKT2;JAK2
3	GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	3/67	0.000706148645464606	0.0077369329850904	FLT1;FLT4;PIK3R1
3	GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	4/156	0.0007206023895821043	0.0078272328523573	PPP2R1A;NOTCH4;EPHA3;RUNX1
3	GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	3/68	0.0007373900840415971	0.0078738263211221	GATA1;CDC73;RUNX1
3	GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	3/68	0.0007373900840415971	0.0078738263211221	PPP2R1A;KIT;JAK2
3	GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	4/158	0.0007557558807527487	0.0080021210903232	PIK3CD;PIK3R1;CARD11;MALT1
3	KEGG_2021_Human	Renal cell carcinoma	3/69	0.0007694991105943972	0.0017602292154846	AKT2;PIK3CD;PIK3R1
3	GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	2/16	0.0007772736651313045	0.0081613734838786	RAD50;PARP1
3	GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	3/72	0.0008711273062805571	0.0090712430240785	FBXW7;B2M;CDC73
3	GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	2/17	0.0008794460728881121	0.0090828037035985	NCOR1;PARP1
3	KEGG_2021_Human	Inositol phosphate metabolism	3/73	0.0009068018371887012	0.0020487004469818	INPP4B;INPPL1;PIK3CD
3	GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	3/74	0.00094339109874792	0.0096640063774177	DICER1;MALT1;BIRC3
3	GO_Biological_Process_2021	nucleic acid phosphodiester bond hydrolysis (GO:0090305)	3/75	0.0009809042608163734	0.00979955278853	RAD50;PARP1;DICER1
3	GO_Biological_Process_2021	regulation of B cell differentiation (GO:0045577)	2/18	0.0009877327017010398	0.00979955278853	SYK;BTK
3	GO_Biological_Process_2021	positive regulation of cell cycle phase transition (GO:1901989)	2/18	0.0009877327017010398	0.00979955278853	CDC73;EZH2
3	GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	2/18	0.0009877327017010398	0.00979955278853	SMAD4;JAK2
3	KEGG_2021_Human	Bacterial invasion of epithelial cells	3/77	0.0010587385407208	0.0023627945481941	PIK3CD;CTNNB1;PIK3R1
3	GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	3/77	0.0010587385407208	0.010421957510221	FBXW7;MALT1;BIRC3
3	GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	11/1454	0.0010879512798296	0.015892808663551	PDGFRB;NTRK2;GRIN2A;FLT1;ERBB3;FLT4;NOTCH4;NTRK3;KIT;EPHA3;DDR2
3	GO_Biological_Process_2021	DNA alkylation (GO:0006305)	2/19	0.0011021023027737	0.0105424471436081	DNMT3A;DNMT3B
3	GO_Biological_Process_2021	DNA methylation or demethylation (GO:0044728)	2/19	0.0011021023027737	0.0105424471436081	DNMT3A;DNMT3B
3	GO_Biological_Process_2021	regulation of T cell cytokine production (GO:0002724)	2/19	0.0011021023027737	0.0105424471436081	B2M;MALT1
3	GO_Biological_Process_2021	innate immune response (GO:0045087)	5/302	0.001104446843616	0.0105424471436081	SYK;BTK;PIK3CD;B2M;MALT1
3	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	5/303	0.0011207900238113	0.0106180107518967	PDGFRB;ERBB3;KIT;PIK3R1;JAK2
3	GO_Biological_Process_2021	recombinational repair (GO:0000725)	3/79	0.0011403763415409	0.0107229417189673	RAD50;PARP1;RECQL
3	GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	4/177	0.0011526333364562	0.0107579111402582	INPP4B;INPPL1;PIK3CD;PIK3R1
3	GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	9/1025	0.0011840014089823	0.0109694248185129	SYK;PARP1;PPP2R1A;FBXW7;AKT2;BTK;PIK3CD;JAK2;IKBKE
3	GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	2/20	0.00122252374335	0.0110027136901507	PIK3R1;JAK2
3	GO_Biological_Process_2021	positive regulation of lymphocyte differentiation (GO:0045621)	2/20	0.00122252374335	0.0110027136901507	SYK;BTK
3	GO_Biological_Process_2021	mesoderm development (GO:0007498)	2/20	0.00122252374335	0.0110027136901507	BTK;JAK2
3	GO_Biological_Process_2021	myeloid cell development (GO:0061515)	2/20	0.00122252374335	0.0110027136901507	KIT;GATA1
3	GO_Cellular_Component_2021	condensed nuclear chromosome (GO:0000794)	2/20	0.00122252374335	0.015892808663551	RAD50;BRD4
3	KEGG_2021_Human	Tuberculosis	4/180	0.0012264534988772	0.0027041083168016	SYK;AKT2;JAK2;MALT1
3	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	6/464	0.0012454636632537	0.0111296752886506	RB1;KDM5C;SMAD4;NCOR1;CTNNB1;EZH2
3	GO_Biological_Process_2021	regulation of gene expression, epigenetic (GO:0040029)	3/82	0.0012701181124465	0.0111912505012773	DNMT3A;DNMT3B;EZH2
3	GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	3/82	0.0012701181124465	0.0111912505012773	FBXW7;MALT1;BIRC3
3	GO_Biological_Process_2021	regulation of defense response (GO:0031347)	3/83	0.0013153424699117	0.0115092466117281	JAK2;BIRC3;BRD4
3	GO_Biological_Process_2021	positive regulation of T cell cytokine production (GO:0002726)	2/21	0.0013489660052641	0.0117220494250544	B2M;MALT1
3	GO_Biological_Process_2021	response to insulin (GO:0032868)	3/84	0.0013615694779162	0.0117505311107843	PARP1;AKT2;PIK3R1
3	GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	3/86	0.0014570647166265	0.0124891261425134	WWTR1;NCOR1;NTRK3
3	KEGG_2021_Human	Neutrophil extracellular trap formation	4/189	0.0014677483359468	0.0031975945890271	SYK;AKT2;PIK3CD;PIK3R1
3	GO_Biological_Process_2021	cellular response to nerve growth factor stimulus (GO:1990090)	2/22	0.0014813981856645	0.012527259825083	NTRK2;NTRK3
3	GO_Biological_Process_2021	regulation of lipid storage (GO:0010883)	2/22	0.0014813981856645	0.012527259825083	FBXW7;IKBKE
3	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	4/190	0.0014964566064289	0.0147982931080194	RB1;NCOR1;CTNNB1;GATA1
3	GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	6/482	0.0015122483954033	0.0127028865213879	SYK;KIT;INPPL1;PIK3CD;PIK3R1;JAK2
3	GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	4/191	0.0015255547637964	0.0127297947177718	RB1;WWTR1;NOTCH4;CDC73
3	KEGG_2021_Human	Chemokine signaling pathway	4/192	0.0015550456221767	0.0033479217512746	AKT2;PIK3CD;PIK3R1;JAK2
3	GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	3/88	0.0015566695643539	0.0129039713887235	NTRK2;NTRK3;EPHA3
3	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	4/194	0.0016152166887061	0.0131673210631967	RB1;FBXW7;DICER1;RUNX1
3	GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	2/23	0.0016197894958694	0.0131673210631967	PAX5;RUNX1
3	GO_Biological_Process_2021	DNA methylation (GO:0006306)	2/23	0.0016197894958694	0.0131673210631967	DNMT3A;DNMT3B
3	GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	4/198	0.0017403948132125	0.0139797337705632	WWTR1;ERBB3;PPP2R1A;RUNX1
3	GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	2/24	0.0017641092615234	0.0139797337705632	SMAD4;PARP1
3	GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	2/24	0.0017641092615234	0.0139797337705632	FBXW7;CTNNB1
3	GO_Biological_Process_2021	mammary gland development (GO:0030879)	2/24	0.0017641092615234	0.0139797337705632	NOTCH4;JAK2
3	KEGG_2021_Human	Viral carcinogenesis	4/203	0.0019061658653434	0.0040095213029637	RB1;SYK;PIK3CD;PIK3R1
3	KEGG_2021_Human	Diabetic cardiomyopathy	4/203	0.0019061658653434	0.0040095213029637	PARP1;AKT2;PIK3CD;PIK3R1
3	GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	4/203	0.0019061658653434	0.0148892093923457	FLT1;PIK3CD;CTNNB1;RUNX1
3	GO_Biological_Process_2021	regulation of calcium ion import (GO:0090279)	2/25	0.001914326921873	0.0148892093923457	PDGFRB;CTNNB1
3	GO_Biological_Process_2021	positive regulation of DNA-templated transcription, elongation (GO:0032786)	2/25	0.001914326921873	0.0148892093923457	CDC73;BRD4
3	GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	4/206	0.0020107214963352	0.0154362080296498	RB1;JAK2;BIRC3;BRD4
3	GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	3/97	0.0020574464652039	0.0154362080296498	RAD50;PARP1;RECQL
3	GO_Biological_Process_2021	positive regulation of cold-induced thermogenesis (GO:0120162)	3/97	0.0020574464652039	0.0154362080296498	SYK;GNAS;JAK2
3	GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	2/26	0.0020704120293736	0.0154362080296498	FBXW7;B2M
3	GO_Biological_Process_2021	DNA geometric change (GO:0032392)	2/26	0.0020704120293736	0.0154362080296498	RAD50;RECQL
3	GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	2/26	0.0020704120293736	0.0154362080296498	AKT2;PIK3R1
3	GO_Biological_Process_2021	histone lysine demethylation (GO:0070076)	2/26	0.0020704120293736	0.0154362080296498	KDM5A;KDM5C
3	GO_Cellular_Component_2021	endosome lumen (GO:0031904)	2/26	0.0020704120293736	0.0230703054701637	JAK2;B2M
3	GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	4/208	0.0020825936208906	0.0195106139220283	RB1;NCOR1;CTNNB1;GATA1
3	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	3/98	0.0021185498548726	0.0044056207209284	GNAS;PIK3CD;PIK3R1
3	GO_Biological_Process_2021	regulation of neuron apoptotic process (GO:0043523)	3/98	0.0021185498548726	0.0157021930419975	NTRK2;ERBB3;CTNNB1
3	KEGG_2021_Human	Human immunodeficiency virus 1 infection	4/212	0.0022316414876398	0.0045630482020092	AKT2;PIK3CD;PIK3R1;B2M
3	GO_Biological_Process_2021	regulation of transcription elongation from RNA polymerase II promoter (GO:0034243)	2/27	0.0022323342503811	0.0163531462527924	CDC73;BRD4
3	GO_Biological_Process_2021	regulation of transcription regulatory region DNA binding (GO:2000677)	2/27	0.0022323342503811	0.0163531462527924	RB1;GATA1
3	KEGG_2021_Human	Progesterone-mediated oocyte maturation	3/100	0.0022441220665619	0.0045630482020092	AKT2;PIK3CD;PIK3R1
3	KEGG_2021_Human	Melanogenesis	3/101	0.0023086051519285	0.004642579591241	KIT;GNAS;CTNNB1
3	GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	3/101	0.0023086051519285	0.0167193404024005	AKT2;PIK3R1;EPHA3
3	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	4/214	0.0023088612936648	0.0167193404024005	NTRK2;FLT4;AKT2;NTRK3
3	KEGG_2021_Human	Amoebiasis	3/102	0.002374228940932	0.0047226510455496	GNAS;PIK3CD;PIK3R1
3	GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	3/102	0.002374228940932	0.0170944483747106	FLT1;PIK3CD;RUNX1
3	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	2/28	0.0024000633634223	0.017182271806319	SMAD4;JAK2
3	GO_Molecular_Function_2021	histone demethylase activity (GO:0032452)	2/28	0.0024000633634223	0.0203433942232941	KDM5A;KDM5C
3	GO_Molecular_Function_2021	thyroid hormone receptor binding (GO:0046966)	2/28	0.0024000633634223	0.0203433942232941	MED12;NCOR1
3	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	3/103	0.002441000379754	0.0173766128728253	RB1;KDM5A;KDM5C
3	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	2/29	0.0025735692590397	0.0182174003729776	CTNNB1;CDC73
3	GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	3/106	0.0026482689545764	0.0186414462724374	PARP1;AKT2;PIK3R1
3	KEGG_2021_Human	Alzheimer disease	5/369	0.0026556916108198	0.0052257157503229	GRIN2A;AKT2;PIK3CD;CTNNB1;PIK3R1
3	KEGG_2021_Human	Th17 cell differentiation	3/107	0.0027196989872548	0.005294733134762	SMAD4;JAK2;RUNX1
3	GO_Biological_Process_2021	TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	2/30	0.0027528219402575	0.019269753581803	IKBKE;BIRC3
3	KEGG_2021_Human	Insulin resistance	3/108	0.002792310304996	0.0053788714296239	AKT2;PIK3CD;PIK3R1
3	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	6/547	0.0028526870859552	0.0198422959654999	RB1;KDM5C;SMAD4;NCOR1;CTNNB1;EZH2
3	GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	3/109	0.0028661094172388	0.0198422959654999	FBXW7;MALT1;BIRC3
3	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	6/549	0.0029046703963271	0.023202657701754	RB1;KDM5A;SMAD4;NCOR1;GATA1;RUNX1
3	GO_Biological_Process_2021	negative regulation of DNA binding (GO:0043392)	2/31	0.002937791521612	0.0199235993734328	JAK2;GATA1
3	GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	2/31	0.002937791521612	0.0199235993734328	PDGFRB;AKT2
3	GO_Biological_Process_2021	MyD88-independent toll-like receptor signaling pathway (GO:0002756)	2/31	0.002937791521612	0.0199235993734328	IKBKE;BIRC3
3	GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	3/110	0.0029411027646496	0.0199235993734328	RB1;WWTR1;DDR2
3	GO_Biological_Process_2021	apoptotic process (GO:0006915)	4/231	0.0030411695751371	0.0204913030196404	PARP1;ERBB3;PPP2R1A;JAK2
3	KEGG_2021_Human	Coronavirus disease	4/232	0.0030886403462846	0.0058384500484083	SYK;PIK3CD;PIK3R1;IKBKE
3	KEGG_2021_Human	Toxoplasmosis	3/112	0.0030946975666426	0.0058384500484083	AKT2;JAK2;BIRC3
3	GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	2/32	0.0031284482294499	0.0206379307283087	ERBB3;PIK3R1
3	GO_Biological_Process_2021	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	2/32	0.0031284482294499	0.0206379307283087	RB1;BRD4
3	GO_Biological_Process_2021	gene silencing by miRNA (GO:0035195)	2/32	0.0031284482294499	0.0206379307283087	NOTCH4;DICER1
3	GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	2/32	0.0031284482294499	0.0206379307283087	AKT2;PIK3R1
3	GO_Molecular_Function_2021	RNA polymerase II complex binding (GO:0000993)	2/32	0.0031284482294499	0.023202657701754	CDC73;BRD4
3	GO_Molecular_Function_2021	SH2 domain binding (GO:0042169)	2/32	0.0031284482294499	0.023202657701754	INPPL1;JAK2
3	GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	3/113	0.0031733115481909	0.0208248570350032	SYK;GNAS;JAK2
3	KEGG_2021_Human	Leukocyte transendothelial migration	3/114	0.0032531448179251	0.0060747500171459	PIK3CD;CTNNB1;PIK3R1
3	GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	3/114	0.0032531448179251	0.0211286725287921	NTRK3;JAK2;MALT1
3	GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	3/114	0.0032531448179251	0.0211286725287921	RB1;SYK;RUNX1
3	GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	2/33	0.0033247623997074	0.0213253622595114	KIT;JAK2
3	GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	3/115	0.0033342034643839	0.0213253622595114	SYK;CARD11;MALT1
3	GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	3/115	0.0033342034643839	0.0213253622595114	SYK;CARD11;MALT1
3	GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	3/116	0.0034164935085221	0.0217413223269589	FLT1;PIK3CD;RUNX1
3	GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	3/117	0.0035000209022977	0.0221076997257991	NTRK2;NTRK3;EPHA3
3	GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	2/34	0.0035267044800679	0.0221076997257991	FLT1;FLT4
3	GO_Biological_Process_2021	central nervous system neuron differentiation (GO:0021953)	2/34	0.0035267044800679	0.0221076997257991	NTRK2;CTNNB1
3	GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	3/119	0.0036708112031068	0.0227843453985944	SYK;JAK2;MALT1
3	GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	3/119	0.0036708112031068	0.0227843453985944	SYK;CARD11;MALT1
3	GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	2/35	0.0037342450281205	0.0229385979306142	RB1;CDC73
3	GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	2/35	0.0037342450281205	0.0229385979306142	CDC73;EZH2
3	GO_Molecular_Function_2021	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	2/35	0.0037342450281205	0.0257284326962787	SYK;BTK
3	GO_Biological_Process_2021	phosphorylation (GO:0016310)	5/400	0.0037502787092909	0.0229385979306142	SYK;BTK;PIK3CD;JAK2;IKBKE
3	GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	3/120	0.0037580856747373	0.0257284326962787	MED12;NCOR1;CTNNB1
3	KEGG_2021_Human	Shigellosis	4/246	0.0038074623396733	0.0070380364460628	AKT2;PIK3CD;PIK3R1;MALT1
3	GO_Biological_Process_2021	platelet aggregation (GO:0070527)	2/36	0.0039473547117495	0.0236841282704973	GNAS;GATA1
3	GO_Biological_Process_2021	positive regulation of mitotic nuclear division (GO:0045840)	2/36	0.0039473547117495	0.0236841282704973	RB1;PDGFRB
3	GO_Biological_Process_2021	macrophage activation (GO:0042116)	2/36	0.0039473547117495	0.0236841282704973	SYK;JAK2
3	GO_Biological_Process_2021	positive regulation of T cell mediated immunity (GO:0002711)	2/36	0.0039473547117495	0.0236841282704973	B2M;MALT1
3	KEGG_2021_Human	Salmonella infection	4/249	0.0039750638273357	0.0072743668040243	AKT2;PIK3CD;CTNNB1;BIRC3
3	GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	3/124	0.0041198441521441	0.0244147229214004	SYK;DICER1;JAK2
3	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	2/37	0.0041660043080167	0.0075483048353174	PIK3CD;PIK3R1
3	GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	2/37	0.0041660043080167	0.0244147229214004	RB1;CDC73
3	GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	2/37	0.0041660043080167	0.0244147229214004	AKT2;PIK3R1
3	GO_Biological_Process_2021	lysosome localization (GO:0032418)	2/37	0.0041660043080167	0.0244147229214004	KIT;PIK3CD
3	GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	2/37	0.0041660043080167	0.0244147229214004	FBXW7;JAK2
3	GO_Molecular_Function_2021	phosphotyrosine residue binding (GO:0001784)	2/37	0.0041660043080167	0.02746476914174	SYK;PIK3R1
3	GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	3/126	0.0043083967297486	0.0250164971404763	RB1;SMAD4;PPP2R1A
3	GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	3/126	0.0043083967297486	0.0250164971404763	RB1;SMAD4;PPP2R1A
3	GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	3/129	0.004600937313319	0.0264588940112816	PARP1;AKT2;PIK3R1
3	GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	3/129	0.004600937313319	0.0264588940112816	PDGFRB;AKT2;JAK2
3	GO_Biological_Process_2021	DNA recombination (GO:0006310)	2/39	0.0046198068908587	0.0264588940112816	RAD50;RECQL
3	GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	3/130	0.0047010613282158	0.0268024311020449	JAK2;BIRC3;BRD4
3	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	3/131	0.0048024990217604	0.0086162482449231	SYK;PIK3CD;PIK3R1
3	GO_Biological_Process_2021	nucleocytoplasmic transport (GO:0006913)	2/40	0.004854901976284	0.0275548490545854	XPO1;MALT1
3	GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	4/265	0.0049540681619805	0.0314937190297332	RB1;ERBB3;FBXW7;IKBKE
3	GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	4/267	0.0050868375312126	0.0286617440893105	RB1;ERBB3;FBXW7;EZH2
3	GO_Biological_Process_2021	T cell differentiation (GO:0030217)	2/41	0.0050954211714329	0.0286617440893105	KIT;PIK3CD
3	GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	2/42	0.0053413357938856	0.0297791287623715	PIK3CD;PIK3R1
3	GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	2/42	0.0053413357938856	0.0297791287623715	XPO1;FBXW7
3	KEGG_2021_Human	Autophagy	3/137	0.0054389862354306	0.009570523856575	AKT2;PIK3CD;PIK3R1
3	KEGG_2021_Human	Yersinia infection	3/137	0.0054389862354306	0.009570523856575	AKT2;PIK3CD;PIK3R1
3	GO_Biological_Process_2021	development of primary male sexual characteristics (GO:0046546)	2/43	0.0055926172724492	0.0309065691372197	KIT;GATA1
3	GO_Biological_Process_2021	male gonad development (GO:0008584)	2/43	0.0055926172724492	0.0309065691372197	KIT;GATA1
3	GO_Molecular_Function_2021	S-adenosylmethionine-dependent methyltransferase activity (GO:0008757)	2/43	0.0055926172724492	0.0343270991205508	DNMT3A;DNMT3B
