Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	Reactome_Pathways_2024	Senescence-Associated Secretory Phenotype (SASP)	1/81	0.0319497514198961	0.0396776696333727	CDKN1B
0	GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	1/82	0.0323385449223173	0.0474500145121852	AMER1
0	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/82	0.0323385449223173	0.0474500145121852	CDKN1B
0	Reactome_Pathways_2024	Oncogenic MAPK Signaling	1/82	0.0323385449223173	0.0400160411988387	KRAS
0	GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	1/83	0.0327272017891214	0.0477969365664378	PIK3CA
0	Reactome_Pathways_2024	Constitutive Signaling by Aberrant PI3K in Cancer	1/83	0.0327272017891214	0.040351818693397	PIK3CA
0	Reactome_Pathways_2024	PI Metabolism	1/84	0.0331157220760182	0.0405402433955526	PIK3CA
0	Reactome_Pathways_2024	Transcriptional Regulation of White Adipocyte Differentiation	1/84	0.0331157220760182	0.0405402433955526	MED12
0	GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	1/85	0.033504105816256	0.0487050427143722	CDKN1B
0	GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	1/86	0.0338923530455285	0.0490423910428385	CDKN1B
0	Reactome_Pathways_2024	Peptide Hormone Metabolism	1/86	0.0338923530455285	0.0413438632895809	CTNNB1
0	GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	1/87	0.0342804638132286	0.0493764478777696	CTNNB1
0	Reactome_Pathways_2024	Metabolism of Lipids	2/758	0.0345072281487799	0.041945181919365	MED12;PIK3CA
0	KEGG_2021_Human	Gap junction	1/88	0.0346684381611494	0.0462245842148659	KRAS
0	Reactome_Pathways_2024	RAC2 GTPase Cycle	1/88	0.0346684381611494	0.041992756082519	PIK3CA
0	GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	1/89	0.0350562761209562	0.050034866827183	CTNNB1
0	GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	1/89	0.0350562761209562	0.050034866827183	SMAD2
0	GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	1/90	0.035443977738633	0.0503593167870171	CDKN1B
0	GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	1/91	0.0358315430597973	0.0506806509944881	PIK3CA
0	Reactome_Pathways_2024	Activation of HOX Genes During Differentiation	1/91	0.0358315430597973	0.0429479122389209	KMT2D
0	Reactome_Pathways_2024	Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis	1/91	0.0358315430597973	0.0429479122389209	KMT2D
0	Reactome_Pathways_2024	Downstream TCR Signaling	1/91	0.0358315430597973	0.0429479122389209	PIK3CA
0	GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	1/92	0.0362189721188043	0.0509989114139218	SMAD2
0	Reactome_Pathways_2024	Cell-cell Junction Organization	1/92	0.0362189721188043	0.0432615500307941	CTNNB1
0	KEGG_2021_Human	GnRH signaling pathway	1/93	0.0366062649569838	0.048305174376226	KRAS
0	Reactome_Pathways_2024	Activation of NMDA Receptors and Postsynaptic Events	1/93	0.0366062649569838	0.0432733853787025	KRAS
0	Reactome_Pathways_2024	Signaling by ALK Fusions and Activated Point Mutants	1/93	0.0366062649569838	0.0432733853787025	PIK3CA
0	Reactome_Pathways_2024	Signaling by ALK in Cancer	1/93	0.0366062649569838	0.0432733853787025	PIK3CA
0	Reactome_Pathways_2024	Cellular Responses to Stress	2/787	0.0369828777280992	0.0432848198595775	AMER1;CDKN1B
0	KEGG_2021_Human	TGF-beta signaling pathway	1/94	0.0369934216241738	0.0483179384479005	SMAD2
0	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	1/94	0.0369934216241738	0.051856849955315	CDKN1B
0	GO_Molecular_Function_2021	phosphatidylinositol bisphosphate binding (GO:1902936)	1/94	0.0369934216241738	0.0591550272633096	AMER1
0	Reactome_Pathways_2024	Signaling by TGF-beta Receptor Complex	1/94	0.0369934216241738	0.0432848198595775	SMAD2
0	Reactome_Pathways_2024	MITF-M-dependent Gene Expression	1/94	0.0369934216241738	0.0432848198595775	CTNNB1
0	GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	1/95	0.037380442146754	0.0521664837070255	CDKN1B
0	Reactome_Pathways_2024	Role of LAT2 NTAL LAB on Calcium Mobilization	1/95	0.037380442146754	0.0435893969440114	PIK3CA
0	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	1/97	0.0381540749486222	0.0488372159342365	PIK3CA
0	KEGG_2021_Human	Phosphatidylinositol signaling system	1/97	0.0381540749486222	0.0488372159342365	PIK3CA
0	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	1/98	0.0385406873099313	0.0488436433234773	PIK3CA
0	GO_Biological_Process_2021	regulation of neuron apoptotic process (GO:0043523)	1/98	0.0385406873099313	0.0535476805987541	CTNNB1
0	GO_Molecular_Function_2021	protein kinase regulator activity (GO:0019887)	1/98	0.0385406873099313	0.0591550272633096	CDKN1B
0	GO_Molecular_Function_2021	DNA binding (GO:0003677)	2/811	0.0390845715846867	0.0591550272633096	SMAD2;KMT2D
0	GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/100	0.0393135041520565	0.0543807942896288	SMAD2
0	GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	1/101	0.0396997087104847	0.0544888922582044	PIK3CA
0	KEGG_2021_Human	Amoebiasis	1/102	0.0400857774256217	0.0503037206909762	PIK3CA
0	GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	1/102	0.0400857774256217	0.0544888922582044	AMER1
0	GO_Biological_Process_2021	regulation of cell death (GO:0010941)	1/102	0.0400857774256217	0.0544888922582044	CDKN1B
0	GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	1/102	0.0400857774256217	0.0544888922582044	CDKN1B
0	GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	1/103	0.0404717103246856	0.0547763665601348	CTNNB1
0	KEGG_2021_Human	Toll-like receptor signaling pathway	1/104	0.0408575074552191	0.0507743781967771	PIK3CA
0	GO_Molecular_Function_2021	cytokine receptor binding (GO:0005126)	1/105	0.0412431688635261	0.0607794067462489	SMAD2
0	Reactome_Pathways_2024	Metabolism of Proteins	3/2067	0.0414620076591739	0.0481855764687697	AMER1;SMAD2;CTNNB1
0	GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	1/106	0.0416286945782245	0.0556230216917553	KRAS
0	GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	1/106	0.0416286945782245	0.0556230216917553	CTNNB1
0	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	1/106	0.0416286945782245	0.0556230216917553	PIK3CA
0	KEGG_2021_Human	Th17 cell differentiation	1/107	0.0420140846464806	0.0516868133895414	SMAD2
0	Reactome_Pathways_2024	Role of Phospholipids in Phagocytosis	1/107	0.0420140846464806	0.0486627781763951	PIK3CA
0	KEGG_2021_Human	Insulin resistance	1/108	0.0423993391086082	0.0516868133895414	PIK3CA
0	GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/108	0.0423993391086082	0.0564126800004363	SMAD2
0	GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	1/109	0.0427844580072879	0.0566848937311746	AMER1
0	Reactome_Pathways_2024	RSV-host Interactions	1/109	0.0427844580072879	0.0493887703171377	MED12
0	Reactome_Pathways_2024	Adaptive Immune System	2/854	0.0429670498653815	0.0494336627213754	PIK3CA;KRAS
0	Reactome_Pathways_2024	Adipogenesis	1/110	0.0431694413819315	0.0495009594512815	MED12
0	GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	1/111	0.0435542892787125	0.0570117625692496	PIK3CA
0	GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	1/111	0.0435542892787125	0.0570117625692496	CDKN1B
0	Reactome_Pathways_2024	FCERI Mediated MAPK Activation	1/111	0.0435542892787125	0.0496115083174738	KRAS
0	Reactome_Pathways_2024	PI5P, PP2A and IER3 Regulate PI3K AKT Signaling	1/111	0.0435542892787125	0.0496115083174738	PIK3CA
0	KEGG_2021_Human	TNF signaling pathway	1/112	0.0439390017253452	0.0530225989026926	PIK3CA
0	GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	1/112	0.0439390017253452	0.0570117625692496	PIK3CA
0	GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	1/112	0.0439390017253452	0.0570117625692496	PIK3CA
0	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	1/112	0.0439390017253452	0.0570117625692496	PIK3CA
0	GO_Molecular_Function_2021	kinase activity (GO:0016301)	1/112	0.0439390017253452	0.0630918999133162	PIK3CA
0	KEGG_2021_Human	Serotonergic synapse	1/113	0.0443235787702196	0.0530225989026926	KRAS
0	Reactome_Pathways_2024	TCR Signaling	1/113	0.0443235787702196	0.0503211587358269	PIK3CA
0	GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	1/114	0.0447080204553742	0.057323848675955	SMAD2
0	GO_Biological_Process_2021	response to lipid (GO:0033993)	1/114	0.0447080204553742	0.057323848675955	CTNNB1
0	GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	1/115	0.0450923268247162	0.057323848675955	KRAS
0	GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	1/115	0.0450923268247162	0.057323848675955	KRAS
0	GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	1/115	0.0450923268247162	0.057323848675955	CDKN1B
0	Reactome_Pathways_2024	PPARA Activates Gene Expression	1/117	0.0458605337584813	0.0518948145161762	MED12
0	Reactome_Pathways_2024	Negative Regulation of the PI3K AKT Network	1/118	0.0462444344043175	0.0520782492321478	PIK3CA
0	GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	1/119	0.0466281998938997	0.0590373176075989	KRAS
0	Reactome_Pathways_2024	Cell Junction Organization	1/119	0.0466281998938997	0.0520782492321478	CTNNB1
0	Reactome_Pathways_2024	KEAP1-NFE2L2 Pathway	1/119	0.0466281998938997	0.0520782492321478	AMER1
0	Reactome_Pathways_2024	Regulation of Lipid Metabolism by PPARalpha	1/119	0.0466281998938997	0.0520782492321478	MED12
0	KEGG_2021_Human	AMPK signaling pathway	1/120	0.0470118302742273	0.0557177247694546	PIK3CA
0	Reactome_Pathways_2024	G1 S Transition	1/121	0.047395325572656	0.0527637281456106	CDKN1B
0	GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	1/123	0.0481619111060352	0.0604913603491802	CTNNB1
0	GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	1/123	0.0481619111060352	0.0604913603491802	CTNNB1
0	KEGG_2021_Human	Platelet activation	1/124	0.0485450014204767	0.0570069741451469	PIK3CA
0	GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	1/124	0.0485450014204767	0.0607199375993208	CTNNB1
0	GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	1/125	0.0489279568229514	0.0607199375993208	CDKN1B
0	GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	1/126	0.0493107773497669	0.0607199375993208	CDKN1B
0	GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	1/126	0.0493107773497669	0.0607199375993208	CDKN1B
0	GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	1/126	0.0493107773497669	0.0607199375993208	PIK3CA
0	GO_Cellular_Component_2021	mitochondrial outer membrane (GO:0005741)	1/126	0.0493107773497669	0.0772243182171042	KRAS
0	KEGG_2021_Human	Osteoclast differentiation	1/127	0.0496934630553014	0.0578251206461689	PIK3CA
1	GO_Biological_Process_2021	presynaptic membrane assembly (GO:0097105)	2/10	2.248131259405612e-06	0.00037227919011552726	PTPRD;PTEN
1	GO_Biological_Process_2021	presynaptic membrane organization (GO:0097090)	2/11	2.7474478975315667e-06	0.00037227919011552726	PTPRD;PTEN
1	GO_Biological_Process_2021	presynapse assembly (GO:0099054)	2/18	7.6376412565148e-06	0.0006899335935051702	PTPRD;PTEN
1	GO_Biological_Process_2021	membrane assembly (GO:0071709)	2/36	3.1392977135267624e-05	0.0021268742009143	PTPRD;PTEN
1	GO_Molecular_Function_2021	protein tyrosine phosphatase activity (GO:0004725)	2/74	0.0001340817157708724	0.0050951051992931	PTPRD;PTEN
1	KEGG_2021_Human	Prostate cancer	2/97	0.0002305997141023247	0.0096667239580876	PTEN;EP300
1	Reactome_Pathways_2024	Maternal to Zygotic Transition (MZT)	2/109	0.00029116843732961665	0.0226605778809377	KDM5A;EP300
1	GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	2/117	0.0003354207386174795	0.0150447413883218	PTPRD;EP300
1	GO_Biological_Process_2021	synapse organization (GO:0050808)	2/126	0.0003888973722052202	0.0150447413883218	PTPRD;PTEN
1	KEGG_2021_Human	FoxO signaling pathway	2/131	0.0004202923460038128	0.0096667239580876	PTEN;EP300
1	GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	2/139	0.0004730232103834253	0.0150447413883218	PTPRD;PTEN
1	GO_Biological_Process_2021	dephosphorylation (GO:0016311)	2/153	0.0005726824628379199	0.0150447413883218	PTPRD;PTEN
1	GO_Molecular_Function_2021	DNA binding (GO:0003677)	3/811	0.000624764523790814	0.0094950588702644	KDM5A;RAD52;EP300
1	GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	2/165	0.0006655548235052338	0.0150447413883218	PTEN;EP300
1	Reactome_Pathways_2024	SUMO E3 Ligases SUMOylate Target Proteins	2/170	0.0007062748926140779	0.0226605778809377	RAD52;EP300
1	Reactome_Pathways_2024	SUMOylation	2/176	0.0007567062693350516	0.0226605778809377	RAD52;EP300
1	GO_Biological_Process_2021	protein stabilization (GO:0050821)	2/179	0.0007825622025090394	0.0150447413883218	PTEN;EP300
1	GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	2/212	0.0010950268963888	0.0150447413883218	PTPRD;PTEN
1	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	2/219	0.0011678890366758	0.0179076318956967	PTEN;EP300
1	GO_Biological_Process_2021	negative regulation of histone deacetylation (GO:0031064)	1/5	0.0012494733811348	0.0150447413883218	KDM5A
1	GO_Biological_Process_2021	DNA double-strand break processing involved in repair via single-strand annealing (GO:0010792)	1/5	0.0012494733811348	0.0150447413883218	RAD52
1	GO_Biological_Process_2021	negative regulation of organ growth (GO:0046621)	1/5	0.0012494733811348	0.0150447413883218	PTEN
1	GO_Biological_Process_2021	double-strand break repair via single-strand annealing (GO:0045002)	1/5	0.0012494733811348	0.0150447413883218	RAD52
1	GO_Molecular_Function_2021	lysine N-acetyltransferase activity, acting on acetyl phosphate as donor (GO:0004468)	1/5	0.0012494733811348	0.0094950588702644	EP300
1	GO_Molecular_Function_2021	histone demethylase activity (H3-trimethyl-K4 specific) (GO:0034647)	1/5	0.0012494733811348	0.0094950588702644	KDM5A
1	GO_Molecular_Function_2021	phosphatidylinositol trisphosphate phosphatase activity (GO:0034594)	1/5	0.0012494733811348	0.0094950588702644	PTEN
1	Reactome_Pathways_2024	NFE2L2 Regulating ER-stress Associated Genes	1/5	0.0012494733811348	0.0226605778809377	EP300
1	Reactome_Pathways_2024	LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production	1/5	0.0012494733811348	0.0226605778809377	EP300
1	Reactome_Pathways_2024	Chromatin Modifying Enzymes	2/238	0.0013771992090194	0.0226605778809377	KDM5A;EP300
1	Reactome_Pathways_2024	Chromatin Organization	2/238	0.0013771992090194	0.0226605778809377	KDM5A;EP300
1	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	2/246	0.001470358556677	0.0150447413883218	PTEN;EP300
1	GO_Biological_Process_2021	negative regulation of cell size (GO:0045792)	1/6	0.0014992198216206	0.0150447413883218	PTEN
1	GO_Biological_Process_2021	foam cell differentiation (GO:0090077)	1/6	0.0014992198216206	0.0150447413883218	EP300
1	GO_Biological_Process_2021	macrophage derived foam cell differentiation (GO:0010742)	1/6	0.0014992198216206	0.0150447413883218	EP300
1	GO_Biological_Process_2021	negative regulation of excitatory postsynaptic potential (GO:0090394)	1/6	0.0014992198216206	0.0150447413883218	PTEN
1	GO_Biological_Process_2021	transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185)	1/6	0.0014992198216206	0.0150447413883218	PTPRD
1	GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043)	1/6	0.0014992198216206	0.0150447413883218	PTEN
1	GO_Biological_Process_2021	postsynaptic density assembly (GO:0097107)	1/6	0.0014992198216206	0.0150447413883218	PTEN
1	GO_Biological_Process_2021	prepulse inhibition (GO:0060134)	1/6	0.0014992198216206	0.0150447413883218	PTEN
1	GO_Molecular_Function_2021	STAT family protein binding (GO:0097677)	1/6	0.0014992198216206	0.0094950588702644	EP300
1	Reactome_Pathways_2024	NFE2L2 Regulating Inflammation Associated Genes	1/6	0.0014992198216206	0.0226605778809377	EP300
1	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	2/252	0.0015421770062215	0.0150447413883218	PTEN;EP300
1	GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	2/267	0.0017290096587064	0.0150447413883218	PTEN;EP300
1	Reactome_Pathways_2024	Deubiquitination	2/268	0.0017418344319007	0.0226605778809377	PTEN;EP300
1	GO_Biological_Process_2021	negative regulation of cell cycle phase transition (GO:1901988)	1/7	0.0017489165149326	0.0150447413883218	PTEN
1	GO_Biological_Process_2021	regulation of histone deacetylase activity (GO:1901725)	1/7	0.0017489165149326	0.0150447413883218	KDM5A
1	GO_Biological_Process_2021	negative regulation of dendritic spine development (GO:0061000)	1/7	0.0017489165149326	0.0150447413883218	PTEN
1	GO_Biological_Process_2021	regulation of tubulin deacetylation (GO:0090043)	1/7	0.0017489165149326	0.0150447413883218	EP300
1	GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	2/276	0.0018460901491804	0.0150447413883218	PTEN;EP300
1	GO_Biological_Process_2021	excitatory synapse assembly (GO:1904861)	1/8	0.0019985634316589	0.0150447413883218	PTEN
1	GO_Biological_Process_2021	regulation of wound healing, spreading of epidermal cells (GO:1903689)	1/8	0.0019985634316589	0.0150447413883218	PTEN
1	GO_Biological_Process_2021	postsynaptic density organization (GO:0097106)	1/8	0.0019985634316589	0.0150447413883218	PTEN
1	GO_Biological_Process_2021	histone H3-K4 demethylation (GO:0034720)	1/8	0.0019985634316589	0.0150447413883218	KDM5A
1	GO_Biological_Process_2021	internal protein amino acid acetylation (GO:0006475)	1/8	0.0019985634316589	0.0150447413883218	EP300
1	Reactome_Pathways_2024	NFE2L2 Regulates Pentose Phosphate Pathway Genes	1/8	0.0019985634316589	0.0226605778809377	EP300
1	Reactome_Pathways_2024	NFE2L2 Regulating MDR Associated Enzymes	1/8	0.0019985634316589	0.0226605778809377	EP300
1	Reactome_Pathways_2024	Regulation of NFE2L2 Gene Expression	1/8	0.0019985634316589	0.0226605778809377	EP300
1	GO_Biological_Process_2021	regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025)	1/9	0.0022481605524021	0.0160329344658154	EP300
1	GO_Biological_Process_2021	regulation of protein deacetylation (GO:0090311)	1/9	0.0022481605524021	0.0160329344658154	EP300
1	GO_Molecular_Function_2021	histone demethylase activity (H3-K4 specific) (GO:0032453)	1/9	0.0022481605524021	0.0105458776488306	KDM5A
1	GO_Molecular_Function_2021	H3 histone acetyltransferase activity (GO:0010484)	1/9	0.0022481605524021	0.0105458776488306	EP300
1	Reactome_Pathways_2024	PI5P Regulates TP53 Acetylation	1/9	0.0022481605524021	0.0226605778809377	EP300
1	Reactome_Pathways_2024	Regulation of PTEN Localization	1/9	0.0022481605524021	0.0226605778809377	PTEN
1	KEGG_2021_Human	MicroRNAs in cancer	2/310	0.0023219041848692	0.0243071904759464	PTEN;EP300
1	GO_Biological_Process_2021	peptidyl-lysine acetylation (GO:0018394)	1/10	0.0024977078641967	0.0161161626475551	EP300
1	GO_Biological_Process_2021	regulation of organ growth (GO:0046620)	1/10	0.0024977078641967	0.0161161626475551	PTEN
1	GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	1/10	0.0024977078641967	0.0161161626475551	PTEN
1	GO_Biological_Process_2021	myelin maintenance (GO:0043217)	1/10	0.0024977078641967	0.0161161626475551	PTEN
1	GO_Molecular_Function_2021	H4 histone acetyltransferase activity (GO:0010485)	1/10	0.0024977078641967	0.0105458776488306	EP300
1	Reactome_Pathways_2024	RUNX3 Regulates p14-ARF	1/10	0.0024977078641967	0.0226605778809377	EP300
1	Reactome_Pathways_2024	Regulation of FOXO Transcriptional Activity by Acetylation	1/10	0.0024977078641967	0.0226605778809377	EP300
1	KEGG_2021_Human	Human papillomavirus infection	2/331	0.0026420859212985	0.0243071904759464	PTEN;EP300
1	GO_Biological_Process_2021	central nervous system myelination (GO:0022010)	1/11	0.0027472053583369	0.0165442811579845	PTEN
1	GO_Biological_Process_2021	phosphorylated carbohydrate dephosphorylation (GO:0046838)	1/11	0.0027472053583369	0.0165442811579845	PTEN
1	GO_Biological_Process_2021	inositol phosphate dephosphorylation (GO:0046855)	1/11	0.0027472053583369	0.0165442811579845	PTEN
1	Reactome_Pathways_2024	NFE2L2 Regulating Tumorigenic Genes	1/11	0.0027472053583369	0.0226605778809377	EP300
1	Reactome_Pathways_2024	STAT3 Nuclear Events Downstream of ALK Signaling	1/11	0.0027472053583369	0.0226605778809377	EP300
1	Reactome_Pathways_2024	Regulation of Gene Expression by Hypoxia-inducible Factor	1/11	0.0027472053583369	0.0226605778809377	EP300
1	GO_Biological_Process_2021	regulation of keratinocyte migration (GO:0051547)	1/12	0.0029966530298936	0.0165733259408403	PTEN
1	GO_Biological_Process_2021	brain morphogenesis (GO:0048854)	1/12	0.0029966530298936	0.0165733259408403	PTEN
1	GO_Biological_Process_2021	positive regulation of ubiquitin protein ligase activity (GO:1904668)	1/12	0.0029966530298936	0.0165733259408403	PTEN
1	GO_Biological_Process_2021	inositol phosphate catabolic process (GO:0071545)	1/12	0.0029966530298936	0.0165733259408403	PTEN
1	Reactome_Pathways_2024	NOTCH2 Intracellular Domain Regulates Transcription	1/12	0.0029966530298936	0.0226605778809377	EP300
1	Reactome_Pathways_2024	Activation of the TFAP2 (AP-2) Family of Transcription Factors	1/12	0.0029966530298936	0.0226605778809377	EP300
1	Reactome_Pathways_2024	HDR Through MMEJ (alt-NHEJ)	1/12	0.0029966530298936	0.0226605778809377	RAD52
1	Reactome_Pathways_2024	Transcriptional Regulation by TP53	2/362	0.0031511063095384	0.0226605778809377	PTEN;EP300
1	GO_Biological_Process_2021	central nervous system neuron axonogenesis (GO:0021955)	1/13	0.0032460508750897	0.0172486232774378	PTEN
1	GO_Biological_Process_2021	negative regulation of gluconeogenesis (GO:0045721)	1/13	0.0032460508750897	0.0172486232774378	EP300
1	Reactome_Pathways_2024	Post-translational Protein Modification	3/1457	0.0034501649345446	0.0226605778809377	RAD52;PTEN;EP300
1	GO_Biological_Process_2021	synaptic membrane adhesion (GO:0099560)	1/14	0.0034953988931204	0.0182164057699162	PTPRD
1	Reactome_Pathways_2024	RUNX3 Regulates NOTCH Signaling	1/14	0.0034953988931204	0.0226605778809377	EP300
1	GO_Biological_Process_2021	central nervous system neuron development (GO:0021954)	1/15	0.0037446970839379	0.0183450714675538	PTEN
1	GO_Biological_Process_2021	mitotic recombination (GO:0006312)	1/15	0.0037446970839379	0.0183450714675538	RAD52
1	GO_Molecular_Function_2021	phosphatidylinositol-3-phosphatase activity (GO:0004438)	1/15	0.0037446970839379	0.0124030362755294	PTEN
1	GO_Biological_Process_2021	negative regulation of cell-substrate junction organization (GO:0150118)	1/16	0.0039939454486556	0.0183450714675538	PTEN
1	GO_Biological_Process_2021	negative regulation of focal adhesion assembly (GO:0051895)	1/16	0.0039939454486556	0.0183450714675538	PTEN
1	GO_Biological_Process_2021	dendritic spine morphogenesis (GO:0060997)	1/16	0.0039939454486556	0.0183450714675538	PTEN
1	GO_Biological_Process_2021	N-terminal protein amino acid acetylation (GO:0006474)	1/16	0.0039939454486556	0.0183450714675538	EP300
1	GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	1/16	0.0039939454486556	0.0183450714675538	EP300
1	GO_Molecular_Function_2021	transmembrane receptor protein phosphatase activity (GO:0019198)	1/16	0.0039939454486556	0.0124030362755294	PTPRD
1	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine phosphatase activity (GO:0005001)	1/16	0.0039939454486556	0.0124030362755294	PTPRD
1	Reactome_Pathways_2024	FOXO-mediated Transcription of Cell Death Genes	1/16	0.0039939454486556	0.0226605778809377	EP300
1	Reactome_Pathways_2024	Regulation of Gene Expression in Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells	1/16	0.0039939454486556	0.0226605778809377	EP300
1	Reactome_Pathways_2024	Polo-like Kinase Mediated Events	1/16	0.0039939454486556	0.0226605778809377	EP300
1	GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	1/17	0.0042431439889969	0.0188506888691503	PTEN
1	GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	1/17	0.0042431439889969	0.0188506888691503	EP300
1	GO_Molecular_Function_2021	phosphatidylinositol monophosphate phosphatase activity (GO:0052744)	1/17	0.0042431439889969	0.0124030362755294	PTEN
1	GO_Biological_Process_2021	positive regulation of excitatory postsynaptic potential (GO:2000463)	1/18	0.0044922927083929	0.0189318431005291	PTEN
1	GO_Biological_Process_2021	regulation of presynapse assembly (GO:1905606)	1/18	0.0044922927083929	0.0189318431005291	PTPRD
1	GO_Biological_Process_2021	regulation of presynapse organization (GO:0099174)	1/18	0.0044922927083929	0.0189318431005291	PTPRD
1	Reactome_Pathways_2024	Zygotic Genome Activation (ZGA)	1/18	0.0044922927083929	0.0226605778809377	EP300
1	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	1/18	0.0044922927083929	0.0226605778809377	EP300
1	Reactome_Pathways_2024	TRAF3-dependent IRF Activation Pathway	1/18	0.0044922927083929	0.0226605778809377	EP300
1	Reactome_Pathways_2024	RORA Activates Gene Expression	1/18	0.0044922927083929	0.0226605778809377	EP300
1	GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	2/437	0.0045595908968947	0.0189318431005291	PTEN;EP300
1	GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	1/19	0.0047413916093995	0.0189318431005291	RAD52
1	Reactome_Pathways_2024	NFE2L2 Regulating Anti-Oxidant Detoxification Enzymes	1/19	0.0047413916093995	0.0226605778809377	EP300
1	Reactome_Pathways_2024	SARS-CoV-1 Targets Host Intracellular Signalling and Regulatory Pathways	1/19	0.0047413916093995	0.0226605778809377	EP300
1	Reactome_Pathways_2024	Regulation of TP53 Activity Through Methylation	1/19	0.0047413916093995	0.0226605778809377	EP300
1	GO_Biological_Process_2021	nervous system development (GO:0007399)	2/447	0.0047660794294315	0.0189318431005291	PTEN;EP300
1	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	2/451	0.0048498945408321	0.0226605778809377	PTEN;EP300
