Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
3	GO_Biological_Process_2021	DNA topological change (GO:0006265)	1/9	0.0151992604555411	0.0518449350284349	TOP1
3	GO_Biological_Process_2021	regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358)	1/9	0.0151992604555411	0.0518449350284349	ASXL1
3	GO_Biological_Process_2021	endochondral ossification (GO:0001958)	1/9	0.0151992604555411	0.0518449350284349	FGFR3
3	GO_Biological_Process_2021	epithelial cell apoptotic process (GO:1904019)	1/9	0.0151992604555411	0.0518449350284349	IL10
3	GO_Biological_Process_2021	positive regulation of B cell differentiation (GO:0045579)	1/9	0.0151992604555411	0.0518449350284349	IL10
3	GO_Biological_Process_2021	intestinal epithelial cell differentiation (GO:0060575)	1/9	0.0151992604555411	0.0518449350284349	SRC
3	GO_Biological_Process_2021	positive regulation of protein polyubiquitination (GO:1902916)	1/9	0.0151992604555411	0.0518449350284349	XIAP
3	GO_Molecular_Function_2021	ciliary neurotrophic factor receptor binding (GO:0005127)	1/9	0.0151992604555411	0.0493131561446447	CRLF2
3	Reactome_Pathways_2024	Activation of PUMA and Translocation to Mitochondria	1/9	0.0151992604555411	0.0518623414192452	TP53
3	Reactome_Pathways_2024	BH3-only Proteins Associate With and Inactivate Anti-Apoptotic BCL-2 Members	1/9	0.0151992604555411	0.0518623414192452	BCL2L1
3	Reactome_Pathways_2024	PI3K AKT Activation	1/9	0.0151992604555411	0.0518623414192452	PIK3R2
3	Reactome_Pathways_2024	PI5P Regulates TP53 Acetylation	1/9	0.0151992604555411	0.0518623414192452	TP53
3	Reactome_Pathways_2024	Regulation of PTEN Localization	1/9	0.0151992604555411	0.0518623414192452	XIAP
3	Reactome_Pathways_2024	Displacement of DNA Glycosylase by APEX1	1/9	0.0151992604555411	0.0518623414192452	NTHL1
3	Reactome_Pathways_2024	Downregulation of ERBB4 Signaling	1/9	0.0151992604555411	0.0518623414192452	SRC
3	KEGG_2021_Human	TNF signaling pathway	2/112	0.0155147163308045	0.0269624681865437	PIK3R3;PIK3R2
3	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	2/112	0.0155147163308045	0.0526976651742516	PIK3R3;PIK3R2
3	KEGG_2021_Human	Cholinergic synapse	2/113	0.0157775957885995	0.0271556696746088	PIK3R3;PIK3R2
3	KEGG_2021_Human	Leukocyte transendothelial migration	2/114	0.0160423956254873	0.0273484649234498	PIK3R3;PIK3R2
3	GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	2/114	0.0160423956254873	0.0538088686604888	SRC;CRKL
3	GO_Biological_Process_2021	response to lipid (GO:0033993)	2/114	0.0160423956254873	0.0538088686604888	ASXL1;NKX3-1
3	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	2/114	0.0160423956254873	0.0538088686604888	FGFR3;FGFR1
3	Reactome_Pathways_2024	Cellular Responses to Stimuli	5/887	0.0162223396496874	0.053933256733813	CUL3;GNAS;PIK3R2;TP53;BCL2L1
3	Reactome_Pathways_2024	MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane	2/115	0.0163091089544598	0.053933256733813	DUSP4;TP53
3	Reactome_Pathways_2024	Toll Like Receptor TLR6 TLR2 Cascade	2/115	0.0163091089544598	0.053933256733813	DUSP4;TP53
3	Reactome_Pathways_2024	Generic Transcription Pathway	6/1230	0.0163159475836915	0.053933256733813	BRIP1;SRC;PLK2;TSC2;TP53;AURKA
3	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	2/116	0.0165777289131904	0.053933256733813	RTEL1;BRIP1
3	GO_Biological_Process_2021	Rap protein signal transduction (GO:0032486)	1/10	0.0168741674533513	0.0539035904759836	PLK2
3	GO_Biological_Process_2021	negative regulation of heterotypic cell-cell adhesion (GO:0034115)	1/10	0.0168741674533513	0.0539035904759836	IL10
3	GO_Biological_Process_2021	regulation of cell-cell adhesion involved in gastrulation (GO:0070587)	1/10	0.0168741674533513	0.0539035904759836	IL10
3	GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	1/10	0.0168741674533513	0.0539035904759836	TSC2
3	GO_Biological_Process_2021	negative regulation of receptor binding (GO:1900121)	1/10	0.0168741674533513	0.0539035904759836	IL10
3	GO_Biological_Process_2021	regulation of mast cell activation (GO:0033003)	1/10	0.0168741674533513	0.0539035904759836	CRLF2
3	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)	1/10	0.0168741674533513	0.0539035904759836	TP53
3	GO_Biological_Process_2021	regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045898)	1/10	0.0168741674533513	0.0539035904759836	TP53
3	GO_Biological_Process_2021	hematopoietic stem cell differentiation (GO:0060218)	1/10	0.0168741674533513	0.0539035904759836	TP53
3	GO_Biological_Process_2021	telomere maintenance in response to DNA damage (GO:0043247)	1/10	0.0168741674533513	0.0539035904759836	RTEL1
3	GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	1/10	0.0168741674533513	0.0539035904759836	RTEL1
3	GO_Biological_Process_2021	positive regulation of T cell apoptotic process (GO:0070234)	1/10	0.0168741674533513	0.0539035904759836	TP53
3	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	1/10	0.0168741674533513	0.0501437268126585	PIK3R3
3	GO_Molecular_Function_2021	ionotropic glutamate receptor binding (GO:0035255)	1/10	0.0168741674533513	0.0501437268126585	GNAS
3	GO_Molecular_Function_2021	MAP kinase tyrosine/serine/threonine phosphatase activity (GO:0017017)	1/10	0.0168741674533513	0.0501437268126585	DUSP4
3	GO_Molecular_Function_2021	protein tyrosine/threonine phosphatase activity (GO:0008330)	1/10	0.0168741674533513	0.0501437268126585	DUSP4
3	Reactome_Pathways_2024	RHOBTB3 ATPase Cycle	1/10	0.0168741674533513	0.053933256733813	CUL3
3	Reactome_Pathways_2024	Regulation of Commissural Axon Pathfinding by SLIT and ROBO	1/10	0.0168741674533513	0.053933256733813	SRC
3	Reactome_Pathways_2024	STAT5 Activation Downstream of FLT3 ITD Mutants	1/10	0.0168741674533513	0.053933256733813	BCL2L1
3	Reactome_Pathways_2024	InlA-mediated Entry of Listeria Monocytogenes Into Host Cells	1/10	0.0168741674533513	0.053933256733813	SRC
3	Reactome_Pathways_2024	MET Receptor Recycling	1/10	0.0168741674533513	0.053933256733813	CRKL
3	GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	2/118	0.0171206613348312	0.0544748315199175	SRC;TP53
3	Reactome_Pathways_2024	Toll Like Receptor 2 (TLR2) Cascade	2/118	0.0171206613348312	0.0540370873380611	DUSP4;TP53
3	Reactome_Pathways_2024	Toll Like Receptor TLR1 TLR2 Cascade	2/118	0.0171206613348312	0.0540370873380611	DUSP4;TP53
3	Reactome_Pathways_2024	KEAP1-NFE2L2 Pathway	2/119	0.0173949601513483	0.0545618315306269	CUL3;BCL2L1
3	Reactome_Pathways_2024	L1CAM Interactions	2/120	0.0176711382957693	0.0550859557985402	SRC;FGFR1
3	Reactome_Pathways_2024	FCGR3A-mediated IL10 Synthesis	2/121	0.0179491889931118	0.0550934500475905	IL10;SRC
3	Reactome_Pathways_2024	Homology Directed Repair	2/122	0.0182291054694874	0.0550934500475905	RTEL1;BRIP1
3	GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	1/11	0.0185463099170106	0.0565521950120969	SRC
3	GO_Biological_Process_2021	negative regulation of oxidative stress-induced neuron death (GO:1903204)	1/11	0.0185463099170106	0.0565521950120969	IL10
3	GO_Biological_Process_2021	negative regulation of receptor signaling pathway via STAT (GO:1904893)	1/11	0.0185463099170106	0.0565521950120969	PTPRT
3	GO_Biological_Process_2021	regulation of lamellipodium morphogenesis (GO:2000392)	1/11	0.0185463099170106	0.0565521950120969	SRC
3	GO_Biological_Process_2021	regulation of mitochondrial depolarization (GO:0051900)	1/11	0.0185463099170106	0.0565521950120969	SRC
3	GO_Biological_Process_2021	DNA damage response, signal transduction resulting in transcription (GO:0042772)	1/11	0.0185463099170106	0.0565521950120969	TP53
3	GO_Biological_Process_2021	response to corticosteroid (GO:0031960)	1/11	0.0185463099170106	0.0565521950120969	IL10
3	GO_Biological_Process_2021	positive regulation of integrin activation (GO:0033625)	1/11	0.0185463099170106	0.0565521950120969	SRC
3	GO_Biological_Process_2021	insulin-like growth factor receptor signaling pathway (GO:0048009)	1/11	0.0185463099170106	0.0565521950120969	TSC2
3	GO_Biological_Process_2021	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	1/11	0.0185463099170106	0.0565521950120969	TP53
3	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress (GO:1990440)	1/11	0.0185463099170106	0.0565521950120969	TP53
3	GO_Molecular_Function_2021	histone methyltransferase activity (H3-K36 specific) (GO:0046975)	1/11	0.0185463099170106	0.0501437268126585	NSD3
3	GO_Molecular_Function_2021	death domain binding (GO:0070513)	1/11	0.0185463099170106	0.0501437268126585	BCL2L1
3	GO_Molecular_Function_2021	DNA-(apurinic or apyrimidinic site) endonuclease activity (GO:0003906)	1/11	0.0185463099170106	0.0501437268126585	NTHL1
3	GO_Molecular_Function_2021	phospholipase activator activity (GO:0016004)	1/11	0.0185463099170106	0.0501437268126585	SRC
3	GO_Molecular_Function_2021	MAP kinase kinase kinase activity (GO:0004709)	1/11	0.0185463099170106	0.0501437268126585	MAP3K13
3	Reactome_Pathways_2024	NFE2L2 Regulating Tumorigenic Genes	1/11	0.0185463099170106	0.0550934500475905	BCL2L1
3	Reactome_Pathways_2024	Receptor Mediated Mitophagy	1/11	0.0185463099170106	0.0550934500475905	SRC
3	Reactome_Pathways_2024	Regulation of the Apoptosome Activity	1/11	0.0185463099170106	0.0550934500475905	XIAP
3	Reactome_Pathways_2024	Formation of Apoptosome	1/11	0.0185463099170106	0.0550934500475905	XIAP
3	Reactome_Pathways_2024	Signaling by Activated Point Mutants of FGFR1	1/11	0.0185463099170106	0.0550934500475905	FGFR1
3	Reactome_Pathways_2024	MET Activates RAP1 and RAC1	1/11	0.0185463099170106	0.0550934500475905	CRKL
3	GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	2/126	0.0193672944366808	0.0581905685114675	FGFR3;TP53
3	GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	2/126	0.0193672944366808	0.0581905685114675	PIK3R3;PIK3R2
3	KEGG_2021_Human	Osteoclast differentiation	2/127	0.0196564388982329	0.0331934204036197	PIK3R3;PIK3R2
3	GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	1/12	0.020215692219209	0.0581905685114675	IL10
3	GO_Biological_Process_2021	attachment of mitotic spindle microtubules to kinetochore (GO:0051315)	1/12	0.020215692219209	0.0581905685114675	NUF2
3	GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	1/12	0.020215692219209	0.0581905685114675	IL10
3	GO_Biological_Process_2021	cell cycle checkpoint signaling (GO:0000075)	1/12	0.020215692219209	0.0581905685114675	PLK2
3	GO_Biological_Process_2021	regulation of histone H3-K9 methylation (GO:0051570)	1/12	0.020215692219209	0.0581905685114675	DNMT3B
3	GO_Biological_Process_2021	chromatin assembly or disassembly (GO:0006333)	1/12	0.020215692219209	0.0581905685114675	TP53
3	GO_Biological_Process_2021	regulation of MHC class II biosynthetic process (GO:0045346)	1/12	0.020215692219209	0.0581905685114675	IL10
3	GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.020215692219209	0.0581905685114675	TP53
3	GO_Biological_Process_2021	positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101)	1/12	0.020215692219209	0.0581905685114675	CUL3
3	GO_Biological_Process_2021	positive regulation of mitotic metaphase/anaphase transition (GO:0045842)	1/12	0.020215692219209	0.0581905685114675	CUL3
3	GO_Biological_Process_2021	positive regulation of mitotic sister chromatid separation (GO:1901970)	1/12	0.020215692219209	0.0581905685114675	CUL3
3	GO_Biological_Process_2021	mitotic G1/S transition checkpoint signaling (GO:0044819)	1/12	0.020215692219209	0.0581905685114675	TP53
3	GO_Biological_Process_2021	mRNA transcription (GO:0009299)	1/12	0.020215692219209	0.0581905685114675	TP53
3	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	1/12	0.020215692219209	0.0517805449825354	PIK3R3
3	GO_Molecular_Function_2021	lipase activator activity (GO:0060229)	1/12	0.020215692219209	0.0517805449825354	SRC
3	GO_Molecular_Function_2021	MAP kinase phosphatase activity (GO:0033549)	1/12	0.020215692219209	0.0517805449825354	DUSP4
3	Reactome_Pathways_2024	PECAM1 Interactions	1/12	0.020215692219209	0.0567162476150031	SRC
3	Reactome_Pathways_2024	FGFR3 Mutant Receptor Activation	1/12	0.020215692219209	0.0567162476150031	FGFR3
3	Reactome_Pathways_2024	Frs2-mediated Activation	1/12	0.020215692219209	0.0567162476150031	CRKL
3	Reactome_Pathways_2024	GP1b-IX-V Activation Signalling	1/12	0.020215692219209	0.0567162476150031	SRC
3	Reactome_Pathways_2024	Signaling by LTK	1/12	0.020215692219209	0.0567162476150031	PIK3R2
3	Reactome_Pathways_2024	Signaling by PDGFRA Extracellular Domain Mutants	1/12	0.020215692219209	0.0567162476150031	PIK3R2
3	Reactome_Pathways_2024	Signaling by PDGFRA Transmembrane, Juxtamembrane and Kinase Domain Mutants	1/12	0.020215692219209	0.0567162476150031	PIK3R2
3	Reactome_Pathways_2024	Signaling by Activated Point Mutants of FGFR3	1/12	0.020215692219209	0.0567162476150031	FGFR3
3	Reactome_Pathways_2024	TP53 Regulates Transcription of Caspase Activators and Caspases	1/12	0.020215692219209	0.0567162476150031	TP53
3	Reactome_Pathways_2024	TP53 Regulates Transcription of Death Receptors and Ligands	1/12	0.020215692219209	0.0567162476150031	TP53
3	GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	2/129	0.0202401977431191	0.0581905685114675	PIK3R3;PIK3R2
3	GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	2/130	0.0205347988394506	0.0588274486325899	USP8;XIAP
3	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	2/131	0.0208312055515407	0.0348484653619233	PIK3R3;PIK3R2
3	GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	2/131	0.0208312055515407	0.0594649662020933	TP53;NKX3-1
3	GO_Cellular_Component_2021	asymmetric synapse (GO:0032279)	2/133	0.0214294094244428	0.1344569058171619	USP8;TSC2
3	Reactome_Pathways_2024	Infectious Disease	6/1311	0.0216869994618942	0.0584686294088047	IL10;SRC;CUL3;PLK2;GNAS;BCL2L1
3	Reactome_Pathways_2024	GPCR Downstream Signalling	4/633	0.0217295099360295	0.0584686294088047	SRC;GNAS;PIK3R3;PIK3R2
3	GO_Biological_Process_2021	pyrimidine deoxyribonucleotide catabolic process (GO:0009223)	1/13	0.0218823187292358	0.0601203637441462	NTHL1
3	GO_Biological_Process_2021	negative regulation of histone methylation (GO:0031061)	1/13	0.0218823187292358	0.0601203637441462	DNMT3B
3	GO_Biological_Process_2021	negative regulation of hydrogen peroxide-induced cell death (GO:1903206)	1/13	0.0218823187292358	0.0601203637441462	IL10
3	GO_Biological_Process_2021	negative regulation of macromolecule biosynthetic process (GO:0010558)	1/13	0.0218823187292358	0.0601203637441462	IL10
3	GO_Biological_Process_2021	regulation of interleukin-5 production (GO:0032674)	1/13	0.0218823187292358	0.0601203637441462	CRLF2
3	GO_Biological_Process_2021	endochondral bone morphogenesis (GO:0060350)	1/13	0.0218823187292358	0.0601203637441462	FGFR3
3	GO_Biological_Process_2021	entry into host (GO:0044409)	1/13	0.0218823187292358	0.0601203637441462	SRC
3	GO_Biological_Process_2021	regulation of response to stress (GO:0080134)	1/13	0.0218823187292358	0.0601203637441462	IL10
3	GO_Biological_Process_2021	response to interleukin-6 (GO:0070741)	1/13	0.0218823187292358	0.0601203637441462	PTPRT
3	GO_Biological_Process_2021	kinetochore organization (GO:0051383)	1/13	0.0218823187292358	0.0601203637441462	NUF2
3	GO_Biological_Process_2021	positive regulation of vascular endothelial cell proliferation (GO:1905564)	1/13	0.0218823187292358	0.0601203637441462	FGFR1
3	GO_Molecular_Function_2021	BMP receptor binding (GO:0070700)	1/13	0.0218823187292358	0.0550830781804902	SRC
3	Reactome_Pathways_2024	p38MAPK Events	1/13	0.0218823187292358	0.0584686294088047	SRC
3	Reactome_Pathways_2024	Phospholipase C-mediated Cascade; FGFR3	1/13	0.0218823187292358	0.0584686294088047	FGFR3
3	Reactome_Pathways_2024	Cytochrome C-Mediated Apoptotic Response	1/13	0.0218823187292358	0.0584686294088047	XIAP
3	Reactome_Pathways_2024	Downregulation of ERBB2 ERBB3 Signaling	1/13	0.0218823187292358	0.0584686294088047	USP8
3	Reactome_Pathways_2024	ERKs Are Inactivated	1/13	0.0218823187292358	0.0584686294088047	DUSP4
3	Reactome_Pathways_2024	FGFR3 Ligand Binding and Activation	1/13	0.0218823187292358	0.0584686294088047	FGFR3
3	Reactome_Pathways_2024	FGFR3c Ligand Binding and Activation	1/13	0.0218823187292358	0.0584686294088047	FGFR3
3	Reactome_Pathways_2024	G2 M Checkpoints	2/137	0.0226471950748822	0.0597529039280697	BRIP1;TP53
3	GO_Cellular_Component_2021	postsynaptic density (GO:0014069)	2/138	0.0229560570907349	0.1344569058171619	USP8;TSC2
3	GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	2/139	0.0232666723363448	0.0631822867640734	TSC2;AURKA
3	GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	2/139	0.0232666723363448	0.0631822867640734	PTPRT;DUSP4
3	Reactome_Pathways_2024	RHO GTPases Activate Formins	2/139	0.0232666723363448	0.0597529039280697	SRC;NUF2
3	GO_Biological_Process_2021	negative regulation of interleukin-12 production (GO:0032695)	1/14	0.0235461938251205	0.0631822867640734	IL10
3	GO_Biological_Process_2021	bone morphogenesis (GO:0060349)	1/14	0.0235461938251205	0.0631822867640734	FGFR3
3	GO_Biological_Process_2021	cytoplasmic sequestering of transcription factor (GO:0042994)	1/14	0.0235461938251205	0.0631822867640734	IL10
3	GO_Biological_Process_2021	regulation of retinoic acid receptor signaling pathway (GO:0048385)	1/14	0.0235461938251205	0.0631822867640734	ASXL1
3	GO_Biological_Process_2021	positive regulation of cardiac muscle cell proliferation (GO:0060045)	1/14	0.0235461938251205	0.0631822867640734	GLI1
3	GO_Molecular_Function_2021	insulin-like growth factor receptor binding (GO:0005159)	1/14	0.0235461938251205	0.0572957383077933	GNAS
3	GO_Molecular_Function_2021	phospholipase binding (GO:0043274)	1/14	0.0235461938251205	0.0572957383077933	SRC
3	Reactome_Pathways_2024	AKT Phosphorylates Targets in the Cytosol	1/14	0.0235461938251205	0.0597529039280697	TSC2
3	Reactome_Pathways_2024	Prolonged ERK Activation Events	1/14	0.0235461938251205	0.0597529039280697	CRKL
3	Reactome_Pathways_2024	DCC Mediated Attractive Signaling	1/14	0.0235461938251205	0.0597529039280697	SRC
3	Reactome_Pathways_2024	Regulation of TP53 Activity Through Association With Co-factors	1/14	0.0235461938251205	0.0597529039280697	TP53
3	Reactome_Pathways_2024	Erythropoietin Activates RAS	1/14	0.0235461938251205	0.0597529039280697	CRKL
3	Reactome_Pathways_2024	FGFR1c Ligand Binding and Activation	1/14	0.0235461938251205	0.0597529039280697	FGFR1
3	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	1/14	0.0235461938251205	0.0597529039280697	TP53
3	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Death Genes With Uncertain Role in P53-Dependent Apoptosis	1/14	0.0235461938251205	0.0597529039280697	TP53
3	KEGG_2021_Human	Ubiquitin mediated proteolysis	2/140	0.02357903433833	0.0390800661718618	CUL3;XIAP
3	GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	2/141	0.0238931366379281	0.0639002491479474	SRC;PIK3R2
3	KEGG_2021_Human	Spinocerebellar ataxia	2/143	0.0245265363586442	0.0402775230109845	PIK3R3;PIK3R2
3	Reactome_Pathways_2024	Macroautophagy	2/143	0.0245265363586442	0.0619295043055767	SRC;TSC2
3	Reactome_Pathways_2024	PTEN Regulation	2/145	0.0251668201262125	0.0627078696976001	XIAP;TP53
3	GO_Biological_Process_2021	androgen receptor signaling pathway (GO:0030521)	1/15	0.0252073218784412	0.0646238665991885	NKX3-1
3	GO_Biological_Process_2021	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236)	1/15	0.0252073218784412	0.0646238665991885	BCL2L1
3	GO_Biological_Process_2021	regulation of dephosphorylation (GO:0035303)	1/15	0.0252073218784412	0.0646238665991885	SRC
3	GO_Biological_Process_2021	regulation of integrin activation (GO:0033623)	1/15	0.0252073218784412	0.0646238665991885	SRC
3	GO_Biological_Process_2021	regulation of neuron projection arborization (GO:0150011)	1/15	0.0252073218784412	0.0646238665991885	MAP3K13
3	GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	1/15	0.0252073218784412	0.0646238665991885	FGFR1
3	GO_Biological_Process_2021	endoderm development (GO:0007492)	1/15	0.0252073218784412	0.0646238665991885	DUSP4
3	GO_Biological_Process_2021	positive regulation of chromosome organization (GO:2001252)	1/15	0.0252073218784412	0.0646238665991885	RTEL1
3	GO_Biological_Process_2021	positive regulation of endothelial cell chemotaxis (GO:2001028)	1/15	0.0252073218784412	0.0646238665991885	FGFR1
3	GO_Biological_Process_2021	positive regulation of heterotypic cell-cell adhesion (GO:0034116)	1/15	0.0252073218784412	0.0646238665991885	IL10
3	GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	1/15	0.0252073218784412	0.0646238665991885	DNMT3B
3	GO_Biological_Process_2021	positive regulation of keratinocyte differentiation (GO:0045618)	1/15	0.0252073218784412	0.0646238665991885	NCOA3
3	GO_Biological_Process_2021	positive regulation of protein export from nucleus (GO:0046827)	1/15	0.0252073218784412	0.0646238665991885	TP53
3	GO_Molecular_Function_2021	cysteine-type endopeptidase activator activity involved in apoptotic process (GO:0008656)	1/15	0.0252073218784412	0.0593591773266519	NKX3-1
3	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	1/15	0.0252073218784412	0.0593591773266519	PIK3R3
3	Reactome_Pathways_2024	p130Cas Linkage to MAPK Signaling for Integrins	1/15	0.0252073218784412	0.0627078696976001	SRC
3	Reactome_Pathways_2024	GRB2 SOS Provides Linkage to MAPK Signaling for Integrins	1/15	0.0252073218784412	0.0627078696976001	SRC
3	Reactome_Pathways_2024	RNA Polymerase II Transcription	6/1360	0.0254695142211191	0.0630495327532607	BRIP1;SRC;PLK2;TSC2;TP53;AURKA
3	GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	2/148	0.0261400416167556	0.0659356534872591	PIK3R2;TP53
3	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	2/148	0.0261400416167556	0.0659356534872591	FGFR3;FGFR1
3	Reactome_Pathways_2024	Toll Like Receptor 4 (TLR4) Cascade	2/148	0.0261400416167556	0.0642994415450213	DUSP4;TP53
3	GO_Biological_Process_2021	regulation of cytokine production (GO:0001817)	2/150	0.0267973124104355	0.0659356534872591	IL10;VTCN1
3	GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	2/150	0.0267973124104355	0.0659356534872591	NCOA3;NKX3-1
3	GO_Biological_Process_2021	response to cytokine (GO:0034097)	2/150	0.0267973124104355	0.0659356534872591	SRC;BCL2L1
3	GO_Biological_Process_2021	negative regulation of anoikis (GO:2000811)	1/16	0.0268657072594049	0.0659356534872591	SRC
3	GO_Biological_Process_2021	negative regulation of cell-substrate junction organization (GO:0150118)	1/16	0.0268657072594049	0.0659356534872591	SRC
3	GO_Biological_Process_2021	negative regulation of focal adhesion assembly (GO:0051895)	1/16	0.0268657072594049	0.0659356534872591	SRC
3	GO_Biological_Process_2021	negative regulation of release of cytochrome c from mitochondria (GO:0090201)	1/16	0.0268657072594049	0.0659356534872591	BCL2L1
3	GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	1/16	0.0268657072594049	0.0659356534872591	RTEL1
3	GO_Biological_Process_2021	regulation of interleukin-1 production (GO:0032652)	1/16	0.0268657072594049	0.0659356534872591	IL10
3	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229)	1/16	0.0268657072594049	0.0659356534872591	BCL2L1
3	GO_Biological_Process_2021	regulation of isotype switching (GO:0045191)	1/16	0.0268657072594049	0.0659356534872591	IL10
3	GO_Biological_Process_2021	digestive tract morphogenesis (GO:0048546)	1/16	0.0268657072594049	0.0659356534872591	GLI1
3	GO_Molecular_Function_2021	hydrolase activity, hydrolyzing N-glycosyl compounds (GO:0016799)	1/16	0.0268657072594049	0.0594302009071685	NTHL1
3	GO_Molecular_Function_2021	transmembrane receptor protein phosphatase activity (GO:0019198)	1/16	0.0268657072594049	0.0594302009071685	PTPRT
3	GO_Molecular_Function_2021	transmembrane receptor protein serine/threonine kinase binding (GO:0070696)	1/16	0.0268657072594049	0.0594302009071685	SRC
3	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine phosphatase activity (GO:0005001)	1/16	0.0268657072594049	0.0594302009071685	PTPRT
3	Reactome_Pathways_2024	Phospholipase C-mediated Cascade FGFR1	1/16	0.0268657072594049	0.0642994415450213	FGFR1
3	Reactome_Pathways_2024	Regulation of KIT Signaling	1/16	0.0268657072594049	0.0642994415450213	SRC
3	Reactome_Pathways_2024	SUMOylation of DNA Methylation Proteins	1/16	0.0268657072594049	0.0642994415450213	DNMT3B
3	Reactome_Pathways_2024	Signal Regulatory Protein Family Interactions	1/16	0.0268657072594049	0.0642994415450213	SRC
3	Reactome_Pathways_2024	Signaling by FLT3 ITD and TKD Mutants	1/16	0.0268657072594049	0.0642994415450213	BCL2L1
3	Reactome_Pathways_2024	Spry Regulation of FGF Signaling	1/16	0.0268657072594049	0.0642994415450213	SRC
3	GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	2/152	0.0274612894254046	0.0667432855892371	TSC2;CRKL
3	Reactome_Pathways_2024	Developmental Biology	6/1385	0.0275624483709502	0.0656558322043863	SRC;NCOA3;PIK3R3;PIK3R2;TP53;FGFR1
3	GO_Biological_Process_2021	dephosphorylation (GO:0016311)	2/153	0.0277957770556961	0.0667432855892371	PTPRT;DUSP4
3	GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	2/153	0.0277957770556961	0.0667432855892371	USP8;XIAP
3	KEGG_2021_Human	Oxytocin signaling pathway	2/154	0.0281319224181368	0.0455007120442191	SRC;GNAS
3	KEGG_2021_Human	Cushing syndrome	2/155	0.0284697192678913	0.0455007120442191	USP8;GNAS
3	KEGG_2021_Human	Non-alcoholic fatty liver disease	2/155	0.0284697192678913	0.0455007120442191	PIK3R3;PIK3R2
3	GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	1/17	0.0285213543387547	0.0667432855892371	TP53
3	GO_Biological_Process_2021	negative regulation of chemokine production (GO:0032682)	1/17	0.0285213543387547	0.0667432855892371	IL10
3	GO_Biological_Process_2021	negative regulation of cytokine production involved in immune response (GO:0002719)	1/17	0.0285213543387547	0.0667432855892371	IL10
3	GO_Biological_Process_2021	negative regulation of execution phase of apoptosis (GO:1900118)	1/17	0.0285213543387547	0.0667432855892371	BCL2L1
3	GO_Biological_Process_2021	regulation of cell killing (GO:0031341)	1/17	0.0285213543387547	0.0667432855892371	IL10
