Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.0320356942028436	0.0416577224969839	TP53
0	Reactome_Pathways_2024	Signaling by BRAF and RAF1 Fusions	1/65	0.0320356942028436	0.0453730036260682	KRAS
0	Reactome_Pathways_2024	The Role of GTSE1 in G2 M Progression After G2 Checkpoint	1/65	0.0320356942028436	0.0453730036260682	TP53
0	GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	1/66	0.0325212529076381	0.0419923546316169	CDKN2B
0	GO_Biological_Process_2021	embryonic organ development (GO:0048568)	1/66	0.0325212529076381	0.0419923546316169	TGFBR2
0	KEGG_2021_Human	Long-term potentiation	1/67	0.0330065923938031	0.0579824988426571	KRAS
0	GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	1/67	0.0330065923938031	0.0424700209822362	TGFBR2
0	GO_Molecular_Function_2021	GDP binding (GO:0019003)	1/67	0.0330065923938031	0.0570924841406324	KRAS
0	Reactome_Pathways_2024	FOXO-mediated Transcription	1/67	0.0330065923938031	0.0465580795148361	SMAD4
0	KEGG_2021_Human	Fc epsilon RI signaling pathway	1/68	0.0334917127632155	0.0579824988426571	KRAS
0	GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.0334917127632155	0.0429440776894192	TGFBR2
0	Reactome_Pathways_2024	Downstream Signaling Events of B Cell Receptor (BCR)	1/68	0.0334917127632155	0.0470511106430598	KRAS
0	KEGG_2021_Human	Renal cell carcinoma	1/69	0.033976614095502	0.0579824988426571	KRAS
0	KEGG_2021_Human	Prolactin signaling pathway	1/70	0.0344612964819566	0.0579824988426571	KRAS
0	GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	1/71	0.0349457600054768	0.0444984072042058	TGFBR2
0	GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	1/71	0.0349457600054768	0.0444984072042058	SMAD4
0	GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	1/72	0.0354300047601861	0.0448049544733626	SMAD4
0	GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	1/72	0.0354300047601861	0.0448049544733626	CDKN2B
0	GO_Molecular_Function_2021	protein tyrosine kinase binding (GO:1990782)	1/72	0.0354300047601861	0.0596715869645241	TP53
0	Reactome_Pathways_2024	Degradation of Beta-Catenin by the Destruction Complex	1/72	0.0354300047601861	0.0495734340797766	MYC
0	GO_Biological_Process_2021	chromatin assembly (GO:0031497)	1/73	0.0359140308301434	0.0452615183064822	TP53
0	Reactome_Pathways_2024	Pre-NOTCH Transcription and Translation	1/73	0.0359140308301434	0.0498486747922391	TP53
0	Reactome_Pathways_2024	Cyclin E Associated Events During G1 S Transition	1/73	0.0359140308301434	0.0498486747922391	MYC
0	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/74	0.0363978383040335	0.0457146911122332	TP53
0	Reactome_Pathways_2024	Signaling by NOTCH1	1/74	0.0363978383040335	0.0503189238705165	MYC
0	Reactome_Pathways_2024	Extra-nuclear Estrogen Signaling	1/75	0.0368814272661001	0.0503852569343966	KRAS
0	Reactome_Pathways_2024	Signaling by FGFR2	1/75	0.0368814272661001	0.0503852569343966	KRAS
0	Reactome_Pathways_2024	Cyclin A Cdk2-associated Events at S Phase Entry	1/75	0.0368814272661001	0.0503852569343966	MYC
0	GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	1/76	0.0373647978046119	0.0464535324057337	SMAD4
0	GO_Biological_Process_2021	regulation of cell division (GO:0051302)	1/76	0.0373647978046119	0.0464535324057337	MYC
0	GO_Biological_Process_2021	RNA transport (GO:0050658)	1/76	0.0373647978046119	0.0464535324057337	TGFBR2
0	Reactome_Pathways_2024	SUMOylation of DNA Damage Response and Repair Proteins	1/77	0.0378479500125182	0.0513017134935305	CDKN2A
0	Reactome_Pathways_2024	G2 M DNA Damage Checkpoint	1/77	0.0378479500125182	0.0513017134935305	TP53
0	GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/78	0.038330883967986	0.0474941592599961	CDKN2A
0	GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	1/79	0.0388135997677023	0.0479308883037398	CDKN2A
0	Reactome_Pathways_2024	Signaling by MET	1/79	0.0388135997677023	0.0524059109703996	KRAS
0	GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	1/80	0.03929609749471	0.0482032129268442	CDKN2A
0	GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	1/80	0.03929609749471	0.0482032129268442	SMAD4
0	Reactome_Pathways_2024	PKR-mediated Signaling	1/80	0.03929609749471	0.052445176271786	TP53
0	Reactome_Pathways_2024	Post NMDA Receptor Activation Events	1/80	0.03929609749471	0.052445176271786	KRAS
0	Reactome_Pathways_2024	MAPK6 MAPK4 Signaling	1/80	0.03929609749471	0.052445176271786	MYC
0	KEGG_2021_Human	B cell receptor signaling pathway	1/81	0.039778377237952	0.065882937300358	KRAS
0	GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	1/82	0.0402604390785998	0.1314963618601015	TGFBR2
0	Reactome_Pathways_2024	Oncogenic MAPK Signaling	1/82	0.0402604390785998	0.0531192865409663	KRAS
0	Reactome_Pathways_2024	Signaling by Insulin Receptor	1/82	0.0402604390785998	0.0531192865409663	KRAS
0	Reactome_Pathways_2024	UCH Proteinases	1/82	0.0402604390785998	0.0531192865409663	TGFBR2
0	GO_Biological_Process_2021	regulation of cell cycle G2/M phase transition (GO:1902749)	1/85	0.0417053180950637	0.0509885616577523	TP53
0	GO_Molecular_Function_2021	mRNA 3'-UTR binding (GO:0003730)	1/85	0.0417053180950637	0.0684394963611303	TP53
0	Reactome_Pathways_2024	TP53 Regulates Metabolic Genes	1/86	0.0421865092184754	0.0554496920409506	TP53
0	GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	1/87	0.0426674828826635	0.0519921645722522	TP53
0	KEGG_2021_Human	Gap junction	1/88	0.0431482391729825	0.0700704619204384	KRAS
0	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.0436287781768767	0.0700704619204384	KRAS
0	GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	1/89	0.0436287781768767	0.0529880870267018	MYC
0	Reactome_Pathways_2024	Pre-NOTCH Expression and Processing	1/89	0.0436287781768767	0.0571290038768914	TP53
0	Reactome_Pathways_2024	Activation of HOX Genes During Differentiation	1/91	0.0445892046624482	0.0575184164233067	KDM6A
0	Reactome_Pathways_2024	Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis	1/91	0.0445892046624482	0.0575184164233067	KDM6A
0	Reactome_Pathways_2024	Signaling by FGFR	1/91	0.0445892046624482	0.0575184164233067	KRAS
0	Reactome_Pathways_2024	Chaperonin-mediated Protein Folding	1/91	0.0445892046624482	0.0575184164233067	TP53
0	GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/92	0.0450690923255239	0.0545573222887921	TP53
0	Reactome_Pathways_2024	Regulation of TP53 Activity Through Phosphorylation	1/92	0.0450690923255239	0.0578953142024099	TP53
0	KEGG_2021_Human	GnRH signaling pathway	1/93	0.0455487630468527	0.0720622221338267	KRAS
0	GO_Molecular_Function_2021	histone deacetylase binding (GO:0042826)	1/93	0.0455487630468527	0.0728780208749644	TP53
0	Reactome_Pathways_2024	Activation of NMDA Receptors and Postsynaptic Events	1/93	0.0455487630468527	0.0578953142024099	KRAS
0	Reactome_Pathways_2024	Signaling by ALK Fusions and Activated Point Mutants	1/93	0.0455487630468527	0.0578953142024099	TP53
0	Reactome_Pathways_2024	Signaling by ALK in Cancer	1/93	0.0455487630468527	0.0578953142024099	TP53
0	Reactome_Pathways_2024	MITF-M-dependent Gene Expression	1/94	0.0460282169261211	0.058291209026876	CDKN2A
0	GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	1/95	0.0465074540299385	0.0559305329510371	TP53
0	GO_Biological_Process_2021	mRNA metabolic process (GO:0016071)	1/95	0.0465074540299385	0.0559305329510371	TP53
0	Reactome_Pathways_2024	Hemostasis	2/707	0.0465203946922555	0.058700279848046	KRAS;TP53
0	GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	2/712	0.0471182026572972	0.0735503651235859	SMAD4;TP53
0	Reactome_Pathways_2024	Protein Folding	1/97	0.0474652783026245	0.0596291088732429	TP53
0	KEGG_2021_Human	Choline metabolism in cancer	1/98	0.047943865635835	0.0737801353475485	KRAS
0	Reactome_Pathways_2024	MyD88 Cascade Initiated on Plasma Membrane	1/98	0.047943865635835	0.0596291088732429	TP53
0	Reactome_Pathways_2024	Toll Like Receptor 10 (TLR10) Cascade	1/98	0.047943865635835	0.0596291088732429	TP53
0	Reactome_Pathways_2024	Toll Like Receptor 5 (TLR5) Cascade	1/98	0.047943865635835	0.0596291088732429	TP53
0	Reactome_Pathways_2024	VEGFA-VEGFR2 Pathway	1/99	0.048422236549271	0.0600089860092752	KRAS
0	KEGG_2021_Human	Progesterone-mediated oocyte maturation	1/100	0.0489003911418304	0.0737801353475485	KRAS
0	KEGG_2021_Human	Melanogenesis	1/101	0.0493783294859182	0.0737801353475485	KRAS
0	GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	1/101	0.0493783294859182	0.0591896587974525	TP53
0	GO_Cellular_Component_2021	nucleolus (GO:0005730)	2/733	0.0496612344620951	0.1314963618601015	MYC;TP53
0	KEGG_2021_Human	Chagas disease	1/102	0.0498560516752303	0.0737801353475485	TGFBR2
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	1/102	0.0498560516752303	0.0595682695340414	TP53
0	Reactome_Pathways_2024	Interleukin-1 Signaling	1/102	0.0498560516752303	0.0610690369017298	TP53
0	Reactome_Pathways_2024	TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation	1/102	0.0498560516752303	0.0610690369017298	TP53
