Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
6	GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	2/148	0.0005360134629173235	0.0051144617920027	BCL2;PMAIP1
6	KEGG_2021_Human	Gastric cancer	2/149	0.0005432516798779257	0.0032595100792675	SMAD2;BCL2
6	GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	2/158	0.0006105451511103391	0.0055925935841707	PMAIP1;PIK3C3
6	Reactome_Pathways_2024	Apoptosis	2/168	0.0006898442667143013	0.0160317347202156	BCL2;PMAIP1
6	GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	2/185	0.0008355525865727664	0.0073592900894293	BCL2;MALT1
6	GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	2/194	0.000918228546940683	0.007787938416645	PMAIP1;MALT1
6	Reactome_Pathways_2024	Programmed Cell Death	2/202	0.0009949247057345542	0.0160317347202156	BCL2;PMAIP1
6	GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	2/208	0.0010544225692085	0.0109185347616656	SMAD2;BCL2
6	GO_Biological_Process_2021	regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry (GO:1900175)	1/5	0.0012494733811348	0.0098091811186039	SMAD2
6	GO_Biological_Process_2021	dorsal/ventral axis specification (GO:0009950)	1/5	0.0012494733811348	0.0098091811186039	SMAD2
6	Reactome_Pathways_2024	Activation of NOXA and Translocation to Mitochondria	1/5	0.0012494733811348	0.0160317347202156	PMAIP1
6	GO_Biological_Process_2021	apoptotic process (GO:0006915)	2/231	0.0012981262690588	0.0098091811186039	BCL2;PMAIP1
6	GO_Biological_Process_2021	positive regulation of activin receptor signaling pathway (GO:0032927)	1/6	0.0014992198216206	0.0098091811186039	SMAD2
6	GO_Biological_Process_2021	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902237)	1/6	0.0014992198216206	0.0098091811186039	PMAIP1
6	GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043)	1/6	0.0014992198216206	0.0098091811186039	PMAIP1
6	GO_Biological_Process_2021	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:0001844)	1/6	0.0014992198216206	0.0098091811186039	PMAIP1
6	GO_Biological_Process_2021	intracellular pH elevation (GO:0051454)	1/6	0.0014992198216206	0.0098091811186039	BCL2
6	GO_Cellular_Component_2021	phosphatidylinositol 3-kinase complex, class III (GO:0035032)	1/6	0.0014992198216206	0.0074960991081034	PIK3C3
6	GO_Molecular_Function_2021	BH domain binding (GO:0051400)	1/6	0.0014992198216206	0.0109185347616656	BCL2
6	GO_Molecular_Function_2021	BH3 domain binding (GO:0051434)	1/6	0.0014992198216206	0.0109185347616656	BCL2
6	Reactome_Pathways_2024	TGFBR1 KD Mutants in Cancer	1/6	0.0014992198216206	0.0160317347202156	SMAD2
6	Reactome_Pathways_2024	SMAD2 3 Phosphorylation Motif Mutants in Cancer	1/6	0.0014992198216206	0.0160317347202156	SMAD2
6	Reactome_Pathways_2024	CLEC7A Inflammasome Pathway	1/6	0.0014992198216206	0.0160317347202156	MALT1
6	KEGG_2021_Human	Salmonella infection	2/249	0.0015060592050701	0.0082833256278858	BCL2;PIK3C3
6	GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	2/265	0.0017034983986122	0.0109185347616656	SMAD2;BCL2
6	Reactome_Pathways_2024	Innate Immune System	3/1149	0.0017325669494139	0.0160317347202156	BCL2;PIK3C3;MALT1
6	GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	0.0017489165149326	0.0105395232084097	SMAD2
6	GO_Biological_Process_2021	nodal signaling pathway (GO:0038092)	1/7	0.0017489165149326	0.0105395232084097	SMAD2
6	GO_Biological_Process_2021	positive regulation of T-helper 17 cell differentiation (GO:2000321)	1/7	0.0017489165149326	0.0105395232084097	MALT1
6	Reactome_Pathways_2024	Loss of Function of SMAD2 3 in Cancer	1/7	0.0017489165149326	0.0160317347202156	SMAD2
6	Reactome_Pathways_2024	Loss of Function of TGFBR1 in Cancer	1/7	0.0017489165149326	0.0160317347202156	SMAD2
6	GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	2/282	0.001926212702551	0.0109185347616656	SMAD2;BCL2
6	GO_Biological_Process_2021	negative regulation of mitochondrial membrane potential (GO:0010917)	1/8	0.0019985634316589	0.0114417756462477	PMAIP1
6	GO_Biological_Process_2021	phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092)	1/8	0.0019985634316589	0.0114417756462477	PIK3C3
6	Reactome_Pathways_2024	Signaling by TGF-beta Receptor Complex in Cancer	1/8	0.0019985634316589	0.0169109213448068	SMAD2
6	GO_Biological_Process_2021	regulation of transmembrane transporter activity (GO:0022898)	1/9	0.0022481605524021	0.0122578277738117	BCL2
6	GO_Biological_Process_2021	negative regulation of membrane potential (GO:0045837)	1/9	0.0022481605524021	0.0122578277738117	PMAIP1
6	GO_Molecular_Function_2021	type I transforming growth factor beta receptor binding (GO:0034713)	1/9	0.0022481605524021	0.0109185347616656	SMAD2
6	GO_Biological_Process_2021	regulation of T-helper 17 cell differentiation (GO:2000319)	1/10	0.0024977078641967	0.0129994341113875	MALT1
6	GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	1/10	0.0024977078641967	0.0129994341113875	SMAD2
6	GO_Cellular_Component_2021	autolysosome (GO:0044754)	1/10	0.0024977078641967	0.0093664044907377	PIK3C3
6	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	1/10	0.0024977078641967	0.0109185347616656	PIK3C3
6	GO_Molecular_Function_2021	co-SMAD binding (GO:0070410)	1/10	0.0024977078641967	0.0109185347616656	SMAD2
6	GO_Biological_Process_2021	lipoprotein biosynthetic process (GO:0042158)	1/11	0.0027472053583369	0.0131064588970657	PIK3C3
6	GO_Biological_Process_2021	T cell homeostasis (GO:0043029)	1/11	0.0027472053583369	0.0131064588970657	PMAIP1
6	GO_Biological_Process_2021	regulation of mitochondrial depolarization (GO:0051900)	1/11	0.0027472053583369	0.0131064588970657	BCL2
6	GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.0027472053583369	0.0131064588970657	SMAD2
6	GO_Molecular_Function_2021	death domain binding (GO:0070513)	1/11	0.0027472053583369	0.0109185347616656	BCL2
6	Reactome_Pathways_2024	Synthesis of PIPs at the Late Endosome Membrane	1/11	0.0027472053583369	0.019766087916929	PIK3C3
6	Reactome_Pathways_2024	NFE2L2 Regulating Tumorigenic Genes	1/11	0.0027472053583369	0.019766087916929	BCL2
6	GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	1/12	0.0029966530298936	0.0131220712545014	PIK3C3
6	GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	1/12	0.0029966530298936	0.0131220712545014	SMAD2
6	GO_Biological_Process_2021	positive regulation of T-helper 17 type immune response (GO:2000318)	1/12	0.0029966530298936	0.0131220712545014	MALT1
6	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	1/12	0.0029966530298936	0.0109185347616656	PIK3C3
6	KEGG_2021_Human	Amyotrophic lateral sclerosis	2/364	0.0031854270152703	0.0161721679236799	BCL2;PIK3C3
6	GO_Biological_Process_2021	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	1/13	0.0032460508750897	0.0131220712545014	PMAIP1
6	GO_Biological_Process_2021	toll-like receptor 9 signaling pathway (GO:0034162)	1/13	0.0032460508750897	0.0131220712545014	PIK3C3
6	GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166)	1/13	0.0032460508750897	0.0131220712545014	BCL2
6	GO_Biological_Process_2021	mitochondrial outer membrane permeabilization (GO:0097345)	1/13	0.0032460508750897	0.0131220712545014	PMAIP1
6	GO_Biological_Process_2021	response to iron ion (GO:0010039)	1/13	0.0032460508750897	0.0131220712545014	BCL2
6	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	1/13	0.0032460508750897	0.0109185347616656	SMAD2
6	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	2/381	0.0034843611368475	0.0131220712545014	BCL2;MALT1
6	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	1/14	0.0034953988931204	0.0131220712545014	BCL2
6	GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	1/14	0.0034953988931204	0.0131220712545014	MALT1
6	GO_Biological_Process_2021	positive regulation of glucose metabolic process (GO:0010907)	1/14	0.0034953988931204	0.0131220712545014	PMAIP1
6	GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.0034953988931204	0.0131220712545014	SMAD2
6	Reactome_Pathways_2024	Formation of Axial Mesoderm	1/14	0.0034953988931204	0.019766087916929	SMAD2
6	GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	1/15	0.0037446970839379	0.0138312198745451	PMAIP1
6	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	1/15	0.0037446970839379	0.0115461493421421	PIK3C3
6	Reactome_Pathways_2024	Activation of BAD and Translocation to Mitochondria	1/15	0.0037446970839379	0.019766087916929	BCL2
6	GO_Biological_Process_2021	negative regulation of anoikis (GO:2000811)	1/16	0.0039939454486556	0.0140709770421867	BCL2
6	GO_Biological_Process_2021	activation of NF-kappaB-inducing kinase activity (GO:0007250)	1/16	0.0039939454486556	0.0140709770421867	MALT1
6	GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	1/16	0.0039939454486556	0.0140709770421867	PMAIP1
6	GO_Cellular_Component_2021	secondary lysosome (GO:0005767)	1/16	0.0039939454486556	0.0119818363459669	PIK3C3
6	Reactome_Pathways_2024	Synthesis of PIPs at the Early Endosome Membrane	1/16	0.0039939454486556	0.019766087916929	PIK3C3
6	GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	1/17	0.0042431439889969	0.0142894113747102	SMAD2
6	GO_Biological_Process_2021	regulation of metal ion transport (GO:0010959)	1/17	0.0042431439889969	0.0142894113747102	BCL2
6	GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254)	1/17	0.0042431439889969	0.0142894113747102	BCL2
6	Reactome_Pathways_2024	FOXO-mediated Transcription of Cell Cycle Genes	1/17	0.0042431439889969	0.019766087916929	SMAD2
6	Reactome_Pathways_2024	Signaling by Activin	1/17	0.0042431439889969	0.019766087916929	SMAD2
6	Reactome_Pathways_2024	Translation of Replicase and Assembly of the Replication Transcription Complex 9694676	1/17	0.0042431439889969	0.019766087916929	PIK3C3
6	Reactome_Pathways_2024	Germ Layer Formation at Gastrulation	1/17	0.0042431439889969	0.019766087916929	SMAD2
6	GO_Biological_Process_2021	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	1/18	0.0044922927083929	0.0144892257777745	PMAIP1
6	GO_Biological_Process_2021	release of cytochrome c from mitochondria (GO:0001836)	1/18	0.0044922927083929	0.0144892257777745	BCL2
6	GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	1/18	0.0044922927083929	0.0144892257777745	SMAD2
6	GO_Molecular_Function_2021	transforming growth factor beta receptor binding (GO:0005160)	1/18	0.0044922927083929	0.0125308206819845	SMAD2
6	Reactome_Pathways_2024	Synthesis of PIPs at the Golgi Membrane	1/18	0.0044922927083929	0.019766087916929	PIK3C3
6	Reactome_Pathways_2024	Formation of Definitive Endoderm	1/18	0.0044922927083929	0.019766087916929	SMAD2
6	Reactome_Pathways_2024	Translation of Replicase and Assembly of the Replication Transcription Complex 9679504	1/18	0.0044922927083929	0.019766087916929	PIK3C3
6	GO_Biological_Process_2021	activin receptor signaling pathway (GO:0032924)	1/19	0.0047413916093995	0.014632094557267	SMAD2
6	GO_Biological_Process_2021	regulation of T cell cytokine production (GO:0002724)	1/19	0.0047413916093995	0.014632094557267	MALT1
6	GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	0.0047413916093995	0.014632094557267	SMAD2
6	GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	1/19	0.0047413916093995	0.0125308206819845	SMAD2
6	Reactome_Pathways_2024	Regulation of MITF-M-dependent Genes Involved in Apoptosis	1/19	0.0047413916093995	0.0200597337320751	BCL2
6	GO_Biological_Process_2021	gastrulation (GO:0007369)	1/20	0.0049904406959516	0.014632094557267	SMAD2
6	GO_Biological_Process_2021	mesoderm formation (GO:0001707)	1/20	0.0049904406959516	0.014632094557267	SMAD2
6	GO_Biological_Process_2021	early endosome to late endosome transport (GO:0045022)	1/20	0.0049904406959516	0.014632094557267	PIK3C3
6	GO_Biological_Process_2021	endoplasmic reticulum calcium ion homeostasis (GO:0032469)	1/20	0.0049904406959516	0.014632094557267	BCL2
6	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	1/20	0.0049904406959516	0.0203314250575808	PMAIP1
6	GO_Cellular_Component_2021	mitochondrial membrane (GO:0031966)	2/469	0.0052356579652572	0.0130891449131432	BCL2;PMAIP1
6	GO_Biological_Process_2021	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	1/21	0.0052394399724711	0.014632094557267	BCL2
6	GO_Biological_Process_2021	neuron apoptotic process (GO:0051402)	1/21	0.0052394399724711	0.014632094557267	BCL2
6	GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	1/21	0.0052394399724711	0.014632094557267	BCL2
6	GO_Biological_Process_2021	positive regulation of T cell cytokine production (GO:0002726)	1/21	0.0052394399724711	0.014632094557267	MALT1
6	KEGG_2021_Human	Pathways of neurodegeneration	2/475	0.0053673619852678	0.0253032779305483	BCL2;PIK3C3
6	GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	1/22	0.0054883894433205	0.0149623950300047	PMAIP1
6	GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	1/22	0.0054883894433205	0.0149623950300047	PMAIP1
6	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	2/485	0.0055903184822646	0.0150609756757482	BCL2;MALT1
6	GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	1/23	0.0057372891133286	0.015101600079911	BCL2
6	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	1/23	0.0057372891133286	0.015101600079911	BCL2
6	GO_Molecular_Function_2021	disordered domain specific binding (GO:0097718)	1/23	0.0057372891133286	0.0141519798128773	SMAD2
6	Reactome_Pathways_2024	Signaling by NODAL	1/23	0.0057372891133286	0.021949176287852	SMAD2
6	GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.005986138987596	0.0154025373950504	SMAD2
6	GO_Biological_Process_2021	protein insertion into mitochondrial membrane (GO:0051204)	1/24	0.005986138987596	0.0154025373950504	PMAIP1
6	Reactome_Pathways_2024	Estrogen-dependent Nuclear Events Downstream of ESR-membrane Signaling	1/24	0.005986138987596	0.021949176287852	BCL2
6	Reactome_Pathways_2024	RHO GTPases Activate NADPH Oxidases	1/24	0.005986138987596	0.021949176287852	PIK3C3
6	GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	1/25	0.0062349390704731	0.0156901213971247	PMAIP1
6	GO_Biological_Process_2021	response to dsRNA (GO:0043331)	1/25	0.0062349390704731	0.0156901213971247	PMAIP1
6	Reactome_Pathways_2024	Inflammasomes	1/25	0.0062349390704731	0.0221239773468402	BCL2
6	GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1/26	0.0064836893697988	0.0159652136095047	BCL2
6	GO_Biological_Process_2021	positive regulation of interleukin-2 production (GO:0032743)	1/26	0.0064836893697988	0.0159652136095047	MALT1
6	Reactome_Pathways_2024	Downregulation of TGF-beta Receptor Signaling	1/26	0.0064836893697988	0.0222876822086836	SMAD2
6	GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	0.0067323898885916	0.0164012477073136	SMAD2
6	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/28	0.0069810406342333	0.0166526906795773	BCL2
6	GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	1/28	0.0069810406342333	0.0166526906795773	PMAIP1
6	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059)	1/29	0.0072296416117061	0.0167231103947546	BCL2
6	GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	1/29	0.0072296416117061	0.0167231103947546	PMAIP1
6	GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	1/29	0.0072296416117061	0.0167231103947546	SMAD2
6	GO_Biological_Process_2021	positive regulation of B cell proliferation (GO:0030890)	1/30	0.0074781928285412	0.0167892760562347	BCL2
6	GO_Biological_Process_2021	extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625)	1/30	0.0074781928285412	0.0167892760562347	BCL2
6	GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	0.0074781928285412	0.0167892760562347	SMAD2
6	GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	0.0077266942890359	0.0171787669144586	SMAD2
6	GO_Molecular_Function_2021	kinase activator activity (GO:0019209)	1/31	0.0077266942890359	0.0178679805433957	MALT1
6	Reactome_Pathways_2024	FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes	1/31	0.0077266942890359	0.0242838963369702	SMAD2
6	Reactome_Pathways_2024	Antigen Presentation Folding, Assembly and Peptide Loading of Class I MHC	1/31	0.0077266942890359	0.0242838963369702	PIK3C3
6	Reactome_Pathways_2024	Downregulation of SMAD2 3 SMAD4 Transcriptional Activity	1/31	0.0077266942890359	0.0242838963369702	SMAD2
6	GO_Biological_Process_2021	B cell proliferation (GO:0042100)	1/32	0.0079751460001487	0.0175606580195583	BCL2
6	Reactome_Pathways_2024	Transcriptional Regulation of Pluripotent Stem Cells	1/32	0.0079751460001487	0.0243685016671212	SMAD2
6	GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	1/33	0.0082235479691264	0.0175999297657005	PMAIP1
6	GO_Biological_Process_2021	apoptotic mitochondrial changes (GO:0008637)	1/33	0.0082235479691264	0.0175999297657005	BCL2
6	GO_Biological_Process_2021	positive regulation of cytokine production involved in immune response (GO:0002720)	1/33	0.0082235479691264	0.0175999297657005	MALT1
6	GO_Biological_Process_2021	regulation of glucose metabolic process (GO:0010906)	1/34	0.0084719002014878	0.0176369558740065	PMAIP1
6	GO_Biological_Process_2021	regulation of transmembrane transport (GO:0034762)	1/34	0.0084719002014878	0.0176369558740065	BCL2
6	GO_Biological_Process_2021	B cell receptor signaling pathway (GO:0050853)	1/34	0.0084719002014878	0.0176369558740065	BCL2
6	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	0.0089684554827598	0.0183372884424287	PMAIP1
6	GO_Biological_Process_2021	positive regulation of T cell mediated immunity (GO:0002711)	1/36	0.0089684554827598	0.0183372884424287	MALT1
6	Reactome_Pathways_2024	SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription	1/36	0.0089684554827598	0.0266629757595564	SMAD2
6	GO_Biological_Process_2021	lymphocyte proliferation (GO:0046651)	1/38	0.0094648118959368	0.0190126484576276	BCL2
6	GO_Biological_Process_2021	regulation of apoptotic signaling pathway (GO:2001233)	1/38	0.0094648118959368	0.0190126484576276	BCL2
6	GO_Biological_Process_2021	nucleocytoplasmic transport (GO:0006913)	1/40	0.0099609694951761	0.0198353218643071	MALT1
6	GO_Molecular_Function_2021	tau protein binding (GO:0048156)	1/40	0.0099609694951761	0.0216797571365597	SMAD2
6	GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/41	0.0102089737568119	0.0201229965429495	PMAIP1
6	GO_Cellular_Component_2021	nucleus (GO:0005634)	4/4484	0.0103579787231572	0.0210009263218568	SMAD2;BCL2;PMAIP1;MALT1
6	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/42	0.0104569283345458	0.0201229965429495	PMAIP1
6	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	0.0104569283345458	0.0201229965429495	SMAD2
6	GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	1/42	0.0104569283345458	0.0201229965429495	PIK3C3
6	Reactome_Pathways_2024	Immune System	3/2150	0.0104949469528913	0.0301198932907336	BCL2;PIK3C3;MALT1
6	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Death Genes	1/44	0.0109526884693576	0.0301198932907336	PMAIP1
6	Reactome_Pathways_2024	PI3K Cascade	1/44	0.0109526884693576	0.0301198932907336	PIK3C3
6	GO_Cellular_Component_2021	phagocytic vesicle membrane (GO:0030670)	1/45	0.0112004940383236	0.0210009263218568	PIK3C3
6	GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	1/46	0.0114482499529965	0.0218470769936351	BCL2
6	GO_Molecular_Function_2021	channel activity (GO:0015267)	1/46	0.0114482499529965	0.0235325137922707	BCL2
6	Reactome_Pathways_2024	Early SARS-CoV-2 Infection Events	1/46	0.0114482499529965	0.0301456358246437	PIK3C3
6	Reactome_Pathways_2024	TGF-beta Receptor Signaling Activates SMADs	1/47	0.0116959562183021	0.0301456358246437	SMAD2
6	GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	1/48	0.0119436128411833	0.0226040276085206	MALT1
6	Reactome_Pathways_2024	IRS-mediated Signalling	1/48	0.0119436128411833	0.0301456358246437	PIK3C3
6	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	0.0126862849341824	0.0236191808937217	BCL2
6	GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	1/51	0.0126862849341824	0.0236191808937217	PIK3C3
6	Reactome_Pathways_2024	Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer	1/51	0.0126862849341824	0.0301456358246437	SMAD2
6	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	1/52	0.0129337430598204	0.0301456358246437	PIK3C3
6	GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	1/53	0.0131811515812902	0.0243426105815763	BCL2
6	Reactome_Pathways_2024	IGF1R Signaling Cascade	1/53	0.0131811515812902	0.0301456358246437	PIK3C3
6	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	1/54	0.0134285105037049	0.0301456358246437	PIK3C3
6	Reactome_Pathways_2024	Activation of NF-kappaB in B Cells	1/54	0.0134285105037049	0.0301456358246437	MALT1
6	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	1/54	0.0134285105037049	0.0301456358246437	PIK3C3
6	GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	1/55	0.0136758198325555	0.0250541019332417	PMAIP1
6	KEGG_2021_Human	Hedgehog signaling pathway	1/56	0.0139230795759582	0.0563034727045796	BCL2
6	GO_Biological_Process_2021	autophagosome organization (GO:1905037)	1/56	0.0139230795759582	0.0251053954558616	PIK3C3
6	GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	1/56	0.0139230795759582	0.0251053954558616	MALT1
6	GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	1/58	0.0144174503390076	0.0253968932894826	PIK3C3
6	GO_Biological_Process_2021	regulation of calcium ion transport (GO:0051924)	1/58	0.0144174503390076	0.0253968932894826	BCL2
6	GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	1/58	0.0144174503390076	0.0253968932894826	PMAIP1
6	GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	1/59	0.0146645613684728	0.0256349965906891	BCL2
6	GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	1/60	0.014911622845291	0.0256748994855012	PMAIP1
6	GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	1/60	0.014911622845291	0.0256748994855012	MALT1
6	GO_Molecular_Function_2021	DNA binding (GO:0003677)	2/811	0.0151344659549149	0.0294723810700974	SMAD2;BCL2
6	GO_Biological_Process_2021	protein lipidation (GO:0006497)	1/61	0.0151586347698374	0.0259054280768117	PIK3C3
6	Reactome_Pathways_2024	Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways	1/61	0.0151586347698374	0.0333489964936423	BCL2
6	GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	1/62	0.0154055971565864	0.0261324573989503	MALT1
6	GO_Biological_Process_2021	anterior/posterior pattern specification (GO:0009952)	1/63	0.0156525100040084	0.0263560646391023	SMAD2
6	GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/64	0.0158993733235186	0.0263837426890272	BCL2
6	GO_Biological_Process_2021	protein catabolic process (GO:0030163)	1/64	0.0158993733235186	0.0263837426890272	PMAIP1
6	KEGG_2021_Human	Inflammatory bowel disease	1/65	0.0161461871258954	0.0563034727045796	SMAD2
6	GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	1/65	0.0161461871258954	0.0266005528908637	SMAD2
6	Reactome_Pathways_2024	FOXO-mediated Transcription	1/67	0.0166396661964726	0.0350471030665986	SMAD2
6	Reactome_Pathways_2024	Adaptive Immune System	2/854	0.0167094242464052	0.0350471030665986	PIK3C3;MALT1
6	GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.016886331477543	0.0276212136311239	SMAD2
6	Reactome_Pathways_2024	Downstream Signaling Events of B Cell Receptor (BCR)	1/68	0.016886331477543	0.0350471030665986	MALT1
6	GO_Biological_Process_2021	negative regulation of cellular catabolic process (GO:0031330)	1/69	0.0171329472693099	0.0276298938357181	BCL2
6	GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	1/69	0.0171329472693099	0.0276298938357181	PMAIP1
6	GO_Cellular_Component_2021	autophagosome (GO:0005776)	1/69	0.0171329472693099	0.0269693220965769	PIK3C3
6	GO_Biological_Process_2021	response to metal ion (GO:0010038)	1/71	0.017626030405779	0.0276463079652288	BCL2
6	GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	1/71	0.017626030405779	0.0276463079652288	BCL2
6	GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	1/71	0.017626030405779	0.0276463079652288	PIK3C3
6	GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	1/71	0.017626030405779	0.0276463079652288	SMAD2
6	GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	1/72	0.0178724977648702	0.0278421903956142	BCL2
6	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	4/5192	0.0179795480643846	0.0269693220965769	SMAD2;BCL2;PMAIP1;MALT1
6	KEGG_2021_Human	Inositol phosphate metabolism	1/73	0.0181189156620487	0.0563034727045796	PIK3C3
6	Reactome_Pathways_2024	Signal Transduction	3/2613	0.0181446663312734	0.0369613573414829	SMAD2;BCL2;PIK3C3
6	GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	1/74	0.018365284102935	0.0282251819413319	MALT1
