Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
4	GO_Biological_Process_2021	B cell activation (GO:0042113)	3/85	0.0030425730309443	0.0183990789725344	FLT3;BTK;PLCG2
4	GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	2/25	0.0032487464098998	0.0195618961177305	ERBB3;NF1
4	KEGG_2021_Human	NOD-like receptor signaling pathway	4/181	0.0033666069219984	0.0084165173049961	TNFAIP3;IKBKE;JAK1;BIRC3
4	GO_Biological_Process_2021	regulation of chondrocyte differentiation (GO:0032330)	2/26	0.0035117758263918	0.0207033143907368	PTPN11;TGFBR1
4	GO_Biological_Process_2021	regulation of regulatory T cell differentiation (GO:0045589)	2/26	0.0035117758263918	0.0207033143907368	BCL6;RUNX1
4	GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	2/26	0.0035117758263918	0.0207033143907368	INSR;PTPN11
4	GO_Biological_Process_2021	histone methylation (GO:0016571)	2/26	0.0035117758263918	0.0207033143907368	CREBBP;NSD1
4	GO_Biological_Process_2021	metanephros development (GO:0001656)	2/26	0.0035117758263918	0.0207033143907368	PTCH1;NF1
4	GO_Biological_Process_2021	toll-like receptor signaling pathway (GO:0002224)	3/91	0.003688481510957	0.0216544602039102	BTK;PLCG2;BIRC3
4	GO_Biological_Process_2021	negative regulation of endothelial cell apoptotic process (GO:2000352)	2/27	0.0037844226149154	0.0219434216642628	TNFAIP3;TEK
4	GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	2/27	0.0037844226149154	0.0219434216642628	CYLD;TNFAIP3
4	GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	2/27	0.0037844226149154	0.0219434216642628	INSR;PTEN
4	GO_Molecular_Function_2021	androgen receptor binding (GO:0050681)	2/27	0.0037844226149154	0.0283831696118659	DAXX;NSD1
4	KEGG_2021_Human	Small cell lung cancer	3/92	0.0038036226138706	0.0093751261609487	MYC;PTEN;BIRC3
4	GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	3/92	0.0038036226138706	0.0219643617333759	NF1;TEK;TGFBR1
4	GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	3/93	0.0039209381308341	0.0225493952095728	MYC;B2M;CDC73
4	GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	3/94	0.0040404405499248	0.0229194720181987	MYC;PTEN;NF1
4	GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	3/94	0.0040404405499248	0.0229194720181987	PLCG2;TEK;MTOR
4	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	2/28	0.0040666203013127	0.0229194720181987	PTPN11;JAK1
4	GO_Biological_Process_2021	nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)	2/28	0.0040666203013127	0.0229194720181987	CYLD;TNFAIP3
4	GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	2/28	0.0040666203013127	0.0229194720181987	TGFBR1;TGFBR2
4	GO_Molecular_Function_2021	thyroid hormone receptor binding (GO:0046966)	2/28	0.0040666203013127	0.029370035509481	NCOR1;NSD1
4	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	4/194	0.0043090396466337	0.024176569135261	SMO;TET1;ESR1;RUNX1
4	GO_Biological_Process_2021	negative regulation of interferon-gamma production (GO:0032689)	2/29	0.0043583027397844	0.024176569135261	AXL;RARA
4	GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	2/29	0.0043583027397844	0.024176569135261	MYC;RARA
4	GO_Biological_Process_2021	glial cell differentiation (GO:0010001)	2/29	0.0043583027397844	0.024176569135261	ERBB3;PHOX2B
4	KEGG_2021_Human	Phosphatidylinositol signaling system	3/97	0.0044121911590111	0.0107240757337075	INPPL1;PTEN;PLCG2
4	GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	3/97	0.0044121911590111	0.024284286496276	FLT1;FLT3;NF1
4	GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	3/97	0.0044121911590111	0.024284286496276	RAD54L;BRCA1;BRCA2
4	GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	3/98	0.004540562150797	0.0248935878228524	NTRK2;ERBB3;RASA1
4	GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	5/320	0.004652676507925	0.0250576350958478	CREBBP;NCOR1;RARA;ESR1;CDC73
4	GO_Biological_Process_2021	artery morphogenesis (GO:0048844)	2/30	0.0046594041129255	0.0250576350958478	NF1;TGFBR1
4	GO_Biological_Process_2021	response to alcohol (GO:0097305)	2/30	0.0046594041129255	0.0250576350958478	TGFBR1;TGFBR2
4	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	2/30	0.0046594041129255	0.0250576350958478	KMT2C;KMT2B
4	GO_Biological_Process_2021	TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	2/30	0.0046594041129255	0.0250576350958478	IKBKE;BIRC3
4	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	3/100	0.0048040547103092	0.0115165695110153	PLCG2;TGFBR1;TGFBR2
4	GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	3/100	0.0048040547103092	0.025737312117208	CREBBP;TGFBR1;TGFBR2
4	GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	5/323	0.0048385166262257	0.0258237497210303	AXL;TNFAIP3;ESR1;CDC73;MTOR
4	KEGG_2021_Human	Focal adhesion	4/201	0.0048836826870405	0.0115247970642413	FLT1;PTEN;SOS1;BIRC3
4	KEGG_2021_Human	Melanogenesis	3/101	0.0049391987418177	0.0115247970642413	CREBBP;GNAS;MITF
4	GO_Biological_Process_2021	generation of neurons (GO:0048699)	4/202	0.0049697701361776	0.026031714615063	PTPRD;NTRK2;PHOX2B;RUNX1
4	GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	2/31	0.0049698589293484	0.026031714615063	PTEN;MTOR
4	GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	2/31	0.0049698589293484	0.026031714615063	SUFU;PTCH1
4	GO_Biological_Process_2021	embryonic skeletal system morphogenesis (GO:0048704)	2/31	0.0049698589293484	0.026031714615063	TGFBR1;TGFBR2
4	GO_Biological_Process_2021	MyD88-independent toll-like receptor signaling pathway (GO:0002756)	2/31	0.0049698589293484	0.026031714615063	IKBKE;BIRC3
4	GO_Cellular_Component_2021	ciliary membrane (GO:0060170)	2/31	0.0049698589293484	0.0565321453213385	SMO;PTCH1
4	GO_Molecular_Function_2021	histone acetyltransferase activity (GO:0004402)	2/31	0.0049698589293484	0.0332233313759823	CREBBP;BRCA2
4	KEGG_2021_Human	Chagas disease	3/102	0.0050766226053206	0.0116895915254094	GNAS;TGFBR1;TGFBR2
4	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	3/102	0.0050766226053206	0.0264924490773957	CHEK2;BRCA1;IKBKE
4	GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	3/103	0.0052163370663076	0.0267134381828579	CDH1;BRCA1;MTOR
4	GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	2/32	0.0052896020248526	0.0267134381828579	RASA1;PTEN
4	GO_Biological_Process_2021	negative regulation of developmental growth (GO:0048640)	2/32	0.0052896020248526	0.0267134381828579	PTCH1;PTEN
4	GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	2/32	0.0052896020248526	0.0267134381828579	NCOR1;BRCA1
4	GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	2/32	0.0052896020248526	0.0267134381828579	ERBB3;SOS1
4	GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	2/32	0.0052896020248526	0.0267134381828579	INSR;PTPN11
4	GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	2/32	0.0052896020248526	0.0267134381828579	FLT1;FLT3
4	GO_Biological_Process_2021	liver development (GO:0001889)	2/32	0.0052896020248526	0.0267134381828579	NF1;ARID5B
4	GO_Biological_Process_2021	protein K63-linked deubiquitination (GO:0070536)	2/32	0.0052896020248526	0.0267134381828579	CYLD;TNFAIP3
4	GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	5/333	0.0054962120586005	0.0332233313759823	MYC;MITF;ESR1;PHOX2B;RUNX1
4	GO_Biological_Process_2021	negative regulation of JNK cascade (GO:0046329)	2/33	0.0056185685544129	0.0278752221590418	CYLD;NCOR1
4	GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	2/33	0.0056185685544129	0.0278752221590418	PTEN;TNFAIP3
4	GO_Biological_Process_2021	positive regulation of cytokine production involved in immune response (GO:0002720)	2/33	0.0056185685544129	0.0278752221590418	PLCG2;B2M
4	GO_Biological_Process_2021	positive regulation of histone modification (GO:0031058)	2/33	0.0056185685544129	0.0278752221590418	TET1;BRCA1
4	GO_Biological_Process_2021	vasculogenesis (GO:0001570)	2/33	0.0056185685544129	0.0278752221590418	RASA1;TGFBR2
4	GO_Molecular_Function_2021	zinc ion binding (GO:0008270)	5/336	0.0057052922913022	0.0332233313759823	CYLD;KDM5C;NSD1;KMT2B;TET1
4	GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	11/1359	0.0058403069582713	0.0332233313759823	BCL6;MYC;NSD1;RARA;PRDM14;MITF;IKZF1;CIC;ESR1;PHOX2B;RUNX1
4	GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	4/212	0.005887372919474	0.0290414596736418	PRKAR1A;PLCG2;TNFAIP3;TEK
4	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	4/212	0.005887372919474	0.0332233313759823	NCOR1;ARID5B;BRCA1;RUNX1
4	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	2/34	0.0059566939997746	0.0290414596736418	TNFAIP3;BRCA1
4	GO_Biological_Process_2021	B cell receptor signaling pathway (GO:0050853)	2/34	0.0059566939997746	0.0290414596736418	PLCG2;BTK
4	GO_Biological_Process_2021	central nervous system neuron differentiation (GO:0021953)	2/34	0.0059566939997746	0.0290414596736418	NTRK2;PHOX2B
4	GO_Biological_Process_2021	protein destabilization (GO:0031648)	2/34	0.0059566939997746	0.0290414596736418	CREBBP;CDC73
4	GO_Molecular_Function_2021	DNA binding (GO:0003677)	8/811	0.0060882920999585	0.0332233313759823	CREBBP;BCL6;MYC;TET1;ARID5B;BRCA1;IKZF1;BRCA2
4	GO_Biological_Process_2021	regulation of interleukin-6 production (GO:0032675)	3/110	0.0062593408467028	0.0302116158141302	PLCG2;TNFAIP3;PTPN11
4	GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	3/110	0.0062593408467028	0.0302116158141302	DAXX;NF1;TSC2
4	GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	5/344	0.0062902918625586	0.0332233313759823	CHEK2;IKBKE;TGFBR1;MTOR;TGFBR2
4	GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	2/35	0.0063039141585197	0.0302116158141302	PTEN;CDC73
4	GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	2/35	0.0063039141585197	0.0302116158141302	PLCG2;CDC73
4	GO_Biological_Process_2021	smoothened signaling pathway (GO:0007224)	2/35	0.0063039141585197	0.0302116158141302	SMO;PTCH1
4	GO_Molecular_Function_2021	Hsp90 protein binding (GO:0051879)	2/35	0.0063039141585197	0.0332233313759823	TSC2;TSC1
4	GO_Molecular_Function_2021	phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)	2/35	0.0063039141585197	0.0332233313759823	MAPKAP1;BTK
4	GO_Molecular_Function_2021	estrogen receptor binding (GO:0030331)	2/35	0.0063039141585197	0.0332233313759823	NSD1;ESR1
4	GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	3/112	0.0065785300110829	0.0312776433425341	TSC2;TSC1;MTOR
4	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	3/112	0.0065785300110829	0.0312776433425341	INPPL1;PTEN;PLCG2
4	GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	4/219	0.006592945402933	0.0312776433425341	AXL;TNFAIP3;ESR1;CDC73
4	GO_Biological_Process_2021	embryonic limb morphogenesis (GO:0030326)	2/36	0.0066601651535454	0.0312805756711516	CREBBP;PTCH1
4	GO_Biological_Process_2021	regulation of protein import into nucleus (GO:0042306)	2/36	0.0066601651535454	0.0312805756711516	CDH1;SUFU
4	GO_Biological_Process_2021	membrane assembly (GO:0071709)	2/36	0.0066601651535454	0.0312805756711516	PTPRD;PTEN
4	GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	3/113	0.0067417025821938	0.0315583353432262	INSR;GNAS;PHOX2B
4	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	4/221	0.0068043979180935	0.0317463465781253	FLT1;SMO;INSR;TGFBR1
4	GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	5/351	0.0068358235959839	0.0317877077450212	INPPL1;FAT1;NF1;B2M;TGFBR1
4	GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	3/114	0.0069072722804635	0.0319520002340135	INSR;TGFBR1;RUNX1
4	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	3/114	0.0069072722804635	0.0354452130181683	TSC2;IKBKE;JAK1
4	KEGG_2021_Human	Thyroid cancer	2/37	0.0070253834196355	0.0159667804991717	CDH1;MYC
4	GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	2/37	0.0070253834196355	0.0319520002340135	FLT1;NF1
4	GO_Biological_Process_2021	negative regulation of epithelial cell apoptotic process (GO:1904036)	2/37	0.0070253834196355	0.0319520002340135	TNFAIP3;TEK
4	GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	2/37	0.0070253834196355	0.0319520002340135	PTEN;CDC73
4	GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	2/37	0.0070253834196355	0.0319520002340135	INSR;PTPN11
4	GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	2/37	0.0070253834196355	0.0319520002340135	ESR1;RUNX1
4	GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	3/115	0.007075247745218	0.0319520002340135	CREBBP;PLCG2;CARD11
4	GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	3/115	0.007075247745218	0.0319520002340135	AXL;TNFAIP3;CDC73
4	GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	3/115	0.007075247745218	0.0319520002340135	CREBBP;PLCG2;CARD11
4	GO_Biological_Process_2021	regulation of apoptotic signaling pathway (GO:2001233)	2/38	0.0073995057127876	0.0329933656623979	CYLD;TGFBR1
4	GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	2/38	0.0073995057127876	0.0329933656623979	TSC2;TSC1
4	GO_Biological_Process_2021	regulation of phosphoprotein phosphatase activity (GO:0043666)	2/38	0.0073995057127876	0.0329933656623979	TSC1;MTOR
4	GO_Biological_Process_2021	ventricular septum development (GO:0003281)	2/38	0.0073995057127876	0.0329933656623979	TGFBR1;TGFBR2
4	GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	3/118	0.0075936925993113	0.033752406537633	PTEN;TNFAIP3;TEK
4	GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	3/119	0.0077713741593852	0.0342671842695084	CREBBP;PLCG2;CARD11
4	GO_Biological_Process_2021	negative regulation of cellular metabolic process (GO:0031324)	2/39	0.0077824691030821	0.0342671842695084	NCOR1;BRCA1
4	GO_Biological_Process_2021	odontogenesis (GO:0042476)	2/39	0.0077824691030821	0.0342671842695084	ANKRD11;AXIN2
4	GO_Biological_Process_2021	cellular response to lipopolysaccharide (GO:0071222)	3/120	0.007951502175907	0.0349023880556171	AXL;TNFAIP3;CDC73
4	GO_Molecular_Function_2021	GTPase regulator activity (GO:0030695)	4/233	0.0081680462318207	0.0408402311591036	RASA1;NF1;TSC2;SOS1
4	GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	2/40	0.0081742109725009	0.0356577809914978	TNFAIP3;ESR1
4	GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	2/40	0.0081742109725009	0.0356577809914978	PTEN;TSC2
4	GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	3/123	0.0085066405985343	0.036879558779492	BCL6;NF1;TNFAIP3
4	GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	3/123	0.0085066405985343	0.036879558779492	MYC;TEK;TGFBR1
4	KEGG_2021_Human	Bladder cancer	2/41	0.0085746690191542	0.019023876550429	CDH1;MYC
4	GO_Molecular_Function_2021	E-box binding (GO:0070888)	2/41	0.0085746690191542	0.041801511468377	MYC;MITF
4	KEGG_2021_Human	Cell cycle	3/124	0.0086966292801961	0.019023876550429	CREBBP;CHEK2;MYC
4	KEGG_2021_Human	Platelet activation	3/124	0.0086966292801961	0.019023876550429	BTK;PLCG2;GNAS
4	GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	4/238	0.008785545712004	0.0379718831540297	NTRK2;PTEN;PTPN11;TEK
4	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	2/42	0.0089837812478537	0.0384746133076777	TNFAIP3;BRCA1
4	GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	2/42	0.0089837812478537	0.0384746133076777	ANKRD11;TGFBR1
4	GO_Biological_Process_2021	positive regulation of protein tyrosine kinase activity (GO:0061098)	2/42	0.0089837812478537	0.0384746133076777	NTRK2;ERBB3
4	GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	3/126	0.0090840627425127	0.0386690163268897	INPPL1;PTEN;PLCG2
4	GO_Biological_Process_2021	synapse organization (GO:0050808)	3/126	0.0090840627425127	0.0386690163268897	PTPRD;CDH1;PTEN
4	GO_Biological_Process_2021	regulation of cell-substrate adhesion (GO:0010810)	2/43	0.0094014859803731	0.0397798611001375	NF1;TSC1
4	GO_Biological_Process_2021	heart looping (GO:0001947)	2/43	0.0094014859803731	0.0397798611001375	SMO;TGFBR2
4	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	5/381	0.0095529256070266	0.0402996173062889	AXL;MYC;RASA1;TEK;BIRC3
4	GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	3/129	0.0096839536405088	0.0407272354987567	MYC;INSR;MTOR
4	GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	2/44	0.0098277218378831	0.0407272354987567	MYC;TGFBR2
4	GO_Biological_Process_2021	regulation of endothelial cell apoptotic process (GO:2000351)	2/44	0.0098277218378831	0.0407272354987567	TNFAIP3;TEK
4	GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	2/44	0.0098277218378831	0.0407272354987567	TSC1;TEK
4	GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	2/44	0.0098277218378831	0.0407272354987567	DAXX;ESR1
4	GO_Biological_Process_2021	positive regulation of receptor-mediated endocytosis (GO:0048260)	2/44	0.0098277218378831	0.0407272354987567	INSR;B2M
4	GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	3/130	0.0098889405095986	0.0408607541877552	CYLD;BCL6;BIRC3
4	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	3/131	0.0100964492686846	0.0218133163212323	PLCG2;PTPN11;SOS1
4	GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	3/131	0.0100964492686846	0.0415961901157213	CREBBP;MYC;MTOR
4	GO_Biological_Process_2021	regulation of DNA repair (GO:0006282)	2/45	0.0102624277553795	0.0420341881027029	BRCA1;AXIN2
4	GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	2/45	0.0102624277553795	0.0420341881027029	TSC2;PTPN11
4	GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	3/133	0.0105190560674097	0.042960434779653	ERBB3;RASA1;PTPN11
4	KEGG_2021_Human	Type II diabetes mellitus	2/46	0.010705542973315	0.0228471953698796	INSR;MTOR
4	GO_Biological_Process_2021	negative regulation of tumor necrosis factor production (GO:0032720)	2/46	0.010705542973315	0.0434700577792533	RARA;TNFAIP3
4	GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	2/46	0.010705542973315	0.0434700577792533	MYC;B2M
4	GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	2/47	0.011157007032523	0.0447869598542021	SMO;TGFBR2
4	GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	2/47	0.011157007032523	0.0447869598542021	SMO;TGFBR2
4	GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	2/47	0.011157007032523	0.0447869598542021	PTPN11;SOS1
4	GO_Biological_Process_2021	positive regulation of neuron death (GO:1901216)	2/47	0.011157007032523	0.0447869598542021	DAXX;NF1
4	KEGG_2021_Human	Apelin signaling pathway	3/137	0.0113947838178035	0.0240251466038025	CDH1;TGFBR1;MTOR
4	GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	2/48	0.0116167597830401	0.0463683131283387	RARA;TNFAIP3
4	GO_Biological_Process_2021	positive regulation of endocytosis (GO:0045807)	2/48	0.0116167597830401	0.0463683131283387	AXL;B2M
4	KEGG_2021_Human	Measles	3/139	0.0118479892951961	0.0246833110316585	TNFAIP3;IKBKE;JAK1
4	GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	3/139	0.0118479892951961	0.047024836385722	TSC2;PTPN11;MTOR
4	GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	3/139	0.0118479892951961	0.047024836385722	PTPRD;PTEN;PTPN11
4	GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	2/49	0.0120847413708695	0.0478297769425706	PLCG2;TGFBR2
4	KEGG_2021_Human	Vibrio cholerae infection	2/50	0.0125608922452035	0.0258606605048308	PLCG2;GNAS
4	GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	2/50	0.0125608922452035	0.0494365842834966	ERBB3;TGFBR1
4	GO_Biological_Process_2021	neuron migration (GO:0001764)	2/50	0.0125608922452035	0.0494365842834966	NTRK2;PHOX2B
4	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	3/143	0.0127852777861121	0.0260165536345305	MYC;AXIN2;JAK1
4	GO_Biological_Process_2021	neuron development (GO:0048666)	3/143	0.0127852777861121	0.050179544291454	NTRK2;PHOX2B;RUNX1
4	KEGG_2021_Human	Ovarian steroidogenesis	2/51	0.0130451531567721	0.0262402506027026	INSR;GNAS
4	GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	2/51	0.0130451531567721	0.0509158470855734	NTRK2;PTEN
4	GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	2/51	0.0130451531567721	0.0509158470855734	ERBB3;PTEN
4	GO_Molecular_Function_2021	polyubiquitin modification-dependent protein binding (GO:0031593)	2/51	0.0130451531567721	0.0609784192244608	TNFAIP3;IKBKE
4	GO_Cellular_Component_2021	dendrite (GO:0030425)	4/270	0.0134669204426399	0.1111977977705655	NTRK2;SMO;INSR;NF1
4	GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	2/52	0.0135374651522263	0.0526914044184721	IKZF1;RUNX1
4	KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	2/53	0.0140377695733921	0.0279160190379956	GNAS;ESR1
4	GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	2/53	0.0140377695733921	0.0544882020080151	INSR;TGFBR1
4	GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	3/150	0.0145253110910678	0.056071680348807	CDH1;BRCA1;ESR1
4	GO_Biological_Process_2021	response to cytokine (GO:0034097)	3/150	0.0145253110910678	0.056071680348807	FLT3;PTPN11;IKBKE
4	KEGG_2021_Human	Fanconi anemia pathway	2/54	0.0145460080602241	0.0286017012420137	BRCA1;BRCA2
4	GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	3/152	0.015045935477103	0.0578270590383723	PTEN;NF1;TSC2
4	KEGG_2021_Human	Regulation of lipolysis in adipocytes	2/55	0.0150621225458357	0.0292874605057918	INSR;GNAS
4	GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	2/55	0.0150621225458357	0.0578270590383723	MYC;BRCA1
4	GO_Cellular_Component_2021	cytoplasmic side of plasma membrane (GO:0009898)	2/55	0.0150621225458357	0.1111977977705655	CDH1;PTEN
4	GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	3/153	0.0153101762696954	0.0586196694673936	TNFAIP3;AXIN2;CDC73
4	GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	9/1149	0.0153973713477429	0.0609784192244608	BCL6;MYC;NSD1;RARA;MITF;IKZF1;ESR1;PHOX2B;RUNX1
4	GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	9/1149	0.0153973713477429	0.0609784192244608	BCL6;MYC;NSD1;RARA;MITF;IKZF1;ESR1;PHOX2B;RUNX1
4	GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	2/57	0.0161177487112304	0.0597810076679851	BRCA1;TGFBR2
4	GO_Cellular_Component_2021	endocytic vesicle membrane (GO:0030666)	3/158	0.0166707800899496	0.1111977977705655	SMO;PTCH1;B2M
4	GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043371)	1/5	0.016886331477543	0.0597810076679851	RUNX1
4	GO_Biological_Process_2021	negative regulation of heterochromatin assembly (GO:0031452)	1/5	0.016886331477543	0.0597810076679851	TET1
4	GO_Biological_Process_2021	cell fate commitment involved in formation of primary germ layer (GO:0060795)	1/5	0.016886331477543	0.0597810076679851	CDC73
4	GO_Biological_Process_2021	negative regulation of organ growth (GO:0046621)	1/5	0.016886331477543	0.0597810076679851	PTEN
4	GO_Biological_Process_2021	regulation of dendritic cell cytokine production (GO:0002730)	1/5	0.016886331477543	0.0597810076679851	PLCG2
4	GO_Biological_Process_2021	cellular response to brain-derived neurotrophic factor stimulus (GO:1990416)	1/5	0.016886331477543	0.0597810076679851	NTRK2
4	GO_Biological_Process_2021	cellular response to nicotine (GO:0071316)	1/5	0.016886331477543	0.0597810076679851	B2M
4	GO_Biological_Process_2021	cellular response to sodium arsenite (GO:1903936)	1/5	0.016886331477543	0.0597810076679851	DAXX
4	GO_Biological_Process_2021	regulation of histone H4-K16 acetylation (GO:2000618)	1/5	0.016886331477543	0.0597810076679851	BRCA1
4	GO_Biological_Process_2021	negative regulation of vascular endothelial cell proliferation (GO:1905563)	1/5	0.016886331477543	0.0597810076679851	FLT1
4	GO_Biological_Process_2021	coronary artery morphogenesis (GO:0060982)	1/5	0.016886331477543	0.0597810076679851	TGFBR1
4	GO_Biological_Process_2021	regulation of mitophagy (GO:1901524)	1/5	0.016886331477543	0.0597810076679851	TSC2
4	GO_Biological_Process_2021	determination of left/right asymmetry in lateral mesoderm (GO:0003140)	1/5	0.016886331477543	0.0597810076679851	SMO
4	GO_Biological_Process_2021	regulation of natural killer cell differentiation (GO:0032823)	1/5	0.016886331477543	0.0597810076679851	AXL
