Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
3	GO_Biological_Process_2021	positive regulation of cardiac muscle tissue growth (GO:0055023)	1/17	0.0498133836138164	0.0875527947755423	ERBB4
3	GO_Biological_Process_2021	positive regulation of collagen metabolic process (GO:0010714)	1/17	0.0498133836138164	0.0875527947755423	RUNX1
3	GO_Biological_Process_2021	positive regulation of cytokine production involved in inflammatory response (GO:1900017)	1/17	0.0498133836138164	0.0875527947755423	MYD88
3	GO_Biological_Process_2021	regulation of transferase activity (GO:0051338)	1/17	0.0498133836138164	0.0875527947755423	ATM
3	GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	1/17	0.0498133836138164	0.0875527947755423	MDM4
3	GO_Biological_Process_2021	mesonephric tubule development (GO:0072164)	1/17	0.0498133836138164	0.0875527947755423	WT1
3	GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	1/17	0.0498133836138164	0.0875527947755423	NOTCH3
3	GO_Biological_Process_2021	negative regulation of amyloid-beta formation (GO:1902430)	1/17	0.0498133836138164	0.0875527947755423	NTRK2
3	Reactome_Pathways_2024	Beta-catenin Phosphorylation Cascade	1/17	0.0498133836138164	0.0801624116767329	CTNNB1
3	Reactome_Pathways_2024	RIP-mediated NFkB Activation via ZBP1	1/17	0.0498133836138164	0.0801624116767329	MYD88
3	Reactome_Pathways_2024	Regulation of MITF-M-dependent Genes Involved in Lysosome Biogenesis and Autophagy	1/17	0.0498133836138164	0.0801624116767329	MITF
3	Reactome_Pathways_2024	FOXO-mediated Transcription of Cell Cycle Genes	1/17	0.0498133836138164	0.0801624116767329	SMAD4
3	Reactome_Pathways_2024	Signaling by Activin	1/17	0.0498133836138164	0.0801624116767329	SMAD4
3	Reactome_Pathways_2024	Specification of the Neural Plate Border	1/17	0.0498133836138164	0.0801624116767329	CTNNB1
3	Reactome_Pathways_2024	Translation of Replicase and Assembly of the Replication Transcription Complex 9694676	1/17	0.0498133836138164	0.0801624116767329	PIK3C3
4	KEGG_2021_Human	Pathways in cancer	18/531	5.975898079417679e-16	9.979749792627525e-14	PDGFRA;CREBBP;JUN;CDKN1B;EPAS1;PTEN;AXIN1;TGFBR1;FGF4;AR;NRAS;CCND2;CCND1;PIK3CA;FGF19;KIT;PLCG2;EP300
4	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	16/451	1.689880311496837e-14	1.1051817237189314e-11	PDGFRA;CREBBP;JUN;CDKN1B;PTEN;AXIN1;TGFBR1;FGF4;ETV6;SPRED1;NRAS;PIK3CA;FGF19;KIT;EP300;FYN
4	KEGG_2021_Human	FoxO signaling pathway	10/131	1.2848887175181462e-12	1.072882079127652e-10	NRAS;CREBBP;CDKN1B;CCND2;CCND1;PIK3CA;PLK2;PTEN;EP300;TGFBR1
4	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	12/253	1.704658102751581e-12	2.1001387825899477e-09	PDGFRA;AR;EPHA7;CCND2;CCND1;FGF19;KIT;AXIN1;NBN;TEK;EPHA3;FGF4
4	KEGG_2021_Human	Prostate cancer	9/97	3.1463265979688867e-12	1.7514551395360134e-10	PDGFRA;AR;NRAS;CREBBP;CDKN1B;CCND1;PIK3CA;PTEN;EP300
4	Reactome_Pathways_2024	Transcriptional Regulation by TP53	13/362	6.064858152989699e-12	1.884644768290896e-09	BLM;CREBBP;JUN;CDKN1B;PLK2;PTEN;TSC1;ERCC3;EP300;PMS2;NBN;TP63;ATR
4	Reactome_Pathways_2024	Generic Transcription Pathway	20/1230	9.774771865468188e-12	1.884644768290896e-09	BLM;CREBBP;JUN;CDKN1B;PLK2;PTEN;AXIN1;TSC1;KLF4;AR;GRIN2A;CCND2;CCND1;ERCC3;KIT;EP300;PMS2;NBN;TP63;ATR
4	Reactome_Pathways_2024	Disease	25/2131	1.1526879316763889e-11	1.884644768290896e-09	BLM;CDKN1B;PTEN;FGF4;SPRED1;NRAS;CCND2;CCND1;PLCG2;EP300;PMS2;FYN;NBN;PDGFRA;CREBBP;JUN;PLK2;AXIN1;TGFBR1;ETV6;PIK3CA;ERCC3;FGF19;KIT;ATR
4	Reactome_Pathways_2024	RNA Polymerase II Transcription	20/1360	5.997925098793797e-11	7.845286029222288e-09	BLM;CREBBP;JUN;CDKN1B;PLK2;PTEN;AXIN1;TSC1;KLF4;AR;GRIN2A;CCND2;CCND1;ERCC3;KIT;EP300;PMS2;NBN;TP63;ATR
4	KEGG_2021_Human	PI3K-Akt signaling pathway	12/354	8.580735222324259e-11	3.582456955320378e-09	PDGFRA;NRAS;CDKN1B;CCND2;CCND1;PIK3CA;FGF19;KIT;PTEN;TSC1;TEK;FGF4
4	KEGG_2021_Human	Breast cancer	9/147	1.37464775542481e-10	4.5913235031188656e-09	NRAS;JUN;CCND1;PIK3CA;FGF19;KIT;PTEN;AXIN1;FGF4
4	Reactome_Pathways_2024	Signal Transduction	26/2613	1.4659363928730854e-10	1.597870668231663e-08	CD274;CDKN1B;PTEN;TNFAIP3;FGF4;SPRED1;NRAS;CCND1;PLCG2;EP300;FYN;PDGFRA;CREBBP;JUN;AXIN1;TSC1;INHBA;TGFBR1;AR;CYLD;PIK3CA;MYOD1;FGF19;KIT;TEK;BMPR1A
4	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	12/371	1.4721384260363258e-10	9.068372704383768e-08	CCND2;CCND1;FGF19;AXIN1;PLCG2;NBN;PRKD1;INHBA;TEK;TGFBR1;FGF4;BMPR1A
4	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	10/219	2.1359584225084726e-10	5.582833098319155e-09	NRAS;CREBBP;JUN;CCND2;CCND1;PIK3CA;PTEN;EP300;TGFBR1;ATR
4	KEGG_2021_Human	Cellular senescence	9/156	2.3401096819301845e-10	5.582833098319155e-09	NRAS;CCND2;CCND1;PIK3CA;PTEN;TSC1;NBN;TGFBR1;ATR
4	KEGG_2021_Human	MicroRNAs in cancer	11/310	3.566930072121395e-10	7.445966525553412e-09	PDGFRA;NRAS;CREBBP;CDKN1B;CCND2;CCND1;PIK3CA;PTEN;PLCG2;EP300;TP63
4	Reactome_Pathways_2024	PI3K AKT Signaling in Cancer	8/110	3.980664776531276e-10	3.7190782340735066e-08	PDGFRA;CDKN1B;PIK3CA;FGF19;KIT;PTEN;FYN;FGF4
4	KEGG_2021_Human	Melanoma	7/72	6.832054706296712e-10	1.1907143576074444e-08	PDGFRA;NRAS;CCND1;PIK3CA;FGF19;PTEN;FGF4
4	KEGG_2021_Human	Human papillomavirus infection	11/331	7.130026093457752e-10	1.1907143576074444e-08	NRAS;CREBBP;CDKN1B;CCND2;CCND1;PIK3CA;PTEN;AXIN1;EP300;TSC1;ATR
4	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	13/546	9.727688259365763e-10	3.9948373118462085e-07	PDGFRA;PLK2;ALOX12B;TGFBR1;FGF4;PIK3CA;FGF19;KIT;PLCG2;EP300;FYN;PRKD1;TEK
4	Reactome_Pathways_2024	Gene Expression (Transcription)	20/1615	1.258157739760367e-09	1.0285439522541e-07	BLM;CREBBP;JUN;CDKN1B;PLK2;PTEN;AXIN1;TSC1;KLF4;AR;GRIN2A;CCND2;CCND1;ERCC3;KIT;EP300;PMS2;NBN;TP63;ATR
4	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	9/207	2.8659689986973596e-09	7.867342685203984e-07	PDGFRA;PIK3CA;FGF19;KIT;PTEN;FYN;TEK;TGFBR1;FGF4
4	KEGG_2021_Human	Rap1 signaling pathway	9/210	3.251508944905665e-09	4.936381761811328e-08	PDGFRA;GRIN2A;NRAS;PIK3CA;FGF19;KIT;PRKD1;TEK;FGF4
4	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	8/148	4.247113611461738e-09	7.867342685203984e-07	PDGFRA;EPHA7;KIT;AXIN1;NBN;TEK;KLF4;EPHA3
4	KEGG_2021_Human	Gastric cancer	8/149	4.479284359764208e-09	6.233670734005189e-08	NRAS;CDKN1B;CCND1;PIK3CA;FGF19;AXIN1;TGFBR1;FGF4
4	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	7/94	4.5457250674143884e-09	7.867342685203984e-07	PDGFRA;EPHA7;CDKN1B;KIT;NBN;TEK;EPHA3
4	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	12/511	5.546023501068915e-09	7.867342685203984e-07	KDM5A;AR;BLM;CREBBP;JUN;AXIN1;NKX2-1;EP300;INHBA;KLF4;TP63;TGFBR1
4	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	11/404	5.729737319260958e-09	7.867342685203984e-07	PDGFRA;SPRED1;EPHA7;PIK3CA;FGF19;KIT;FYN;PRKD1;TEK;EPHA3;FGF4
4	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	14/764	5.7472470914639505e-09	7.867342685203984e-07	PDGFRA;JUN;CDKN1B;PTEN;TSC1;INHBA;KLF4;TGFBR1;FGF4;AR;CCND2;FGF19;KIT;BMPR1A
4	Reactome_Pathways_2024	MAPK Family Signaling Cascades	10/314	6.961217033819123e-09	5.058484377908563e-07	PDGFRA;SPRED1;NRAS;JUN;PIK3CA;FGF19;KIT;FYN;TEK;FGF4
4	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	7/100	7.025291290799278e-09	9.024797273565226e-08	NRAS;JUN;CDKN1B;CCND1;PIK3CA;PLCG2;TGFBR1
4	KEGG_2021_Human	Ras signaling pathway	9/232	7.765045798356984e-09	9.262590345182974e-08	PDGFRA;GRIN2A;NRAS;PIK3CA;FGF19;KIT;PLCG2;TEK;FGF4
4	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	8/161	8.248632282085288e-09	1.0162314971529076e-06	PDGFRA;PIK3CA;FGF19;KIT;FYN;TEK;TGFBR1;FGF4
4	Reactome_Pathways_2024	Negative Regulation of the PI3K AKT Network	7/118	2.2331196374160585e-08	1.4604602428701023e-06	PDGFRA;PIK3CA;FGF19;KIT;PTEN;FYN;FGF4
4	KEGG_2021_Human	Renal cell carcinoma	6/69	2.425968266245268e-08	2.700911336419732e-07	NRAS;CREBBP;JUN;PIK3CA;EPAS1;EP300
4	Reactome_Pathways_2024	RAF MAP Kinase Cascade	9/265	2.45824475246026e-08	1.4615382437354637e-06	PDGFRA;SPRED1;NRAS;PIK3CA;FGF19;KIT;FYN;TEK;FGF4
4	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	9/266	2.539375479662964e-08	2.844100537222519e-06	EPHA7;CCND2;CCND1;FGF19;PTEN;AXIN1;FYN;TEK;FGF4
4	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	16/1183	2.7793210174279785e-08	2.853436244559391e-06	KDM5A;BLM;CREBBP;JUN;EPAS1;AXIN1;INHBA;KLF4;TGFBR1;AR;MYOD1;NKX2-1;EP300;PRKD1;TP63;BMPR1A
4	Reactome_Pathways_2024	MAPK1 MAPK3 Signaling	9/271	2.981191055289265e-08	1.6247491251326497e-06	PDGFRA;SPRED1;NRAS;PIK3CA;FGF19;KIT;FYN;TEK;FGF4
4	Reactome_Pathways_2024	ESR-mediated Signaling	8/192	3.268120082037593e-08	1.6441157951173736e-06	NRAS;CREBBP;JUN;CDKN1B;CCND1;PIK3CA;AXIN1;EP300
4	GO_Cellular_Component_2021	nucleus (GO:0005634)	30/4484	4.007764390901284e-08	2.7653574297218862e-06	KDM5A;BLM;CDKN1B;ANKRD11;PTEN;TNFAIP3;CCND2;CCND1;NKX2-1;EP300;PMS2;RAD54L;FYN;NBN;TP63;PDGFRA;CREBBP;JUN;PLK2;AXIN1;ARID5B;TSC1;TGFBR1;ETV6;INPP4A;RAD52;AR;ERCC3;MYOD1;ATR
4	KEGG_2021_Human	Glioma	6/75	4.0269758067780164e-08	4.2031559983245537e-07	PDGFRA;NRAS;CCND1;PIK3CA;PTEN;PLCG2
4	Reactome_Pathways_2024	PIP3 Activates AKT Signaling	9/281	4.070520554431504e-08	1.90151460185586e-06	PDGFRA;JUN;CDKN1B;PIK3CA;FGF19;KIT;PTEN;FYN;FGF4
4	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	11/496	4.71120855693153e-08	4.464776109338189e-06	PDGFRA;MYOD1;PLK2;KIT;FYN;PRKD1;TEK;TGFBR1;EPHA3;ATR;BMPR1A
4	KEGG_2021_Human	Viral carcinogenesis	8/203	5.034904525832245e-08	4.94605326949403e-07	NRAS;CREBBP;JUN;CDKN1B;CCND2;CCND1;PIK3CA;EP300
4	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	9/296	6.354576468730221e-08	5.592027292482595e-06	CYLD;JUN;CDKN1B;CCND1;EP300;TSC1;NBN;INHBA;TGFBR1
4	Reactome_Pathways_2024	Constitutive Signaling by Aberrant PI3K in Cancer	6/83	7.4303275197878e-08	3.2396227986274814e-06	PDGFRA;PIK3CA;FGF19;KIT;FYN;FGF4
4	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	9/303	7.75812270767527e-08	6.372004783903956e-06	PDGFRA;SPRED1;NRAS;PIK3CA;FGF19;KIT;FYN;TEK;FGF4
4	KEGG_2021_Human	Colorectal cancer	6/86	9.200727358032769e-08	8.536230382174846e-07	NRAS;JUN;CCND1;PIK3CA;AXIN1;TGFBR1
4	KEGG_2021_Human	Phospholipase D signaling pathway	7/148	1.066744268943251e-07	9.3761206796591e-07	PDGFRA;NRAS;PIK3CA;KIT;PLCG2;TSC1;FYN
4	GO_Molecular_Function_2021	DNA binding (GO:0003677)	13/811	1.0677175265375705e-07	1.847151320909997e-05	KDM5A;BLM;CREBBP;JUN;EPAS1;ARID5B;RAD52;ERCC3;NKX2-1;EP300;PMS2;NBN;TP63
4	Reactome_Pathways_2024	Intracellular Signaling by Second Messengers	9/321	1.2676716507144564e-07	5.18160787229534e-06	PDGFRA;JUN;CDKN1B;PIK3CA;FGF19;KIT;PTEN;FYN;FGF4
4	GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	10/437	1.5589764997426517e-07	1.2004119048018418e-05	CYLD;SPRED1;BLM;PTEN;PLCG2;EP300;NBN;TEK;TP63;ATR
4	Reactome_Pathways_2024	Signaling by KIT in Disease	4/20	1.9082736612030244e-07	6.568478812772515e-06	NRAS;PIK3CA;KIT;FYN
4	Reactome_Pathways_2024	Signaling by PDGFR in Disease	4/20	1.9082736612030244e-07	6.568478812772515e-06	PDGFRA;NRAS;PIK3CA;ETV6
4	Reactome_Pathways_2024	Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants	4/20	1.9082736612030244e-07	6.568478812772515e-06	NRAS;PIK3CA;KIT;FYN
4	Reactome_Pathways_2024	CD209 (DC-SIGN) Signaling	4/21	2.352762314481672e-07	7.693532768355066e-06	CREBBP;NRAS;EP300;FYN
4	KEGG_2021_Human	Hepatocellular carcinoma	7/168	2.5338977105483044e-07	2.115804588307834e-06	NRAS;CCND1;PIK3CA;PTEN;AXIN1;PLCG2;TGFBR1
4	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	31/5192	3.015662619877706e-07	1.0404036038578086e-05	KDM5A;BLM;CDKN1B;ANKRD11;PTEN;TNFAIP3;CCND2;CCND1;NKX2-1;PLCG2;EP300;PMS2;RAD54L;FYN;NBN;TP63;PDGFRA;CREBBP;JUN;PLK2;AXIN1;ARID5B;TSC1;TGFBR1;ETV6;INPP4A;RAD52;AR;ERCC3;MYOD1;ATR
4	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	5/56	3.370001998850729e-07	2.442260272108293e-05	PDGFRA;KIT;FYN;TEK;EPHA3
4	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	6/108	3.5856460616771145e-07	2.0676887996918327e-05	PDGFRA;EPHA7;KIT;FYN;TEK;EPHA3
4	KEGG_2021_Human	HIF-1 signaling pathway	6/109	3.78703751116028e-07	3.011596496970318e-06	CREBBP;CDKN1B;PIK3CA;PLCG2;EP300;TEK
4	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	10/482	3.844910384833653e-07	2.6316275522861447e-05	AR;FGF19;NKX2-1;PLCG2;EP300;ALOX12B;INHBA;KLF4;TGFBR1;FGF4
4	KEGG_2021_Human	Endometrial cancer	5/58	4.026734753069259e-07	3.056657744375301e-06	NRAS;CCND1;PIK3CA;PTEN;AXIN1
4	Reactome_Pathways_2024	PI5P, PP2A and IER3 Regulate PI3K AKT Signaling	6/111	4.217726839004706e-07	1.3135206441471796e-05	PDGFRA;PIK3CA;FGF19;KIT;FYN;FGF4
4	Reactome_Pathways_2024	Signaling by Nuclear Receptors	8/270	4.476186582400193e-07	1.3306481931316935e-05	NRAS;CREBBP;JUN;CDKN1B;CCND1;PIK3CA;AXIN1;EP300
4	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	5/60	4.78078335188863e-07	2.0676887996918327e-05	PDGFRA;EPHA7;KIT;TEK;EPHA3
4	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	5/60	4.78078335188863e-07	2.0676887996918327e-05	PDGFRA;EPHA7;KIT;TEK;EPHA3
4	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	6/114	4.938500017423581e-07	3.20222737971887e-05	PDGFRA;EPHA7;KIT;NBN;TEK;EPHA3
4	GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	6/115	5.200071205659628e-07	3.203243862686331e-05	CDKN1B;PLK2;AXIN1;TNFAIP3;INHBA;KLF4
4	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	9/384	5.72937877088865e-07	3.361235545588008e-05	AR;FGF19;NKX2-1;PLCG2;ALOX12B;INHBA;KLF4;TGFBR1;FGF4
4	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	7/193	6.475738108156268e-07	4.701948974183029e-06	NRAS;CREBBP;JUN;CCND1;PIK3CA;PLCG2;EP300
4	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR4	4/27	6.820125575509625e-07	1.9392878810362152e-05	NRAS;PIK3CA;FGF19;FGF4
4	KEGG_2021_Human	Thyroid hormone signaling pathway	6/121	7.01925714275758e-07	4.884233095168816e-06	NRAS;CREBBP;CCND1;PIK3CA;PLCG2;EP300
4	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	4/28	7.941562848145755e-07	4.447275194961623e-05	PDGFRA;KIT;PRKD1;TEK
4	KEGG_2021_Human	Cell cycle	6/124	8.10737938216887e-07	5.246118150395053e-06	CREBBP;CDKN1B;CCND2;CCND1;EP300;ATR
4	KEGG_2021_Human	Focal adhesion	7/201	8.507868821073918e-07	5.246118150395053e-06	PDGFRA;JUN;CCND2;CCND1;PIK3CA;PTEN;FYN
4	KEGG_2021_Human	MAPK signaling pathway	8/294	8.5114952716997e-07	5.246118150395053e-06	PDGFRA;NRAS;JUN;FGF19;KIT;TEK;TGFBR1;FGF4
4	KEGG_2021_Human	Epstein-Barr virus infection	7/202	8.795886719225239e-07	5.246118150395053e-06	JUN;CDKN1B;CCND2;CCND1;PIK3CA;PLCG2;TNFAIP3
4	Reactome_Pathways_2024	DAP12 Signaling	4/29	9.194556238105688e-07	2.5055165748838e-05	NRAS;PIK3CA;PLCG2;FYN
4	KEGG_2021_Human	Osteoclast differentiation	6/127	9.329959147577686e-07	5.37276957808784e-06	CYLD;JUN;PIK3CA;PLCG2;FYN;TGFBR1
4	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	5/69	9.665885426016254e-07	5.177552541240011e-05	PDGFRA;KIT;FYN;TEK;EPHA3
4	Reactome_Pathways_2024	Signaling by Receptor Tyrosine Kinases	10/536	1.0109420300391868e-06	2.6446243505825127e-05	PDGFRA;CD274;SPRED1;NRAS;PIK3CA;FGF19;KIT;EP300;FYN;FGF4
4	KEGG_2021_Human	Central carbon metabolism in cancer	5/70	1.0389053151775068e-06	5.783239587821454e-06	PDGFRA;NRAS;PIK3CA;KIT;PTEN
4	GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	4/30	1.0588769183046295e-06	5.435568180630432e-05	PDGFRA;KIT;PRKD1;TEK
4	GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	7/208	1.0701539778314515e-06	3.702732763296823e-05	AR;CREBBP;JUN;MYOD1;EP300;NBN;KLF4
4	KEGG_2021_Human	Inositol phosphate metabolism	5/73	1.2817725831412475e-06	6.905032947889947e-06	INPP4A;PIK3CA;PTEN;PLCG2;PIK3C2G
4	KEGG_2021_Human	Chronic myeloid leukemia	5/76	1.5673322851075958e-06	8.009717841190399e-06	NRAS;CDKN1B;CCND1;PIK3CA;TGFBR1
4	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	5/76	1.5673322851075958e-06	7.723813501010232e-05	SPRED1;PTEN;NKX2-1;TGFBR1;EPHA3
4	KEGG_2021_Human	Measles	6/139	1.582758615325049e-06	8.009717841190399e-06	JUN;CDKN1B;CCND2;CCND1;PIK3CA;TNFAIP3
4	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	6/140	1.6503677711163906e-06	7.820204207751513e-05	PDGFRA;EPHA7;KIT;FYN;TEK;EPHA3
4	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	6/143	1.8674948094980264e-06	9.172695093710896e-06	NRAS;PIK3CA;AXIN1;INHBA;KLF4;BMPR1A
4	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	4/35	2.0037767258158337e-06	9.14315898594484e-05	PDGFRA;KIT;PRKD1;TEK
4	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	5/82	2.2877464459883616e-06	0.00010066084362348792	BLM;CDKN1B;CCND2;CCND1;PTEN
4	GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	4/37	2.517811919120584e-06	0.0001056171583746146	JUN;CDKN1B;PTEN;BMPR1A
4	Reactome_Pathways_2024	HDR Through Single Strand Annealing (SSA)	4/37	2.517811919120584e-06	6.33326536578793e-05	RAD52;BLM;NBN;ATR
4	GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	7/238	2.623826038272006e-06	0.0001056171583746146	PDGFRA;SPRED1;EPHA7;FGF19;PTEN;TEK;FGF4
4	KEGG_2021_Human	Chemical carcinogenesis	7/239	2.6976566887867014e-06	1.26833996778017e-05	AR;NRAS;JUN;CCND1;PIK3CA;KLF4;FGF4
4	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	13/1079	2.707503531292341e-06	0.0001056171583746146	CREBBP;ALOX12B;INHBA;KLF4;TGFBR1;FGF4;AR;MYOD1;FGF19;NKX2-1;PLCG2;EP300;BMPR1A
4	KEGG_2021_Human	ErbB signaling pathway	5/85	2.73414603832851e-06	1.26833996778017e-05	NRAS;JUN;CDKN1B;PIK3CA;PLCG2
4	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	12/908	2.7433028149250547e-06	0.0001056171583746146	AR;CREBBP;JUN;EPAS1;MYOD1;NKX2-1;EP300;PRKD1;INHBA;KLF4;TP63;BMPR1A
4	Reactome_Pathways_2024	FLT3 Signaling	4/38	2.808631785324444e-06	6.803130324452541e-05	NRAS;CDKN1B;PIK3CA;FYN
4	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	7/246	3.264709904546235e-06	0.00012188250310305944	AR;KIT;PTEN;PLCG2;EP300;ARID5B;PRKD1
4	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	3.4328504416522106e-06	1.5494216858268086e-05	CD274;NRAS;JUN;PIK3CA;PTEN
4	Reactome_Pathways_2024	Signaling by PDGFRA Extracellular Domain Mutants	3/12	3.5869155810300023e-06	8.082536126090635e-05	PDGFRA;NRAS;PIK3CA
4	Reactome_Pathways_2024	Signaling by PDGFRA Transmembrane, Juxtamembrane and Kinase Domain Mutants	3/12	3.5869155810300023e-06	8.082536126090635e-05	PDGFRA;NRAS;PIK3CA
4	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	7/252	3.826932447525589e-06	0.00013867002280445665	CREBBP;PTEN;TNFAIP3;EP300;TEK;TP63;TGFBR1
4	Reactome_Pathways_2024	Signaling by FGFR	5/91	3.831077885920759e-06	8.082536126090635e-05	SPRED1;NRAS;PIK3CA;FGF19;FGF4
4	KEGG_2021_Human	Homologous recombination	4/41	3.83117155823868e-06	1.6076006154774346e-05	RAD52;BLM;RAD54L;NBN
4	Reactome_Pathways_2024	Signaling by FGFR4	4/41	3.83117155823868e-06	8.082536126090635e-05	NRAS;PIK3CA;FGF19;FGF4
4	KEGG_2021_Human	Hepatitis B	6/162	3.850540396353137e-06	1.6076006154774346e-05	NRAS;CREBBP;JUN;PIK3CA;EP300;TGFBR1
4	KEGG_2021_Human	JAK-STAT signaling pathway	6/162	3.850540396353137e-06	1.6076006154774346e-05	PDGFRA;CREBBP;CCND2;CCND1;PIK3CA;EP300
4	GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	5/92	4.043331567192075e-06	0.00014232527116516105	CREBBP;EP300;INHBA;TGFBR1;BMPR1A
4	KEGG_2021_Human	Wnt signaling pathway	6/166	4.432435383236389e-06	1.787492751198406e-05	CREBBP;JUN;CCND2;CCND1;AXIN1;EP300
4	GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	6/166	4.432435383236389e-06	0.00015078636498394997	SPRED1;EPHA7;KIT;PLCG2;ALOX12B;TEK
4	KEGG_2021_Human	TGF-beta signaling pathway	5/94	4.495490751516949e-06	1.787492751198406e-05	CREBBP;EP300;INHBA;TGFBR1;BMPR1A
4	GO_Biological_Process_2021	development of primary male sexual characteristics (GO:0046546)	4/43	4.650878140738717e-06	0.00015078636498394997	AR;CSDE1;KIT;INHBA
4	GO_Biological_Process_2021	male gonad development (GO:0008584)	4/43	4.650878140738717e-06	0.00015078636498394997	AR;CSDE1;KIT;INHBA
4	Reactome_Pathways_2024	Signaling by SCF-KIT	4/43	4.650878140738717e-06	9.505232200134753e-05	NRAS;PIK3CA;KIT;FYN
4	GO_Molecular_Function_2021	damaged DNA binding (GO:0003684)	4/44	5.10616191269521e-06	0.00014722766848271189	CREBBP;ERCC3;EP300;NBN
4	KEGG_2021_Human	Phosphatidylinositol signaling system	5/97	5.247125683876754e-06	2.037837184203297e-05	INPP4A;PIK3CA;PTEN;PLCG2;PIK3C2G
4	KEGG_2021_Human	Choline metabolism in cancer	5/98	5.518416201740594e-06	2.0944897856606342e-05	PDGFRA;NRAS;JUN;PIK3CA;TSC1
4	Reactome_Pathways_2024	DAP12 Interactions	4/45	5.59358438265141e-06	0.00011029385919989912	NRAS;PIK3CA;PLCG2;FYN
4	Reactome_Pathways_2024	Deubiquitination	7/268	5.733931518037569e-06	0.00011029385919989912	AR;CYLD;PTEN;AXIN1;TNFAIP3;EP300;TGFBR1
4	GO_Biological_Process_2021	response to UV (GO:0009411)	5/99	5.800583209436626e-06	0.00018323893625707497	CREBBP;CCND1;ERCC3;EP300;ATR
4	GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	5/100	6.093936633241793e-06	0.0001876932483038472	SPRED1;CREBBP;NKX2-1;EP300;TGFBR1
