Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Molecular_Function_2021	protease binding (GO:0002020)	1/118	0.0405819006488554	0.0613677522007081	TP53
0	Reactome_Pathways_2024	Toll Like Receptor 2 (TLR2) Cascade	1/118	0.0405819006488554	0.0486374839237218	TP53
0	Reactome_Pathways_2024	Toll Like Receptor TLR1 TLR2 Cascade	1/118	0.0405819006488554	0.0486374839237218	TP53
0	KEGG_2021_Human	Growth hormone synthesis, secretion and action	1/119	0.0409196890369817	0.0582965432855629	KRAS
0	GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	1/119	0.0409196890369817	0.049010273941632	KRAS
0	Reactome_Pathways_2024	KEAP1-NFE2L2 Pathway	1/119	0.0409196890369817	0.048859330193411	CDKN2A
0	Reactome_Pathways_2024	Gastrulation	1/120	0.0412573754770396	0.0490794057719431	SMAD4
0	GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	1/123	0.0422698234347813	0.0504355847801368	TGFBR2
0	GO_Molecular_Function_2021	protein phosphatase binding (GO:0019903)	1/123	0.0422698234347813	0.0623983107846772	TP53
0	GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	1/125	0.0429442795187326	0.0508550678511307	TP53
0	GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	1/125	0.0429442795187326	0.0508550678511307	CDKN2A
0	GO_Cellular_Component_2021	mitochondrial outer membrane (GO:0005741)	1/126	0.0432813548722839	0.1431818264444794	KRAS
0	KEGG_2021_Human	Osteoclast differentiation	1/127	0.043618328465468	0.0613014346001172	TGFBR2
0	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	1/131	0.044965205761108	0.0619503087661133	KRAS
0	GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	1/131	0.044965205761108	0.0530488382574869	TP53
0	Reactome_Pathways_2024	C-type Lectin Receptors (CLRs)	1/131	0.044965205761108	0.0532920957168687	KRAS
0	GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	1/134	0.0459742965041297	0.0540369529806002	TP53
0	Reactome_Pathways_2024	Beta-catenin Independent WNT Signaling	1/134	0.0459742965041297	0.0540874076519173	KRAS
0	Reactome_Pathways_2024	Signaling by NTRKs	1/134	0.0459742965041297	0.0540874076519173	KRAS
0	Reactome_Pathways_2024	Epigenetic Regulation by WDR5-containing Histone Modifying Complexes	1/135	0.0463104569464851	0.0542833194977114	KDM6A
0	Reactome_Pathways_2024	MITF-M-regulated Melanocyte Development	1/136	0.0466465158518436	0.0544776827466787	CDKN2A
0	KEGG_2021_Human	Autophagy	1/137	0.0469824732592036	0.0619503087661133	KRAS
0	KEGG_2021_Human	Estrogen signaling pathway	1/137	0.0469824732592036	0.0619503087661133	KRAS
0	KEGG_2021_Human	Insulin signaling pathway	1/137	0.0469824732592036	0.0619503087661133	KRAS
0	Reactome_Pathways_2024	G2 M Checkpoints	1/137	0.0469824732592036	0.0546705143379824	TP53
0	KEGG_2021_Human	Fluid shear stress and atherosclerosis	1/139	0.047654083666241	0.0619503087661133	TP53
0	KEGG_2021_Human	Measles	1/139	0.047654083666241	0.0619503087661133	TP53
0	Reactome_Pathways_2024	Mitotic G1 Phase and G1 S Transition	1/139	0.047654083666241	0.055251111497091	CDKN2A
0	Reactome_Pathways_2024	Interleukin-1 Family Signaling	1/140	0.047989736708364	0.0554394070277129	TP53
0	GO_Biological_Process_2021	chromatin organization (GO:0006325)	1/142	0.048660738622087	0.056981905821403	KDM6A
0	GO_Cellular_Component_2021	organelle outer membrane (GO:0031968)	1/142	0.048660738622087	0.1431818264444794	KRAS
0	GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	1/143	0.0489960875365205	0.0571621021259406	CDKN2A
0	GO_Molecular_Function_2021	G protein-coupled receptor binding (GO:0001664)	1/143	0.0489960875365205	0.0706455215642854	RNF43
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	4/4484	0.0491385464218089	0.1431818264444794	SMAD4;CDKN2A;TP53;KDM6A
0	Reactome_Pathways_2024	PTEN Regulation	1/145	0.049666481424915	0.0571700505610533	TP53
