Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
KEAP1	RB1	28	0.727202066933776	-0.15546618049519603	0.7513827457846654
KEAP1	RBM10	65	0.4121663084184042	0.058177581041931804	0.4690591668707559
KEAP1	RECQL	12	0.042069075902124255	0.9590603684950193	0.11318441933748336
KEAP1	RECQL4	25	0.2055129037941755	0.302406398721478	0.2868828686056528
KEAP1	REL	9	0.030566688362239258	1.252962628351484	0.09534229349758401
KEAP1	REST	3	0.4280546914342901	0.41553020617236225	0.48331494488976834
KEAP1	RET	23	0.06854888671199282	0.5639541251969129	0.1476052863218982
KEAP1	RFWD2	18	0.001475705920566054	1.3698716370193447	0.016775892269601834
KEAP1	RHEB	2	0.6729735004499543	-0.1719925348673579	0.7022425226458117
KEAP1	RHOA	2	0.6729735004499543	-0.1719925348673579	0.7022425226458117
KEAP1	RICTOR	18	0.5569285238611847	-0.015730946825966236	0.5970661665971301
KEAP1	RIT1	15	0.004296647321916538	1.3299105528441892	0.03197582489511001
KEAP1	RNF43	12	0.018492437325252704	1.1770199167150701	0.07295267077393705
KEAP1	ROS1	26	0.018389203712739128	0.7488246780345228	0.0727314911165433
KEAP1	RPS6KA4	9	0.3140417873144897	0.34637020263983953	0.38288621558726593
KEAP1	RPS6KB2	9	0.019903018473896007	1.3913550585010064	0.07587821757308234
KEAP1	RPTOR	15	0.08294599541112728	0.6688785510300159	0.16439532428200548
KEAP1	RRAS	3	0.5093718462171035	0.20819233510743587	0.554771558778724
KEAP1	RRAS2	3	0.4280546914342901	0.41553020617236225	0.48331494488976834
KEAP1	RTEL1	12	0.3915317873667581	0.1870417072636297	0.4507536569670175
KEAP1	RTEL1-TNFRSF6B	6	0.1523511682859107	0.8730878875177804	0.23677611847694413
KEAP1	RUNX1	12	0.012576919702874837	1.2741266098469617	0.058670369670665405
KEAP1	RXRA	4	0.3408283471359462	0.5322415204694297	0.4064916550133517
KEAP1	RYBP	4	0.16983427319412553	1.0750270454080235	0.2531291650837071
KEAP1	SCG5	4	0.011361632692735801	2.9530365210294134	0.05545419166146479
KEAP1	SDHA	23	0.9622275825448792	-0.5275891313801687	0.9681807582449674
KEAP1	SDHAF2	2	0.33543042653864136	0.9465848726285155	0.4015820810320005
KEAP1	SDHB	3	0.34245013863202606	0.6574247542698763	0.40792876387089855
KEAP1	SDHC	7	0.12443559433835027	0.8852215934636176	0.20937687207513161
KEAP1	SDHD	4	0.16983427319412553	1.0750270454080235	0.2531291650837071
KEAP1	SERPINB4	2	0.7945534219250218	-0.5607901908459538	0.8128704386025656
KEAP1	SESN1	3	0.5093718462171035	0.20819233510743587	0.554771558778724
KEAP1	SESN2	4	0.3408283471359462	0.5322415204694297	0.4064916550133517
KEAP1	SESN3	3	0.547690735014104	0.11463922933128258	0.5890471016981402
KEAP1	SETD2	31	0.3548337082850141	0.1326972060090014	0.4187013738897267
KEAP1	SETD8	2	0.499090024276214	0.36029453468441175	0.5454797081486715
KEAP1	SETDB1	5	0.5212519663375754	0.09696172988708811	0.5650188185109201
KEAP1	SF3B1	22	0.012658276424454353	0.8851887892225117	0.05886267370668033
KEAP1	SH2B3	4	0.48237707670638247	0.2085372541777997	0.5307070680218554
KEAP1	SH2D1A	3	0.4280546914342901	0.41553020617236225	0.48331494488976834
KEAP1	SHOC2	8	0.010161363722677317	1.7360788731543402	0.052180001154571366
KEAP1	SHQ1	9	0.11041639684403982	0.8019425387029352	0.19465151424173036
KEAP1	SLFN11	4	0.16983427319412553	1.0750270454080235	0.2531291650837071
KEAP1	SLX4	12	0.27928056974601717	0.33911679866462274	0.3526210118064234
KEAP1	SMAD2	10	0.10366413465963872	0.774181973039601	0.18769503793432527
KEAP1	SMAD3	5	0.2449118217007712	0.6859261611657405	0.3219904243181934
KEAP1	SMAD4	19	0.4540765037582242	0.07916861302733044	0.5061596948453335
KEAP1	SMARCA2	6	0.30350562251833907	0.4744916695190066	0.37357577539586295
KEAP1	SMARCA4	127	7.631552186429617e-29	2.1113860252311496	5.752849670481125e-26
KEAP1	SMARCB1	6	0.24954039226042213	0.5956756319364499	0.32628830578648743
KEAP1	SMARCD1	5	0.2449118217007712	0.6859261611657405	0.3219904243181934
KEAP1	SMO	17	0.11354547441911841	0.5427429381104752	0.19810062887975405
KEAP1	SMYD3	6	0.24954039226042213	0.5956756319364499	0.32628830578648743
KEAP1	SOCS1	5	0.2748372574602908	0.6074795380201603	0.34875027492825905
KEAP1	SOS1	9	0.25048178482184646	0.45733569627267595	0.32715880499934585
KEAP1	SOX17	21	0.019233358793248903	0.8366347698166346	0.07444544727734118
KEAP1	SOX2	23	0.200502312404133	0.3229954249159698	0.2820197305237084
KEAP1	SOX9	18	0.0003498676473476584	1.6008213842886139	0.006807348089289999
KEAP1	SPEN	24	0.020615465945811946	0.7643986485640087	0.07743014656983757
KEAP1	SPOP	11	0.0033521031242172874	1.6860512317985548	0.0277725137003473
KEAP1	SPRED1	10	0.02117796432783653	1.2811378298985052	0.07849637103652525
KEAP1	SPRTN	3	0.02540030589173037	3.1208386650747197	0.08652648309136221
KEAP1	SRC	8	0.13363986055807603	0.782769283779331	0.21852859921206683
KEAP1	SRSF2	6	0.11155987989519277	1.0344406453290294	0.1960539594289439
KEAP1	STAG2	26	0.0037518002541383627	0.9771102844802738	0.029599198872694583
KEAP1	STAT3	11	0.0074575371375578655	1.483083805560089	0.04365197850140454
KEAP1	STAT5A	8	0.0755241609866157	1.0158748363310726	0.15594892082150041
KEAP1	STAT5B	6	0.24954039226042213	0.5956756319364499	0.32628830578648743
KEAP1	STK11	293	2.898507932406316e-119	3.5228428344624447	9.511027529024796e-116
KEAP1	STK19	7	0.007455181811460873	2.028050358722955	0.04365197850140454
KEAP1	STK40	2	0.7685678759343988	-0.4728835117084378	0.788832048265843
KEAP1	SUFU	4	0.20165156373941687	0.9490530071109156	0.2831792457789163
KEAP1	SUZ12	9	0.04467323593945003	1.1265422918369308	0.11686944240539986
KEAP1	SYK	4	0.48237707670638247	0.2085372541777997	0.5307070680218554
KEAP1	TAP1	8	0.029015229508818557	1.3717337150579836	0.09280271794341415
KEAP1	TAP2	2	0.9420965799647576	-1.232660756790275	0.9498612525561494
KEAP1	TBX3	49	4.890047435182217e-09	1.6310436566399156	7.906710610920858e-07
KEAP1	TCEB1	8	0.022961387089522552	1.4546398497236521	0.08187516338627183
KEAP1	TCF3	13	0.007123056333764813	1.3428551025070397	0.04253778519070791
KEAP1	TCF7L2	10	0.0064319585061921175	1.6203954259054456	0.040130224319526855
KEAP1	TEK	20	0.07108849512724945	0.6017251219248404	0.15071182440268152
KEAP1	TERT	27	0.9980519403360901	-0.7875126210434884	0.999790456986821
KEAP1	TET1	24	0.11560686224100661	0.44384681665685816	0.20009394246087792
KEAP1	TET2	17	0.10438926876740942	0.5645675015620931	0.18834034215241108
KEAP1	TGFBR1	11	0.09721778340873737	0.7520318695702242	0.18042342597941632
KEAP1	TGFBR2	17	0.026252425653135496	0.8816182655530843	0.08814488143787512
KEAP1	TMEM127	4	0.20165156373941687	0.9490530071109156	0.2831792457789163
KEAP1	TMPRSS2	4	0.6924018189314514	-0.22753572461240754	0.7199435341842932
KEAP1	TNFAIP3	7	0.27555891054504206	0.4835567243894077	0.3493493951363644
KEAP1	TNFRSF14	4	0.5801710471104016	0.005569827939334172	0.6180285208142599
KEAP1	TOP1	4	0.6924018189314514	-0.22753572461240754	0.7199435341842932
KEAP1	TP53	288	0.8624132649051334	-0.13740331522043414	0.8762362558731409
KEAP1	TP53BP1	15	0.01830424149428802	1.0293533608632304	0.07250993597621257
KEAP1	TP63	27	0.1215213443988355	0.40614810161050596	0.2063946277737255
KEAP1	TRAF2	11	0.02187147644829041	1.1970654881374114	0.07986231398278353
KEAP1	TRAF7	10	0.19393100322911316	0.5370367897634347	0.27573158875285775
KEAP1	TRIP13	5	0.7450871114228433	-0.3220888318983791	0.7674999877479128
KEAP1	TSC1	13	0.06794946496974993	0.7840609023286329	0.14705086119185654
KEAP1	TSC2	23	0.0021172340971260294	1.1306658993718797	0.02092958880736865
KEAP1	TSHR	19	0.009203974004780166	1.0204269546436837	0.049225818016169896
KEAP1	U2AF1	16	0.2188006969126091	0.36838740598002256	0.2985801476558558
KEAP1	UPF1	9	0.1919556328836819	0.577319949909109	0.2740265397980967
KEAP1	USP8	2	0.21796358868936455	1.5324319196930707	0.2978896233795282
KEAP1	VEGFA	6	0.4156438265763074	0.25858575895118363	0.4722651915247205
KEAP1	VTCN1	6	0.04984122465255745	1.4232383013076253	0.12400397104471755
KEAP1	WHSC1	13	0.06794946496974993	0.7840609023286329	0.14705086119185654
KEAP1	WHSC1L1	14	0.7441820953704157	-0.22412658048056455	0.7666668481365153
KEAP1	WT1	22	0.023044453602107568	0.7833950231134228	0.08206120365696562
KEAP1	WWTR1	11	0.0761585036155937	0.8309276912228802	0.156665903193743
KEAP1	XIAP	6	0.27621231421489106	0.5338302915108399	0.34980924446066414
KEAP1	XPO1	9	0.2712092196320322	0.4194141285178126	0.34570778069406455
KEAP1	XRCC2	6	0.06265327927645241	1.3158796687597176	0.1406813034209536
KEAP1	YAP1	6	0.6715977685790865	-0.17329787180827835	0.7010345876924132
KEAP1	YES1	7	0.3768832538710575	0.29536029332962227	0.4382124093440304
KEAP1	ZFHX3	47	0.0015736280083066552	0.7861828112758066	0.017461586625249395
KEAP1	ZNRF3	4	0.06587951398107572	1.7288750068399097	0.14463596338128717
KEAP1	ZRSR2	6	0.17490720033253201	0.7986430581749154	0.25801529435804926
KIT	KLF4	4	0.015448484876749017	2.2106618114634196	0.0658789719348437
KIT	KMT2A	7	0.03565693442874297	1.2714256760929346	0.10330620507055
KIT	KMT2B	11	0.008525089191180132	1.324617731818363	0.047014834439110365
KIT	KMT2C	12	0.010564022843052748	1.2172307162206693	0.0532444918970928
KIT	KMT2D	20	0.0001467586739718274	1.5228407888133586	0.003788356830250092
KIT	KRAS	30	0.8916709648244031	-0.352920774170045	0.9030843790769396
KIT	LATS1	4	0.11118616397584732	1.1985069505268504	0.19558204418089972
KIT	LATS2	2	0.6327584709899613	-0.08922783331085042	0.6657079285434916
KIT	LYN	3	0.0993936350905444	1.5240834906459328	0.182841153748049
KIT	MAP3K1	5	0.05178598020514698	1.398879271414244	0.12673967155634247
KIT	MAP3K13	6	0.07690311824090393	1.0923048150072259	0.157351965845004
KIT	MAPK1	5	0.0006359439776446929	3.1124431573303024	0.009965395663529227
KIT	MAPKAP1	2	0.09704480828700149	2.0551061935865476	0.18028648573670797
KIT	MAX	2	0.4386572016850527	0.45685767497347085	0.4928421889546283
KIT	MCL1	4	0.14033512239329482	1.0628759913151586	0.2250614993665056
KIT	MDC1	5	0.16365223208619548	0.8447071628065369	0.24737189633818127
KIT	MDM2	3	0.9405972236750634	-1.035377168089067	0.948452394719294
KIT	MED12	6	0.42905159171281154	0.21011926632568348	0.48423471331921997
KIT	MEN1	3	0.162369748397261	1.175031891875401	0.24631839368671
KIT	MET	6	0.6821140911462764	-0.1933943487345231	0.7105578029208728
KIT	MGA	10	0.05214090416719935	0.9320809243612472	0.12720880095343456
KIT	MITF	3	0.03804900426391813	2.153649461729482	0.10710438536883206
KIT	MLH1	4	0.007962335395303562	2.5233427033422773	0.045230443518963194
KIT	MLL2	4	0.04363455466873715	1.7003417655293906	0.11552090270023747
KIT	MLL3	2	0.25556063743643637	1.0919379101810374	0.33168773936986345
KIT	MPL	5	0.0014699941152922383	2.8023725901784493	0.016724593459789296
KIT	MRE11A	4	0.05583387467927687	1.573242736507563	0.13192905079778472
KIT	MSH3	2	0.3996011400449814	0.5762635916292144	0.45791717979270724
KIT	MSH6	2	0.3388715170569001	0.7756513816982257	0.4046112137110592
KIT	MTAP	7	0.012091994537518547	1.6193705806787368	0.05742116870757348
KIT	MTOR	5	0.15460154096854922	0.8749462522080732	0.2388163978690901
KIT	MUTYH	2	0.1630500367313555	1.5548811614832954	0.24674914405429058
KIT	MYC	6	0.508895406742098	0.08202924344727228	0.5543933692860942
KIT	MYCL1	3	0.012717514683790563	2.835224472669071	0.05897590170470438
KIT	MYCN	9	4.965637913988899e-06	3.118044639558674	0.000297527582981786
KIT	MYOD1	2	0.47631701150496464	0.3463521679087652	0.5255947590208582
KIT	NBN	5	0.06248927338906526	1.314838670101043	0.14051420234236603
KIT	NCOA3	2	0.49457438669416787	0.2940356574176784	0.541424817743951
KIT	NCOR1	5	0.15015801186021893	0.8902940850778236	0.23458325750129086
KIT	NEGR1	4	0.08514993599385849	1.3477088984897527	0.16704233439653954
KIT	NF1	15	0.020334801059369835	0.955337093423124	0.07669100920702586
KIT	NF2	6	0.00557290382765117	2.04157374413782	0.03711476769554265
KIT	NFE2L2	5	0.30223792120288107	0.48600402063298725	0.3727189211375759
KIT	NFKBIA	11	0.015885171045547958	1.1830369555870734	0.06691423281108638
KIT	NKX2-1	11	0.14744795905231428	0.5757430049390385	0.23193439640795327
KIT	NOTCH1	10	0.005202369087014453	1.5118247451862274	0.03569288138731155
KIT	NOTCH2	11	0.0007078998080298592	1.8342712445631022	0.010589641992847851
KIT	NOTCH3	8	0.06416027565816453	0.9865626931919919	0.14243917566445985
KIT	NOTCH4	11	0.0057594328500900046	1.4101989423424626	0.03781076890858581
KIT	NRAS	5	0.010178442183374018	2.069903680113507	0.05219562790174231
KIT	NSD1	4	0.36250936124757144	0.4214264166268366	0.42540990214522517
KIT	NSD3	3	0.02795664777874427	2.3474631869944997	0.09105574028050509
KIT	NTRK1	4	0.42653158277784076	0.2861921268210462	0.4820440301079092
KIT	NTRK3	16	0.0001056199706890227	1.7589919004962051	0.002983189278453546
KIT	NUF2	4	0.038163500404853314	1.7682393961293568	0.1072426851586284
KIT	NUP93	3	0.1170859623828947	1.4104350433234147	0.20174227767119737
KIT	PAK1	4	0.06968880058698727	1.4561956657870387	0.14909787187296175
KIT	PAK7	10	0.010493280680912894	1.3482529660058247	0.0529965302148813
KIT	PALB2	4	0.07722268163728406	1.400962314067121	0.15774301914025712
KIT	PARK2	4	0.31116044518340513	0.538942972108988	0.380420871713369
KIT	PARP1	3	0.20468748124598657	0.9993455087485225	0.2861889807841409
KIT	PAX5	3	0.24168269301833903	0.8673197110475463	0.31911062451813116
KIT	PBRM1	7	0.018677152713000935	1.4834437408911398	0.07329869211969404
KIT	PDCD1	3	0.16922863908229127	1.1442660462708454	0.25272618461508994
KIT	PDGFRA	26	1.35325439594357e-13	3.039466471179876	4.264892088639557e-11
KIT	PDGFRB	5	0.13295554857863973	0.9532835010929697	0.21806578094663367
KIT	PGR	10	0.0006379635618262522	1.9628065848621914	0.009982474437406403
KIT	PHOX2B	3	0.1489212266098541	1.2385517206344505	0.23332989989868805
KIT	PIK3C2G	14	8.080344606393508e-05	1.9364021621400462	0.0024614640644323206
KIT	PIK3C3	8	0.0004245312564047468	2.3534403083878725	0.007696336391298664
KIT	PIK3CA	6	0.7702130119137649	-0.348448768841364	0.7904478418468502
KIT	PIK3CD	4	0.012597379012099277	2.3076578058764525	0.0586963101137599
KIT	PIK3CG	8	0.17923040757786474	0.6047728609332114	0.2618682767217041
KIT	PIK3R1	2	0.36951520549256295	0.6725967750464866	0.43141687159613296
KIT	PIK3R2	4	0.03074242712592296	1.8763289550483513	0.09564977479867033
KIT	PIM1	2	0.09704480828700149	2.0551061935865476	0.18028648573670797
KIT	PLCG2	4	0.17773590334864067	0.9187567357557852	0.26046616689122365
KIT	PLK2	3	0.111061994806827	1.4473522648116335	0.1954749157333752
KIT	PMS1	3	0.16922863908229127	1.1442660462708454	0.25272618461508994
KIT	POLD1	2	0.6607129716774933	-0.1667577223636292	0.6909610187114155
KIT	POLE	12	0.00041329667414256264	1.83980259254277	0.007558992909408057
KIT	POT1	3	0.07769862766311428	1.6907062104272241	0.158340793735853
KIT	PPM1D	2	0.2139038771689733	1.2799128153935484	0.2941646323032526
KIT	PRDM1	5	0.011088872721284825	2.036345045628476	0.05477504627648665
KIT	PRDM14	3	0.35689154004588736	0.5295642620620651	0.4204359008780988
KIT	PREX2	4	0.6800241090554983	-0.20833763444558578	0.7088042317620774
KIT	PRKCI	3	0.46270909080744904	0.27090562257300205	0.5137599763636929
KIT	PRKD1	9	0.0046435482453855625	1.635123563298496	0.033502342933793394
KIT	PTCH1	7	0.0064537035638977565	1.8085402117648806	0.04021076129843723
KIT	PTEN	6	0.19506266782825615	0.6712334622527361	0.27683960817869513
KIT	PTPN11	5	0.0009088300536407685	2.980419631030484	0.012394864886997562
KIT	PTPRD	21	0.0007250334072148252	1.2913913911266768	0.010736537975753807
KIT	PTPRT	17	0.00323740602883762	1.2114716922913922	0.027225596435685614
KIT	RAD21	2	0.6106520157325064	-0.02833694633100497	0.645909996465668
KIT	RAD50	6	0.0013813525486047404	2.489580500200931	0.016083487626553587
KIT	RAD51B	2	0.14340002039476302	1.6811912469568164	0.22801024250152685
KIT	RAD52	6	0.0021666534497589394	2.3471519451670013	0.02119026639623032
KIT	RAD54L	5	0.001260559378631748	2.8593459834413624	0.015164499421655122
KIT	RARA	3	0.08826101246091135	1.605035787880706	0.1706100234980601
KIT	RASA1	5	0.19692184759537276	0.7433562803232353	0.27860661191612834
KIT	RB1	7	0.35647377967440563	0.3034593018283363	0.42012221373082076
KIT	RBM10	11	0.6593508047489098	-0.1333550985303711	0.6898339386568971
KIT	RECQL4	8	0.04485485633570655	1.1039977205342177	0.1171687403874839
KIT	REL	3	0.05399780317568426	1.9296973699266557	0.12964446305195812
KIT	REST	3	0.009088097413144794	3.042452664293712	0.04882412181183074
KIT	RET	8	0.013464990980631966	1.464496907327759	0.06096230924829385
KIT	RFWD2	4	0.08113772825611426	1.3740971583916692	0.16240894282758103
KIT	RHEB	2	0.06399829392830296	2.4436843640475256	0.14226671564469895
KIT	RICTOR	6	0.12751677740508705	0.8737697262831896	0.2125930377837487
KIT	RIT1	2	0.40948578136363617	0.5454977460246588	0.4667768374389616
KIT	RNF43	4	0.03074242712592296	1.8763289550483513	0.09564977479867033
KIT	ROS1	6	0.10694178809286695	0.9521150834577355	0.19114865930903105
KIT	RPTOR	3	0.3105068207228686	0.6556672924613787	0.3798881890642347
KIT	RRAGC	2	0.11502836166987367	1.8938633687094475	0.19951874547412593
KIT	RTEL1	3	0.3337083132104618	0.5912901206931672	0.40007477763580257
KIT	RUNX1	4	0.026314317741576984	1.9530601808826504	0.0882729921569781
KIT	SDHA	5	0.7110806251564996	-0.255638060742692	0.7366839166969358
KIT	SDHD	2	0.06399829392830296	2.4436843640475256	0.14226671564469895
KIT	SESN3	2	0.09704480828700149	2.0551061935865476	0.18028648573670797
KIT	SETD2	9	0.09237322041839732	0.8055899911894326	0.17528507516411396
KIT	SF3B1	2	0.7344905840871201	-0.3779621298016903	0.757796284145902
KIT	SLX4	4	0.11583830327504409	1.1750295350254245	0.2003148749329141
KIT	SMAD2	4	0.033111748410019314	1.8394117335601325	0.09956354753538454
KIT	SMAD3	2	0.13377973934342813	1.7486948867483134	0.2186468371801134
KIT	SMAD4	6	0.12751677740508705	0.8737697262831896	0.2125930377837487
KIT	SMARCA4	15	0.040706156579778774	0.8101224935520447	0.11123850156712875
KIT	SMARCB1	5	0.001074046833450123	2.9186294320652846	0.013751102710660596
KIT	SMARCD1	3	0.024957612795129747	2.4182418537199677	0.08583151524107398
KIT	SMO	4	0.21218735710188077	0.8053525691464563	0.2928726299941659
KIT	SOS1	3	0.1423408096135343	1.271365075292673	0.2269146485674378
KIT	SOX17	2	0.7232093485478007	-0.34474730865193365	0.7476286038072305
KIT	SOX2	9	0.00969965386580088	1.4521354641806945	0.05077186746701421
KIT	SOX9	3	0.18319281422545186	1.084587644094374	0.26577035011725547
KIT	SPEN	6	0.07690311824090393	1.0923048150072259	0.157351965845004
KIT	SPOP	2	0.2139038771689733	1.2799128153935484	0.2941646323032526
KIT	SPRED1	2	0.24510812243710836	1.1367226333163156	0.32214655877080356
KIT	SRSF2	2	0.13377973934342813	1.7486948867483134	0.2186468371801134
KIT	STAG2	8	0.007926949622607465	1.6114347120823471	0.045125934360435986
KIT	STAT3	4	0.013976698523315643	2.258357918624321	0.062283285966297855
KIT	STAT5A	2	0.2139038771689733	1.2799128153935484	0.2941646323032526
KIT	STK11	22	0.06817717209745694	0.5797480712305313	0.14723926899123568
KIT	STK19	2	0.0799797046420364	2.236456172422885	0.1609084237042131
KIT	SUZ12	8	2.2057810982634624e-06	3.5804866104458863	0.0001557532746891528
KIT	TAP1	2	0.1630500367313555	1.5548811614832954	0.24674914405429058
KIT	TAP2	2	0.1933315590712435	1.3837865652944041	0.275186883206644
KIT	TBX3	5	0.38630088158294335	0.3177088041063404	0.4463435878402894
KIT	TCF3	2	0.3388715170569001	0.7756513816982257	0.4046112137110592
KIT	TCF7L2	2	0.1933315590712435	1.3837865652944041	0.275186883206644
KIT	TEK	8	0.005224067914279002	1.7234431594096096	0.035769507851015785
KIT	TERT	12	0.10121908547386986	0.664617842413702	0.18500473624537647
KIT	TET1	6	0.14223556266969586	0.8236713248229518	0.22685059447631645
KIT	TET2	6	0.02874688120084329	1.4742388132718547	0.09234120915545445
KIT	TGFBR1	2	0.3996011400449814	0.5762635916292144	0.45791717979270724
KIT	TGFBR2	3	0.3182375389368971	0.6338993010784412	0.3866141734739675
KIT	TNFAIP3	5	0.0029196032181280063	2.5466650915625046	0.02559895418776662
KIT	TNFRSF14	2	0.17305011932875058	1.4955977128593732	0.2561836152574426
KIT	TOP1	3	0.05399780317568426	1.9296973699266557	0.12964446305195812
KIT	TP53	79	5.565385141528714e-06	1.3631354168902872	0.0003261070161238406
KIT	TP63	8	0.04967918662724175	1.0710830980614827	0.12381133269447209
KIT	TRAF2	5	0.004172854526947729	2.4122267493113014	0.031422022688542814
KIT	TRIP13	3	0.10516305488125244	1.4852182095658164	0.18924193330239378
KIT	TSC1	2	0.47631701150496464	0.3463521679087652	0.5255947590208582
KIT	TSC2	6	0.030250500230210427	1.455464754128371	0.09483369681944738
KIT	TSHR	3	0.34144211341386993	0.5704313539151817	0.40706589109741376
KIT	U2AF1	3	0.4479700568825068	0.3052508718868773	0.5008541014386162
KIT	UPF1	4	0.033111748410019314	1.8394117335601325	0.09956354753538454
KIT	VTCN1	3	0.014800174235250003	2.74172625408823	0.06435028008826982
KIT	WHSC1	6	0.004694820627144923	2.097854210608955	0.03366210527558165
KIT	WHSC1L1	8	0.009883165120660238	1.5509503998898237	0.05138578636575895
KIT	WT1	7	0.01774014757300872	1.4997821201473118	0.07126592626135284
KIT	XPO1	6	0.0019447684508915096	2.3814909412819367	0.019869051006608254
KIT	YAP1	3	0.12949078153975052	1.3392627058926392	0.21447739738804308
KIT	YES1	2	0.3078070566729756	0.8864499093196297	0.37752080036912616
KIT	ZFHX3	9	0.12982921633715058	0.6875710083216939	0.2147348908403244
KLF4	KMT2B	7	0.0008042648816698685	2.442446922326155	0.011473339928401672
KLF4	KMT2C	3	0.2848992695302667	0.7464892536776073	0.3574167536760793
KLF4	KMT2D	7	0.015622672293141142	1.6019185499014876	0.06633778857640955
KLF4	KRAS	15	0.14613527761884024	0.6072417423623533	0.23077953344454724
KLF4	LYN	2	0.05088518149604305	2.5841953137629607	0.12555414363914408
KLF4	MAP2K1	2	0.044190108124404825	2.7039904377644612	0.11627408125576694
KLF4	MAX	2	0.0835661556609882	2.154700800999165	0.16519263124975744
KLF4	MED12	5	0.026367277614244407	1.7191175928332816	0.08838686660389374
KLF4	MEN1	2	0.07554645120125138	2.243318260190996	0.15594892082150041
KLF4	MGA	5	0.033947979426063916	1.6149101210699115	0.10072443680251707
KLF4	MITF	3	0.0017561270607229162	3.8818787076004453	0.018653071004559072
KLF4	MLH1	2	0.028187140541176048	3.081449813619742	0.09152289061748682
KLF4	MSH2	2	0.05319393377013037	2.546336861822315	0.12858888921386644
KLF4	MSH3	2	0.07293240566907198	2.274076576625379	0.1529986982602325
KLF4	MTAP	2	0.19793729034581042	1.353377733512415	0.2795794292665649
KLF4	MTOR	3	0.06479137681943525	1.8085254657655419	0.14316747599609575
KLF4	MYC	2	0.563509177202182	0.10957170340419928	0.6030316809305987
KLF4	MYCN	3	0.009109447330238862	2.9669379792784576	0.048893707343665396
KLF4	NBN	2	0.1553011080141588	1.5890370909971785	0.239505728576866
KLF4	NCOR1	3	0.06327215113397393	1.8235622120096224	0.1413500363118329
KLF4	NF1	7	0.017892033371063553	1.5592322256277384	0.07155145870944427
KLF4	NFKBIA	3	0.24975358856315633	0.8562507457821594	0.32651349764040755
KLF4	NKX2-1	3	0.4692970659391039	0.269928626681043	0.5195236798825369
KLF4	NOTCH1	3	0.1340228772776853	1.324952476065175	0.2188518533761049
KLF4	NOTCH2	4	0.027202660120595037	1.946817718884974	0.08977839203882293
KLF4	NOTCH3	2	0.4137604150390549	0.5397772132370954	0.47053228841697675
KLF4	NOTCH4	6	0.003334371640078243	2.243424886150895	0.027675869651197074
KLF4	NSD1	2	0.26240348927359564	1.0639349164860084	0.3377547754968731
KLF4	NTRK2	4	0.003307229265092896	2.88955566988774	0.027572436122354955
KLF4	NTRK3	5	0.03332085293707417	1.6226901219560235	0.09987303956739609
KLF4	PAK1	2	0.09183720042753458	2.0710830980614827	0.17459459312416203
KLF4	PAK7	3	0.16650471467517988	1.1691338333167052	0.2500372169684109
KLF4	PARK2	4	0.012704108291090373	2.299590267726218	0.05893332829953383
KLF4	PARP1	2	0.09183720042753458	2.0710830980614827	0.17459459312416203
KLF4	PAX5	2	0.10613054725555086	1.9413995871378742	0.1902648257345544
KLF4	PBRM1	2	0.22488848810400314	1.2247325597909644	0.3044153004587626
KLF4	PDGFRA	4	0.06255236762703481	1.5340901709226071	0.14058657225378254
KLF4	PDGFRB	3	0.057368369312886205	1.885242032303755	0.13392675226535808
KLF4	PGR	2	0.2521415904740395	1.1061343134828927	0.32861882529411335
KLF4	PHOX2B	4	0.000852771426531568	3.460585005806702	0.011928322087816062
KLF4	PIK3C2G	6	0.002432810887729724	2.341098420715904	0.022773869734892968
KLF4	PIK3C3	2	0.12098907417940441	1.8221120928677486	0.20580058298853043
KLF4	PIK3CA	3	0.4472045440812658	0.32179198516124713	0.5002187861178892
KLF4	PIK3CB	4	0.0019773394166659893	3.108042610796305	0.02003304116961113
KLF4	PIK3CG	3	0.26473265425580633	0.8082890075812605	0.33984967954923745
KLF4	PIK3R1	2	0.06527820012633667	2.3703871968351238	0.14387253408326506
KLF4	PIM1	2	0.012567266298347816	3.7526951733784415	0.058670369670665405
KLF4	PLCG2	2	0.1617368413133996	1.5502940150724178	0.2457954072627192
KLF4	PMS1	2	0.07819057630056052	2.2131861468144285	0.1588933841210227
KLF4	PMS2	4	0.0013331775557514202	3.2738527374975868	0.015696210129270045
KLF4	POLD1	2	0.16497389709632912	1.531290567774692	0.24861516375957768
KLF4	POLE	6	0.0013899471552565029	2.5112965531135685	0.016153212950348644
KLF4	PRDM1	2	0.07293240566907198	2.274076576625379	0.1529986982602325
KLF4	PREX2	5	0.015464932081590227	1.931480879836155	0.06592008978943602
KLF4	PRKD1	2	0.2863723294910293	0.9697732125681404	0.3585953949896311
KLF4	PTCH1	3	0.03549166577914699	2.1796506351520275	0.10303270258914068
KLF4	PTEN	3	0.1340228772776853	1.324952476065175	0.2188518533761049
KLF4	PTPRD	10	0.0009908490256174862	1.982951092363839	0.013072973319777728
KLF4	PTPRT	7	0.016169265419221816	1.5911463723445287	0.06752789794717755
KLF4	RAC1	4	0.00027904073153459195	3.924620974227353	0.0059050565732906455
KLF4	RAD52	2	0.07293240566907198	2.274076576625379	0.1529986982602325
KLF4	RASA1	2	0.2692506685842996	1.0364356295594388	0.3439106552249212
KLF4	RB1	4	0.11737256155295524	1.1922438277546086	0.20202796106143306
