Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
5	GO_Biological_Process_2021	response to glucocorticoid (GO:0051384)	1/27	0.0397451584744871	0.0668232687515627	IL10
5	GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	2/212	0.0400522825791589	0.0671844740037504	IL10;PPARG
5	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	2/212	0.0400522825791589	0.0685640769575432	CARM1;PPARG
5	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	2/214	0.0407385408512294	0.0681785235395288	KRAS;SOX9
5	GO_Molecular_Function_2021	guanyl ribonucleotide binding (GO:0032561)	2/214	0.0407385408512294	0.0685765437662362	SCG5;KRAS
5	GO_Biological_Process_2021	negative regulation of cellular response to insulin stimulus (GO:1900077)	1/28	0.0411874839013458	0.0684577357994972	SOCS1
5	GO_Biological_Process_2021	regulation of B cell activation (GO:0050864)	1/28	0.0411874839013458	0.0684577357994972	IL10
5	GO_Biological_Process_2021	regulation of immunoglobulin production (GO:0002637)	1/28	0.0411874839013458	0.0684577357994972	IL10
5	KEGG_2021_Human	Regulation of actin cytoskeleton	2/218	0.0421245254547193	0.0913888009865098	KRAS;FGFR2
5	GO_Biological_Process_2021	regulation of response to biotic stimulus (GO:0002831)	1/29	0.0426277151111442	0.0700518659162822	FOXP1
5	GO_Biological_Process_2021	glial cell differentiation (GO:0010001)	1/29	0.0426277151111442	0.0700518659162822	SOX9
5	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	1/29	0.0426277151111442	0.0700518659162822	SMARCA4
5	GO_Biological_Process_2021	negative regulation of interferon-gamma production (GO:0032689)	1/29	0.0426277151111442	0.0700518659162822	PDCD1LG2
5	GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	1/29	0.0426277151111442	0.0700518659162822	CDKN1B
5	GO_Biological_Process_2021	negative regulation of interleukin-1 production (GO:0032692)	1/30	0.0440658550450575	0.0720897583658469	IL10
5	GO_Biological_Process_2021	respiratory tube development (GO:0030323)	1/30	0.0440658550450575	0.0720897583658469	FGFR2
5	GO_Cellular_Component_2021	cyclin-dependent protein kinase holoenzyme complex (GO:0000307)	1/30	0.0440658550450575	0.1396925205344838	CCNE1
5	GO_Molecular_Function_2021	protein serine/threonine kinase inhibitor activity (GO:0030291)	1/30	0.0440658550450575	0.0729614976975542	CDKN1B
5	GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	2/224	0.0442367074258685	0.0722070022556778	PDPK1;REL
5	KEGG_2021_Human	Asthma	1/31	0.0455019066193127	0.0970707341212004	IL10
5	GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	1/31	0.0455019066193127	0.0734487539220834	PDPK1
5	GO_Biological_Process_2021	negative regulation of interleukin-6 production (GO:0032715)	1/31	0.0455019066193127	0.0734487539220834	IL10
5	GO_Biological_Process_2021	negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	1/31	0.0455019066193127	0.0734487539220834	SOCS1
5	GO_Biological_Process_2021	regulation of macrophage derived foam cell differentiation (GO:0010743)	1/31	0.0455019066193127	0.0734487539220834	PPARG
5	GO_Biological_Process_2021	embryonic skeletal system morphogenesis (GO:0048704)	1/31	0.0455019066193127	0.0734487539220834	FGFR2
5	GO_Molecular_Function_2021	kinase activator activity (GO:0019209)	1/31	0.0455019066193127	0.0741240736862997	STK11
5	GO_Biological_Process_2021	negative regulation of developmental growth (GO:0048640)	1/32	0.0469358727577943	0.0739595570728881	CDKN1B
5	GO_Biological_Process_2021	aortic valve morphogenesis (GO:0003180)	1/32	0.0469358727577943	0.0739595570728881	SOX9
5	GO_Biological_Process_2021	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	1/32	0.0469358727577943	0.0739595570728881	CCNE1
5	GO_Biological_Process_2021	B cell proliferation (GO:0042100)	1/32	0.0469358727577943	0.0739595570728881	IL10
5	GO_Biological_Process_2021	positive regulation of immune effector process (GO:0002699)	1/32	0.0469358727577943	0.0739595570728881	IL10
5	GO_Biological_Process_2021	cardiac muscle tissue morphogenesis (GO:0055008)	1/32	0.0469358727577943	0.0739595570728881	FGFR2
5	GO_Biological_Process_2021	long-chain fatty acid transport (GO:0015909)	1/32	0.0469358727577943	0.0739595570728881	PPARG
5	GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	1/32	0.0469358727577943	0.0739595570728881	CARM1
5	GO_Biological_Process_2021	chondrocyte differentiation (GO:0002062)	1/32	0.0469358727577943	0.0739595570728881	SOX9
5	GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	1/32	0.0469358727577943	0.0739595570728881	NBN
5	GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	1/32	0.0469358727577943	0.0739595570728881	SMARCA4
5	GO_Molecular_Function_2021	histone methyltransferase activity (GO:0042054)	1/32	0.0469358727577943	0.0752463991831306	CARM1
5	KEGG_2021_Human	Base excision repair	1/33	0.0483677563907074	0.1014929970165664	NTHL1
5	GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	1/33	0.0483677563907074	0.0752387321633227	PDPK1
5	GO_Biological_Process_2021	positive regulation of cholesterol transport (GO:0032376)	1/33	0.0483677563907074	0.0752387321633227	PPARG
5	GO_Biological_Process_2021	positive regulation of cytokine production involved in immune response (GO:0002720)	1/33	0.0483677563907074	0.0752387321633227	TNFRSF14
5	GO_Biological_Process_2021	regulation of cholesterol efflux (GO:0010874)	1/33	0.0483677563907074	0.0752387321633227	PPARG
5	GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	1/33	0.0483677563907074	0.0752387321633227	IL10
5	GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1/33	0.0483677563907074	0.0752387321633227	NBN
5	GO_Molecular_Function_2021	nucleosomal DNA binding (GO:0031492)	1/33	0.0483677563907074	0.0763303655540852	SMARCA4
5	GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell migration (GO:0043537)	1/34	0.0497975604232894	0.0763213136592731	PPARG
5	GO_Biological_Process_2021	positive regulation of calcium ion transport into cytosol (GO:0010524)	1/34	0.0497975604232894	0.0763213136592731	PDPK1
5	GO_Biological_Process_2021	regulation of activated T cell proliferation (GO:0046006)	1/34	0.0497975604232894	0.0763213136592731	PDCD1LG2
5	GO_Biological_Process_2021	positive regulation of DNA binding (GO:0043388)	1/34	0.0497975604232894	0.0763213136592731	PPARG
5	GO_Biological_Process_2021	positive regulation of release of sequestered calcium ion into cytosol (GO:0051281)	1/34	0.0497975604232894	0.0763213136592731	PDPK1
5	GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	1/34	0.0497975604232894	0.0763213136592731	SOX9
5	GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	0.0497975604232894	0.0763213136592731	FGFR2
5	GO_Cellular_Component_2021	Cul4-RING E3 ubiquitin ligase complex (GO:0080008)	1/34	0.0497975604232894	0.1396925205344838	CDKN1B
6	KEGG_2021_Human	Proteoglycans in cancer	10/205	8.729977459941406e-12	1.3706064612108008e-09	PAK1;SRC;AKT2;PTCH1;GAB1;IGF2;PIK3R3;MET;TP53;VEGFA
6	KEGG_2021_Human	Hepatocellular carcinoma	8/168	1.582159996498339e-09	1.241995597251196e-07	RB1;AKT2;GAB1;IGF2;PIK3R3;AXIN2;MET;TP53
6	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	10/350	1.6407719857292172e-09	7.296981382139046e-07	RAD52;PAK1;NPM1;SLX4;ERCC3;ERCC4;CTLA4;TP53;MUTYH;MCL1
6	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	9/253	1.7707696911067775e-09	7.296981382139046e-07	PAK1;AKT2;IGF2;PIK3R3;AXIN2;MET;NKX3-1;VEGFA;DDR2
6	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	9/266	2.747272827998207e-09	7.296981382139046e-07	PAK1;NPM1;NSD1;AKT2;IGF2;PIK3R3;AXIN2;NKX3-1;VEGFA
6	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	10/371	2.8728273158027743e-09	7.296981382139046e-07	PAK1;SRC;AKT2;IGF2;PIK3R3;AXIN2;TP53;NKX3-1;VEGFA;DDR2
6	KEGG_2021_Human	Renal cell carcinoma	6/69	5.519560818630563e-09	2.888570161749995e-07	PAK1;AKT2;GAB1;PIK3R3;MET;VEGFA
6	KEGG_2021_Human	Human cytomegalovirus infection	8/225	1.5723708486865252e-08	6.171555581094612e-07	RB1;SRC;AKT2;TAP2;HLA-B;PIK3R3;TP53;VEGFA
6	KEGG_2021_Human	Gastric cancer	7/149	2.0101651990710363e-08	6.311918725083053e-07	RB1;AKT2;GAB1;PIK3R3;AXIN2;MET;TP53
6	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	9/381	6.147399626331685e-08	1.249151604070598e-05	PRKCI;NPM1;SRC;AKT2;VTCN1;MET;TP53;MCL1;VEGFA
6	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	8/277	7.86918566135254e-08	1.3325154386556968e-05	RAD52;NPM1;SLX4;ERCC3;ERCC4;AXIN2;TOP1;MUTYH
6	KEGG_2021_Human	Pathways in cancer	10/531	8.55372673130702e-08	2.2382251613586703e-06	RB1;AKT2;PTCH1;IGF2;PIK3R3;AXIN2;MET;TP53;NKX3-1;VEGFA
6	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	9/404	1.0129888899773995e-07	1.4702810174529113e-05	PAK1;SRC;AKT2;GAB1;IGF2;PIK3R3;MET;VEGFA;DDR2
6	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	7/193	1.190190791499329e-07	2.6694279180770665e-06	RB1;SRC;AKT2;HLA-B;PIK3R3;TP53;VEGFA
6	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	7/214	2.4028157749856844e-07	3.0515760342318192e-05	PAK1;AKT2;IGF2;PIK3R3;AXIN2;NKX3-1;VEGFA
6	KEGG_2021_Human	Human papillomavirus infection	8/331	3.0712020477366154e-07	5.076888577875717e-06	RB1;PRKCI;AKT2;HLA-B;PIK3R3;AXIN2;TP53;VEGFA
6	KEGG_2021_Human	Central carbon metabolism in cancer	5/70	3.086184031283115e-07	5.076888577875717e-06	AKT2;IDH1;PIK3R3;MET;TP53
6	KEGG_2021_Human	Melanoma	5/72	3.5570556915052794e-07	5.076888577875717e-06	RB1;AKT2;PIK3R3;MET;TP53
6	KEGG_2021_Human	Non-small cell lung cancer	5/72	3.5570556915052794e-07	5.076888577875717e-06	RB1;AKT2;PIK3R3;MET;TP53
6	KEGG_2021_Human	Ras signaling pathway	7/232	4.148820409659874e-07	5.428040035971668e-06	PAK1;AKT2;GAB1;IGF2;PIK3R3;MET;VEGFA
6	KEGG_2021_Human	Pancreatic cancer	5/76	4.668733646812454e-07	5.638393711919656e-06	RB1;AKT2;PIK3R3;TP53;VEGFA
6	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	9/485	4.731752652837011e-07	5.341622994758226e-05	RB1;PRKCI;NPM1;SRC;AKT2;VTCN1;TP53;MCL1;VEGFA
6	KEGG_2021_Human	ErbB signaling pathway	5/85	8.178000210637619e-07	9.1710430933579e-06	PAK1;SRC;AKT2;GAB1;PIK3R3
6	GO_Biological_Process_2021	negative regulation of telomerase activity (GO:0051974)	3/10	9.49926012263113e-07	9.651248284593228e-05	ERCC4;SRC;TP53
6	GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	7/269	1.1200555506248393e-06	0.00010345240358498516	PAK1;SRC;AKT2;GAB1;PIK3R3;VEGFA;DDR2
6	KEGG_2021_Human	Bladder cancer	4/41	1.456631619328425e-06	1.5246077615637515e-05	RB1;SRC;TP53;VEGFA
6	KEGG_2021_Human	Prostate cancer	5/97	1.5780779696858034e-06	1.5484890077541947e-05	RB1;AKT2;PIK3R3;TP53;NKX3-1
6	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	10/742	1.8358609428795968e-06	0.00014989518054273873	PRKCI;NPM1;ERCC3;SRC;AKT2;CTLA4;VTCN1;TP53;MCL1;VEGFA
6	GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	4/44	1.943949431949079e-06	0.00014989518054273873	PAK1;MET;NKX3-1;VEGFA
6	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	5/103	2.1243909646020217e-06	0.00014989518054273873	RB1;PAK1;NPM1;ATRX;TOP1
6	GO_Biological_Process_2021	DNA repair (GO:0006281)	7/298	2.2130193977766544e-06	0.00014989518054273873	RAD52;NPM1;SLX4;ERCC3;ERCC4;TP53;MUTYH
6	KEGG_2021_Human	Focal adhesion	6/201	3.207254528786422e-06	2.878740150690098e-05	PAK1;SRC;AKT2;PIK3R3;MET;VEGFA
6	KEGG_2021_Human	Epstein-Barr virus infection	6/202	3.300466414803934e-06	2.878740150690098e-05	RB1;AKT2;TAP2;HLA-B;PIK3R3;TP53
6	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	4/52	3.83117155823868e-06	0.00024327939394815616	SRC;TP53;NKX3-1;MCL1
6	KEGG_2021_Human	Rap1 signaling pathway	6/210	4.1286323794012035e-06	3.411554124031521e-05	PRKCI;SRC;AKT2;PIK3R3;MET;VEGFA
6	GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	5/118	4.151377274932816e-06	0.0002481058418430436	ERCC3;SRC;ERCC4;TP53;VEGFA
6	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	8/474	4.50862107097153e-06	0.00025448661156150413	PAK1;PRKCI;NPM1;AKT2;IGF2;NKX3-1;VEGFA;DDR2
6	KEGG_2021_Human	Endometrial cancer	4/58	5.951023490904691e-06	4.6715534403601824e-05	AKT2;PIK3R3;AXIN2;TP53
6	KEGG_2021_Human	VEGF signaling pathway	4/59	6.374390843799106e-06	4.7656160117926654e-05	SRC;AKT2;PIK3R3;VEGFA
6	GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	5/129	6.423589237952205e-06	0.0003434929824083916	PRKCI;AKT2;GAB1;IGF2;PIK3R3
6	KEGG_2021_Human	PI3K-Akt signaling pathway	7/354	6.8701464872852445e-06	4.902786356835379e-05	AKT2;IGF2;PIK3R3;MET;TP53;MCL1;VEGFA
6	KEGG_2021_Human	Fluid shear stress and atherosclerosis	5/139	9.244061631624254e-06	6.310076852891339e-05	SRC;AKT2;PIK3R3;TP53;VEGFA
6	GO_Biological_Process_2021	chromatin organization (GO:0006325)	5/142	1.025533019482509e-05	0.0005209707738971145	RB1;PAK1;NPM1;ATRX;TOP1
6	KEGG_2021_Human	Breast cancer	5/147	1.2131037319574315e-05	7.935720246554866e-05	RB1;AKT2;PIK3R3;AXIN2;TP53
6	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	8/546	1.2655616331467863e-05	0.00061229077108435	SRC;AKT2;GAB1;IGF2;MET;TP53;NKX3-1;VEGFA
6	GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	4/73	1.4931936760798326e-05	0.0006895839885895954	AKT2;GAB1;IGF2;PIK3R3
6	KEGG_2021_Human	Cellular senescence	5/156	1.617361051623469e-05	0.0001003909798353752	RB1;AKT2;HLA-B;PIK3R3;TP53
6	KEGG_2021_Human	Glioma	4/75	1.66252578071322e-05	0.0001003909798353752	RB1;AKT2;PIK3R3;TP53
6	KEGG_2021_Human	Chronic myeloid leukemia	4/76	1.752295417334144e-05	0.00010189273352646688	RB1;AKT2;PIK3R3;TP53
6	KEGG_2021_Human	Bacterial invasion of epithelial cells	4/77	1.845580704321925e-05	0.00010348434663519364	SRC;GAB1;PIK3R3;MET
6	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	5/161	1.883369993205944e-05	0.0008319582230857561	SRC;AKT2;GAB1;IGF2;MET
6	KEGG_2021_Human	Hepatitis B	5/162	1.9404354808757772e-05	0.0001050511622405162	RB1;SRC;AKT2;PIK3R3;TP53
6	GO_Biological_Process_2021	negative regulation of telomere maintenance via telomere lengthening (GO:1904357)	3/26	2.0118464723773457e-05	0.0008516816733064096	SLX4;SRC;ERCC4
6	KEGG_2021_Human	B cell receptor signaling pathway	4/81	2.2556096582487104e-05	0.00011804357211501584	CD79B;AKT2;INPPL1;PIK3R3
6	KEGG_2021_Human	MAPK signaling pathway	6/294	2.796767993923128e-05	0.00014021074510043777	PAK1;AKT2;IGF2;MET;TP53;VEGFA
6	GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	3/29	2.8153718434484612e-05	0.0011441671171774	SRC;ERCC4;TP53
6	KEGG_2021_Human	Colorectal cancer	4/86	2.857798626250961e-05	0.00014021074510043777	AKT2;PIK3R3;AXIN2;TP53
6	KEGG_2021_Human	Axon guidance	5/182	3.393468325509251e-05	0.00016144682639544013	PAK1;SRC;PTCH1;PIK3R3;MET
6	KEGG_2021_Human	Small cell lung cancer	4/92	3.72706118031741e-05	0.0001721025309734804	RB1;AKT2;PIK3R3;TP53
6	GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	4/92	3.72706118031741e-05	0.0014308208171458	SRC;IGF2;TP53;VEGFA
6	GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	3/32	3.805351260053932e-05	0.0014308208171458	SRC;ERCC4;TP53
6	GO_Biological_Process_2021	DNA double-strand break processing involved in repair via single-strand annealing (GO:0010792)	2/5	4.084035796971542e-05	0.0014308208171458	RAD52;SLX4
6	GO_Biological_Process_2021	double-strand break repair via single-strand annealing (GO:0045002)	2/5	4.084035796971542e-05	0.0014308208171458	RAD52;SLX4
6	GO_Biological_Process_2021	epithelial tube morphogenesis (GO:0060562)	3/34	4.5779247681158166e-05	0.0015503905214685	PAK1;MET;NKX3-1
6	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	4/97	4.587641458648094e-05	0.0002057884882879288	PAK1;AKT2;INPPL1;PIK3R3
6	GO_Biological_Process_2021	response to UV (GO:0009411)	4/99	4.969531731284327e-05	0.0016287239480596	NPM1;ERCC3;ERCC4;TP53
6	KEGG_2021_Human	Longevity regulating pathway	4/102	5.585246506259105e-05	0.0002422622489030148	SESN1;AKT2;PIK3R3;TP53
6	KEGG_2021_Human	Viral carcinogenesis	5/203	5.709365101536018e-05	0.0002422622489030148	RB1;SRC;HLA-B;PIK3R3;TP53
6	KEGG_2021_Human	T cell receptor signaling pathway	4/104	6.025513004065557e-05	0.0002425655234969981	PAK1;AKT2;PIK3R3;CTLA4
6	KEGG_2021_Human	C-type lectin receptor signaling pathway	4/104	6.025513004065557e-05	0.0002425655234969981	PAK1;SRC;AKT2;PIK3R3
6	GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	4/105	6.254896517424273e-05	0.0018871601547946	SLX4;ERCC3;ERCC4;TP53
6	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	5/207	6.262849099735868e-05	0.0018871601547946	SRC;AKT2;GAB1;IGF2;MET
6	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	8/684	6.315299730611944e-05	0.0018871601547946	RB1;NSD1;PTCH1;ATRX;IGF2;TP53;VEGFA;ETV6
6	KEGG_2021_Human	Human immunodeficiency virus 1 infection	5/212	7.012015821589197e-05	0.00027522162099737594	PAK1;AKT2;TAP2;HLA-B;PIK3R3
6	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	5/219	8.174970086013508e-05	0.00031304153744002945	RB1;AKT2;HLA-B;PIK3R3;TP53
6	KEGG_2021_Human	Neurotrophin signaling pathway	4/119	0.00010177678980026418	0.0003804513333009875	AKT2;GAB1;PIK3R3;TP53
6	KEGG_2021_Human	Thyroid hormone signaling pathway	4/121	0.00010856460993373834	0.0003963870641766725	SRC;AKT2;PIK3R3;TP53
6	GO_Biological_Process_2021	entry of bacterium into host cell (GO:0035635)	2/8	0.0001139088404438859	0.0031349217983702	SRC;MET
6	GO_Biological_Process_2021	positive regulation of cell migration by vascular endothelial growth factor signaling pathway (GO:0038089)	2/8	0.0001139088404438859	0.0031349217983702	GAB1;VEGFA
6	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	3/46	0.00011416545919261595	0.0031349217983702	SRC;ERCC4;TP53
6	KEGG_2021_Human	Platelet activation	4/124	0.00011935481273764615	0.00042587967272296473	PRKCI;SRC;AKT2;PIK3R3
6	KEGG_2021_Human	Chemical carcinogenesis	5/239	0.00012328292235601964	0.0004301204179976685	RB1;SRC;AKT2;PIK3R3;VEGFA
6	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	8/764	0.0001363499982265053	0.0036455683736349	PAK1;NPM1;AKT2;IGF2;AXIN2;TP53;NKX3-1;VEGFA
6	KEGG_2021_Human	Relaxin signaling pathway	4/129	0.00013903823318679034	0.0004745435350070888	SRC;AKT2;PIK3R3;VEGFA
6	GO_Biological_Process_2021	DNA topological change (GO:0006265)	2/9	0.00014626426509152532	0.0038103716239228	ERCC3;TOP1
6	GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	4/134	0.0001609736046474679	0.0040887295580456	SRC;IGF2;TP53;VEGFA
6	KEGG_2021_Human	Insulin signaling pathway	4/137	0.0001752777710927742	0.0005855023417354373	PRKCI;AKT2;INPPL1;PIK3R3
6	KEGG_2021_Human	Apoptosis	4/142	0.0002011279261979588	0.0006578559252724903	AKT2;PIK3R3;TP53;MCL1
6	GO_Biological_Process_2021	regulation of lipid kinase activity (GO:0043550)	2/11	0.00022287992498854552	0.0053903594782685	RB1;PIK3R3
6	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	6/430	0.0002267073447349733	0.0053903594782685	RB1;NSD1;ATRX;IGF2;TP53;NKX3-1
6	GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	3/58	0.00022813529287947707	0.0053903594782685	PTCH1;IGF2;VEGFA
6	KEGG_2021_Human	Cell adhesion molecules	4/148	0.0002356537815418753	0.0007550539531035596	NEGR1;HLA-B;CTLA4;VTCN1
6	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	7/625	0.00025093316506764174	0.005794274902471	PAK1;NPM1;AKT2;IGF2;AXIN2;NKX3-1;VEGFA
6	GO_Biological_Process_2021	regulation of sister chromatid cohesion (GO:0007063)	2/12	0.00026710895227871097	0.0059286525370749	RB1;AXIN2
6	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	9/1079	0.00027419960673555864	0.0059286525370749	RB1;NSD1;ATRX;IGF2;PIK3R3;VTCN1;TP53;NKX3-1;VEGFA
6	GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	4/154	0.0002742585327190197	0.0059286525370749	PAK1;SRC;VEGFA;DDR2
6	KEGG_2021_Human	Basal cell carcinoma	3/63	0.0002915261016195167	0.000908678574251634	PTCH1;AXIN2;TP53
6	KEGG_2021_Human	Hepatitis C	4/157	0.0002951758425912951	0.000908678574251634	RB1;AKT2;PIK3R3;TP53
6	GO_Biological_Process_2021	entry into host (GO:0044409)	2/13	0.00031526471251235657	0.0066731030815115	SRC;MET
6	GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	6/468	0.00035685060519403413	0.0073178239065009	RB1;NSD1;ATRX;IGF2;TP53;NKX3-1
6	GO_Biological_Process_2021	positive regulation of glycogen biosynthetic process (GO:0045725)	2/14	0.0003673317118420773	0.0073178239065009	AKT2;IGF2
6	GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	2/14	0.0003673317118420773	0.0073178239065009	GAB1;VEGFA
6	GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	3/69	0.00038136933762247994	0.0074513701350853	TP53;NKX3-1;VEGFA
6	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0003978799529751688	0.0011786255210773	PAK1;SRC;MET
6	KEGG_2021_Human	Prolactin signaling pathway	3/70	0.0003978799529751688	0.0011786255210773	SRC;AKT2;PIK3R3
6	GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	3/70	0.0003978799529751688	0.0076272836268447	NPM1;ERCC4;TP53
6	KEGG_2021_Human	MicroRNAs in cancer	5/310	0.0004108374995575939	0.0011944719894544	PIK3R3;MET;TP53;MCL1;VEGFA
6	GO_Biological_Process_2021	regulation of extracellular matrix organization (GO:1903053)	2/15	0.0004232945005062969	0.0076797716520428	RB1;DDR2
6	GO_Biological_Process_2021	positive regulation of endothelial cell chemotaxis (GO:2001028)	2/15	0.0004232945005062969	0.0076797716520428	MET;VEGFA
6	GO_Biological_Process_2021	positive regulation of glycogen metabolic process (GO:0070875)	2/15	0.0004232945005062969	0.0076797716520428	AKT2;IGF2
6	GO_Biological_Process_2021	chromatin assembly (GO:0031497)	3/73	0.0004501518762199979	0.008023759758588	NPM1;ATRX;TP53
6	GO_Biological_Process_2021	negative regulation of anoikis (GO:2000811)	2/16	0.0004831376724596641	0.0080894282805808	SRC;MCL1
6	GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	2/16	0.0004831376724596641	0.0080894282805808	SLX4;ERCC4
6	GO_Biological_Process_2021	resolution of meiotic recombination intermediates (GO:0000712)	2/16	0.0004831376724596641	0.0080894282805808	SLX4;ERCC4
6	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	6/496	0.0004856841782632184	0.0080894282805808	PAK1;PRKCI;SRC;AKT2;TOP1;DDR2
6	KEGG_2021_Human	Herpes simplex virus 1 infection	6/498	0.0004961157679726121	0.0014161850103945	SRC;AKT2;TAP2;HLA-B;PIK3R3;TP53
6	GO_Biological_Process_2021	cellular response to UV (GO:0034644)	3/77	0.0005264339292868599	0.008489791621515	NPM1;ERCC4;TP53
6	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	3/77	0.0005264339292868599	0.008489791621515	SRC;GAB1;NKX3-1
6	GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	3/78	0.0005467144208739558	0.0085852355808918	RB1;SRC;MCL1
6	GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	4/185	0.0005492522763365836	0.0085852355808918	CD79B;PAK1;CTLA4;VTCN1
6	GO_Biological_Process_2021	recombinational repair (GO:0000725)	3/79	0.0005674889125934806	0.008617746276479	RAD52;SLX4;ERCC4
6	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	8/948	0.000585799827807574	0.008617746276479	RB1;NSD1;PTCH1;IGF2;TP53;NKX3-1;VEGFA;ETV6
6	GO_Cellular_Component_2021	nucleus (GO:0005634)	19/4484	0.0005998871098968966	0.0503905172313393	RB1;SUZ12;PRKCI;NPM1;ATRX;INPPL1;AXIN2;ETV6;RAD52;ERCC3;ERCC4;SESN1;NSD1;AKT2;TOP1;TP53;NKX3-1;MUTYH;MCL1
6	GO_Biological_Process_2021	cell migration involved in sprouting angiogenesis (GO:0002042)	2/18	0.0006144037622474869	0.008617746276479	PIK3R3;VEGFA
6	GO_Biological_Process_2021	DNA conformation change (GO:0071103)	2/18	0.0006144037622474869	0.008617746276479	ERCC3;TOP1
6	GO_Biological_Process_2021	positive chemotaxis (GO:0050918)	2/18	0.0006144037622474869	0.008617746276479	MET;VEGFA
6	GO_Biological_Process_2021	regulation of telomere maintenance via telomere lengthening (GO:1904356)	2/18	0.0006144037622474869	0.008617746276479	SLX4;ERCC4
