Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276	1/59	0.0433624594690451	0.0748630458349709	0	0	24.54064039408867	77.0124855419272	TP53
GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	1/59	0.0433624594690451	0.0618199495054316	0	0	24.54064039408867	77.0124855419272	TP53
GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	0.0433624594690451	0.0618199495054316	0	0	24.54064039408867	77.0124855419272	TP53
GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	1/59	0.0433624594690451	0.0618199495054316	0	0	24.54064039408867	77.0124855419272	ERBB4
GO_Biological_Process_2021	response to reactive oxygen species (GO:0000302)	1/59	0.0433624594690451	0.0618199495054316	0	0	24.54064039408867	77.0124855419272	PDGFRA
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	3/1079	0.0438123139692984	0.062279713752869	0	0	4.393355018587361	13.741713144092136	ZFHX3;NTRK3;TP53
Reactome_2022	Transcriptional Regulation By MECP2 R-HSA-8986944	1/60	0.0440820585634856	0.0748630458349709	0	0	24.12348668280872	75.30634662640054	GRIN2A
Reactome_2022	Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565	1/60	0.0440820585634856	0.0748630458349709	0	0	24.12348668280872	75.30634662640054	TP53
KEGG_2021_Human	Long-term depression	1/60	0.0440820585634856	0.1111786613575864	0	0	24.12348668280872	75.30634662640054	ARAF
Reactome_2022	Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722	1/60	0.0440820585634856	0.0748630458349709	0	0	24.12348668280872	75.30634662640054	SMARCA4
GO_Biological_Process_2021	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	1/60	0.0440820585634856	0.0624815264856361	0	0	24.12348668280872	75.30634662640054	PTPRT
Reactome_2022	Signaling By Interleukins R-HSA-449147	2/453	0.0442420182668022	0.0748630458349709	0	0	6.66348285860481	20.77727464379484	TP53;SMARCA4
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	1/61	0.0448011524424067	0.0633172356772742	0	0	23.72023809523809	73.66370739100482	TP53
Reactome_2022	DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586	1/61	0.0448011524424067	0.0748630458349709	0	0	23.72023809523809	73.66370739100482	TP53
Reactome_2022	DNA Double Strand Break Response R-HSA-5693606	1/61	0.0448011524424067	0.0748630458349709	0	0	23.72023809523809	73.66370739100482	TP53
Reactome_2022	Regulation Of PTEN Gene Transcription R-HSA-8943724	1/61	0.0448011524424067	0.0748630458349709	0	0	23.72023809523809	73.66370739100482	TP53
Reactome_2022	Signaling By BRAF And RAF1 Fusions R-HSA-6802952	1/62	0.0455197414373441	0.0748630458349709	0	0	23.330210772833723	72.08123312729496	ARAF
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	1/62	0.0455197414373441	0.0639630849507508	0	0	23.330210772833723	72.08123312729496	GRIN2A
GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	1/62	0.0455197414373441	0.0639630849507508	0	0	23.330210772833723	72.08123312729496	NF1
Reactome_2022	Pre-NOTCH Transcription And Translation R-HSA-1912408	1/62	0.0455197414373441	0.0748630458349709	0	0	23.330210772833723	72.08123312729496	TP53
Reactome_2022	TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648	1/62	0.0455197414373441	0.0748630458349709	0	0	23.330210772833723	72.08123312729496	TP53
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	2/464	0.0462003020052392	0.0644168001509043	0	0	6.501165501165501	19.98958178282604	TP53;SMARCA4
GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	1/63	0.0462378258751889	0.0644168001509043	0	0	22.952764976958527	70.5558142686329	PDGFRA
GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	1/63	0.0462378258751889	0.0644168001509043	0	0	22.952764976958527	70.5558142686329	PIK3CG
KEGG_2021_Human	Basal cell carcinoma	1/63	0.0462378258751889	0.1111786613575864	0	0	22.952764976958527	70.5558142686329	TP53
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	2/468	0.046920470155347	0.0650458741443136	0	0	6.4440409376031695	19.71426239806452	ZFHX3;TP53
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	1/64	0.0469554060796374	0.0650458741443136	0	0	22.58730158730159	69.0845479012675	TP53
Reactome_2022	Regulation Of RAS By GAPs R-HSA-5658442	1/65	0.0476724823882987	0.0771286503680605	0	0	22.233258928571427	67.66472104881002	NF1
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.0476724823882987	0.0654827075502192	0	0	22.233258928571427	67.66472104881002	TP53
Reactome_2022	p53-Dependent G1 DNA Damage Response R-HSA-69563	1/65	0.0476724823882987	0.0771286503680605	0	0	22.233258928571427	67.66472104881002	TP53
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	1/65	0.0476724823882987	0.0654827075502192	0	0	22.233258928571427	67.66472104881002	NF1
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	1/65	0.0476724823882987	0.0654827075502192	0	0	22.233258928571427	67.66472104881002	KEAP1
KEGG_2021_Human	Pathways of neurodegeneration	2/475	0.0481909897645865	0.1111786613575864	0	0	6.346397788258253	19.24597937503264	GRIN2A;ARAF
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	1/66	0.0483890551226402	0.0662808065965577	0	0	21.89010989010989	66.29379556401673	ERBB4
KEGG_2021_Human	Acute myeloid leukemia	1/67	0.049105124607314	0.1111786613575864	0	0	21.557359307359302	64.96939440904092	ARAF
Reactome_2022	G1/S DNA Damage Checkpoints R-HSA-69615	1/67	0.049105124607314	0.0788058048133507	0	0	21.557359307359302	64.96939440904092	TP53
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	2/482	0.0494743944790045	0.0675781533526067	0	0	6.251602564102564	18.79419295411065	PTPRT;TP53
GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	1/68	0.0498206911792053	0.0678616099906167	0	0	21.23454157782516	63.6892892034775	ERBB4
KEGG_2021_Human	Mitophagy	1/68	0.0498206911792053	0.1111786613575864	0	0	21.23454157782516	63.6892892034775	TP53
