Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
6	GO	GO: Chromatin organization	3	1.4269225363125592e-05	4	13.79	29	chromatin remodeling (GO:0006338) | ATP-dependent chromatin remodeling (GO:0043044) | heterochromatin organization (GO:0070828)	ARID1A;ARID1B;EZH1;FOXA1
6	GO	GO: Regulation of cell population proliferation	3	5.130431879571168e-05	6	20.69	29	positive regulation of cell population proliferation (GO:0008284) | regulation of stem cell proliferation (GO:0072091) | regulation of cardiac muscle cell proliferation (GO:0060043)	AR;CUL3;FOXP1;PIM1;TSHR;YAP1
6	GO	GO: Regulation of gene expression	3	0.0001742464207608	13	44.83	29	regulation of transcription, DNA-templated (GO:0006355) | negative regulation of gene expression (GO:0010629) | positive regulation of gene expression (GO:0010628)	AR;ARID1A;ARID1B;BLM;DNMT1;FOXA1;FOXP1;PIK3R1;REL;TCF3;TP63;YAP1;ZFHX3
6	GO	GO: Swi/snf superfamily-type complex	3	0.0001827480001876	2	6.9	29	nBAF complex (GO:0071565) | SWI/SNF complex (GO:0016514) | npBAF complex (GO:0071564)	ARID1A;ARID1B
6	GO	GO: Nuclear receptor-mediated steroid hormone signaling pathway	3	0.0002106736930473	3	10.34	29	androgen receptor signaling pathway (GO:0030521) | intracellular estrogen receptor signaling pathway (GO:0030520) | progesterone receptor signaling pathway (GO:0050847)	AR;ARID1A;YAP1
6	GO	GO: Regulation of macromolecule biosynthetic process	3	0.0007145096402477	7	24.14	29	regulation of gene expression (GO:0010468) | regulation of integrin biosynthetic process (GO:0045113) | negative regulation of macromolecule biosynthetic process (GO:0010558)	AR;DNMT1;FOXP1;REL;TCF3;YAP1;ZFHX3
6	GO	GO: Peptidyl-lysine methylation	3	0.0008611074752315	2	6.9	29	peptidyl-lysine trimethylation (GO:0018023) | peptidyl-lysine monomethylation (GO:0018026) | peptidyl-lysine dimethylation (GO:0018027)	SETD2;TET2
6	GO	GO: Negative regulation of cellular process	3	0.0059811421098148	5	17.24	29	negative regulation of cellular component organization (GO:0051129) | negative regulation of cell division (GO:0051782) | negative regulation of cell differentiation (GO:0045596)	AR;BLM;EPHA3;FOXA1;YAP1
6	GO	GO: Cellular response to lipid	3	0.0072296416117061	2	6.9	29	cellular response to testosterone stimulus (GO:0071394) | cellular response to vitamin D (GO:0071305) | cellular response to steroid hormone stimulus (GO:0071383)	AR;PIM1
6	GO	GO: Signaling receptor binding	3	0.0072296416117061	2	6.9	29	ErbB-3 class receptor binding (GO:0043125) | insulin-like growth factor receptor binding (GO:0005159) | Notch binding (GO:0005112)	CUL3;PIK3R1
6	GO	GO: Regulation of apoptotic process	3	0.0129770265246845	3	10.34	29	regulation of fibroblast apoptotic process (GO:2000269) | regulation of epithelial cell apoptotic process (GO:1904035) | regulation of anoikis (GO:2000209)	PIK3CA;TP63;YAP1
6	GO	GO: Kinase regulator activity	3	0.0229577530466617	2	6.9	29	1-phosphatidylinositol-3-kinase regulator activity (GO:0046935) | phosphatidylinositol 3-kinase regulator activity (GO:0035014) | kinase activator activity (GO:0019209)	MALT1;PIK3R1
6	GO	GO: Nucleic acid binding	2	1.3665313633462966e-06	11	37.93	29	DNA binding (GO:0003677) | transcription regulatory region nucleic acid binding (GO:0001067)	AR;ARID1A;BLM;DNMT1;ERCC5;EZH1;FOXA1;MSH6;TCF3;TP63;YAP1
6	GO	GO: Positive regulation of dna-templated transcription	2	3.468606035834081e-06	9	31.03	29	positive regulation of transcription by RNA polymerase II (GO:0045944) | positive regulation of transcription by RNA polymerase III (GO:0045945)	AR;FOXA1;PIK3R1;REL;TCF3;TET2;TP63;YAP1;ZFHX3
6	GO	GO: Somatic diversification of immune receptors via germline recombination within a single locus	2	4.243858236014036e-05	2	6.9	29	somatic recombination of immunoglobulin gene segments (GO:0016447) | V(D)J recombination (GO:0033151)	MSH6;TCF3
6	GO	GO: Cellular component organization or biogenesis	2	5.039063011555596e-05	6	20.69	29	chromatin organization (GO:0006325) | protein-containing complex subunit organization (GO:0043933)	ARID1A;EZH1;FANCA;FOXA1;SETD2;YAP1
6	GO	GO: Regulation of programmed cell death	2	7.183799409224388e-05	7	24.14	29	regulation of apoptotic process (GO:0042981) | negative regulation of programmed cell death (GO:0043069)	ERCC5;FOXA1;LATS1;MALT1;PIK3R1;PIM1;TP63
6	GO	GO: Positive regulation of gene expression, epigenetic	2	0.0001107501888077	2	6.9	29	chromatin-mediated maintenance of transcription (GO:0048096) | positive regulation of gene expression, epigenetic (GO:0045815)	ARID1A;ARID1B
6	GO	GO: Fc receptor signaling pathway	2	0.0005472385998331	3	10.34	29	Fc-epsilon receptor signaling pathway (GO:0038095) | Fc-gamma receptor signaling pathway (GO:0038094)	MALT1;PIK3CA;PIK3R1
6	GO	GO: Positive regulation of plasma membrane bounded cell projection assembly	2	0.0005493106201692	2	6.9	29	positive regulation of lamellipodium assembly (GO:0010592) | positive regulation of filopodium assembly (GO:0051491)	PIK3CA;PIK3R1
6	GO	GO: Protein-containing complex organization	2	0.0005670780978994	5	17.24	29	protein-containing complex assembly (GO:0065003) | protein-DNA complex subunit organization (GO:0071824)	BLM;CUL3;FANCA;SETD2;YAP1
6	GO	GO: Erbb signaling pathway	2	0.000980098378077	2	6.9	29	ERBB2 signaling pathway (GO:0038128) | epidermal growth factor receptor signaling pathway (GO:0007173)	PIK3CA;PIK3R1
6	GO	GO: Transcription cis-regulatory region binding	2	0.0010361903674243	7	24.14	29	cis-regulatory region sequence-specific DNA binding (GO:0000987) | RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	AR;FOXA1;FOXP1;REL;TCF3;TP63;ZFHX3
6	GO	GO: Response to lipid	2	0.0011065494758484	2	6.9	29	response to steroid hormone (GO:0048545) | response to testosterone (GO:0033574)	AR;YAP1
6	GO	GO: Regulation of plasma membrane bounded cell projection assembly	2	0.0011065494758484	3	10.34	29	regulation of lamellipodium assembly (GO:0010591) | negative regulation of plasma membrane bounded cell projection assembly (GO:0120033)	PIK3CA;PIK3R1;YAP1
6	GO	GO: Metal ion binding	2	0.001211545495383	6	20.69	29	magnesium ion binding (GO:0000287) | transition metal ion binding (GO:0046914)	BLM;IDH1;LATS1;MSH6;PIM1;TET2
6	GO	GO: Regulation of developmental process	2	0.0014655937814779	4	13.79	29	regulation of cell differentiation (GO:0045595) | regulation of developmental growth (GO:0048638)	AR;EPHA3;LATS1;ZFHX3
6	GO	GO: Positive regulation of cell differentiation	2	0.001849270687118	3	10.34	29	positive regulation of osteoblast differentiation (GO:0045669) | positive regulation of muscle cell differentiation (GO:0051149)	TCF3;TP63;YAP1
6	GO	GO: Positive regulation of cell population proliferation	2	0.0020196228867786	3	10.34	29	positive regulation of smooth muscle cell proliferation (GO:0048661) | positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138)	DNMT1;FOXP1;PIM1
6	GO	GO: Immune response-activating cell surface receptor signaling pathway	2	0.002383672394199	3	10.34	29	antigen receptor-mediated signaling pathway (GO:0050851) | Fc receptor mediated stimulatory signaling pathway (GO:0002431)	MALT1;PIK3CA;PIK3R1
6	GO	GO: Dna-binding transcription factor binding	2	0.0025708188167028	3	10.34	29	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629) | bHLH transcription factor binding (GO:0043425)	AR;ARID1A;TCF3
6	GO	GO: Positive regulation of protein localization	2	0.0025735692590397	3	10.34	29	positive regulation of protein localization to cell periphery (GO:1904377) | positive regulation of protein localization to nucleus (GO:1900182)	EPHA3;PIK3R1;YAP1
6	GO	GO: Transcription factor binding	2	0.0033190508941989	3	10.34	29	DNA-binding transcription factor binding (GO:0140297) | general transcription initiation factor binding (GO:0140296)	AR;TCF3;YAP1
6	GO	GO: Cell cycle phase transition	2	0.0037532853984301	2	6.9	29	cell cycle G1/S phase transition (GO:0044843) | mitotic cell cycle phase transition (GO:0044772)	CUL3;LATS1
6	GO	GO: Intracellular signaling cassette	2	0.0051398969523133	5	17.24	29	NIK/NF-kappaB signaling (GO:0038061) | MAPK cascade (GO:0000165)	CUL3;MALT1;PIK3CA;PIK3R1;REL
6	GO	GO: Regulation of protein modification by small protein conjugation or removal	2	0.0055531272095954	2	6.9	29	positive regulation of protein modification by small protein conjugation or removal (GO:1903322) | regulation of protein ubiquitination (GO:0031396)	CUL3;MALT1
6	GO	GO: Positive regulation of cellular component biogenesis	2	0.0064238145177717	3	10.34	29	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034) | positive regulation of heterochromatin assembly (GO:0031453)	DNMT1;PIK3CA;PIK3R1
6	GO	GO: Regulation of smooth muscle cell apoptotic process	2	0.0072296416117061	1	3.45	29	negative regulation of smooth muscle cell apoptotic process (GO:0034392) | regulation of vascular associated smooth muscle cell apoptotic process (GO:1905459)	DNMT1
6	GO	GO: Ephrin receptor activity	2	0.0072296416117061	1	3.45	29	GPI-linked ephrin receptor activity (GO:0005004) | transmembrane-ephrin receptor activity (GO:0005005)	EPHA3
6	GO	GO: Protein-dna complex organization	2	0.0081703156010778	2	6.9	29	nucleosome organization (GO:0034728) | protein-DNA complex disassembly (GO:0032986)	ARID1A;SETD2
6	GO	GO: Catalytic activity, acting on dna	2	0.0086695086687213	2	6.9	29	DNA-methyltransferase activity (GO:0009008) | deoxyribonuclease activity (GO:0004536)	DNMT1;ERCC5
6	GO	GO: Dna helicase activity	2	0.0086695086687213	1	3.45	29	four-way junction helicase activity (GO:0009378) | 3'-5' DNA helicase activity (GO:0043138)	BLM
6	GO	GO: Double-stranded dna binding	2	0.0086695086687213	5	17.24	29	mismatched DNA binding (GO:0030983) | sequence-specific double-stranded DNA binding (GO:1990837)	AR;FOXA1;FOXP1;MSH6;YAP1
6	GO	GO: Phosphatidylinositol kinase activity	2	0.0101073601190722	1	3.45	29	1-phosphatidylinositol-4-phosphate 3-kinase activity (GO:0035005) | 1-phosphatidylinositol-3-kinase activity (GO:0016303)	PIK3CA
6	GO	GO: Regulation of cytokine production	2	0.0129770265246845	1	3.45	29	regulation of tumor necrosis factor superfamily cytokine production (GO:1903555) | regulation of interleukin-1 production (GO:0032652)	FOXP1
6	GO	GO: Response to cytokine	2	0.0129770265246845	4	13.79	29	response to type I interferon (GO:0034340) | cellular response to cytokine stimulus (GO:0071345)	PIK3CA;PIK3R1;PIM1;SETD2
6	GO	GO: Response to uv	2	0.0129770265246845	1	3.45	29	response to UV-C (GO:0010225) | UV protection (GO:0009650)	ERCC5
6	GO	GO: Regulation of lymphocyte apoptotic process	2	0.0144088467211374	1	3.45	29	negative regulation of lymphocyte apoptotic process (GO:0070229) | regulation of B cell apoptotic process (GO:0002902)	FOXP1
6	GO	GO: Telomere maintenance	2	0.0144088467211374	1	3.45	29	telomeric loop disassembly (GO:0090657) | telomere maintenance via telomere trimming (GO:0090737)	BLM
6	GO	GO: Cellular component assembly	2	0.0158386617716755	2	6.9	29	formation of extrachromosomal circular DNA (GO:0001325) | heterochromatin assembly (GO:0031507)	BLM;EZH1
6	GO	GO: Regulation of protein depolymerization	2	0.0172664743371053	1	3.45	29	regulation of actin filament depolymerization (GO:0030834) | negative regulation of protein depolymerization (GO:1901880)	PIK3CA
6	GO	GO: Positive regulation of protein transport	2	0.0193768839947435	2	6.9	29	positive regulation of intracellular protein transport (GO:0090316) | positive regulation of protein import (GO:1904591)	PIK3R1;TP63
6	GO	GO: Response to ionizing radiation	2	0.020116102664845	2	6.9	29	response to X-ray (GO:0010165) | response to gamma radiation (GO:0010332)	BLM;YAP1
6	GO	GO: Activation of protein kinase activity	2	0.0229577530466617	2	6.9	29	activation of NF-kappaB-inducing kinase activity (GO:0007250) | activation of protein kinase B activity (GO:0032148)	MALT1;RICTOR
6	GO	GO: Regulation of cytokine production involved in immune response	2	0.0272053167113753	1	3.45	29	regulation of T cell cytokine production (GO:0002724) | positive regulation of cytokine production involved in immune response (GO:0002720)	MALT1
6	GO	GO: Dna metabolic process	2	0.0272053167113753	2	6.9	29	DNA double-strand break processing (GO:0000729) | base-excision repair, AP site formation (GO:0006285)	BLM;ERCC5
6	GO	GO: Cellular response to chemical stimulus	2	0.0286172054274548	3	10.34	29	cellular response to nitrogen compound (GO:1901699) | cellular response to lipid (GO:0071396)	AR;BLM;EPHA3
6	GO	GO: Regulation of antigen receptor-mediated signaling pathway	2	0.0300271156735161	1	3.45	29	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857) | regulation of B cell receptor signaling pathway (GO:0050855)	FOXP1
6	GO	GO: Nuclear receptor binding	2	0.0384451781473962	2	6.9	29	androgen receptor binding (GO:0050681) | estrogen receptor binding (GO:0030331)	FOXP1;LATS1
6	GO	GO: Protein methyltransferase activity	2	0.0454063088797545	1	3.45	29	histone methyltransferase activity (GO:0042054) | protein-lysine N-methyltransferase activity (GO:0016279)	SETD2
6	GO	GO: Intracellular membrane-bounded organelle	1	1.4083069852697232e-08	21	72.41	29	nucleus (GO:0005634)	AR;ARID1A;BLM;CUL3;DNMT1;ERCC5;FANCA;FOXA1;FOXP1;LATS1;MALT1;MSH6;PIK3R1;PIM1;REL;SETD2;TCF3;TET2;TP63;YAP1;ZFHX3
6	GO	GO: Membrane-bounded organelle	1	2.1714899181925257e-07	21	72.41	29	intracellular membrane-bounded organelle (GO:0043231)	AR;ARID1A;BLM;CUL3;DNMT1;ERCC5;FANCA;FOXA1;FOXP1;LATS1;MALT1;MSH6;PIK3R1;PIM1;REL;SETD2;TCF3;TET2;TP63;YAP1;ZFHX3
6	GO	GO: Positive regulation of nucleic acid-templated transcription (go:1903508) (No ID match)	1	4.599216056933552e-07	8	27.59	29	positive regulation of nucleic acid-templated transcription (GO:1903508)	AR;ARID1A;ARID1B;BLM;TCF3;TP63;YAP1;ZFHX3
6	GO	GO: Phosphatidylinositol 3-kinase complex	1	2.024511993661377e-05	2	6.9	29	phosphatidylinositol 3-kinase complex, class I (GO:0097651)	PIK3CA;PIK3R1
6	GO	GO: Regulation of dna metabolic process	1	3.0289873628258217e-05	3	10.34	29	regulation of DNA recombination (GO:0000018)	BLM;MSH6;SETD2
6	GO	GO: Steroid hormone receptor signaling pathway	1	3.487616951197042e-05	3	10.34	29	intracellular steroid hormone receptor signaling pathway (GO:0030518)	AR;ARID1A;YAP1
6	GO	GO: Positive regulation of intracellular steroid hormone receptor signaling pathway	1	4.243858236014036e-05	2	6.9	29	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	FOXA1;YAP1
6	GO	GO: Nucleic acid metabolic process	1	4.445282351544228e-05	5	17.24	29	DNA metabolic process (GO:0006259)	BLM;DNMT1;ERCC5;FANCA;MSH6
6	GO	GO: Negative regulation of programmed cell death	1	5.82756560513704e-05	6	20.69	29	negative regulation of apoptotic process (GO:0043066)	ERCC5;MALT1;PIK3CA;PIK3R1;PIM1;YAP1
6	GO	GO: Dna damage response	1	6.288386285973035e-05	5	17.24	29	DNA repair (GO:0006281)	BLM;ERCC5;FANCA;MSH6;SETD2
6	GO	GO: Oxidized dna binding	1	9.069521855500592e-05	2	6.9	29	oxidized purine DNA binding (GO:0032357)	BLM;MSH6
6	GO	GO: Cellular response to stress	1	0.0001340583396741	5	17.24	29	cellular response to DNA damage stimulus (GO:0006974)	BLM;FANCA;FOXP1;MSH6;YAP1
6	GO	GO: Chromatin organization involved in regulation of transcription (go:0034401) (No ID match)	1	0.0001567819481163	2	6.9	29	chromatin organization involved in regulation of transcription (GO:0034401)	ARID1A;ARID1B
6	GO	GO: Regulation of macromolecule metabolic process	1	0.0001685788811944	4	13.79	29	negative regulation of macromolecule metabolic process (GO:0010605)	DNMT1;FOXP1;REL;YAP1
6	GO	GO: Regulation of protein localization to membrane	1	0.0002089038330831	3	10.34	29	regulation of protein localization to plasma membrane (GO:1903076)	AR;EPHA3;PIK3R1
6	GO	GO: Regulation of actin filament-based process	1	0.0003056040395434	3	10.34	29	regulation of actin cytoskeleton organization (GO:0032956)	EPHA3;PIK3CA;RICTOR
6	GO	GO: Regulation of transcription by rna polymerase ii	1	0.0003793042011687	6	20.69	29	negative regulation of transcription by RNA polymerase II (GO:0000122)	AR;EZH1;FOXP1;TCF3;YAP1;ZFHX3
6	GO	GO: Positive regulation of cellular process	1	0.0004151604021653	3	10.34	29	positive regulation of protein localization to membrane (GO:1905477)	EPHA3;PIK3R1;TP63
6	GO	GO: Positive regulation of dna-binding transcription factor activity (go:0051091) (No ID match)	1	0.0004165035348182	4	13.79	29	positive regulation of DNA-binding transcription factor activity (GO:0051091)	AR;FOXA1;MALT1;TCF3
6	GO	GO: Organelle organization	1	0.0004782724122125	3	10.34	29	chromosome organization (GO:0051276)	EZH1;LATS1;MSH6
6	GO	GO: Positive regulation of developmental process	1	0.0004984736102458	4	13.79	29	positive regulation of cell differentiation (GO:0045597)	AR;TCF3;TP63;YAP1
6	GO	GO: Immune response-regulating cell surface receptor signaling pathway	1	0.0005617535511917	3	10.34	29	Fc receptor signaling pathway (GO:0038093)	MALT1;PIK3CA;PIK3R1
6	GO	GO: Purine ribonucleoside triphosphate binding	1	0.0006597645678179	4	13.79	29	ATP binding (GO:0005524)	BLM;LATS1;MSH6;PIM1
6	GO	GO: Rna polymerase ii-specific dna-binding transcription factor binding	1	0.0006868206962357	3	10.34	29	nuclear receptor binding (GO:0016922)	ARID1A;FOXP1;LATS1
6	GO	GO: Regulation of mitotic cell cycle	1	0.0006966995649997	2	6.9	29	positive regulation of mitotic cell cycle (GO:0045931)	CUL3;FOXA1
6	GO	GO: Purine ribonucleotide binding	1	0.0009436263095026	4	13.79	29	adenyl ribonucleotide binding (GO:0032559)	BLM;LATS1;MSH6;PIM1
6	GO	GO: Positive regulation of cell projection organization	1	0.000980098378077	2	6.9	29	positive regulation of lamellipodium organization (GO:1902745)	PIK3CA;PIK3R1
6	GO	GO: Rna polymerase ii transcription regulatory region sequence-specific dna binding	1	0.0010361903674243	7	24.14	29	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	AR;FOXA1;FOXP1;REL;TCF3;TP63;ZFHX3
6	GO	GO: Basal rna polymerase ii transcription machinery binding (go:0001099) (No ID match)	1	0.0010423939830233	2	6.9	29	basal RNA polymerase II transcription machinery binding (GO:0001099)	AR;ERCC5
6	GO	GO: Transcription regulatory region nucleic acid binding	1	0.001052914164861	5	17.24	29	transcription cis-regulatory region binding (GO:0000976)	AR;FOXA1;FOXP1;TCF3;YAP1
6	GO	GO: Phosphatidylinositol 3-kinase signaling (go:0014065) (No ID match)	1	0.0011065494758484	2	6.9	29	phosphatidylinositol 3-kinase signaling (GO:0014065)	PIK3CA;PIK3R1
6	GO	GO: Negative regulation of nucleobase-containing compound metabolic process	1	0.0012404195444664	2	6.9	29	negative regulation of DNA metabolic process (GO:0051053)	BLM;MSH6
6	GO	GO: Dna-binding transcription activator activity	1	0.0012902158616368	4	13.79	29	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	AR;FOXA1;REL;TCF3
6	GO	GO: Antigen receptor-mediated signaling pathway	1	0.0015201068568565	3	10.34	29	T cell receptor signaling pathway (GO:0050852)	MALT1;PIK3CA;PIK3R1
6	GO	GO: Regulation of phosphatidylinositol 3-kinase/protein kinase b signal transduction	1	0.0016042429066145	3	10.34	29	positive regulation of protein kinase B signaling (GO:0051897)	PIK3CA;PIK3R1;RICTOR
6	GO	GO: Regulation of tor signaling	1	0.001607283634699	2	6.9	29	positive regulation of TOR signaling (GO:0032008)	PIK3CA;RICTOR
6	GO	GO: Glycerophospholipid biosynthetic process	1	0.0016861337525672	2	6.9	29	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	PIK3CA;PIK3R1
6	GO	GO: Regulation of notch signaling pathway	1	0.0019335473987568	2	6.9	29	positive regulation of Notch signaling pathway (GO:0045747)	TP63;YAP1
6	GO	GO: Identical protein binding	1	0.0020176143993272	5	17.24	29	protein homodimerization activity (GO:0042803)	BLM;ERCC5;IDH1;MSH6;TCF3
6	GO	GO: Cellular response to radiation	1	0.002197150090738	2	6.9	29	cellular response to ionizing radiation (GO:0071479)	BLM;YAP1
6	GO	GO: Inositol lipid-mediated signaling (go:0048017) (No ID match)	1	0.0024768063483714	2	6.9	29	inositol lipid-mediated signaling (GO:0048017)	PIK3CA;PIK3R1
6	GO	GO: Positive regulation of protein localization to cell periphery	1	0.0025735692590397	2	6.9	29	positive regulation of protein localization to plasma membrane (GO:1903078)	EPHA3;PIK3R1
6	GO	GO: Negative regulation of dna metabolic process	1	0.0030837416436239	2	6.9	29	negative regulation of DNA recombination (GO:0045910)	BLM;MSH6
6	GO	GO: Neuron projection guidance	1	0.0030992961288983	3	10.34	29	axon guidance (GO:0007411)	EPHA3;PIK3CA;PIK3R1
6	GO	GO: Response to radiation	1	0.0035232130489716	2	6.9	29	response to light stimulus (GO:0009416)	ERCC5;MSH6
6	GO	GO: Nucleoside phosphate binding	1	0.0041587687009394	4	13.79	29	purine ribonucleoside triphosphate binding (GO:0035639)	BLM;LATS1;MSH6;PIM1
6	GO	GO: Fc receptor mediated stimulatory signaling pathway	1	0.004741579240052	2	6.9	29	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	PIK3CA;PIK3R1
6	GO	GO: Regulation of hematopoietic progenitor cell differentiation	1	0.004741579240052	2	6.9	29	regulation of hematopoietic stem cell differentiation (GO:1902036)	TCF3;YAP1
6	GO	GO: Neuron projection morphogenesis	1	0.0049524986256104	3	10.34	29	axonogenesis (GO:0007409)	EPHA3;PIK3CA;PIK3R1
6	GO	GO: Protein modification process	1	0.0054281952289827	4	13.79	29	protein phosphorylation (GO:0006468)	EPHA3;LATS1;PIM1;RICTOR
6	GO	GO: Positive regulation of phosphatidylinositol 3-kinase signaling (go:0014068) (No ID match)	1	0.0055531272095954	2	6.9	29	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	PIK3CA;PIK3R1
6	GO	GO: Dna-binding transcription repressor activity	1	0.0059226993989843	3	10.34	29	DNA-binding transcription repressor activity, RNA polymerase II-specific (GO:0001227)	FOXP1;TCF3;ZFHX3
6	GO	GO: Regulation of protein serine/threonine kinase activity	1	0.0062746362532476	2	6.9	29	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	BLM;LATS1
6	GO	GO: Positive regulation of protein modification by small protein conjugation or removal	1	0.0062746362532476	2	6.9	29	positive regulation of protein ubiquitination (GO:0031398)	CUL3;MALT1
6	GO	GO: Regulation of interleukin-1 production	1	0.0064238145177717	2	6.9	29	regulation of interleukin-1 beta production (GO:0032651)	FOXP1;MALT1
6	GO	GO: Regulation of cell division	1	0.0065746073454197	2	6.9	29	regulation of cytokinesis (GO:0032465)	CUL3;SETD2
6	GO	GO: Mitotic cell cycle phase transition	1	0.0067270100762715	2	6.9	29	G1/S transition of mitotic cell cycle (GO:0000082)	CUL3;LATS1
6	GO	GO: Lymphocyte activation	1	0.0067270100762715	2	6.9	29	B cell activation (GO:0042113)	MALT1;TCF3
6	GO	GO: Regulation of morphogenesis of an epithelium	1	0.0072296416117061	1	3.45	29	regulation of endothelial tube morphogenesis (GO:1901509)	FOXP1
6	GO	GO: Secondary alcohol metabolic process	1	0.0072296416117061	1	3.45	29	isocitrate metabolic process (GO:0006102)	IDH1
6	GO	GO: Meiosis i cell cycle process	1	0.0072296416117061	1	3.45	29	meiotic mismatch repair (GO:0000710)	MSH6
6	GO	GO: General transcription initiation factor binding	1	0.0072296416117061	1	3.45	29	RNA polymerase II general transcription initiation factor binding (GO:0001091)	AR
6	GO	GO: Oxidoreductase activity, acting on the ch-oh group of donors, nad or nadp as acceptor	1	0.0072296416117061	1	3.45	29	isocitrate dehydrogenase activity (GO:0004448)	IDH1
6	GO	GO: Regulation of cellular localization	1	0.0086695086687213	1	3.45	29	regulation of ribonucleoprotein complex localization (GO:2000197)	SETD2
6	GO	GO: Negative regulation of histone h3-k9 methylation (go:0051573) (No ID match)	1	0.0086695086687213	1	3.45	29	negative regulation of histone H3-K9 methylation (GO:0051573)	DNMT1
6	GO	GO: Positive regulation of cell-substrate junction organization	1	0.0086695086687213	1	3.45	29	positive regulation of focal adhesion disassembly (GO:0120183)	PIK3R1
6	GO	GO: Histone h3-k36 methylation (go:0010452) (No ID match)	1	0.0086695086687213	1	3.45	29	histone H3-K36 methylation (GO:0010452)	SETD2
6	GO	GO: Regulation of cell-substrate junction organization	1	0.0086695086687213	1	3.45	29	regulation of focal adhesion disassembly (GO:0120182)	PIK3R1
6	GO	GO: Maintenance of dna methylation (go:0010216) (No ID match)	1	0.0086695086687213	1	3.45	29	maintenance of DNA methylation (GO:0010216)	DNMT1
6	GO	GO: Chromosome organization	1	0.0086695086687213	1	3.45	29	maintenance of DNA repeat elements (GO:0043570)	MSH6
6	GO	GO: Chromatin organization involved in negative regulation of transcription (go:0097549) (No ID match)	1	0.0086695086687213	1	3.45	29	chromatin organization involved in negative regulation of transcription (GO:0097549)	EZH1
6	GO	GO: Detection of cell density	1	0.0086695086687213	1	3.45	29	contact inhibition (GO:0060242)	YAP1
6	GO	GO: Tor signaling	1	0.0086695086687213	1	3.45	29	TORC2 signaling (GO:0038203)	RICTOR
6	GO	GO: Regulation of ribonucleoprotein complex localization	1	0.0086695086687213	1	3.45	29	regulation of mRNA export from nucleus (GO:0010793)	SETD2
6	GO	GO: Negative regulation of supramolecular fiber organization	1	0.0086695086687213	1	3.45	29	negative regulation of actin filament depolymerization (GO:0030835)	PIK3CA
6	GO	GO: Nucleosomal histone binding (go:0031493) (No ID match)	1	0.0086695086687213	1	3.45	29	nucleosomal histone binding (GO:0031493)	EZH1
6	GO	GO: Neurotrophin receptor binding	1	0.0086695086687213	1	3.45	29	neurotrophin TRK receptor binding (GO:0005167)	PIK3R1
6	GO	GO: Neurotrophin trk receptor binding	1	0.0086695086687213	1	3.45	29	neurotrophin TRKA receptor binding (GO:0005168)	PIK3R1
6	GO	GO: Recombinational repair	1	0.0086797308891295	2	6.9	29	double-strand break repair via homologous recombination (GO:0000724)	BLM;ERCC5
6	GO	GO: Response to light stimulus	1	0.0090270993569211	2	6.9	29	response to UV (GO:0009411)	ERCC5;MSH6
6	GO	GO: Immune response	1	0.0093167331582002	3	10.34	29	innate immune response (GO:0045087)	MALT1;REL;SETD2
6	GO	GO: Positive regulation of programmed cell death	1	0.0100018385847777	3	10.34	29	positive regulation of apoptotic process (GO:0043065)	FOXA1;LATS1;TP63
6	GO	GO: Regulation of b cell receptor signaling pathway	1	0.0101073601190722	1	3.45	29	positive regulation of B cell receptor signaling pathway (GO:0050861)	FOXP1
6	GO	GO: G-quadruplex dna unwinding (go:0044806) (No ID match)	1	0.0101073601190722	1	3.45	29	G-quadruplex DNA unwinding (GO:0044806)	BLM
6	GO	GO: Regulation of fibroblast apoptotic process	1	0.0101073601190722	1	3.45	29	positive regulation of fibroblast apoptotic process (GO:2000271)	TP63
6	GO	GO: Positive regulation of catalytic activity	1	0.0101073601190722	1	3.45	29	positive regulation of helicase activity (GO:0051096)	MSH6
6	GO	GO: Regulation of response to biotic stimulus	1	0.0101073601190722	1	3.45	29	regulation of defense response to bacterium (GO:1900424)	FOXP1
6	GO	GO: Positive regulation of immune effector process	1	0.0101073601190722	1	3.45	29	positive regulation of T-helper 17 cell differentiation (GO:2000321)	MALT1
6	GO	GO: Regulation of anatomical structure morphogenesis	1	0.0101073601190722	1	3.45	29	regulation of morphogenesis of an epithelium (GO:1905330)	FOXP1
6	GO	GO: Mismatch repair complex binding	1	0.0101073601190722	1	3.45	29	MutLalpha complex binding (GO:0032405)	MSH6
6	GO	GO: Response to peptide hormone	1	0.010291196696542	2	6.9	29	cellular response to peptide hormone stimulus (GO:0071375)	PIK3R1;TSHR
