Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
4	GO	GO: Transforming growth factor beta receptor superfamily signaling pathway	3	0.0009010160664868	2	4.26	47	activin receptor signaling pathway (GO:0032924) | BMP signaling pathway (GO:0030509) | transforming growth factor beta receptor signaling pathway (GO:0007179)	SMAD2;SMAD3
4	GO	GO: Regulation of multicellular organismal process	3	0.0009996316450557	4	8.51	47	regulation of tissue remodeling (GO:0034103) | regulation of ossification (GO:0030278) | regulation of organ growth (GO:0046620)	DDR2;LATS1;PTPN11;RUNX1
4	GO	GO: Lymphocyte activation	3	0.0010495709497719	4	8.51	47	B cell activation (GO:0042113) | natural killer cell activation (GO:0030101) | lymphocyte differentiation (GO:0030098)	AXL;BTK;MALT1;PIK3CD
4	GO	GO: Regulation of epithelial cell proliferation	3	0.0013192220693276	4	8.51	47	regulation of endothelial cell proliferation (GO:0001936) | positive regulation of epithelial cell proliferation (GO:0050679) | regulation of hepatocyte proliferation (GO:2000345)	AKT1;AKT3;FBXW7;PIK3CD
4	GO	GO: Cell cycle phase transition	3	0.0014540383544447	4	8.51	47	mitotic cell cycle phase transition (GO:0044772) | cell cycle G2/M phase transition (GO:0044839) | cell cycle G1/S phase transition (GO:0044843)	AURKA;LATS1;PPP2R1A;RB1
4	GO	GO: Cell differentiation	3	0.0017250103914282	5	10.64	47	epithelial cell differentiation (GO:0030855) | skeletal muscle cell differentiation (GO:0035914) | myoblast differentiation (GO:0045445)	AKT1;AKT2;LATS1;MYOD1;RB1
4	GO	GO: Positive regulation of biosynthetic process	3	0.0018274505833878	5	10.64	47	positive regulation of nitric oxide biosynthetic process (GO:0045429) | positive regulation of macromolecule biosynthetic process (GO:0010557) | positive regulation of collagen biosynthetic process (GO:0032967)	AKT1;AKT2;PDGFRB;RUNX1;SMAD3
4	GO	GO: Nuclear receptor binding	3	0.0019650833706476	3	6.38	47	thyroid hormone receptor binding (GO:0046966) | glucocorticoid receptor binding (GO:0035259) | vitamin D receptor binding (GO:0042809)	MED12;NCOR1;SMAD3
4	GO	GO: Protein-containing complex assembly	3	0.0021074921232292	4	8.51	47	beta-catenin-TCF complex assembly (GO:1904837) | death-inducing signaling complex assembly (GO:0071550) | ribonucleoprotein complex assembly (GO:0022618)	CDC73;DICER1;KMT2D;TRAF2
4	GO	GO: Regulation of biosynthetic process	3	0.0039828953200469	3	6.38	47	regulation of nitric oxide biosynthetic process (GO:0045428) | positive regulation of biosynthetic process (GO:0009891) | regulation of collagen biosynthetic process (GO:0032965)	AKT1;RUNX1;SMAD3
4	GO	GO: G protein-coupled receptor binding	3	0.0116959562183021	1	2.13	47	opioid receptor binding (GO:0031628) | dopamine receptor binding (GO:0050780) | adrenergic receptor binding (GO:0031690)	GNAS
4	GO	GO: Cellular response to cytokine stimulus	3	0.0163367782286595	3	6.38	47	cellular response to interleukin-18 (GO:0071351) | cellular response to interferon-alpha (GO:0035457) | cellular response to interleukin-2 (GO:0071352)	AKT1;AXL;SYK
4	GO	GO: Cytokine-mediated signaling pathway	3	0.0163367782286595	3	6.38	47	interleukin-18-mediated signaling pathway (GO:0035655) | interleukin-2-mediated signaling pathway (GO:0038110) | interleukin-6-mediated signaling pathway (GO:0070102)	AKT1;PTPN11;SYK
4	GO	GO: Plasma membrane signaling receptor complex	3	0.01864918566892	3	6.38	47	HFE-transferrin receptor complex (GO:1990712) | CD40 receptor complex (GO:0035631) | T cell receptor complex (GO:0042101)	B2M;SYK;TRAF2
4	GO	GO: Negative regulation of multicellular organismal process	3	0.0324123268177389	3	6.38	47	negative regulation of cartilage development (GO:0061037) | negative regulation of cell activation (GO:0050866) | negative regulation of nervous system development (GO:0051961)	B2M;PDGFRA;PTPN11
4	GO	GO: Protein modification process	2	1.1933838197452106e-14	18	38.3	47	protein phosphorylation (GO:0006468) | protein dephosphorylation (GO:0006470)	AKT1;AKT2;AKT3;AURKA;BTK;DDR2;IKBKE;LATS1;MYOD1;NTRK2;PDGFRA;PDGFRB;PIK3CD;PPP2R1A;PTPN11;RET;SMAD2;SYK
4	GO	GO: Regulation of transferase activity	2	8.892557548045522e-13	11	23.4	47	regulation of kinase activity (GO:0043549) | regulation of ubiquitin-protein transferase activity (GO:0051438)	AXL;DCUN1D1;DDR2;ERBB3;FBXW7;NTRK2;PDGFRA;PDGFRB;RAD50;RB1;RET
4	GO	GO: Positive regulation of signal transduction	2	9.683604746492257e-13	15	31.91	47	positive regulation of intracellular signal transduction (GO:1902533) | positive regulation of insulin receptor signaling pathway (GO:0046628)	AKT2;AXL;BRD4;ERBB3;IKBKE;MALT1;MYD88;NTRK2;PDGFRA;PDGFRB;PIK3CD;PIK3R1;PTPN11;RET;TRAF2
4	GO	GO: Enzyme-linked receptor protein signaling pathway	2	1.0829938739063848e-10	14	29.79	47	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169) | transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	AKT1;AKT2;AXL;DDR2;ERBB3;NTRK2;PDGFRA;PDGFRB;PIK3R1;PTPN11;RET;SMAD2;SMAD3;SYK
4	GO	GO: Regulation of phosphorylation	2	3.0151658894820673e-10	11	23.4	47	positive regulation of phosphorylation (GO:0042327) | regulation of protein phosphorylation (GO:0001932)	AKT1;AKT2;AXL;BRD4;DDR2;ERBB3;NTRK2;PDGFRA;PDGFRB;RAD50;RET
4	GO	GO: Intracellular signal transduction	2	1.5439932643104547e-08	8	17.02	47	phosphatidylinositol-mediated signaling (GO:0048015) | intrinsic apoptotic signaling pathway (GO:0097193)	AKT1;ERBB3;IKBKE;PDGFRA;PDGFRB;PIK3CD;PIK3R1;TRAF2
4	GO	GO: Peptidyl-amino acid modification	2	2.0102592459005141e-07	11	23.4	47	peptidyl-tyrosine modification (GO:0018212) | peptidyl-serine modification (GO:0018209)	AKT1;AKT2;AKT3;AURKA;BTK;DDR2;IKBKE;LATS1;PDGFRA;PDGFRB;SYK
4	GO	GO: Regulation of apoptotic process	2	1.6174985990301926e-06	9	19.15	47	negative regulation of apoptotic process (GO:0043066) | regulation of neuron apoptotic process (GO:0043523)	AKT1;AKT2;AXL;ERBB3;MALT1;MYD88;NTRK2;PIK3R1;RB1
4	GO	GO: Regulation of dna-templated transcription	2	2.163129977013591e-06	20	42.55	47	positive regulation of transcription, DNA-templated (GO:0045893) | regulation of transcription by RNA polymerase II (GO:0006357)	AKT1;ARID1B;BRD4;CDC73;DICER1;DNMT3B;ELF3;EZH2;KDM5A;KMT2D;MED12;MYOD1;NCOR1;PAX5;PIK3R1;RB1;RET;RUNX1;SMAD2;SMAD3
4	GO	GO: Regulation of cellular component organization	2	5.4252529665935255e-06	4	8.51	47	regulation of extracellular matrix organization (GO:1903053) | positive regulation of cellular component organization (GO:0051130)	DDR2;RB1;RUNX1;SYK
4	GO	GO: Developmental process	2	8.081391549845802e-06	5	10.64	47	vasculature development (GO:0001944) | circulatory system development (GO:0072359)	ERBB3;FBXW7;PDGFRA;PDGFRB;PTPN11
4	GO	GO: Regulation of cytokine production involved in immune response	2	1.1478088513035832e-05	3	6.38	47	regulation of T cell cytokine production (GO:0002724) | positive regulation of cytokine production involved in immune response (GO:0002720)	B2M;MALT1;TRAF2
4	GO	GO: Regulation of lymphocyte differentiation	2	1.3481397438261951e-05	3	6.38	47	positive regulation of lymphocyte differentiation (GO:0045621) | regulation of natural killer cell differentiation (GO:0032823)	AXL;BTK;SYK
4	GO	GO: Regulatory ncrna processing	2	4.257529151677484e-05	3	6.38	47	production of miRNAs involved in gene silencing by miRNA (GO:0035196) | production of siRNA involved in RNA interference (GO:0030422)	DICER1;SMAD2;SMAD3
4	GO	GO: Antigen receptor-mediated signaling pathway	2	6.915177281097896e-05	5	10.64	47	B cell receptor signaling pathway (GO:0050853) | T cell receptor signaling pathway (GO:0050852)	BTK;MALT1;PIK3CD;PIK3R1;SYK
4	GO	GO: Regulation of cell adhesion	2	6.915177281097896e-05	3	6.38	47	regulation of cell adhesion mediated by integrin (GO:0033628) | positive regulation of cell adhesion (GO:0045785)	PTPN11;RET;SYK
4	GO	GO: Immune response-activating cell surface receptor signaling pathway	2	7.181194096167013e-05	5	10.64	47	antigen receptor-mediated signaling pathway (GO:0050851) | Fc receptor mediated stimulatory signaling pathway (GO:0002431)	BTK;MALT1;PIK3CD;PIK3R1;SYK
4	GO	GO: Positive regulation of cell cycle phase transition	2	7.551026976315775e-05	4	8.51	47	positive regulation of cell cycle G1/S phase transition (GO:1902808) | positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101)	AKT1;CDC73;EZH2;RB1
4	GO	GO: Regulation of transmembrane transport	2	8.059030066108036e-05	2	4.26	47	regulation of long-chain fatty acid import across plasma membrane (GO:0010746) | negative regulation of transmembrane transport (GO:0034763)	AKT1;AKT2
4	GO	GO: Regulation of macromolecule metabolic process	2	8.987076671121526e-05	11	23.4	47	negative regulation of macromolecule metabolic process (GO:0010605) | positive regulation of macromolecule metabolic process (GO:0010604)	AKT1;AURKA;DICER1;DNMT3B;FBXW7;MYD88;NTRK2;PIK3CD;RB1;RUNX1;SMAD3
4	GO	GO: Response to cytokine	2	0.0001234322762194	7	14.89	47	cellular response to cytokine stimulus (GO:0071345) | response to interferon-alpha (GO:0035455)	AKT1;AXL;PIK3CD;PIK3R1;PTPN11;SMAD3;SYK
4	GO	GO: Regulation of protein modification by small protein conjugation or removal	2	0.0001242951219056	4	8.51	47	regulation of protein ubiquitination (GO:0031396) | regulation of protein neddylation (GO:2000434)	AKT1;DCUN1D1;FBXW7;MALT1
4	GO	GO: Transcription factor binding	2	0.0001246882516174	6	12.77	47	DNA-binding transcription factor binding (GO:0140297) | transcription coregulator binding (GO:0001221)	EZH2;MYOD1;NCOR1;RB1;SMAD2;SMAD3
4	GO	GO: Fc receptor signaling pathway	2	0.0001333490370367	4	8.51	47	Fc-epsilon receptor signaling pathway (GO:0038095) | Fc-gamma receptor signaling pathway (GO:0038094)	BTK;MALT1;PIK3R1;SYK
4	GO	GO: Nucleic acid binding	2	0.0001363172579509	7	14.89	47	transcription regulatory region nucleic acid binding (GO:0001067) | DNA binding (GO:0003677)	KDM5A;KMT2D;NCOR1;RAD50;RUNX1;SMAD2;SMAD3
4	GO	GO: Phosphorus metabolic process	2	0.0001380508471713	5	10.64	47	phosphatidylinositol metabolic process (GO:0046488) | phosphate-containing compound metabolic process (GO:0006796)	AKT1;INPP4B;PDGFRB;PIK3CD;PIK3R1
4	GO	GO: Regulation of cell motility	2	0.0001655183689802	6	12.77	47	positive regulation of cell motility (GO:2000147) | regulation of cell migration (GO:0030334)	AKT1;AKT2;PDGFRA;PDGFRB;PIK3CD;RET
4	GO	GO: Erbb signaling pathway	2	0.0001834138751686	4	8.51	47	epidermal growth factor receptor signaling pathway (GO:0007173) | ERBB2 signaling pathway (GO:0038128)	AKT1;ERBB3;PIK3R1;PTPN11
4	GO	GO: Regulation of membrane potential	2	0.0001925496350829	2	4.26	47	positive regulation of membrane potential (GO:0045838) | regulation of mitochondrial membrane potential (GO:0051881)	AKT1;AKT2
4	GO	GO: Mirna processing	2	0.0002403267794748	3	6.38	47	primary miRNA processing (GO:0031053) | pre-miRNA processing (GO:0031054)	DICER1;SMAD2;SMAD3
4	GO	GO: Regulation of programmed cell death	2	0.0002550566407706	8	17.02	47	negative regulation of programmed cell death (GO:0043069) | regulation of apoptotic process (GO:0042981)	AKT1;AKT2;AXL;LATS1;MALT1;MYD88;PIK3R1;TRAF2
4	GO	GO: Regulation of kinase activity	2	0.0002932930686478	4	8.51	47	regulation of lipid kinase activity (GO:0043550) | regulation of protein kinase activity (GO:0045859)	AKT1;DDR2;PIK3R1;RB1
4	GO	GO: Cellular component organization or biogenesis	2	0.0003427586163414	6	12.77	47	chromatin organization (GO:0006325) | protein-containing complex subunit organization (GO:0043933)	EZH2;KDM5A;KDM5C;PPP2R1A;RB1;TRAF2
4	GO	GO: Positive regulation of protein transport	2	0.0004010260318898	4	8.51	47	positive regulation of intracellular protein transport (GO:0090316) | positive regulation of protein import (GO:1904591)	AKT2;FBXW7;PIK3R1;SMAD3
4	GO	GO: Regulation of lipid catabolic process	2	0.000483091127041	2	4.26	47	regulation of fatty acid beta-oxidation (GO:0031998) | negative regulation of lipid catabolic process (GO:0050995)	AKT1;AKT2
4	GO	GO: Regulation of hemopoiesis	2	0.0005476343139107	4	8.51	47	regulation of myeloid cell differentiation (GO:0045637) | regulation of osteoclast development (GO:2001204)	CDC73;FBXW7;KMT2D;RUNX1
4	GO	GO: Regulation of glycogen metabolic process	2	0.0005565787049524	2	4.26	47	positive regulation of glycogen metabolic process (GO:0070875) | regulation of glycogen biosynthetic process (GO:0005979)	AKT1;AKT2
4	GO	GO: Negative regulation of cell population proliferation	2	0.0006474362692759	3	6.38	47	negative regulation of epithelial cell proliferation (GO:0050680) | negative regulation of fibroblast proliferation (GO:0048147)	B2M;CDC73;FBXW7
4	GO	GO: Regulation of endothelial cell proliferation	2	0.0007876010541034	3	6.38	47	positive regulation of endothelial cell proliferation (GO:0001938) | regulation of vascular endothelial cell proliferation (GO:1905562)	AKT1;AKT3;PIK3CD
4	GO	GO: Regulation of b cell activation	2	0.0008073799549727	2	4.26	47	regulation of B cell differentiation (GO:0045577) | positive regulation of B cell activation (GO:0050871)	BTK;SYK
4	GO	GO: Cytokine receptor binding	2	0.0008073799549727	4	8.51	47	transforming growth factor beta receptor binding (GO:0005160) | tumor necrosis factor receptor superfamily binding (GO:0032813)	MYD88;SMAD2;SMAD3;TRAF2
4	GO	GO: Negative regulation of cellular process	2	0.0008802632000241	4	8.51	47	negative regulation of cell cycle (GO:0045786) | negative regulation of cellular senescence (GO:2000773)	AKT3;LATS1;RB1;SMAD3
4	GO	GO: Swi/snf superfamily-type complex	2	0.0009010160664868	2	4.26	47	SWI/SNF complex (GO:0016514) | nBAF complex (GO:0071565)	ARID1B;RB1
4	GO	GO: Regulation of endothelial cell migration	2	0.0010857235134	3	6.38	47	positive regulation of endothelial cell migration (GO:0010595) | regulation of blood vessel endothelial cell migration (GO:0043535)	AKT1;AKT3;PIK3CD
4	GO	GO: Cellular response to growth factor stimulus	2	0.0012117096246851	4	8.51	47	cellular response to nerve growth factor stimulus (GO:1990090) | cellular response to BMP stimulus (GO:0071773)	AKT1;NTRK2;SMAD2;SMAD3
4	GO	GO: Double-stranded dna binding	2	0.001280210594366	8	17.02	47	sequence-specific double-stranded DNA binding (GO:1990837) | double-stranded telomeric DNA binding (GO:0003691)	ELF3;KDM5A;KMT2D;MYOD1;NCOR1;RAD50;RUNX1;SMAD3
4	GO	GO: Regulation of growth	2	0.0016686116850934	4	8.51	47	regulation of cell growth (GO:0001558) | negative regulation of growth (GO:0045926)	AKT1;PPP2R1A;RB1;SMAD3
4	GO	GO: Regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	2	0.0016765192380744	3	6.38	47	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015) | negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	LATS1;SMAD2;SMAD3
4	GO	GO: Negative regulation of cell differentiation	2	0.0016946160725657	3	6.38	47	negative regulation of cell development (GO:0010721) | negative regulation of chondrocyte differentiation (GO:0032331)	B2M;FBXW7;PTPN11
4	GO	GO: Regulation of extrinsic apoptotic signaling pathway	2	0.0019650833706476	3	6.38	47	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239) | negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	AKT1;RET;TRAF2
4	GO	GO: Histone modifying activity	2	0.0019650833706476	3	6.38	47	histone demethylase activity (GO:0032452) | histone kinase activity (GO:0035173)	AURKA;KDM5A;KDM5C
4	GO	GO: Positive regulation of kinase activity	2	0.0022546546050504	5	10.64	47	positive regulation of lipid kinase activity (GO:0090218) | positive regulation of protein kinase activity (GO:0045860)	DDR2;ERBB3;EZH2;PDGFRA;PDGFRB
4	GO	GO: Biosynthetic process	2	0.0032340881099369	4	8.51	47	phosphatidylinositol biosynthetic process (GO:0006661) | nitric oxide biosynthetic process (GO:0006809)	AKT1;INPP4B;PIK3CD;PIK3R1
4	GO	GO: Protein-containing complex organization	2	0.0035298398900373	6	12.77	47	protein-containing complex assembly (GO:0065003) | cellular protein-containing complex assembly (GO:0034622)	CDC73;KMT2D;PPP2R1A;SMAD2;SMAD3;TRAF2
4	GO	GO: Cellular component assembly involved in morphogenesis	2	0.0045903728329687	3	6.38	47	myofibril assembly (GO:0030239) | myelin assembly (GO:0032288)	DICER1;PDGFRA;PDGFRB
4	GO	GO: Cell-cell adhesion	2	0.0048017938845955	3	6.38	47	homotypic cell-cell adhesion (GO:0034109) | neuron cell-cell adhesion (GO:0007158)	GNAS;PDGFRA;RET
4	GO	GO: Regulation of protein localization	2	0.0054625466524042	3	6.38	47	regulation of protein localization to nucleus (GO:1900180) | regulation of protein localization to chromatin (GO:1905634)	AKT1;LATS1;RB1
4	GO	GO: Positive regulation of transport	2	0.0056915574345076	3	6.38	47	positive regulation of endocytosis (GO:0045807) | positive regulation of vesicle fusion (GO:0031340)	AKT2;AXL;B2M
4	GO	GO: Chromosome	2	0.0071561440102348	2	4.26	47	condensed chromosome (GO:0000793) | nuclear chromosome (GO:0000228)	BRD4;RAD50
4	GO	GO: Regulation of cell cycle process	2	0.0079457037336425	3	6.38	47	regulation of mitotic nuclear division (GO:0007088) | regulation of sister chromatid cohesion (GO:0007063)	AURKA;PDGFRB;RB1
4	GO	GO: Regulation of interleukin-1 production	2	0.0093445789710005	2	4.26	47	positive regulation of interleukin-1 production (GO:0032732) | regulation of interleukin-1 beta production (GO:0032651)	MALT1;MYD88
4	GO	GO: Cell fate commitment	2	0.0116959562183021	2	4.26	47	cell fate commitment involved in formation of primary germ layer (GO:0060795) | muscle cell fate commitment (GO:0042693)	CDC73;MYOD1
4	GO	GO: Axis specification	2	0.0116959562183021	1	2.13	47	dorsal/ventral axis specification (GO:0009950) | embryonic axis specification (GO:0000578)	SMAD2
4	GO	GO: Positive regulation of immune response	2	0.0116959562183021	2	4.26	47	positive regulation of mast cell activation involved in immune response (GO:0033008) | positive regulation of T-helper cell differentiation (GO:0045624)	MALT1;SYK
4	GO	GO: Regulation of neuron apoptotic process	2	0.012116707565341	3	6.38	47	negative regulation of neuron apoptotic process (GO:0043524) | regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903376)	ERBB3;FBXW7;NTRK2
4	GO	GO: Lymphocyte chemotaxis	2	0.0140190390147642	1	2.13	47	B cell chemotaxis (GO:0035754) | T cell chemotaxis (GO:0010818)	PIK3CD
4	GO	GO: Regulation of extracellular matrix organization	2	0.0140190390147642	2	4.26	47	regulation of collagen fibril organization (GO:1904026) | regulation of extracellular matrix disassembly (GO:0010715)	DDR2;RB1
4	GO	GO: Negative regulation of lipid metabolic process	2	0.0140190390147642	2	4.26	47	negative regulation of triglyceride metabolic process (GO:0090209) | negative regulation of fatty acid metabolic process (GO:0045922)	FBXW7;NCOR1
4	GO	GO: Neuron development	2	0.0140190390147642	2	4.26	47	peripheral nervous system neuron development (GO:0048935) | central nervous system neuron development (GO:0021954)	NTRK2;RUNX1
4	GO	GO: Regulation of protein serine/threonine kinase activity	2	0.0159307834574071	4	8.51	47	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079) | regulation of MAP kinase activity (GO:0043405)	AKT1;EZH2;LATS1;PDGFRB
4	GO	GO: Positive regulation of immune effector process	2	0.0163367782286595	2	4.26	47	positive regulation of T-helper 17 cell differentiation (GO:2000321) | positive regulation of leukocyte degranulation (GO:0043302)	MALT1;SYK
4	GO	GO: Protein-rna complex assembly	2	0.0163367782286595	1	2.13	47	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280) | small RNA loading onto RISC (GO:0070922)	DICER1
4	GO	GO: Phosphatidylinositol kinase activity	2	0.0163367782286595	1	2.13	47	1-phosphatidylinositol-4-phosphate 3-kinase activity (GO:0035005) | 1-phosphatidylinositol-3-kinase activity (GO:0016303)	PIK3CD
4	GO	GO: Enzyme activator activity	2	0.0163367782286595	2	4.26	47	ubiquitin-protein transferase activator activity (GO:0097027) | lipase activator activity (GO:0060229)	BTK;FBXW7
4	GO	GO: Regulation of alpha-beta t cell activation	2	0.01864918566892	1	2.13	47	regulation of alpha-beta T cell proliferation (GO:0046640) | positive regulation of alpha-beta T cell activation (GO:0046635)	SYK
4	GO	GO: Regulation of cell development	2	0.01864918566892	2	4.26	47	regulation of skeletal muscle fiber development (GO:0048742) | regulation of type B pancreatic cell development (GO:2000074)	AKT1;MYOD1
4	GO	GO: Histone methyltransferase complex	2	0.01864918566892	2	4.26	47	ESC/E(Z) complex (GO:0035098) | MLL3/4 complex (GO:0044666)	EZH2;KMT2D
4	GO	GO: Apoptotic process	2	0.0209562731864944	2	4.26	47	anoikis (GO:0043276) | neuron apoptotic process (GO:0051402)	AKT1;ERBB3
4	GO	GO: Regulation of immune effector process	2	0.0209562731864944	2	4.26	47	regulation of leukocyte degranulation (GO:0043300) | regulation of T-helper 17 cell differentiation (GO:2000319)	MALT1;SYK
4	GO	GO: Hydrolase activity, acting on ester bonds	2	0.0209562731864944	2	4.26	47	single-stranded DNA endodeoxyribonuclease activity (GO:0000014) | endodeoxyribonuclease activity, producing 5'-phosphomonoesters (GO:0016888)	DICER1;RAD50
4	GO	GO: Positive regulation of cell cycle	2	0.0235527919108267	3	6.38	47	positive regulation of cell cycle process (GO:0090068) | positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	AKT1;AURKA;PDGFRB
4	GO	GO: Positive regulation of developmental process	2	0.0239883613313998	3	6.38	47	positive regulation of vasculature development (GO:1904018) | positive regulation of mitochondrial fission (GO:0090141)	AURKA;PIK3CD;RUNX1
4	GO	GO: Regulation of mononuclear cell migration	2	0.0255545358769434	1	2.13	47	regulation of lymphocyte migration (GO:2000401) | negative regulation of mononuclear cell migration (GO:0071676)	AKT1
4	GO	GO: Telomere maintenance	2	0.0255545358769434	1	2.13	47	telomere maintenance via recombination (GO:0000722) | telomere capping (GO:0016233)	RAD50
4	GO	GO: Protein localization to organelle	2	0.0257636442505763	2	4.26	47	protein localization to nucleus (GO:0034504) | protein localization to mitochondrion (GO:0070585)	AKT1;SYK
4	GO	GO: Regulation of cell-cell adhesion	2	0.0278457347637399	2	4.26	47	regulation of leukocyte cell-cell adhesion (GO:1903037) | regulation of homotypic cell-cell adhesion (GO:0034110)	AKT1;SYK
4	GO	GO: Regulation of syncytium formation by plasma membrane fusion	2	0.0278457347637399	1	2.13	47	regulation of myoblast fusion (GO:1901739) | positive regulation of syncytium formation by plasma membrane fusion (GO:0060143)	MYOD1
4	GO	GO: Positive regulation of cellular process	2	0.0278457347637399	2	4.26	47	positive regulation of cellular senescence (GO:2000774) | positive regulation of cell killing (GO:0031343)	B2M;SYK
4	GO	GO: Tissue morphogenesis	2	0.0278457347637399	1	2.13	47	mesoderm morphogenesis (GO:0048332) | mesenchyme morphogenesis (GO:0072132)	SMAD2
4	GO	GO: Tumor necrosis factor receptor superfamily binding	2	0.0278457347637399	2	4.26	47	tumor necrosis factor receptor binding (GO:0005164) | death receptor binding (GO:0005123)	MYD88;TRAF2
4	GO	GO: Response to metal ion	2	0.030131661136783	2	4.26	47	response to iron ion (GO:0010039) | cellular response to metal ion (GO:0071248)	AKT1;B2M
4	GO	GO: Leukocyte activation involved in immune response	2	0.030131661136783	1	2.13	47	macrophage activation involved in immune response (GO:0002281) | myeloid cell activation involved in immune response (GO:0002275)	SYK
4	GO	GO: Regulation of platelet activation	2	0.0369579233170905	2	4.26	47	negative regulation of platelet activation (GO:0010544) | regulation of platelet aggregation (GO:0090330)	PDGFRA;SYK
4	GO	GO: Kinase regulator activity	2	0.0369579233170905	1	2.13	47	1-phosphatidylinositol-3-kinase regulator activity (GO:0046935) | phosphatidylinositol 3-kinase regulator activity (GO:0035014)	PIK3R1
4	GO	GO: Cytoskeleton	2	0.0380177892051341	6	12.77	47	actin cytoskeleton (GO:0015629) | microtubule cytoskeleton (GO:0015630)	AKT1;AURKA;AXL;DDR2;NOTCH3;PPP2R1A
4	GO	GO: Dna metabolic process	2	0.0414826184608072	1	2.13	47	DNA strand elongation (GO:0022616) | DNA double-strand break processing (GO:0000729)	RAD50
4	GO	GO: Positive regulation of transferase activity (go:0051347) (No ID match)	1	1.483161235196749e-12	10	21.28	47	positive regulation of transferase activity (GO:0051347)	AXL;DCUN1D1;DDR2;ERBB3;FBXW7;NTRK2;PDGFRA;PDGFRB;RAD50;RET
4	GO	GO: Intracellular membrane-bounded organelle	1	2.98344374414707e-11	32	68.09	47	nucleus (GO:0005634)	AKT1;AKT2;AURKA;BRD4;BTK;CDC73;DCUN1D1;DICER1;DNMT3B;ELF3;EZH2;FBXW7;IKBKE;KDM5A;KDM5C;KMT2D;LATS1;MALT1;MED12;MYD88;MYOD1;NCOR1;PDGFRA;PDGFRB;PIK3R1;PPP2R1A;PTPN11;RB1;RUNX1;SMAD2;SMAD3;SYK
4	GO	GO: Intracellular organelle	1	3.7236846012879287e-11	34	72.34	47	intracellular membrane-bounded organelle (GO:0043231)	AKT1;AKT2;AURKA;AXL;BRD4;BTK;CDC73;DCUN1D1;DICER1;DNMT3B;ELF3;EZH2;FBXW7;IKBKE;KDM5A;KDM5C;KMT2D;LATS1;MALT1;MED12;MYD88;MYOD1;NCOR1;PAX5;PDGFRA;PDGFRB;PIK3R1;PPP2R1A;PTPN11;RB1;RUNX1;SMAD2;SMAD3;SYK
4	GO	GO: Transmembrane receptor protein kinase activity	1	8.722265749899607e-11	7	14.89	47	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	AXL;DDR2;ERBB3;NTRK2;PDGFRA;PDGFRB;RET
4	GO	GO: Regulation of macromolecule biosynthetic process	1	1.2764397690870975e-08	15	31.91	47	regulation of gene expression (GO:0010468)	AKT1;AURKA;DICER1;DNMT3B;EZH2;FBXW7;KMT2D;MYD88;MYOD1;NTRK2;PIK3CD;PPP2R1A;RB1;RUNX1;SMAD3
4	GO	GO: Phosphate-containing compound metabolic process	1	2.4498769584097664e-08	10	21.28	47	phosphorylation (GO:0016310)	AKT1;AKT3;AURKA;BTK;IKBKE;LATS1;MYOD1;PIK3CD;RET;SYK
4	GO	GO: Positive regulation of phosphatidylinositol 3-kinase signaling (go:0014068) (No ID match)	1	2.529195464919913e-08	6	12.77	47	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	ERBB3;NTRK2;PDGFRA;PDGFRB;PIK3CD;PIK3R1
4	GO	GO: Macromolecule modification	1	5.514099490645508e-08	14	29.79	47	cellular protein modification process (GO:0006464)	AKT1;AKT2;AKT3;AURKA;BTK;DCUN1D1;FBXW7;IKBKE;LATS1;MYOD1;PIK3CD;PPP2R1A;RET;SYK
4	GO	GO: Positive regulation of dna-binding transcription factor activity (go:0051091) (No ID match)	1	9.717222363127988e-08	8	17.02	47	positive regulation of DNA-binding transcription factor activity (GO:0051091)	AKT1;BTK;DDR2;IKBKE;MALT1;MYD88;SMAD3;TRAF2
4	GO	GO: Regulation of phosphatidylinositol 3-kinase signaling (go:0014066) (No ID match)	1	1.7292649232619557e-07	6	12.77	47	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	ERBB3;NTRK2;PDGFRA;PDGFRB;PIK3CD;PIK3R1
4	GO	GO: Regulation of d-glucose import across plasma membrane	1	3.851952728581514e-07	4	8.51	47	positive regulation of glucose import (GO:0046326)	AKT1;AKT2;PIK3R1;PTPN11
4	GO	GO: Epithelial cell differentiation	1	6.754660609004987e-07	3	6.38	47	mammary gland epithelial cell differentiation (GO:0060644)	AKT1;AKT2;LATS1
