Hugo_Symbol	ABL1	AC008738.1	ACVR1	AGO2	AKT1	AKT2	AKT3	ALB	ALK	ALOX12B	AMER1	ANKRD11	APC	AR	ARAF	ARHGAP35	ARID1A	ARID1B	ARID2	ARID5B	ASXL1	ASXL2	ATM	ATR	ATRX	ATXN7	AURKA	AXIN1	AXIN2	AXL	B2M	BABAM1	BAP1	BARD1	BBC3	BCL10	BCL2	BCL2L11	BCL6	BCOR	BIRC3	BLM	BMPR1A	BRAF	BRCA1	BRCA2	BRD4	BRIP1	BTK	CALR	CARD11	CARM1	CASP8	CBFB	CBL	CCND1	CCND2	CCNE1	CD274	CD276	CD79A	CD79B	CDC42	CDC73	CDH1	CDK12	CDK4	CDK6	CDK8	CDKN1A	CDKN1B	CDKN2A	CDKN2B	CDKN2C	CEBPA	CENPA	CHEK1	CHEK2	CIC	CREBBP	CRKL	CRLF2	CSDE1	CSF1R	CSF3R	CTCF	CTLA4	CTNNB1	CTR9	CUL3	CXCR4	CYLD	CYP19A1	CYSLTR2	DAXX	DCUN1D1	DDR2	DICER1	DIS3	DNAJB1	DNMT1	DNMT3A	DNMT3B	DOT1L	DROSHA	DUSP4	E2F3	EED	EGFL7	EGFR	EIF1AX	EIF4A2	EIF4E	ELF3	EP300	EPAS1	EPCAM	EPHA3	EPHA5	EPHA7	EPHB1	ERBB2	ERBB3	ERBB4	ERCC2	ERCC3	ERCC4	ERCC5	ERF	ERG	ESR1	ETAA1	ETV1	ETV6	EZH1	EZH2	FAM175A	FAM46C	FAM58A	FANCA	FANCC	FAT1	FBXW7	FGF19	FGF3	FGF4	FGFR1	FGFR2	FGFR3	FGFR4	FH	FLCN	FLT1	FLT3	FLT4	FOXA1	FOXF1	FOXL2	FOXO1	FOXP1	FUBP1	FYN	GAB1	GAB2	GATA1	GATA2	GATA3	GLI1	GNA11	GNAQ	GNAS	GNB1	GPS2	GREM1	GRIN2A	GSK3B	H3F3A	H3F3B	H3F3C	HGF	HIST1H1C	HIST1H2BD	HIST1H3C	HIST1H3D	HIST1H3E	HIST1H3F	HIST1H3G	HIST1H3H	HIST1H3I	HIST1H3J	HIST3H3	HLA-A	HLA-B	HLA-C	HNF1A	HOXB13	HRAS	ICOSLG	IDH1	IDH2	IFNGR1	IGF1	IGF1R	IGF2	IKBKE	IKZF1	IL10	IL7R	INHA	INHBA	INPP4A	INPP4B	INPPL1	INSR	IRF4	IRS1	IRS2	JAK1	JAK2	JAK3	JUN	KDM5A	KDM5C	KDM6A	KDR	KEAP1	KIT	KLF4	KLF5	KMT2A	KMT2B	KMT2C	KMT2D	KNSTRN	KRAS	LATS1	LATS2	LMO1	LYN	LZTR1	MALT1	MAP2K1	MAP2K2	MAP2K4	MAP3K1	MAP3K13	MAPK1	MAPK3	MAPKAP1	MAX	MCL1	MDC1	MDM2	MDM4	MED12	MEF2B	MEN1	MET	MGA	MITF	MLH1	MLL	MLL2	MLL3	MLL4	MLLT1	MPL	MRE11A	MSH2	MSH3	MSH6	MSI1	MSI2	MST1	MST1R	MTAP	MTOR	MUTYH	MYC	MYCL	MYCN	MYD88	MYOD1	NADK	NBN	NCOA3	NCOR1	NEGR1	NF1	NF2	NFE2L2	NFKBIA	NKX2-1	NKX3-1	NOTCH1	NOTCH2	NOTCH3	NOTCH4	NPM1	NRAS	NSD1	NTHL1	NTRK1	NTRK2	NTRK3	NUF2	NUP93	PAK1	PAK7	PALB2	PARK2	PARP1	PAX5	PBRM1	PDCD1	PDCD1LG2	PDGFRA	PDGFRB	PDPK1	PGBD5	PGR	PHOX2B	PIK3C2G	PIK3C3	PIK3CA	PIK3CB	PIK3CD	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PLCG2	PLK2	PMS1	PMS2	PNRC1	POLD1	POLE	PPARG	PPM1D	PPP2R1A	PPP4R2	PPP6C	PRDM1	PRDM14	PREX2	PRKAR1A	PRKCI	PRKD1	PTCH1	PTEN	PTP4A1	PTPN11	PTPRD	PTPRS	PTPRT	RAB35	RAC2	RAD21	RAD50	RAD51	RAD51B	RAD51C	RAD51D	RAD52	RAD54L	RAF1	RARA	RASA1	RB1	RBM10	RECQL	RECQL4	REL	REST	RET	RFWD2	RHEB	RHOA	RICTOR	RIT1	RNF43	ROS1	RPS6KA4	RPS6KB2	RPTOR	RRAGC	RRAS	RRAS2	RTEL1	RTEL1-TNFRSF6B	RUNX1	RXRA	RYBP	SDHA	SDHB	SDHC	SERPINB3	SERPINB4	SESN1	SESN2	SESN3	SETD2	SETD8	SETDB1	SF3B1	SH2B3	SH2D1A	SHOC2	SHQ1	SLFN11	SLX4	SMAD2	SMAD3	SMAD4	SMARCA2	SMARCA4	SMARCB1	SMARCD1	SMARCE1	SMO	SMYD3	SOS1	SOX17	SOX2	SOX9	SPEN	SPOP	SPRED1	SPRTN	SRC	SRSF2	STAG2	STAT3	STAT5A	STAT5B	STK11	STK19	STK40	SUFU	SUZ12	SYK	TAP1	TAP2	TBX3	TCF3	TCF7L2	TEK	TERT	TET1	TET2	TGFBR1	TGFBR2	TMEM127	TMPRSS2	TNFAIP3	TNFRSF14	TOP1	TP53	TP53BP1	TP63	TRAF2	TRAF7	TRIP13	TSC1	TSC2	TSHR	U2AF1	UPF1	USP8	VEGFA	VTCN1	WHSC1	WHSC1L1	WT1	WWTR1	XIAP	XPO1	XRCC2	YAP1	YES1	ZFHX3	ZNRF3	ZRSR2
AMER1	1	0	1	2	1	1	1	1	2	3	70	3	63	5	1	0	4	3	3	2	3	4	3	3	3	0	1	1	2	2	2	1	2	1	0	2	0	2	1	5	2	3	1	1	2	3	1	0	2	0	3	0	4	1	1	1	2	0	2	0	1	0	0	3	2	2	0	0	2	0	2	1	0	0	1	1	0	1	1	4	1	1	2	2	0	1	1	5	1	1	0	3	0	1	1	1	3	1	2	0	0	2	2	1	1	1	1	0	0	1	1	1	1	3	3	3	0	6	5	3	3	5	5	6	1	1	2	0	1	1	5	1	2	0	0	2	1	0	0	0	0	4	6	1	1	1	1	2	0	1	1	4	2	3	2	1	1	0	1	2	1	2	0	1	0	1	0	1	0	1	1	0	1	1	5	2	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	2	1	0	1	3	0	2	2	2	2	0	2	2	4	2	2	0	3	3	2	3	0	1	3	3	0	3	0	3	1	0	3	2	3	3	1	54	2	1	0	0	0	2	3	0	3	2	1	1	1	1	0	0	3	0	1	2	1	0	2	4	4	1	0	0	0	0	0	1	1	2	1	1	1	1	0	0	0	2	1	2	1	0	2	2	0	2	4	2	2	2	1	2	1	2	3	3	1	2	3	1	7	2	0	1	2	2	1	0	0	3	1	2	3	1	6	0	1	3	1	0	0	4	0	2	4	20	2	3	6	5	2	2	4	1	3	2	0	1	3	0	2	2	1	0	2	2	3	1	0	3	2	11	1	2	3	3	7	0	0	2	3	0	0	0	0	1	2	2	2	3	2	1	1	0	2	1	3	1	0	0	2	0	2	4	1	1	1	1	0	1	0	3	2	0	0	0	1	1	0	0	1	0	2	4	1	1	0	1	1	1	1	0	1	7	6	15	2	1	0	0	0	2	0	2	2	1	15	1	1	2	1	1	0	1	1	0	0	0	1	1	1	1	1	0	0	2	1	6	2	1	2	3	3	4	0	0	2	0	3	48	3	1	0	0	0	2	1	1	1	1	1	0	1	2	1	2	2	0	2	1	0	1	3	0	2
ANKRD11	2	0	1	2	1	1	1	2	3	2	3	24	21	2	1	1	0	2	3	3	3	2	4	3	2	1	1	1	2	1	3	0	2	0	0	1	0	2	1	1	3	3	0	2	3	3	1	0	2	0	5	0	2	0	1	2	2	1	2	1	2	0	0	3	2	2	0	0	1	0	1	1	0	0	1	1	0	2	2	4	1	0	3	1	1	0	1	5	2	1	1	3	0	1	2	1	2	2	2	1	1	3	3	1	3	0	1	0	0	1	0	2	1	2	2	2	0	2	3	1	1	1	4	2	2	1	2	2	1	2	3	2	2	1	0	2	1	0	0	1	0	3	2	0	0	0	2	1	0	1	1	2	3	3	3	1	1	0	1	3	1	3	0	1	0	1	0	0	0	1	1	0	1	1	3	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	1	3	0	3	2	2	1	0	2	2	2	3	4	0	2	2	3	2	1	1	2	2	0	2	1	2	1	0	3	2	4	3	1	10	1	2	0	1	1	2	1	1	2	2	0	1	1	2	0	0	0	0	1	4	2	0	2	2	6	2	0	0	0	0	1	1	2	1	1	2	0	1	0	1	0	3	1	3	1	0	1	3	0	2	2	4	1	4	0	1	1	2	2	3	1	3	2	1	1	3	0	0	3	1	1	0	0	2	1	0	2	1	3	1	1	2	2	1	0	2	0	3	2	8	3	2	3	2	0	1	4	1	2	2	0	1	3	0	1	2	1	0	2	2	3	2	0	2	2	4	1	1	4	3	5	0	0	2	2	0	0	0	0	1	3	2	2	4	2	1	2	1	2	1	2	2	0	1	2	0	1	3	1	1	2	0	0	1	0	1	3	0	0	0	1	1	1	0	1	1	2	4	1	1	1	0	1	1	1	0	3	4	4	2	2	2	0	0	0	2	0	2	2	1	3	2	1	1	1	0	0	1	1	0	0	1	1	0	2	1	1	1	0	1	1	3	3	1	4	2	2	3	1	0	1	0	2	16	4	1	0	1	0	3	0	1	1	2	1	0	1	2	1	2	2	0	2	1	0	1	3	1	2
APC	11	1	3	9	8	6	4	5	19	12	63	21	957	19	6	5	57	25	16	7	22	12	49	15	18	4	5	8	20	18	10	0	9	9	1	4	1	5	3	22	5	9	7	49	11	24	14	8	4	4	36	3	10	3	6	2	3	3	3	2	3	1	1	9	9	12	2	3	10	1	9	4	1	2	3	2	1	5	10	24	2	1	6	10	10	7	3	32	5	4	2	10	0	6	3	3	11	16	10	1	12	7	11	15	14	1	4	4	3	8	0	3	1	19	22	7	2	25	23	27	25	25	28	31	7	8	8	9	6	8	17	3	7	6	2	6	3	1	1	7	3	24	119	2	14	4	9	9	5	10	5	11	13	10	20	4	1	2	4	15	5	5	2	7	5	5	6	9	3	3	12	1	1	2	45	3	3	3	5	15	2	1	3	1	3	2	3	1	1	2	3	2	3	1	5	3	1	2	4	2	1	5	18	3	12	24	3	6	2	15	6	12	10	7	7	14	16	10	13	8	8	16	10	12	19	5	11	2	6	16	23	29	40	2	483	9	17	1	4	4	3	9	3	26	17	6	2	2	3	4	2	15	3	6	20	3	6	9	28	14	5	0	4	2	1	2	4	5	2	6	9	4	1	8	6	1	36	4	6	2	3	3	11	1	5	7	18	6	29	5	4	6	4	6	14	7	23	23	3	40	10	1	12	8	19	5	2	3	14	6	7	6	14	18	3	2	12	5	1	3	15	10	20	8	197	5	11	45	34	8	5	31	5	8	7	0	6	13	2	4	11	3	2	9	5	27	6	2	26	10	40	3	9	18	50	61	2	1	9	12	1	2	3	1	1	7	10	6	14	14	19	2	9	5	3	17	8	1	3	8	0	9	19	10	2	11	3	1	3	4	6	8	2	1	2	1	2	3	2	6	2	6	17	3	5	7	4	1	1	2	3	18	48	47	134	4	14	1	1	1	12	3	8	20	2	104	20	1	4	1	7	1	8	7	4	1	5	1	3	4	4	3	4	1	18	9	115	9	5	15	15	16	17	2	5	7	1	8	757	19	9	3	5	1	8	14	9	4	7	4	1	5	7	12	9	11	3	6	3	4	4	27	3	3
AR	1	0	1	1	0	2	2	2	2	3	5	2	19	21	2	0	2	3	4	2	1	3	3	3	4	2	3	2	0	3	2	0	1	1	0	1	0	2	1	2	2	3	1	2	3	3	0	0	2	0	2	0	3	1	1	1	2	0	2	0	1	1	0	3	2	0	0	0	2	0	1	1	0	0	1	1	0	2	2	3	1	1	3	1	1	0	1	3	2	2	0	2	0	1	1	2	3	2	3	0	1	2	3	2	1	0	2	1	1	2	0	1	1	2	4	2	0	3	2	2	1	1	2	4	0	2	2	1	1	2	2	2	3	1	0	3	2	0	0	1	1	3	4	1	0	0	2	1	0	2	2	2	3	2	2	0	1	0	1	1	0	3	1	1	0	1	1	1	0	2	0	1	0	1	4	2	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	3	0	2	3	2	0	0	2	3	3	2	3	0	1	3	4	2	0	0	3	2	0	3	0	3	1	0	2	2	4	3	1	12	2	2	0	0	0	2	1	0	3	2	0	1	1	1	2	0	2	0	1	2	0	0	3	3	2	1	0	0	0	0	0	1	2	1	2	2	1	1	1	0	1	2	1	2	1	0	1	2	0	2	3	3	3	4	0	1	1	2	1	1	2	3	3	2	1	3	0	1	3	2	2	0	0	2	2	0	4	2	3	0	1	4	1	0	1	3	2	4	3	8	3	2	4	3	0	2	4	2	2	1	0	1	3	1	1	3	1	0	2	1	3	1	0	3	3	2	1	2	2	4	3	0	1	1	3	0	1	1	0	1	2	3	1	3	3	1	1	1	1	2	3	3	0	0	3	0	3	3	2	1	2	1	0	1	0	2	2	0	0	0	1	2	1	0	2	0	3	3	1	1	2	0	1	1	1	2	2	2	0	5	2	1	0	0	0	2	1	2	1	2	2	2	1	2	1	0	0	2	1	0	0	0	1	0	2	2	1	1	0	2	1	4	3	1	4	3	3	1	0	0	2	0	3	17	3	2	0	0	0	2	2	1	1	2	3	0	2	3	2	2	2	1	3	1	1	2	3	1	2
ARAF	1	0	0	1	0	1	1	2	2	2	1	1	6	2	9	0	0	1	2	1	0	1	3	2	2	1	1	0	0	1	1	0	1	1	0	1	0	2	0	1	1	2	1	2	2	2	0	0	1	0	1	0	2	1	0	1	1	0	1	0	1	1	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	1	3	2	2	0	1	0	1	1	1	2	2	2	0	0	1	2	1	1	0	0	1	1	3	0	1	1	0	2	1	0	1	1	2	1	1	1	2	0	2	1	1	1	2	1	2	2	0	0	2	2	0	0	0	1	3	2	0	0	0	2	1	0	1	2	1	2	1	1	0	1	0	0	1	0	2	1	1	0	1	1	1	0	1	1	0	0	1	2	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	1	1	0	0	2	2	2	1	2	0	1	1	2	2	0	0	2	1	0	2	0	1	0	0	2	1	2	3	0	2	2	2	0	0	0	1	1	0	1	2	0	0	0	1	1	0	1	0	0	2	0	0	2	2	1	1	0	0	0	0	0	1	2	0	2	2	1	1	1	0	1	2	0	1	1	0	1	1	0	1	2	2	0	2	0	1	0	1	1	1	2	2	2	2	1	2	0	1	2	2	2	1	0	1	2	0	2	2	2	0	1	2	0	0	1	2	1	2	2	2	2	1	2	2	0	2	2	2	1	2	0	1	2	1	0	2	1	0	2	0	2	0	0	2	1	1	0	1	1	2	2	0	1	1	2	0	1	1	0	1	1	2	0	2	2	1	1	0	0	1	2	2	0	0	2	0	1	2	2	0	2	1	0	0	0	2	1	0	0	0	1	1	1	0	2	0	3	2	1	1	1	0	1	0	0	1	2	2	0	2	2	1	0	0	0	1	1	1	2	1	2	2	0	2	1	0	0	3	0	0	0	0	0	0	1	2	1	0	0	3	1	2	2	1	2	2	1	3	0	0	2	0	2	8	2	0	0	0	0	1	1	2	1	2	2	0	1	3	1	1	1	1	2	1	1	1	2	0	1
ARHGAP35	1	0	0	1	1	0	0	1	1	0	0	1	5	0	0	5	0	1	1	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	2	1	0	1	1	0	0	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	1	1	1	0	0	1	0	0	1	0	0	0	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	1	0	1	0	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	2	1	0	0	1	2	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	2	1	0	0	0	0	0	1	0	1	2	1	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	1	1	1	1	0	0	0	5	1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0
ARID1A	0	0	0	0	0	1	0	0	3	1	4	0	57	2	0	0	71	2	3	0	1	0	4	0	1	0	0	2	2	1	0	0	0	1	0	0	0	0	0	4	0	0	1	4	0	2	2	1	0	0	2	1	1	0	1	0	0	1	0	0	0	0	1	0	0	2	1	0	2	0	1	1	0	0	1	0	0	1	0	3	0	0	0	0	0	1	0	3	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	1	0	0	4	2	2	1	3	3	4	1	1	1	1	0	0	3	0	1	0	0	0	0	0	0	0	1	2	7	0	1	1	0	0	1	0	0	1	0	1	1	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	2	1	1	1	0	2	0	3	0	1	0	0	1	0	0	1	0	0	0	1	1	0	2	0	2	0	1	0	1	4	2	1	35	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	2	0	0	1	0	0	0	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	1	2	1	0	0	0	0	2	1	0	0	0	1	1	0	1	2	6	2	0	4	1	0	2	1	1	0	0	0	1	0	2	1	0	0	1	0	0	0	0	0	0	1	0	0	11	0	1	3	3	1	0	2	1	1	1	0	0	0	0	0	0	1	0	1	0	2	0	0	1	0	1	1	1	2	6	6	0	0	0	0	0	0	0	1	0	2	1	0	1	2	2	0	1	0	1	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	2	4	4	11	0	1	0	1	0	0	0	0	1	0	14	3	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	1	7	0	1	0	0	1	0	0	0	0	0	0	58	1	1	1	0	0	1	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0
ARID1B	1	0	1	1	1	2	2	2	2	3	3	2	25	3	1	1	2	32	4	2	2	1	3	2	3	3	2	1	3	3	3	0	0	1	0	0	0	1	1	0	2	2	1	1	3	3	2	0	1	1	3	0	2	1	1	0	1	1	1	1	0	1	0	3	1	1	0	0	2	0	1	1	0	0	1	1	0	3	2	2	0	0	2	1	2	1	0	6	2	1	1	2	0	0	1	2	2	1	3	1	1	1	3	0	1	0	1	2	1	1	0	1	0	6	2	1	0	4	1	3	1	0	4	4	1	1	1	3	1	3	2	2	2	1	0	3	1	0	0	1	1	4	4	0	0	0	2	0	0	3	1	3	3	2	1	1	0	0	1	0	1	2	1	0	0	0	1	1	1	2	0	0	1	1	3	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	1	2	0	2	1	1	2	0	1	2	2	3	3	0	3	1	3	4	2	0	2	3	0	2	2	2	1	0	2	3	3	4	1	13	1	2	0	1	1	1	1	1	3	2	0	1	1	1	1	0	1	0	1	2	1	0	2	2	2	1	0	0	1	0	1	0	2	1	1	2	1	0	1	1	1	5	1	2	1	0	0	1	0	1	2	3	1	5	1	0	1	1	0	1	1	2	4	1	2	3	0	1	3	1	1	0	0	1	1	0	3	2	2	0	0	3	4	0	1	2	1	3	2	7	2	1	4	3	1	2	3	2	1	1	0	1	3	1	1	3	1	0	2	3	3	2	0	3	3	4	1	2	2	2	3	0	1	1	2	0	2	1	0	0	2	2	2	3	2	0	1	1	2	0	1	2	0	0	2	0	2	2	1	1	2	1	0	1	0	1	2	0	0	0	0	2	2	0	2	1	2	3	0	2	2	0	0	1	1	1	2	6	5	7	3	0	0	0	0	4	1	4	2	0	4	2	2	1	0	0	0	2	1	0	0	1	1	0	3	1	0	1	0	1	1	6	3	1	3	2	4	2	1	0	2	0	2	22	4	1	1	1	0	3	3	2	0	2	1	0	2	2	2	1	1	1	2	0	2	2	4	1	1
ARID2	2	0	1	2	1	2	2	3	3	3	3	3	16	4	2	1	3	4	18	3	2	2	3	3	3	2	2	1	3	3	3	0	1	2	0	1	0	2	1	2	3	3	1	2	5	5	1	0	2	0	5	0	3	1	1	1	2	1	2	1	1	1	0	4	3	1	0	0	2	0	1	1	0	0	1	1	0	3	2	3	1	0	3	1	2	0	1	5	3	2	1	3	0	1	2	2	4	2	4	1	1	2	4	1	2	0	1	2	1	2	0	2	1	2	3	2	0	2	2	2	1	1	3	5	1	2	2	3	1	3	3	3	3	1	0	3	2	0	0	1	1	5	3	0	0	0	3	1	0	3	2	2	4	4	2	1	1	0	1	1	2	3	1	1	0	1	1	1	0	2	0	1	1	1	4	2	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	4	0	3	1	2	1	0	3	3	3	4	4	0	2	2	4	3	1	1	3	3	0	3	1	2	1	0	4	5	5	5	1	8	2	2	0	1	1	2	1	1	3	3	0	1	1	2	1	0	2	0	1	3	1	0	3	3	3	2	0	0	0	0	1	1	3	1	2	3	1	1	1	1	1	4	1	3	2	0	1	3	0	2	4	4	1	5	1	1	1	2	1	2	2	5	4	2	1	5	0	1	4	2	2	0	0	2	2	0	3	2	3	0	1	3	2	0	1	3	2	4	3	8	3	2	6	4	0	2	4	2	2	2	0	1	4	1	1	3	2	0	2	2	4	2	0	3	3	4	1	3	4	4	3	0	1	3	3	0	1	1	0	1	4	3	2	4	3	1	2	1	2	1	2	3	0	0	3	0	2	3	2	1	3	1	0	1	0	2	4	0	0	0	1	2	2	0	2	1	3	3	1	2	2	1	1	1	1	1	3	3	2	4	3	1	0	1	0	3	1	3	2	1	1	3	1	2	1	0	0	3	1	0	0	1	1	0	3	2	1	1	0	2	1	6	4	1	4	3	4	2	1	0	2	0	3	14	4	1	0	1	0	4	1	2	2	3	2	0	2	4	2	3	2	1	3	1	1	2	4	1	2
ARID5B	2	0	1	2	1	1	1	2	2	2	2	3	7	2	1	1	0	2	3	7	2	2	2	2	2	1	1	1	1	1	3	0	1	0	0	1	0	1	1	1	3	2	0	1	3	3	2	0	2	0	2	0	2	0	1	1	2	1	2	1	1	0	0	3	2	1	0	0	1	0	1	1	0	0	1	1	0	2	2	3	1	0	3	1	1	0	1	3	2	1	1	3	0	1	2	1	2	1	2	1	1	2	3	1	2	0	1	0	0	1	0	2	1	1	2	2	0	2	2	1	1	1	2	2	1	1	2	1	1	2	3	2	2	1	0	2	1	0	0	1	0	3	0	0	0	0	2	1	0	1	1	2	3	3	2	1	1	0	1	1	1	2	0	1	0	1	0	0	0	1	0	0	1	1	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	2	0	3	0	2	1	0	1	2	2	3	3	0	2	2	3	2	1	0	2	2	0	2	1	2	1	0	2	3	3	3	1	4	1	1	0	1	1	2	1	1	1	2	0	1	1	2	0	0	0	0	1	2	1	0	2	2	4	2	0	0	0	0	1	1	2	1	1	2	0	1	0	1	0	2	1	3	1	0	1	2	0	2	2	4	1	3	0	1	1	2	1	2	1	3	2	1	1	3	0	0	3	1	1	0	0	2	1	0	2	1	2	0	1	2	2	0	0	2	0	3	2	3	2	2	3	3	0	1	3	1	2	2	0	1	3	0	1	2	1	0	1	2	3	2	0	2	2	4	1	1	3	2	1	0	0	2	2	0	0	0	0	1	3	2	2	3	3	1	2	1	2	1	1	2	0	0	2	0	1	2	1	1	2	0	0	1	0	1	3	0	0	0	1	1	1	0	1	1	2	2	1	1	1	0	1	1	1	0	2	1	1	4	2	1	0	0	0	2	0	2	3	1	0	2	1	1	1	0	0	1	1	0	0	1	1	0	2	1	1	1	0	1	1	3	3	0	3	2	2	2	1	0	1	0	2	6	3	1	0	1	0	3	0	1	1	2	1	1	1	2	1	2	2	0	2	1	0	1	3	1	2
ASXL1	3	0	1	2	2	1	1	1	2	1	3	3	22	1	0	1	1	2	2	2	26	1	1	1	1	1	1	1	2	2	2	0	0	0	0	0	0	0	1	0	2	1	0	0	2	2	1	0	1	0	2	0	1	0	1	0	1	1	1	1	0	0	0	2	1	1	0	0	1	0	1	1	0	0	1	1	0	2	2	3	0	0	2	1	1	0	0	3	1	0	1	2	0	0	1	1	1	0	1	1	1	1	2	0	1	0	1	1	0	0	0	1	0	2	1	1	0	3	1	0	2	2	2	1	1	0	1	2	0	1	3	1	2	1	0	1	0	0	0	1	0	3	2	0	0	0	1	0	0	1	0	1	2	2	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	2	0	1	1	0	0	1	1	2	2	0	1	1	2	2	1	0	1	3	0	1	1	1	1	0	1	2	2	2	1	10	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	1	1	0	2	1	2	1	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	2	1	2	0	0	0	1	0	1	1	2	1	3	0	0	1	1	0	1	0	2	1	0	4	2	0	0	2	1	1	0	0	2	0	0	1	0	1	0	0	1	2	0	0	2	0	3	1	7	1	1	4	1	0	0	2	1	1	1	0	0	3	0	1	1	1	0	0	2	2	2	0	1	2	3	1	1	2	3	2	0	0	1	3	0	0	0	0	0	2	1	2	2	1	1	1	1	2	0	1	1	0	0	1	0	1	1	0	1	1	0	0	1	0	1	2	0	0	0	0	1	1	0	0	1	1	3	0	1	1	1	0	1	1	0	1	1	3	3	2	1	0	0	0	2	0	2	1	0	2	1	1	0	0	0	0	2	1	0	0	1	1	0	2	0	0	1	0	0	0	4	2	0	3	1	2	1	1	0	1	0	1	20	3	1	0	1	0	2	0	1	0	3	0	0	1	1	1	1	1	0	1	0	0	1	3	1	1
