Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
3	GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	2/82	0.0192858516630641	0.0584755720268611	EPHB1;EPHA3
3	GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	2/82	0.0192858516630641	0.0584755720268611	MALT1;BIRC3
3	GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	2/82	0.0192858516630641	0.113383172092792	PRKAR1A;TGFBR2
3	Reactome_Pathways_2024	Signaling by Insulin Receptor	2/82	0.0192858516630641	0.055115938821404	FLT3;IRS2
3	GO_Biological_Process_2021	regulation of defense response (GO:0031347)	2/83	0.0197295690710862	0.0584755720268611	CYLD;BIRC3
3	GO_Biological_Process_2021	response to insulin (GO:0032868)	2/84	0.0201775701907262	0.0584755720268611	IRS2;TSC1
3	GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	2/84	0.0201775701907262	0.0584755720268611	FLT3;KIT
3	Reactome_Pathways_2024	PI Metabolism	2/84	0.0201775701907262	0.0556417418603516	INPPL1;PTEN
3	GO_Biological_Process_2021	negative regulation of B cell apoptotic process (GO:0002903)	1/8	0.0206151221986894	0.0584755720268611	IRS2
3	GO_Biological_Process_2021	negative regulation of cAMP-dependent protein kinase activity (GO:2000480)	1/8	0.0206151221986894	0.0584755720268611	PRKAR1A
3	GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885)	1/8	0.0206151221986894	0.0584755720268611	B2M
3	GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)	1/8	0.0206151221986894	0.0584755720268611	B2M
3	GO_Biological_Process_2021	regulation of Cdc42 protein signal transduction (GO:0032489)	1/8	0.0206151221986894	0.0584755720268611	ABL1
3	GO_Biological_Process_2021	negative regulation of long-term synaptic potentiation (GO:1900272)	1/8	0.0206151221986894	0.0584755720268611	ABL1
3	GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	1/8	0.0206151221986894	0.0584755720268611	SMAD4
3	GO_Biological_Process_2021	negative regulation of neural precursor cell proliferation (GO:2000178)	1/8	0.0206151221986894	0.0584755720268611	GATA2
3	GO_Biological_Process_2021	negative regulation of phospholipase activity (GO:0010519)	1/8	0.0206151221986894	0.0584755720268611	ABL1
3	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905005)	1/8	0.0206151221986894	0.0584755720268611	TGFBR2
3	GO_Biological_Process_2021	regulation of lymphocyte apoptotic process (GO:0070228)	1/8	0.0206151221986894	0.0584755720268611	BTK
3	GO_Biological_Process_2021	DNA damage induced protein phosphorylation (GO:0006975)	1/8	0.0206151221986894	0.0584755720268611	ABL1
3	GO_Biological_Process_2021	regulation of pattern recognition receptor signaling pathway (GO:0062207)	1/8	0.0206151221986894	0.0584755720268611	BIRC3
3	GO_Biological_Process_2021	ER overload response (GO:0006983)	1/8	0.0206151221986894	0.0584755720268611	GSK3B
3	GO_Biological_Process_2021	regulation of RNA biosynthetic process (GO:2001141)	1/8	0.0206151221986894	0.0584755720268611	MITF
3	GO_Biological_Process_2021	excitatory synapse assembly (GO:1904861)	1/8	0.0206151221986894	0.0584755720268611	PTEN
3	GO_Biological_Process_2021	regulation of T-helper 2 cell differentiation (GO:0045628)	1/8	0.0206151221986894	0.0584755720268611	RARA
3	GO_Biological_Process_2021	positive regulation of dendritic cell cytokine production (GO:0002732)	1/8	0.0206151221986894	0.0584755720268611	KIT
3	GO_Biological_Process_2021	regulation of wound healing, spreading of epidermal cells (GO:1903689)	1/8	0.0206151221986894	0.0584755720268611	PTEN
3	GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	1/8	0.0206151221986894	0.0584755720268611	KMT2C
3	GO_Biological_Process_2021	somatic hypermutation of immunoglobulin genes (GO:0016446)	1/8	0.0206151221986894	0.0584755720268611	PMS2
3	GO_Biological_Process_2021	mast cell activation involved in immune response (GO:0002279)	1/8	0.0206151221986894	0.0584755720268611	KIT
3	GO_Biological_Process_2021	mast cell degranulation (GO:0043303)	1/8	0.0206151221986894	0.0584755720268611	KIT
3	GO_Biological_Process_2021	telomeric D-loop disassembly (GO:0061820)	1/8	0.0206151221986894	0.0584755720268611	RECQL4
3	GO_Biological_Process_2021	postsynaptic density organization (GO:0097106)	1/8	0.0206151221986894	0.0584755720268611	PTEN
3	GO_Biological_Process_2021	negative regulation of alpha-beta T cell differentiation (GO:0046639)	1/8	0.0206151221986894	0.0584755720268611	RUNX1
3	GO_Cellular_Component_2021	HFE-transferrin receptor complex (GO:1990712)	1/8	0.0206151221986894	0.113383172092792	B2M
3	GO_Molecular_Function_2021	RNA polymerase I core promoter sequence-specific DNA binding (GO:0001164)	1/8	0.0206151221986894	0.0584095128962868	SMARCA4
3	GO_Molecular_Function_2021	RNA polymerase I transcription regulatory region sequence-specific DNA binding (GO:0001163)	1/8	0.0206151221986894	0.0584095128962868	SMARCA4
3	GO_Molecular_Function_2021	oxidized DNA binding (GO:0032356)	1/8	0.0206151221986894	0.0584095128962868	RECQL4
3	GO_Molecular_Function_2021	protein kinase B binding (GO:0043422)	1/8	0.0206151221986894	0.0584095128962868	RARA
3	GO_Molecular_Function_2021	cAMP-dependent protein kinase inhibitor activity (GO:0004862)	1/8	0.0206151221986894	0.0584095128962868	PRKAR1A
3	GO_Molecular_Function_2021	neurotrophin binding (GO:0043121)	1/8	0.0206151221986894	0.0584095128962868	NTRK2
3	Reactome_Pathways_2024	NFE2L2 Regulates Pentose Phosphate Pathway Genes	1/8	0.0206151221986894	0.0556417418603516	CREBBP
3	Reactome_Pathways_2024	NFE2L2 Regulating MDR Associated Enzymes	1/8	0.0206151221986894	0.0556417418603516	CREBBP
3	Reactome_Pathways_2024	Binding of TCF LEF CTNNB1 to Target Gene Promoters	1/8	0.0206151221986894	0.0556417418603516	MYC
3	Reactome_Pathways_2024	RUNX1 Regulates Transcription of Genes Involved in Differentiation of Keratinocytes	1/8	0.0206151221986894	0.0556417418603516	RUNX1
3	Reactome_Pathways_2024	RUNX3 Regulates WNT Signaling	1/8	0.0206151221986894	0.0556417418603516	MYC
3	Reactome_Pathways_2024	RUNX3 Regulates YAP1-mediated Transcription	1/8	0.0206151221986894	0.0556417418603516	WWTR1
3	Reactome_Pathways_2024	Role of ABL in ROBO-SLIT Signaling	1/8	0.0206151221986894	0.0556417418603516	ABL1
3	Reactome_Pathways_2024	Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA	1/8	0.0206151221986894	0.0556417418603516	MYC
3	Reactome_Pathways_2024	TGFBR3 Regulates TGF-beta Signaling	1/8	0.0206151221986894	0.0556417418603516	TGFBR2
3	Reactome_Pathways_2024	VEGF Binds to VEGFR Leading to Receptor Dimerization	1/8	0.0206151221986894	0.0556417418603516	FLT4
3	Reactome_Pathways_2024	VEGF Ligand-Receptor Interactions	1/8	0.0206151221986894	0.0556417418603516	FLT4
3	GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	2/85	0.0206298306650227	0.0584755720268611	BARD1;GSK3B
3	GO_Biological_Process_2021	negative regulation of cellular amide metabolic process (GO:0034249)	2/86	0.0210863262216803	0.0594882473877523	NTRK2;TSC1
3	GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	2/86	0.0210863262216803	0.0594882473877523	MAPKAP1;IRS2
3	Reactome_Pathways_2024	TP53 Regulates Metabolic Genes	2/86	0.0210863262216803	0.0566512819688463	PTEN;TSC1
3	KEGG_2021_Human	Gap junction	2/88	0.0220119259823979	0.0473996610844025	MAP2K1;GNAS
3	GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	2/88	0.0220119259823979	0.0619537541147772	NTRK2;EPHA3
3	GO_Molecular_Function_2021	cytokine receptor activity (GO:0004896)	2/88	0.0220119259823979	0.0614362710254986	FLT3;IL7R
3	GO_Biological_Process_2021	apoptotic process (GO:0006915)	3/231	0.0221933107930597	0.062317985107444	TRAF7;MYC;TGFBR2
3	KEGG_2021_Human	Thermogenesis	3/232	0.0224435908179267	0.0473996610844025	GNAS;TSC1;SMARCA4
3	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	2/89	0.0224809821143166	0.0473996610844025	MAP2K1;PTEN
3	GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	2/89	0.0224809821143166	0.0625492691814692	MYC;MALT1
3	GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	2/89	0.0224809821143166	0.0625492691814692	FLT4;ABL1
3	GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	2/89	0.0224809821143166	0.0625492691814692	SMAD4;TGFBR2
3	Reactome_Pathways_2024	Adaptive Immune System	6/854	0.0228185242075898	0.0610238514358939	TRAF7;MAPKAP1;PTEN;BTK;B2M;MALT1
3	GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	2/90	0.0229541771879189	0.0625492691814692	WWTR1;ABL1
3	GO_Biological_Process_2021	bone cell development (GO:0098751)	1/9	0.0231625317068993	0.0625492691814692	KIT
3	GO_Biological_Process_2021	negative regulation of mRNA 3'-end processing (GO:0031441)	1/9	0.0231625317068993	0.0625492691814692	BARD1
3	GO_Biological_Process_2021	negative regulation of necroptotic process (GO:0060546)	1/9	0.0231625317068993	0.0625492691814692	BIRC3
3	GO_Biological_Process_2021	detection of mechanical stimulus involved in sensory perception of sound (GO:0050910)	1/9	0.0231625317068993	0.0625492691814692	KIT
3	GO_Biological_Process_2021	regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358)	1/9	0.0231625317068993	0.0625492691814692	ASXL2
3	GO_Biological_Process_2021	endochondral ossification (GO:0001958)	1/9	0.0231625317068993	0.0625492691814692	INPPL1
3	GO_Biological_Process_2021	positive regulation of B cell differentiation (GO:0045579)	1/9	0.0231625317068993	0.0625492691814692	BTK
3	GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903589)	1/9	0.0231625317068993	0.0625492691814692	GATA2
3	GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell activation (GO:2001187)	1/9	0.0231625317068993	0.0625492691814692	RUNX1
3	GO_Biological_Process_2021	positive regulation of fatty acid beta-oxidation (GO:0032000)	1/9	0.0231625317068993	0.0625492691814692	IRS2
3	GO_Biological_Process_2021	positive regulation of protein kinase C signaling (GO:0090037)	1/9	0.0231625317068993	0.0625492691814692	FLT4
3	GO_Biological_Process_2021	mast cell mediated immunity (GO:0002448)	1/9	0.0231625317068993	0.0625492691814692	KIT
3	GO_Biological_Process_2021	protein K6-linked ubiquitination (GO:0085020)	1/9	0.0231625317068993	0.0625492691814692	BARD1
3	GO_Cellular_Component_2021	TORC2 complex (GO:0031932)	1/9	0.0231625317068993	0.1164812236321134	MAPKAP1
3	GO_Molecular_Function_2021	activin-activated receptor activity (GO:0017002)	1/9	0.0231625317068993	0.0627738178143504	TGFBR2
3	GO_Molecular_Function_2021	type I transforming growth factor beta receptor binding (GO:0034713)	1/9	0.0231625317068993	0.0627738178143504	TGFBR2
3	Reactome_Pathways_2024	Activated NTRK2 Signals Through RAS	1/9	0.0231625317068993	0.061102968258472	NTRK2
3	Reactome_Pathways_2024	PI3K AKT Activation	1/9	0.0231625317068993	0.061102968258472	IRS2
3	Reactome_Pathways_2024	Regulation of PTEN Localization	1/9	0.0231625317068993	0.061102968258472	PTEN
3	GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	2/91	0.0234314873982083	0.0628509024394896	ABL1;EPHA3
3	GO_Biological_Process_2021	toll-like receptor signaling pathway (GO:0002224)	2/91	0.0234314873982083	0.0628509024394896	BTK;BIRC3
3	GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	2/91	0.0234314873982083	0.0628509024394896	GSK3B;GATA2
3	Reactome_Pathways_2024	Downstream TCR Signaling	2/91	0.0234314873982083	0.0615340412304301	PTEN;MALT1
3	GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	2/92	0.0239128890269455	0.0637145643184614	CREBBP;IRS2
3	GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	2/92	0.0239128890269455	0.0637145643184614	CREBBP;SMAD4
3	GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	2/92	0.0239128890269455	0.0637145643184614	GSK3B;PTEN
3	Reactome_Pathways_2024	EPH-Ephrin Signaling	2/92	0.0239128890269455	0.0625166560659606	EPHB1;EPHA3
3	KEGG_2021_Human	GnRH signaling pathway	2/93	0.0243983584555714	0.0504445889551623	MAP2K1;GNAS
3	GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	2/93	0.0243983584555714	0.0646088641906488	MYC;B2M
3	KEGG_2021_Human	Calcium signaling pathway	3/240	0.0245016574925074	0.0504445889551623	NTRK2;FLT4;GNAS
3	KEGG_2021_Human	IL-17 signaling pathway	2/94	0.024887872153036	0.050643925892806	GSK3B;IKBKE
3	GO_Biological_Process_2021	nucleosome organization (GO:0034728)	2/94	0.024887872153036	0.0646088641906488	DAXX;SMARCA4
3	GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	2/94	0.024887872153036	0.0646088641906488	FLT4;ABL1
3	Reactome_Pathways_2024	MITF-M-dependent Gene Expression	2/94	0.024887872153036	0.0647751315411609	MITF;SMARCA4
3	GO_Biological_Process_2021	negative regulation of lymphocyte apoptotic process (GO:0070229)	1/10	0.0257034430516592	0.0646088641906488	IRS2
3	GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	1/10	0.0257034430516592	0.0646088641906488	PTEN
3	GO_Biological_Process_2021	regulation of DNA methylation (GO:0044030)	1/10	0.0257034430516592	0.0646088641906488	MYC
3	GO_Biological_Process_2021	negative regulation of receptor binding (GO:1900121)	1/10	0.0257034430516592	0.0646088641906488	B2M
3	GO_Biological_Process_2021	cellular response to dopamine (GO:1903351)	1/10	0.0257034430516592	0.0646088641906488	ABL1
3	GO_Biological_Process_2021	negative regulation of transmembrane transport (GO:0034763)	1/10	0.0257034430516592	0.0646088641906488	IRS2
3	GO_Biological_Process_2021	peptidyl-lysine acetylation (GO:0018394)	1/10	0.0257034430516592	0.0646088641906488	CREBBP
3	GO_Biological_Process_2021	regulation of organ growth (GO:0046620)	1/10	0.0257034430516592	0.0646088641906488	PTEN
3	GO_Biological_Process_2021	endodermal cell fate commitment (GO:0001711)	1/10	0.0257034430516592	0.0646088641906488	SOX17
3	GO_Biological_Process_2021	regulation of protein localization to centrosome (GO:1904779)	1/10	0.0257034430516592	0.0646088641906488	GSK3B
3	GO_Biological_Process_2021	regulation of receptor binding (GO:1900120)	1/10	0.0257034430516592	0.0646088641906488	B2M
3	GO_Biological_Process_2021	regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045898)	1/10	0.0257034430516592	0.0646088641906488	ESR1
3	GO_Biological_Process_2021	regulation of T-helper 17 cell differentiation (GO:2000319)	1/10	0.0257034430516592	0.0646088641906488	MALT1
3	GO_Biological_Process_2021	genetic imprinting (GO:0071514)	1/10	0.0257034430516592	0.0646088641906488	DNMT3A
3	GO_Biological_Process_2021	regulation of type B pancreatic cell development (GO:2000074)	1/10	0.0257034430516592	0.0646088641906488	GSK3B
3	GO_Biological_Process_2021	response to dopamine (GO:1903350)	1/10	0.0257034430516592	0.0646088641906488	ABL1
3	GO_Biological_Process_2021	retinoic acid receptor signaling pathway (GO:0048384)	1/10	0.0257034430516592	0.0646088641906488	RARA
3	GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	1/10	0.0257034430516592	0.0646088641906488	RECQL4
3	GO_Biological_Process_2021	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838)	1/10	0.0257034430516592	0.0646088641906488	SMARCA4
3	GO_Biological_Process_2021	modulation by symbiont of host process (GO:0044003)	1/10	0.0257034430516592	0.0646088641906488	B2M
3	GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	1/10	0.0257034430516592	0.0646088641906488	DROSHA
3	GO_Biological_Process_2021	production of siRNA involved in RNA interference (GO:0030422)	1/10	0.0257034430516592	0.0646088641906488	DROSHA
3	GO_Biological_Process_2021	myelin maintenance (GO:0043217)	1/10	0.0257034430516592	0.0646088641906488	PTEN
3	GO_Biological_Process_2021	myeloid dendritic cell differentiation (GO:0043011)	1/10	0.0257034430516592	0.0646088641906488	TGFBR2
3	GO_Molecular_Function_2021	oxidized purine DNA binding (GO:0032357)	1/10	0.0257034430516592	0.0640872513421371	RECQL4
3	GO_Molecular_Function_2021	ionotropic glutamate receptor binding (GO:0035255)	1/10	0.0257034430516592	0.0640872513421371	GNAS
3	GO_Molecular_Function_2021	Tat protein binding (GO:0030957)	1/10	0.0257034430516592	0.0640872513421371	SMARCA4
3	GO_Molecular_Function_2021	Lys63-specific deubiquitinase activity (GO:0061578)	1/10	0.0257034430516592	0.0640872513421371	CYLD
3	GO_Molecular_Function_2021	ubiquitination-like modification-dependent protein binding (GO:0140035)	1/10	0.0257034430516592	0.0640872513421371	DAXX
3	GO_Molecular_Function_2021	cAMP-dependent protein kinase regulator activity (GO:0008603)	1/10	0.0257034430516592	0.0640872513421371	PRKAR1A
3	Reactome_Pathways_2024	Organic Cation Transport	1/10	0.0257034430516592	0.0648705943684734	RUNX1
3	Reactome_Pathways_2024	RUNX1 and FOXP3 Control the Development of Regulatory T Lymphocytes (Tregs)	1/10	0.0257034430516592	0.0648705943684734	RUNX1
3	Reactome_Pathways_2024	RUNX3 Regulates p14-ARF	1/10	0.0257034430516592	0.0648705943684734	RUNX1
3	Reactome_Pathways_2024	Regulation of FOXO Transcriptional Activity by Acetylation	1/10	0.0257034430516592	0.0648705943684734	CREBBP
3	Reactome_Pathways_2024	STAT5 Activation Downstream of FLT3 ITD Mutants	1/10	0.0257034430516592	0.0648705943684734	FLT3
3	Reactome_Pathways_2024	Signal Attenuation	1/10	0.0257034430516592	0.0648705943684734	IRS2
3	Reactome_Pathways_2024	MAPK3 (ERK1) Activation	1/10	0.0257034430516592	0.0648705943684734	MAP2K1
3	GO_Biological_Process_2021	cellular transition metal ion homeostasis (GO:0046916)	2/96	0.0258789386772381	0.0647783872108738	SMAD4;MYC
3	GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	2/96	0.0258789386772381	0.0647783872108738	MAP2K1;ABL1
3	Reactome_Pathways_2024	Antigen processing-Cross Presentation	2/96	0.0258789386772381	0.065031988141508	BTK;B2M
3	Reactome_Pathways_2024	Cell Cycle	5/649	0.0262785483031841	0.0657527624925166	BARD1;GSK3B;DAXX;MYC;ABL1
3	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	2/97	0.0263804448916347	0.0523747461067058	MAP2K1;INPPL1
3	KEGG_2021_Human	Phosphatidylinositol signaling system	2/97	0.0263804448916347	0.0523747461067058	INPPL1;PTEN
3	GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	2/97	0.0263804448916347	0.0657591547298754	FLT3;KIT
3	GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	2/97	0.0263804448916347	0.0657591547298754	RECQL4;RAD54L
3	GO_Cellular_Component_2021	early endosome membrane (GO:0031901)	2/97	0.0263804448916347	0.1164812236321134	B2M;EPHB1
3	GO_Molecular_Function_2021	double-stranded DNA binding (GO:0003690)	5/651	0.026584427060576	0.0652943338031307	ELF3;RARA;ABL1;GATA2;ESR1
3	KEGG_2021_Human	Choline metabolism in cancer	2/98	0.0268859021542303	0.0523747461067058	MAP2K1;TSC1
3	GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	2/98	0.0268859021542303	0.0668800761056476	GSK3B;NTRK2
3	GO_Molecular_Function_2021	protein kinase regulator activity (GO:0019887)	2/98	0.0268859021542303	0.0652943338031307	DAXX;PRKAR1A
3	KEGG_2021_Human	Salmonella infection	3/249	0.0269355837120201	0.0523747461067058	MAP2K1;MYC;BIRC3
3	GO_Biological_Process_2021	response to UV (GO:0009411)	2/99	0.0273952873805881	0.0673105546767414	CREBBP;MYC
3	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	2/100	0.0279085775805053	0.0536703415009719	SMAD4;TGFBR2
3	GO_Biological_Process_2021	angiogenesis involved in wound healing (GO:0060055)	1/11	0.0282378723956638	0.0673105546767414	GATA2
3	GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)	1/11	0.0282378723956638	0.0673105546767414	TGFBR2
3	GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	1/11	0.0282378723956638	0.0673105546767414	MAP2K1
3	GO_Biological_Process_2021	cellular glucan metabolic process (GO:0006073)	1/11	0.0282378723956638	0.0673105546767414	GSK3B
3	GO_Biological_Process_2021	negative regulation of programmed necrotic cell death (GO:0062099)	1/11	0.0282378723956638	0.0673105546767414	BIRC3
3	GO_Biological_Process_2021	regulation of gene expression by genetic imprinting (GO:0006349)	1/11	0.0282378723956638	0.0673105546767414	DNMT3A
3	GO_Biological_Process_2021	regulation of histone exchange (GO:1900049)	1/11	0.0282378723956638	0.0673105546767414	DAXX
3	GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	0.0282378723956638	0.0673105546767414	SMAD4
3	GO_Biological_Process_2021	central nervous system myelination (GO:0022010)	1/11	0.0282378723956638	0.0673105546767414	PTEN
3	GO_Biological_Process_2021	regulation of mRNA 3'-end processing (GO:0031440)	1/11	0.0282378723956638	0.0673105546767414	BARD1
3	GO_Biological_Process_2021	phosphorylated carbohydrate dephosphorylation (GO:0046838)	1/11	0.0282378723956638	0.0673105546767414	PTEN
3	GO_Biological_Process_2021	regulation of stress-activated protein kinase signaling cascade (GO:0070302)	1/11	0.0282378723956638	0.0673105546767414	MAP2K1
3	GO_Biological_Process_2021	hematopoietic stem cell proliferation (GO:0071425)	1/11	0.0282378723956638	0.0673105546767414	RUNX1
3	GO_Biological_Process_2021	positive regulation of histone exchange (GO:1900051)	1/11	0.0282378723956638	0.0673105546767414	DAXX
3	GO_Biological_Process_2021	positive regulation of interleukin-13 production (GO:0032736)	1/11	0.0282378723956638	0.0673105546767414	RARA
3	GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.0282378723956638	0.0673105546767414	TGFBR2
3	GO_Biological_Process_2021	positive regulation of lipid localization (GO:1905954)	1/11	0.0282378723956638	0.0673105546767414	IKBKE
3	GO_Biological_Process_2021	inositol phosphate dephosphorylation (GO:0046855)	1/11	0.0282378723956638	0.0673105546767414	PTEN
3	GO_Biological_Process_2021	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	1/11	0.0282378723956638	0.0673105546767414	MAP2K1
3	GO_Biological_Process_2021	negative regulation of activated T cell proliferation (GO:0046007)	1/11	0.0282378723956638	0.0673105546767414	PRKAR1A
3	GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	1/11	0.0282378723956638	0.1164812236321134	KMT2C
3	GO_Cellular_Component_2021	npBAF complex (GO:0071564)	1/11	0.0282378723956638	0.1164812236321134	SMARCA4
3	GO_Molecular_Function_2021	phospholipase activator activity (GO:0016004)	1/11	0.0282378723956638	0.0668415460504954	BTK
3	GO_Molecular_Function_2021	MAP-kinase scaffold activity (GO:0005078)	1/11	0.0282378723956638	0.0668415460504954	MAP2K1
3	Reactome_Pathways_2024	Modulation by Mtb of Host Immune System	1/11	0.0282378723956638	0.0685944983611334	B2M
3	Reactome_Pathways_2024	Activated NTRK2 Signals Through FRS2 and FRS3	1/11	0.0282378723956638	0.0685944983611334	NTRK2
3	Reactome_Pathways_2024	NFE2L2 Regulating Tumorigenic Genes	1/11	0.0282378723956638	0.0685944983611334	CREBBP
3	Reactome_Pathways_2024	Nef Mediated Downregulation of MHC Class I Complex Cell Surface Expression	1/11	0.0282378723956638	0.0685944983611334	B2M
3	Reactome_Pathways_2024	Regulation of TBK1, IKK?-mediated Activation of IRF3, IRF7 Upon TLR3 Ligation	1/11	0.0282378723956638	0.0685944983611334	IKBKE
3	Reactome_Pathways_2024	Regulation of Gene Expression by Hypoxia-inducible Factor	1/11	0.0282378723956638	0.0685944983611334	CREBBP
3	Reactome_Pathways_2024	Signaling by Leptin	1/11	0.0282378723956638	0.0685944983611334	IRS2
3	Reactome_Pathways_2024	Cellular Response to Heat Stress	2/101	0.0284257498509601	0.0687643658220323	GSK3B;CREBBP
3	KEGG_2021_Human	Chagas disease	2/102	0.0289467813821827	0.0544697499127094	GNAS;TGFBR2
3	KEGG_2021_Human	Longevity regulating pathway	2/102	0.0289467813821827	0.0544697499127094	IRS2;TSC1
3	GO_Biological_Process_2021	regulation of cell death (GO:0010941)	2/102	0.0289467813821827	0.0684559977854774	TSC1;EPHB1
3	GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	2/102	0.0289467813821827	0.0684559977854774	BARD1;GSK3B
3	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	2/102	0.0289467813821827	0.0684559977854774	ABL1;IKBKE
3	GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	2/102	0.0289467813821827	0.0684559977854774	GATA2;RUNX1
3	GO_Molecular_Function_2021	phosphatidylinositol phosphate binding (GO:1901981)	2/102	0.0289467813821827	0.0676631014808521	MAPKAP1;BTK
3	KEGG_2021_Human	Toll-like receptor signaling pathway	2/104	0.0300003313815157	0.0558516807634602	MAP2K1;IKBKE
3	GO_Biological_Process_2021	negative regulation of calcineurin-mediated signaling (GO:0106057)	1/12	0.030765835877853	0.0697320174244722	GSK3B
3	GO_Biological_Process_2021	negative regulation of calcineurin-NFAT signaling cascade (GO:0070885)	1/12	0.030765835877853	0.0697320174244722	GSK3B
3	GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	1/12	0.030765835877853	0.0697320174244722	SMAD4
3	GO_Biological_Process_2021	adipose tissue development (GO:0060612)	1/12	0.030765835877853	0.0697320174244722	ARID5B
3	GO_Biological_Process_2021	negative regulation of cell division (GO:0051782)	1/12	0.030765835877853	0.0697320174244722	MYC
3	GO_Biological_Process_2021	negative regulation of gene silencing by miRNA (GO:0060965)	1/12	0.030765835877853	0.0697320174244722	ESR1
3	GO_Biological_Process_2021	axonal fasciculation (GO:0007413)	1/12	0.030765835877853	0.0697320174244722	EPHA3
3	GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)	1/12	0.030765835877853	0.0697320174244722	RUNX1
3	GO_Biological_Process_2021	brain morphogenesis (GO:0048854)	1/12	0.030765835877853	0.0697320174244722	PTEN
3	GO_Biological_Process_2021	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	1/12	0.030765835877853	0.0697320174244722	ESR1
3	GO_Biological_Process_2021	regulation of histone H3-K9 methylation (GO:0051570)	1/12	0.030765835877853	0.0697320174244722	DNMT3B
3	GO_Biological_Process_2021	regulation of keratinocyte migration (GO:0051547)	1/12	0.030765835877853	0.0697320174244722	PTEN
3	GO_Biological_Process_2021	digestive system development (GO:0055123)	1/12	0.030765835877853	0.0697320174244722	KIT
3	GO_Biological_Process_2021	regulation of plasminogen activation (GO:0010755)	1/12	0.030765835877853	0.0697320174244722	RUNX1
3	GO_Biological_Process_2021	epithelial cell-cell adhesion (GO:0090136)	1/12	0.030765835877853	0.0697320174244722	KIT
3	GO_Biological_Process_2021	positive regulation of cellular senescence (GO:2000774)	1/12	0.030765835877853	0.0697320174244722	B2M
