Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
7	GO_Molecular_Function_2021	neuregulin binding (GO:0038132)	1/5	0.0057372891133286	0.0324022102153592	ERBB3
7	GO_Molecular_Function_2021	Y-form DNA binding (GO:0000403)	1/5	0.0057372891133286	0.0324022102153592	MEN1
7	KEGG_2021_Human	Longevity regulating pathway	2/102	0.0060765955338565	0.0387744667398462	STK11;PIK3R2
7	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	2/102	0.0060765955338565	0.0473974451640807	STK11;CHEK2
7	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	2/103	0.0061926086844652	0.0477060224581026	DAXX;SMARCA4
7	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	2/108	0.0067878351896843	0.0324022102153592	ERBB3;FGFR2
7	GO_Biological_Process_2021	epithelial tube branching involved in lung morphogenesis (GO:0060441)	1/6	0.0068809683244201	0.0479086175443923	FGFR2
7	GO_Biological_Process_2021	epithelial tube formation (GO:0072175)	1/6	0.0068809683244201	0.0479086175443923	FGFR2
7	GO_Biological_Process_2021	glandular epithelial cell differentiation (GO:0002067)	1/6	0.0068809683244201	0.0479086175443923	FGFR2
7	GO_Biological_Process_2021	negative regulation of glial cell proliferation (GO:0060253)	1/6	0.0068809683244201	0.0479086175443923	DICER1
7	GO_Biological_Process_2021	negative regulation of lens fiber cell differentiation (GO:1902747)	1/6	0.0068809683244201	0.0479086175443923	SPRED1
7	GO_Biological_Process_2021	cellular response to salt (GO:1902075)	1/6	0.0068809683244201	0.0479086175443923	DAXX
7	GO_Biological_Process_2021	metanephric collecting duct development (GO:0072205)	1/6	0.0068809683244201	0.0479086175443923	PTCH1
7	GO_Biological_Process_2021	peptidyl-glutamine methylation (GO:0018364)	1/6	0.0068809683244201	0.0479086175443923	CREBBP
7	GO_Molecular_Function_2021	pre-miRNA binding (GO:0070883)	1/6	0.0068809683244201	0.0324022102153592	DICER1
7	GO_Molecular_Function_2021	myosin light chain binding (GO:0032027)	1/6	0.0068809683244201	0.0324022102153592	CXCR4
7	KEGG_2021_Human	HIF-1 signaling pathway	2/109	0.0069098967612104	0.0420875530000999	CREBBP;PIK3R2
7	GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	2/109	0.0069098967612104	0.0479086175443923	DAXX;XIAP
7	GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	3/344	0.0069208604343485	0.0324022102153592	STK11;LATS2;CHEK2
7	GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	2/110	0.0070329584813138	0.0482260010147238	DAXX;SPRED1
7	GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	2/111	0.007157018094183	0.0485432531605461	FGFR2;SMARCA4
7	KEGG_2021_Human	Leukocyte transendothelial migration	2/114	0.0075351617975905	0.0435603325988436	CXCR4;PIK3R2
7	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	2/114	0.0075351617975905	0.0337444202239924	SPRED1;PIK3R2
7	GO_Biological_Process_2021	exocrine system development (GO:0035272)	1/7	0.0080233898041786	0.0506078067374837	FGFR2
7	GO_Biological_Process_2021	regulation of smooth muscle cell differentiation (GO:0051150)	1/7	0.0080233898041786	0.0506078067374837	FGFR2
7	GO_Biological_Process_2021	gland morphogenesis (GO:0022612)	1/7	0.0080233898041786	0.0506078067374837	FGFR2
7	GO_Biological_Process_2021	regulation of lens fiber cell differentiation (GO:1902746)	1/7	0.0080233898041786	0.0506078067374837	SPRED1
7	GO_Biological_Process_2021	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280)	1/7	0.0080233898041786	0.0506078067374837	DICER1
7	KEGG_2021_Human	Growth hormone synthesis, secretion and action	2/119	0.0081851497526784	0.0435603325988436	CREBBP;PIK3R2
7	KEGG_2021_Human	AMPK signaling pathway	2/120	0.0083180895238848	0.0435603325988436	STK11;PIK3R2
7	GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	2/120	0.0083180895238848	0.034961079215193	DAXX;SMARCA4
7	KEGG_2021_Human	Thyroid hormone signaling pathway	2/121	0.0084520048326114	0.0435603325988436	CREBBP;PIK3R2
7	GO_Biological_Process_2021	epithelium development (GO:0060429)	2/122	0.0085868934651246	0.0506078067374837	PTCH1;FGFR2
7	GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	2/126	0.0091361370049318	0.0506078067374837	STK11;SMARCA4
7	GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	2/126	0.0091361370049318	0.0506078067374837	STK11;SMARCA4
7	GO_Biological_Process_2021	circulatory system development (GO:0072359)	2/126	0.0091361370049318	0.0506078067374837	STK11;ERBB3
7	GO_Biological_Process_2021	forebrain neuron development (GO:0021884)	1/8	0.0091645547457302	0.0506078067374837	FGFR2
7	GO_Biological_Process_2021	fusion of virus membrane with host plasma membrane (GO:0019064)	1/8	0.0091645547457302	0.0506078067374837	CXCR4
7	GO_Biological_Process_2021	regulation of translational termination (GO:0006449)	1/8	0.0091645547457302	0.0506078067374837	UPF1
7	GO_Biological_Process_2021	negative regulation of keratinocyte proliferation (GO:0010839)	1/8	0.0091645547457302	0.0506078067374837	FGFR2
7	GO_Biological_Process_2021	positive regulation of oligodendrocyte differentiation (GO:0048714)	1/8	0.0091645547457302	0.0506078067374837	CXCR4
7	GO_Biological_Process_2021	cellular response to UV-B (GO:0071493)	1/8	0.0091645547457302	0.0506078067374837	STK11
7	GO_Biological_Process_2021	collecting duct development (GO:0072044)	1/8	0.0091645547457302	0.0506078067374837	PTCH1
7	GO_Biological_Process_2021	membrane fusion involved in viral entry into host cell (GO:0039663)	1/8	0.0091645547457302	0.0506078067374837	CXCR4
7	GO_Biological_Process_2021	coronary vasculature morphogenesis (GO:0060977)	1/8	0.0091645547457302	0.0506078067374837	SPRED1
7	GO_Biological_Process_2021	osteoblast development (GO:0002076)	1/8	0.0091645547457302	0.0506078067374837	MEN1
7	GO_Biological_Process_2021	DNA damage induced protein phosphorylation (GO:0006975)	1/8	0.0091645547457302	0.0506078067374837	CHEK2
7	GO_Biological_Process_2021	regulation of pattern recognition receptor signaling pathway (GO:0062207)	1/8	0.0091645547457302	0.0506078067374837	XIAP
7	GO_Cellular_Component_2021	RISC-loading complex (GO:0070578)	1/8	0.0091645547457302	0.0932471577140602	DICER1
7	GO_Molecular_Function_2021	RNA polymerase I core promoter sequence-specific DNA binding (GO:0001164)	1/8	0.0091645547457302	0.034961079215193	SMARCA4
7	GO_Molecular_Function_2021	RNA polymerase I transcription regulatory region sequence-specific DNA binding (GO:0001163)	1/8	0.0091645547457302	0.034961079215193	SMARCA4
7	GO_Molecular_Function_2021	siRNA binding (GO:0035197)	1/8	0.0091645547457302	0.034961079215193	DICER1
7	GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	2/130	0.0097007772703114	0.0515616162854266	CXCR4;XIAP
7	GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	2/130	0.0097007772703114	0.0515616162854266	XIAP;FGFR2
7	GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	2/133	0.0101342771876109	0.0515616162854266	ERBB3;CXCR4
7	GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	2/134	0.0102806740410295	0.0515616162854266	ERBB3;GATA1
7	GO_Biological_Process_2021	anoikis (GO:0043276)	1/9	0.0103044643785071	0.0515616162854266	STK11
7	GO_Biological_Process_2021	small RNA loading onto RISC (GO:0070922)	1/9	0.0103044643785071	0.0515616162854266	DICER1
7	GO_Biological_Process_2021	positive regulation of protein polyubiquitination (GO:1902916)	1/9	0.0103044643785071	0.0515616162854266	XIAP
7	GO_Biological_Process_2021	embryonic digestive tract morphogenesis (GO:0048557)	1/9	0.0103044643785071	0.0515616162854266	FGFR2
7	GO_Biological_Process_2021	regulation of protein deacetylation (GO:0090311)	1/9	0.0103044643785071	0.0515616162854266	SPRED1
7	GO_Biological_Process_2021	phosphorylation (GO:0016310)	3/400	0.0104480463455651	0.0515616162854266	STK11;LATS2;CHEK2
7	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	7/2244	0.0107202600103843	0.0515616162854266	CREBBP;DAXX;CHEK2;HNF1A;GATA1;SMARCA4;MEN1
7	KEGG_2021_Human	Autophagy	2/137	0.0107255248408576	0.0516538604661312	STK11;PIK3R2
7	KEGG_2021_Human	Fluid shear stress and atherosclerosis	2/139	0.0110267872544234	0.0516538604661312	KEAP1;PIK3R2
7	KEGG_2021_Human	Ubiquitin mediated proteolysis	2/140	0.0111788205486403	0.0516538604661312	XIAP;KEAP1
7	GO_Biological_Process_2021	neuron projection morphogenesis (GO:0048812)	2/140	0.0111788205486403	0.0515616162854266	DICER1;FGFR2
7	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	2/140	0.0111788205486403	0.0515616162854266	ERBB3;FGFR2
7	GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	2/141	0.0113317856979791	0.0515616162854266	UPF1;STK11
7	GO_Biological_Process_2021	positive regulation of lipase activity (GO:0060193)	1/10	0.0114431199495764	0.0515616162854266	FGFR2
7	GO_Biological_Process_2021	positive regulation of mesenchymal cell proliferation (GO:0002053)	1/10	0.0114431199495764	0.0515616162854266	FGFR2
7	GO_Biological_Process_2021	smooth muscle tissue development (GO:0048745)	1/10	0.0114431199495764	0.0515616162854266	PTCH1
7	GO_Biological_Process_2021	regulation of glycoprotein biosynthetic process (GO:0010559)	1/10	0.0114431199495764	0.0515616162854266	GATA1
7	GO_Biological_Process_2021	negative regulation of telomerase activity (GO:0051974)	1/10	0.0114431199495764	0.0515616162854266	MEN1
7	GO_Biological_Process_2021	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838)	1/10	0.0114431199495764	0.0515616162854266	SMARCA4
7	GO_Biological_Process_2021	peptidyl-lysine acetylation (GO:0018394)	1/10	0.0114431199495764	0.0515616162854266	CREBBP
7	GO_Biological_Process_2021	production of siRNA involved in RNA interference (GO:0030422)	1/10	0.0114431199495764	0.0515616162854266	DICER1
7	GO_Biological_Process_2021	regulation of organ growth (GO:0046620)	1/10	0.0114431199495764	0.0515616162854266	LATS2
7	GO_Biological_Process_2021	myelin assembly (GO:0032288)	1/10	0.0114431199495764	0.0515616162854266	DICER1
7	GO_Biological_Process_2021	myelin maintenance (GO:0043217)	1/10	0.0114431199495764	0.0515616162854266	CXCR4
7	GO_Molecular_Function_2021	Tat protein binding (GO:0030957)	1/10	0.0114431199495764	0.0406428053381507	SMARCA4
7	GO_Molecular_Function_2021	ubiquitination-like modification-dependent protein binding (GO:0140035)	1/10	0.0114431199495764	0.0406428053381507	DAXX
7	GO_Biological_Process_2021	chromatin organization (GO:0006325)	2/142	0.01148568055076	0.0515616162854266	DAXX;SMARCA4
7	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	2/143	0.0116405029651342	0.0519942465775995	PIK3R2;FGFR2
7	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	2/148	0.0124284535749875	0.0526862159781474	ERBB3;FGFR2
7	GO_Biological_Process_2021	erythrocyte development (GO:0048821)	1/11	0.0125805227255512	0.0526862159781474	GATA1
7	GO_Biological_Process_2021	positive regulation of histone exchange (GO:1900051)	1/11	0.0125805227255512	0.0526862159781474	DAXX
7	GO_Biological_Process_2021	cellular response to cholesterol (GO:0071397)	1/11	0.0125805227255512	0.0526862159781474	PTCH1
7	GO_Biological_Process_2021	positive regulation of myelination (GO:0031643)	1/11	0.0125805227255512	0.0526862159781474	DICER1
7	GO_Biological_Process_2021	somite development (GO:0061053)	1/11	0.0125805227255512	0.0526862159781474	PTCH1
7	GO_Biological_Process_2021	regulation of histone exchange (GO:1900049)	1/11	0.0125805227255512	0.0526862159781474	DAXX
7	GO_Biological_Process_2021	regulation of lipid kinase activity (GO:0043550)	1/11	0.0125805227255512	0.0526862159781474	PIK3R2
7	GO_Biological_Process_2021	regulation of mesenchymal cell proliferation (GO:0010464)	1/11	0.0125805227255512	0.0526862159781474	FGFR2
7	GO_Biological_Process_2021	regulation of phospholipase activity (GO:0010517)	1/11	0.0125805227255512	0.0526862159781474	FGFR2
7	GO_Cellular_Component_2021	npBAF complex (GO:0071564)	1/11	0.0125805227255512	0.0932471577140602	SMARCA4
7	KEGG_2021_Human	Gastric cancer	2/149	0.012588796477888	0.0544160880011937	PIK3R2;FGFR2
7	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	3/430	0.0126988849662583	0.0526889566791104	CREBBP;DAXX;CHEK2
7	GO_Biological_Process_2021	brain development (GO:0007420)	2/150	0.0127500520169001	0.0526889566791104	PTCH1;CXCR4
7	GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	2/152	0.0130752925229748	0.0536775166732653	SPRED1;MEN1
7	KEGG_2021_Human	mTOR signaling pathway	2/154	0.013404158182741	0.055779051697583	STK11;PIK3R2
7	GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.013716673976595	0.0542510028602224	CHEK2
7	GO_Biological_Process_2021	regulation of hemopoiesis (GO:1903706)	1/12	0.013716673976595	0.0542510028602224	CREBBP
7	GO_Biological_Process_2021	cellular response to thyroid hormone stimulus (GO:0097067)	1/12	0.013716673976595	0.0542510028602224	GATA1
7	GO_Biological_Process_2021	megakaryocyte differentiation (GO:0030219)	1/12	0.013716673976595	0.0542510028602224	GATA1
7	GO_Biological_Process_2021	digestive system development (GO:0055123)	1/12	0.013716673976595	0.0542510028602224	FGFR2
7	GO_Molecular_Function_2021	C2H2 zinc finger domain binding (GO:0070742)	1/12	0.013716673976595	0.0470939139863094	GATA1
7	KEGG_2021_Human	Cellular senescence	2/156	0.0137366321344794	0.055779051697583	CHEK2;PIK3R2
7	GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	2/156	0.0137366321344794	0.0542510028602224	CREBBP;FGFR2
7	GO_Biological_Process_2021	mitotic spindle organization (GO:0007052)	2/157	0.0139042169638326	0.0545140164204396	STAG2;CHEK2
7	KEGG_2021_Human	Hepatitis B	2/162	0.0147555359305578	0.056492623276993	CREBBP;PIK3R2
7	KEGG_2021_Human	JAK-STAT signaling pathway	2/162	0.0147555359305578	0.056492623276993	CREBBP;PIK3R2
7	GO_Biological_Process_2021	glucose import (GO:0046323)	1/13	0.0148515749863377	0.0545140164204396	HNF1A
7	GO_Biological_Process_2021	response to thyroid hormone (GO:0097066)	1/13	0.0148515749863377	0.0545140164204396	GATA1
7	GO_Biological_Process_2021	response to UV-B (GO:0010224)	1/13	0.0148515749863377	0.0545140164204396	STK11
7	GO_Biological_Process_2021	positive regulation of mRNA metabolic process (GO:1903313)	1/13	0.0148515749863377	0.0545140164204396	UPF1
7	GO_Biological_Process_2021	cranial nerve development (GO:0021545)	1/13	0.0148515749863377	0.0545140164204396	ERBB3
7	GO_Biological_Process_2021	cytoplasmic sequestering of protein (GO:0051220)	1/13	0.0148515749863377	0.0545140164204396	KEAP1
7	GO_Biological_Process_2021	mitotic DNA integrity checkpoint signaling (GO:0044774)	1/13	0.0148515749863377	0.0545140164204396	CHEK2
7	GO_Biological_Process_2021	embryonic appendage morphogenesis (GO:0035113)	1/13	0.0148515749863377	0.0545140164204396	PTCH1
7	GO_Biological_Process_2021	muscle tissue development (GO:0060537)	1/13	0.0148515749863377	0.0545140164204396	PTCH1
7	GO_Biological_Process_2021	myelination in peripheral nervous system (GO:0022011)	1/13	0.0148515749863377	0.0545140164204396	DICER1
7	GO_Biological_Process_2021	entry into host (GO:0044409)	1/13	0.0148515749863377	0.0545140164204396	CXCR4
7	GO_Cellular_Component_2021	RISC complex (GO:0016442)	1/13	0.0148515749863377	0.0932471577140602	DICER1
7	GO_Molecular_Function_2021	purine ribonucleoside triphosphate binding (GO:0035639)	3/460	0.0152094641024038	0.0492394001655189	STK11;LATS2;SCG5
7	GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	2/165	0.0152769681111971	0.0554154537272129	STK11;LATS2
7	GO_Molecular_Function_2021	kinase binding (GO:0019900)	3/461	0.0152976777213262	0.0492394001655189	DAXX;SPRED1;CHEK2
7	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	3/464	0.0155640812356784	0.0554154537272129	DAXX;SMARCA4;MEN1
7	GO_Biological_Process_2021	positive regulation of cardiac muscle cell proliferation (GO:0060045)	1/14	0.015985227036696	0.0554154537272129	FGFR2
7	GO_Biological_Process_2021	regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836)	1/14	0.015985227036696	0.0554154537272129	SMARCA4
7	GO_Biological_Process_2021	renal absorption (GO:0070293)	1/14	0.015985227036696	0.0554154537272129	HNF1A
7	GO_Biological_Process_2021	bone morphogenesis (GO:0060349)	1/14	0.015985227036696	0.0554154537272129	FGFR2
7	GO_Biological_Process_2021	negative regulation of secretion (GO:0051048)	1/14	0.015985227036696	0.0554154537272129	ERBB3
7	GO_Biological_Process_2021	negative regulation of TORC1 signaling (GO:1904262)	1/14	0.015985227036696	0.0554154537272129	STK11
7	GO_Biological_Process_2021	cytoplasmic sequestering of transcription factor (GO:0042994)	1/14	0.015985227036696	0.0554154537272129	KEAP1
7	GO_Biological_Process_2021	pre-miRNA processing (GO:0031054)	1/14	0.015985227036696	0.0554154537272129	DICER1
7	GO_Cellular_Component_2021	nBAF complex (GO:0071565)	1/14	0.015985227036696	0.0932471577140602	SMARCA4
7	GO_Molecular_Function_2021	endodeoxyribonuclease activity, producing 5'-phosphomonoesters (GO:0016888)	1/14	0.015985227036696	0.0498932843872634	DICER1
7	KEGG_2021_Human	Influenza A	2/172	0.0165243163468476	0.0615071775132662	CREBBP;PIK3R2
7	GO_Biological_Process_2021	negative regulation of androgen receptor signaling pathway (GO:0060766)	1/15	0.0171176314186799	0.056094800972405	SMARCA4
7	GO_Biological_Process_2021	regulation of secretion (GO:0051046)	1/15	0.0171176314186799	0.056094800972405	ERBB3
7	GO_Biological_Process_2021	androgen receptor signaling pathway (GO:0030521)	1/15	0.0171176314186799	0.056094800972405	DAXX
7	GO_Biological_Process_2021	positive regulation of chromatin organization (GO:1905269)	1/15	0.0171176314186799	0.056094800972405	DAXX
7	GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	1/15	0.0171176314186799	0.056094800972405	SPRED1
7	GO_Biological_Process_2021	histone mRNA catabolic process (GO:0071044)	1/15	0.0171176314186799	0.056094800972405	UPF1
7	GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis, endonucleolytic (GO:0090502)	1/15	0.0171176314186799	0.056094800972405	DICER1
7	GO_Biological_Process_2021	cellular response to arsenic-containing substance (GO:0071243)	1/15	0.0171176314186799	0.056094800972405	DAXX
7	GO_Biological_Process_2021	mitotic intra-S DNA damage checkpoint signaling (GO:0031573)	1/15	0.0171176314186799	0.056094800972405	CHEK2
7	GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	0.0171176314186799	0.056094800972405	FGFR2
7	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	3/485	0.0175032035355638	0.056094800972405	ERBB3;XIAP;GATA1
7	GO_Biological_Process_2021	3'-UTR-mediated mRNA destabilization (GO:0061158)	1/16	0.0182487894189074	0.056094800972405	UPF1
7	GO_Biological_Process_2021	apoptotic DNA fragmentation (GO:0006309)	1/16	0.0182487894189074	0.056094800972405	DICER1
7	GO_Biological_Process_2021	negative regulation of epithelial cell differentiation (GO:0030857)	1/16	0.0182487894189074	0.056094800972405	SPRED1
7	GO_Biological_Process_2021	negative regulation of transcription regulatory region DNA binding (GO:2000678)	1/16	0.0182487894189074	0.056094800972405	GATA1
7	GO_Biological_Process_2021	cellular response to sterol (GO:0036315)	1/16	0.0182487894189074	0.056094800972405	PTCH1
7	GO_Biological_Process_2021	regulation of hormone secretion (GO:0046883)	1/16	0.0182487894189074	0.056094800972405	SCG5
7	GO_Biological_Process_2021	neural tube development (GO:0021915)	1/16	0.0182487894189074	0.056094800972405	PTCH1
7	GO_Biological_Process_2021	mesenchyme development (GO:0060485)	1/16	0.0182487894189074	0.056094800972405	FGFR2
7	GO_Biological_Process_2021	dendritic cell chemotaxis (GO:0002407)	1/16	0.0182487894189074	0.056094800972405	CXCR4
7	GO_Biological_Process_2021	digestive tract morphogenesis (GO:0048546)	1/16	0.0182487894189074	0.056094800972405	FGFR2
7	GO_Biological_Process_2021	N-terminal protein amino acid acetylation (GO:0006474)	1/16	0.0182487894189074	0.056094800972405	CREBBP
7	GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	1/16	0.0182487894189074	0.056094800972405	SMARCA4
7	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase regulator activity (GO:0046935)	1/16	0.0182487894189074	0.0530832312044505	PIK3R2
7	GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	2/185	0.0189527067868114	0.0565061226963564	CD79B;PIK3R2
7	GO_Biological_Process_2021	positive regulation of cardiac muscle tissue growth (GO:0055023)	1/17	0.0193787023349683	0.0565061226963564	FGFR2
7	GO_Biological_Process_2021	regulation of cellular response to growth factor stimulus (GO:0090287)	1/17	0.0193787023349683	0.0565061226963564	XIAP
7	GO_Biological_Process_2021	negative regulation of peptidyl-threonine phosphorylation (GO:0010801)	1/17	0.0193787023349683	0.0565061226963564	SPRED1
7	GO_Biological_Process_2021	RNA interference (GO:0016246)	1/17	0.0193787023349683	0.0565061226963564	DICER1
7	GO_Biological_Process_2021	copper ion homeostasis (GO:0055070)	1/17	0.0193787023349683	0.0565061226963564	XIAP
7	GO_Biological_Process_2021	mesonephric tubule development (GO:0072164)	1/17	0.0193787023349683	0.0565061226963564	FGFR2
7	GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	1/17	0.0193787023349683	0.0565061226963564	CREBBP
7	GO_Biological_Process_2021	vasculature development (GO:0001944)	1/17	0.0193787023349683	0.0565061226963564	STK11
7	GO_Biological_Process_2021	regulation of osteoblast proliferation (GO:0033688)	1/17	0.0193787023349683	0.0565061226963564	FGFR2
7	GO_Biological_Process_2021	pharyngeal system development (GO:0060037)	1/17	0.0193787023349683	0.0565061226963564	PTCH1
7	GO_Molecular_Function_2021	four-way junction DNA binding (GO:0000400)	1/17	0.0193787023349683	0.0530832312044505	MEN1
7	GO_Molecular_Function_2021	protein heterodimerization activity (GO:0046982)	2/188	0.0195333873542059	0.0530832312044505	ERBB3;PIK3R2
7	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	3/506	0.0195730748068627	0.0530832312044505	DAXX;SPRED1;CHEK2
7	GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	2/191	0.0201215595221628	0.0571276776304325	STK11;LATS2
7	KEGG_2021_Human	Chemokine signaling pathway	2/192	0.0203192724181344	0.0723522765038629	CXCR4;PIK3R2
7	GO_Biological_Process_2021	regulation of protein-containing complex disassembly (GO:0043244)	1/18	0.0205073714570783	0.0571276776304325	UPF1
7	GO_Biological_Process_2021	regulation of catabolic process (GO:0009894)	1/18	0.0205073714570783	0.0571276776304325	CHEK2
7	GO_Biological_Process_2021	positive regulation of nervous system process (GO:0031646)	1/18	0.0205073714570783	0.0571276776304325	DICER1
7	GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	1/18	0.0205073714570783	0.0571276776304325	SMARCA4
7	GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	1/18	0.0205073714570783	0.0571276776304325	SMARCA4
7	GO_Biological_Process_2021	dendritic cell migration (GO:0036336)	1/18	0.0205073714570783	0.0571276776304325	CXCR4
7	GO_Biological_Process_2021	regulation of multicellular organism growth (GO:0040014)	1/18	0.0205073714570783	0.0571276776304325	PTCH1
7	GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	1/18	0.0205073714570783	0.0571276776304325	PTCH1
7	GO_Biological_Process_2021	embryonic digit morphogenesis (GO:0042733)	1/18	0.0205073714570783	0.0571276776304325	CREBBP
7	GO_Molecular_Function_2021	DNA polymerase binding (GO:0070182)	1/18	0.0205073714570783	0.0530832312044505	SMARCA4
7	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	2/193	0.0205178097548268	0.0723522765038629	CREBBP;PIK3R2
7	GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	2/194	0.0207171695537746	0.0574556168958016	CREBBP;DAXX
7	GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	2/198	0.0215227938545348	0.0579404034320871	SPRED1;PIK3R2
7	GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	0.0216347980764043	0.0579404034320871	PTCH1
7	GO_Biological_Process_2021	negative regulation of protein localization to nucleus (GO:1900181)	1/19	0.0216347980764043	0.0579404034320871	LATS2
7	GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.0216347980764043	0.0579404034320871	SMARCA4
7	GO_Biological_Process_2021	cellular response to copper ion (GO:0071280)	1/19	0.0216347980764043	0.0579404034320871	DAXX
7	GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.0216347980764043	0.0579404034320871	SMARCA4
7	GO_Biological_Process_2021	ureteric bud development (GO:0001657)	1/19	0.0216347980764043	0.0579404034320871	FGFR2
7	GO_Biological_Process_2021	regulation of oligodendrocyte differentiation (GO:0048713)	1/19	0.0216347980764043	0.0579404034320871	CXCR4
7	GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	1/19	0.0216347980764043	0.1081739903820215	SMARCA4
7	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase regulator activity (GO:0035014)	1/19	0.0216347980764043	0.0530832312044505	PIK3R2
7	GO_Molecular_Function_2021	protein tyrosine kinase activator activity (GO:0030296)	1/19	0.0216347980764043	0.0530832312044505	ERBB3
7	GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	1/19	0.0216347980764043	0.0530832312044505	MEN1
7	KEGG_2021_Human	Focal adhesion	2/201	0.0221355513205406	0.075536112198434	XIAP;PIK3R2
7	KEGG_2021_Human	Viral carcinogenesis	2/203	0.0225480931935623	0.075536112198434	CREBBP;PIK3R2
7	GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	1/20	0.0227609834903901	0.0586894780909232	SMARCA4
7	GO_Biological_Process_2021	glucose transmembrane transport (GO:1904659)	1/20	0.0227609834903901	0.0586894780909232	HNF1A
7	GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	0.0227609834903901	0.0586894780909232	GATA1
7	GO_Biological_Process_2021	cellular response to nitrogen compound (GO:1901699)	1/20	0.0227609834903901	0.0586894780909232	DAXX
7	GO_Biological_Process_2021	miRNA metabolic process (GO:0010586)	1/20	0.0227609834903901	0.0586894780909232	DICER1
7	GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	1/20	0.0227609834903901	0.0586894780909232	DICER1
7	GO_Biological_Process_2021	embryonic digestive tract development (GO:0048566)	1/20	0.0227609834903901	0.0586894780909232	FGFR2
7	GO_Biological_Process_2021	myeloid cell development (GO:0061515)	1/20	0.0227609834903901	0.0586894780909232	GATA1
7	GO_Biological_Process_2021	regulation of protein modification by small protein conjugation or removal (GO:1903320)	1/20	0.0227609834903901	0.0586894780909232	DAXX
7	GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	2/208	0.0235934632457957	0.0530832312044505	CREBBP;GATA1
7	GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	2/209	0.0238049243614343	0.0601000794010441	LATS2;CHEK2
